2020-12-26 19:06:04:376  收到来车信号，流水号：20201226190604，所有设备开始采集
2020-12-26 19:06:04:411  开启A/D采集
2020-12-26 19:06:30:068  收到离车信号，流水号：20201226190604，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-26 19:06:30:070  收到停止采集命令，开始停止采集
2020-12-26 19:06:30:077  停止采集数据
2020-12-26 19:06:30:079  采集连接已断开
2020-12-26 19:06:30:081  开始数据分析和落盘
2020-12-26 19:06:34:048  vibration1完成落盘
2020-12-26 19:06:37:638  vibration2完成落盘
2020-12-26 19:06:41:217  vibration3完成落盘
2020-12-26 19:06:44:798  vibration4完成落盘
2020-12-26 19:06:48:750  vibration5完成落盘
2020-12-26 19:06:52:012  vibration6完成落盘
2020-12-26 19:06:55:166  vibration7完成落盘
2020-12-26 19:06:58:906  vibration8完成落盘
2020-12-26 19:07:02:970  magnetic1完成落盘
2020-12-26 19:07:06:605  magnetic2完成落盘
2020-12-26 19:07:09:984  magnetic3完成落盘
2020-12-26 19:07:13:367  magnetic4完成落盘
2020-12-26 19:07:16:674  temperate1完成落盘
2020-12-26 19:07:20:369  temperate2完成落盘
2020-12-26 19:07:24:147  temperate3完成落盘
2020-12-26 19:07:27:396  temperate4完成落盘
2020-12-26 19:07:27:406  开始处理数据
2020-12-26 19:07:28:020  右侧计算完成
2020-12-26 19:07:28:534  左侧计算完成
2020-12-26 19:07:28:536  检查结果数据
2020-12-26 19:07:28:538  通知桌面显示数据
2020-12-26 19:07:28:555  开始写入数据库
2020-12-26 19:07:28:577  预警及报警参数加载完成
2020-12-26 19:07:28:579  数据库打开成功
2020-12-26 19:07:28:581  train_info数据表写入成功
2020-12-26 19:07:28:643  train_onlyid读取成功
2020-12-26 19:07:28:648  train_data数据表写入成功
2020-12-26 19:07:28:652  vt_info数据表，第0次写入成功
2020-12-26 19:07:28:655  vt_info数据表，第1次写入成功
2020-12-26 19:07:28:659  vt_info数据表，第2次写入成功
2020-12-26 19:07:28:663  vt_info数据表，第3次写入成功
2020-12-26 19:07:28:666  vt_info数据表，第4次写入成功
2020-12-26 19:07:28:670  vt_info数据表，第5次写入成功
2020-12-26 19:07:28:674  vt_info数据表，第6次写入成功
2020-12-26 19:07:28:677  vt_info数据表，第7次写入成功
2020-12-26 19:07:28:681  vt_info数据表，第8次写入成功
2020-12-26 19:07:28:685  vt_info数据表，第9次写入成功
2020-12-26 19:07:28:689  vt_info数据表，第10次写入成功
2020-12-26 19:07:28:692  vt_info数据表，第11次写入成功
2020-12-26 19:07:28:696  vt_info数据表，第12次写入成功
2020-12-26 19:07:28:700  vt_info数据表，第13次写入成功
2020-12-26 19:07:28:703  vt_info数据表，第14次写入成功
2020-12-26 19:07:28:707  vt_info数据表，第15次写入成功
2020-12-26 19:07:28:711  vt_info数据表，第16次写入成功
2020-12-26 19:07:28:714  vt_info数据表，第17次写入成功
2020-12-26 19:07:28:718  vt_info数据表，第18次写入成功
2020-12-26 19:07:28:721  vt_info数据表，第19次写入成功
2020-12-26 19:07:28:725  vt_info数据表，第20次写入成功
2020-12-26 19:07:28:729  vt_info数据表，第21次写入成功
2020-12-26 19:07:28:732  vt_info数据表，第22次写入成功
2020-12-26 19:07:28:736  vt_info数据表，第23次写入成功
2020-12-26 19:07:28:740  vt_info数据表，第24次写入成功
2020-12-26 19:07:28:743  vt_info数据表，第25次写入成功
2020-12-26 19:07:28:747  vt_info数据表，第26次写入成功
2020-12-26 19:07:28:751  vt_info数据表，第27次写入成功
2020-12-26 19:07:28:754  vt_info数据表，第28次写入成功
2020-12-26 19:07:28:758  vt_info数据表，第29次写入成功
2020-12-26 19:07:28:762  vt_info数据表，第30次写入成功
2020-12-26 19:07:28:765  vt_info数据表，第31次写入成功
2020-12-26 19:07:28:769  vt_info数据表，第32次写入成功
2020-12-26 19:07:28:773  vt_info数据表，第33次写入成功
2020-12-26 19:07:28:776  vt_info数据表，第34次写入成功
2020-12-26 19:07:28:780  vt_info数据表，第35次写入成功
2020-12-26 19:07:28:784  vt_info数据表，第36次写入成功
2020-12-26 19:07:28:787  vt_info数据表，第37次写入成功
2020-12-26 19:07:28:791  vt_info数据表，第38次写入成功
2020-12-26 19:07:28:794  vt_info数据表，第39次写入成功
2020-12-26 19:07:28:798  vt_info数据表，第40次写入成功
2020-12-26 19:07:28:802  vt_info数据表，第41次写入成功
2020-12-26 19:07:28:805  vt_info数据表，第42次写入成功
2020-12-26 19:07:28:809  vt_info数据表，第43次写入成功
2020-12-26 19:07:28:813  vt_info数据表，第44次写入成功
2020-12-26 19:07:28:816  vt_info数据表，第45次写入成功
2020-12-26 19:07:28:820  vt_info数据表，第46次写入成功
2020-12-26 19:07:28:824  vt_info数据表，第47次写入成功
2020-12-26 19:07:28:826  motor_info数据表，第0次写入成功
2020-12-26 19:07:28:829  motor_info数据表，第1次写入成功
2020-12-26 19:07:28:832  motor_info数据表，第2次写入成功
2020-12-26 19:07:28:834  motor_info数据表，第3次写入成功
2020-12-26 19:07:28:837  motor_info数据表，第4次写入成功
2020-12-26 19:07:28:839  motor_info数据表，第5次写入成功
2020-12-26 19:07:28:842  motor_info数据表，第6次写入成功
2020-12-26 19:07:28:845  motor_info数据表，第7次写入成功
2020-12-26 19:07:28:847  motor_info数据表，第8次写入成功
2020-12-26 19:07:28:850  motor_info数据表，第9次写入成功
2020-12-26 19:07:28:853  motor_info数据表，第10次写入成功
2020-12-26 19:07:28:855  motor_info数据表，第11次写入成功
2020-12-26 19:07:28:858  motor_info数据表，第12次写入成功
2020-12-26 19:07:28:861  motor_info数据表，第13次写入成功
2020-12-26 19:07:28:863  motor_info数据表，第14次写入成功
2020-12-26 19:07:28:877  motor_info数据表，第15次写入成功
2020-12-26 19:07:28:879  数据库关闭！
2020-12-26 19:17:52:388  收到来车信号，流水号：20201226191752，所有设备开始采集
2020-12-26 19:17:52:422  开启A/D采集
2020-12-26 19:18:18:166  收到离车信号，流水号：20201226191752，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-26 19:18:18:168  收到停止采集命令，开始停止采集
2020-12-26 19:18:18:172  停止采集数据
2020-12-26 19:18:18:175  采集连接已断开
2020-12-26 19:18:18:177  开始数据分析和落盘
2020-12-26 19:18:22:872  vibration1完成落盘
2020-12-26 19:18:26:461  vibration2完成落盘
2020-12-26 19:18:30:257  vibration3完成落盘
2020-12-26 19:18:33:976  vibration4完成落盘
2020-12-26 19:18:37:333  vibration5完成落盘
2020-12-26 19:18:40:663  vibration6完成落盘
2020-12-26 19:18:44:168  vibration7完成落盘
2020-12-26 19:18:47:759  vibration8完成落盘
2020-12-26 19:18:51:729  magnetic1完成落盘
