2020-12-21 14:02:01:161  收到来车信号，流水号：20201221140201，所有设备开始采集
2020-12-21 14:02:01:221  开启A/D采集
2020-12-21 14:02:26:964  收到离车信号，流水号：20201221140201，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-21 14:02:26:988  收到停止采集命令，开始停止采集
2020-12-21 14:02:27:017  停止采集数据
2020-12-21 14:02:27:019  采集连接已断开
2020-12-21 14:02:27:021  开始数据分析和落盘
2020-12-21 14:02:31:674  vibration1完成落盘
2020-12-21 14:02:35:701  vibration2完成落盘
2020-12-21 14:02:40:303  vibration3完成落盘
2020-12-21 14:02:44:849  vibration4完成落盘
2020-12-21 14:02:49:157  vibration5完成落盘
2020-12-21 14:02:53:636  vibration6完成落盘
2020-12-21 14:02:57:978  vibration7完成落盘
2020-12-21 14:03:02:139  vibration8完成落盘
2020-12-21 14:03:06:327  magnetic1完成落盘
2020-12-21 14:03:10:510  magnetic2完成落盘
2020-12-21 14:03:14:686  magnetic3完成落盘
2020-12-21 14:03:18:896  magnetic4完成落盘
2020-12-21 14:03:23:115  temperate1完成落盘
2020-12-21 14:03:27:310  temperate2完成落盘
2020-12-21 14:03:31:138  temperate3完成落盘
2020-12-21 14:03:35:243  temperate4完成落盘
2020-12-21 14:03:35:248  开始处理数据
2020-12-21 14:03:35:892  右侧计算完成
2020-12-21 14:03:36:431  左侧计算完成
2020-12-21 14:03:36:433  检查结果数据
2020-12-21 14:03:36:434  通知桌面显示数据
2020-12-21 14:03:36:451  开始写入数据库
2020-12-21 14:03:36:474  预警及报警参数加载完成
2020-12-21 14:03:36:652  数据库打开成功
2020-12-21 14:03:36:654  train_info数据表写入成功
2020-12-21 14:03:36:655  train_onlyid读取成功
2020-12-21 14:03:36:657  train_data数据表写入成功
2020-12-21 14:03:36:658  vt_info数据表，第0次写入成功
2020-12-21 14:03:36:660  vt_info数据表，第1次写入成功
2020-12-21 14:03:36:661  vt_info数据表，第2次写入成功
2020-12-21 14:03:36:663  vt_info数据表，第3次写入成功
2020-12-21 14:03:36:664  vt_info数据表，第4次写入成功
2020-12-21 14:03:36:666  vt_info数据表，第5次写入成功
2020-12-21 14:03:36:667  vt_info数据表，第6次写入成功
2020-12-21 14:03:36:669  vt_info数据表，第7次写入成功
2020-12-21 14:03:36:670  vt_info数据表，第8次写入成功
2020-12-21 14:03:36:672  vt_info数据表，第9次写入成功
2020-12-21 14:03:36:673  vt_info数据表，第10次写入成功
2020-12-21 14:03:36:675  vt_info数据表，第11次写入成功
2020-12-21 14:03:36:677  vt_info数据表，第12次写入成功
2020-12-21 14:03:36:678  vt_info数据表，第13次写入成功
2020-12-21 14:03:36:681  vt_info数据表，第14次写入成功
2020-12-21 14:03:36:682  vt_info数据表，第15次写入成功
2020-12-21 14:03:36:684  vt_info数据表，第16次写入成功
2020-12-21 14:03:36:686  vt_info数据表，第17次写入成功
2020-12-21 14:03:36:687  vt_info数据表，第18次写入成功
2020-12-21 14:03:36:689  vt_info数据表，第19次写入成功
2020-12-21 14:03:36:690  vt_info数据表，第20次写入成功
2020-12-21 14:03:36:692  vt_info数据表，第21次写入成功
2020-12-21 14:03:36:759  vt_info数据表，第22次写入成功
2020-12-21 14:03:36:761  vt_info数据表，第23次写入成功
2020-12-21 14:03:36:762  vt_info数据表，第24次写入成功
2020-12-21 14:03:36:764  vt_info数据表，第25次写入成功
2020-12-21 14:03:36:765  vt_info数据表，第26次写入成功
2020-12-21 14:03:36:767  vt_info数据表，第27次写入成功
2020-12-21 14:03:36:769  vt_info数据表，第28次写入成功
2020-12-21 14:03:36:770  vt_info数据表，第29次写入成功
2020-12-21 14:03:36:772  vt_info数据表，第30次写入成功
2020-12-21 14:03:36:773  vt_info数据表，第31次写入成功
2020-12-21 14:03:36:775  vt_info数据表，第32次写入成功
2020-12-21 14:03:36:777  vt_info数据表，第33次写入成功
2020-12-21 14:03:36:778  vt_info数据表，第34次写入成功
2020-12-21 14:03:36:780  vt_info数据表，第35次写入成功
2020-12-21 14:03:36:802  vt_info数据表，第36次写入成功
2020-12-21 14:03:36:804  vt_info数据表，第37次写入成功
2020-12-21 14:03:36:805  vt_info数据表，第38次写入成功
2020-12-21 14:03:36:814  vt_info数据表，第39次写入成功
2020-12-21 14:03:36:822  vt_info数据表，第40次写入成功
2020-12-21 14:03:36:838  vt_info数据表，第41次写入成功
2020-12-21 14:03:36:840  vt_info数据表，第42次写入成功
2020-12-21 14:03:36:841  vt_info数据表，第43次写入成功
2020-12-21 14:03:36:843  vt_info数据表，第44次写入成功
2020-12-21 14:03:36:844  vt_info数据表，第45次写入成功
2020-12-21 14:03:36:846  vt_info数据表，第46次写入成功
2020-12-21 14:03:36:848  vt_info数据表，第47次写入成功
