2020-12-29 07:01:58:978  收到来车信号，流水号：20201229070158，所有设备开始采集
2020-12-29 07:01:59:040  开启A/D采集
2020-12-29 07:02:38:881  收到离车信号，流水号：20201229070158，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 07:02:38:913  收到停止采集命令，开始停止采集
2020-12-29 07:02:38:949  停止采集数据
2020-12-29 07:02:38:951  采集连接已断开
2020-12-29 07:02:38:953  开始数据分析和落盘
2020-12-29 07:02:46:532  vibration1完成落盘
2020-12-29 07:02:52:278  vibration2完成落盘
2020-12-29 07:02:58:319  vibration3完成落盘
2020-12-29 07:03:03:830  vibration4完成落盘
2020-12-29 07:03:09:399  vibration5完成落盘
2020-12-29 07:03:14:716  vibration6完成落盘
2020-12-29 07:03:20:457  vibration7完成落盘
2020-12-29 07:03:26:518  vibration8完成落盘
2020-12-29 07:03:32:323  magnetic1完成落盘
2020-12-29 07:03:37:678  magnetic2完成落盘
2020-12-29 07:03:43:443  magnetic3完成落盘
2020-12-29 07:03:49:263  magnetic4完成落盘
2020-12-29 07:03:55:006  temperate1完成落盘
2020-12-29 07:04:00:467  temperate2完成落盘
2020-12-29 07:04:05:870  temperate3完成落盘
2020-12-29 07:04:11:253  temperate4完成落盘
2020-12-29 07:04:11:263  开始处理数据
2020-12-29 07:04:11:731  右侧计算完成
2020-12-29 07:04:12:015  左侧计算完成
2020-12-29 07:04:12:017  检查结果数据
2020-12-29 07:04:12:019  通知桌面显示数据
2020-12-29 07:04:12:033  开始写入数据库
2020-12-29 07:04:12:053  预警及报警参数加载完成
2020-12-29 07:04:12:055  数据库打开成功
2020-12-29 07:04:12:057  train_info数据表写入成功
2020-12-29 07:04:12:215  train_onlyid读取成功
2020-12-29 07:04:12:217  train_data数据表写入成功
2020-12-29 07:04:12:219  train_fault数据表写入1、1成功
2020-12-29 07:04:12:221  train_fault数据表写入2、1成功
2020-12-29 07:04:12:223  train_fault数据表写入3、1成功
2020-12-29 07:04:12:225  vt_info数据表，第0次写入成功
2020-12-29 07:04:12:227  vt_info数据表，第1次写入成功
2020-12-29 07:04:12:229  vt_info数据表，第2次写入成功
2020-12-29 07:04:12:231  vt_info数据表，第3次写入成功
2020-12-29 07:04:12:233  vt_info数据表，第4次写入成功
2020-12-29 07:04:12:235  vt_info数据表，第5次写入成功
2020-12-29 07:04:12:237  vt_info数据表，第6次写入成功
2020-12-29 07:04:12:239  vt_info数据表，第7次写入成功
2020-12-29 07:04:12:239  vt_info数据表，第8次写入成功
2020-12-29 07:04:12:241  vt_info数据表，第9次写入成功
2020-12-29 07:04:12:243  vt_info数据表，第10次写入成功
2020-12-29 07:04:12:245  vt_info数据表，第11次写入成功
2020-12-29 07:04:12:247  vt_info数据表，第12次写入成功
2020-12-29 07:04:12:249  vt_info数据表，第13次写入成功
2020-12-29 07:04:12:251  vt_info数据表，第14次写入成功
2020-12-29 07:04:12:253  vt_info数据表，第15次写入成功
2020-12-29 07:04:12:255  vt_info数据表，第16次写入成功
2020-12-29 07:04:12:257  vt_info数据表，第17次写入成功
2020-12-29 07:04:12:259  vt_info数据表，第18次写入成功
2020-12-29 07:04:12:261  vt_info数据表，第19次写入成功
2020-12-29 07:04:12:263  vt_info数据表，第20次写入成功
2020-12-29 07:04:12:265  vt_info数据表，第21次写入成功
2020-12-29 07:04:12:267  vt_info数据表，第22次写入成功
2020-12-29 07:04:12:269  vt_info数据表，第23次写入成功
2020-12-29 07:04:12:271  vt_info数据表，第24次写入成功
2020-12-29 07:04:12:273  vt_info数据表，第25次写入成功
2020-12-29 07:04:12:275  vt_info数据表，第26次写入成功
2020-12-29 07:04:12:277  vt_info数据表，第27次写入成功
2020-12-29 07:04:12:279  vt_info数据表，第28次写入成功
2020-12-29 07:04:12:299  vt_info数据表，第29次写入成功
2020-12-29 07:04:12:301  vt_info数据表，第30次写入成功
2020-12-29 07:04:12:303  vt_info数据表，第31次写入成功
2020-12-29 07:04:12:305  vt_info数据表，第32次写入成功
2020-12-29 07:04:12:307  vt_info数据表，第33次写入成功
2020-12-29 07:04:12:309  vt_info数据表，第34次写入成功
2020-12-29 07:04:12:311  vt_info数据表，第35次写入成功
2020-12-29 07:04:12:313  vt_info数据表，第36次写入成功
2020-12-29 07:04:12:315  vt_info数据表，第37次写入成功
2020-12-29 07:04:12:317  vt_info数据表，第38次写入成功
2020-12-29 07:04:12:319  vt_info数据表，第39次写入成功
2020-12-29 07:04:12:321  vt_info数据表，第40次写入成功
2020-12-29 07:04:12:323  vt_info数据表，第41次写入成功
2020-12-29 07:04:12:351  vt_info数据表，第42次写入成功
2020-12-29 07:04:12:353  vt_info数据表，第43次写入成功
2020-12-29 07:04:12:355  vt_info数据表，第44次写入成功
2020-12-29 07:04:12:357  vt_info数据表，第45次写入成功
2020-12-29 07:04:12:359  vt_info数据表，第46次写入成功
2020-12-29 07:04:12:361  vt_info数据表，第47次写入成功
2020-12-29 07:04:12:363  motor_info数据表，第0次写入成功
2020-12-29 07:04:12:363  motor_info数据表，第1次写入成功
2020-12-29 07:04:12:365  motor_info数据表，第2次写入成功
2020-12-29 07:04:12:367  motor_info数据表，第3次写入成功
2020-12-29 07:04:12:369  motor_info数据表，第4次写入成功
2020-12-29 07:04:12:371  motor_info数据表，第5次写入成功
2020-12-29 07:04:12:373  motor_info数据表，第6次写入成功
2020-12-29 07:04:12:375  motor_info数据表，第7次写入成功
2020-12-29 07:04:12:377  motor_info数据表，第8次写入成功
2020-12-29 07:04:12:379  motor_info数据表，第9次写入成功
2020-12-29 07:04:12:381  motor_info数据表，第10次写入成功
2020-12-29 07:04:12:383  motor_info数据表，第11次写入成功
2020-12-29 07:04:12:385  motor_info数据表，第12次写入成功
2020-12-29 07:04:12:387  motor_info数据表，第13次写入成功
2020-12-29 07:04:12:389  motor_info数据表，第14次写入成功
2020-12-29 07:04:12:391  motor_info数据表，第15次写入成功
2020-12-29 07:04:12:393  数据库关闭！
2020-12-29 07:05:21:241  收到来车信号，流水号：20201229070521，所有设备开始采集
2020-12-29 07:05:21:325  开启A/D采集
2020-12-29 07:06:01:086  收到离车信号，流水号：20201229070521，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 07:06:01:118  收到停止采集命令，开始停止采集
2020-12-29 07:06:01:152  停止采集数据
2020-12-29 07:06:01:154  采集连接已断开
2020-12-29 07:06:01:156  开始数据分析和落盘
2020-12-29 07:06:08:524  vibration1完成落盘
2020-12-29 07:06:15:101  vibration2完成落盘
2020-12-29 07:06:21:554  vibration3完成落盘
2020-12-29 07:06:28:207  vibration4完成落盘
2020-12-29 07:06:34:726  vibration5完成落盘
2020-12-29 07:06:41:254  vibration6完成落盘
2020-12-29 07:06:47:787  vibration7完成落盘
2020-12-29 07:06:53:593  vibration8完成落盘
2020-12-29 07:06:59:805  magnetic1完成落盘
2020-12-29 07:07:06:286  magnetic2完成落盘
2020-12-29 07:07:12:532  magnetic3完成落盘
2020-12-29 07:07:19:131  magnetic4完成落盘
2020-12-29 07:07:24:760  temperate1完成落盘
2020-12-29 07:07:30:709  temperate2完成落盘
2020-12-29 07:07:36:982  temperate3完成落盘
2020-12-29 07:07:43:731  temperate4完成落盘
2020-12-29 07:07:43:739  开始处理数据
2020-12-29 07:07:44:250  右侧计算完成
2020-12-29 07:07:44:666  左侧计算完成
2020-12-29 07:07:44:668  检查结果数据
2020-12-29 07:07:44:670  通知桌面显示数据
2020-12-29 07:07:44:682  开始写入数据库
2020-12-29 07:07:44:704  预警及报警参数加载完成
2020-12-29 07:07:44:706  数据库打开成功
2020-12-29 07:07:44:840  train_info数据表写入成功
2020-12-29 07:07:44:842  train_onlyid读取成功
2020-12-29 07:07:44:844  train_data数据表写入成功
2020-12-29 07:07:44:846  train_fault数据表写入1、1成功
2020-12-29 07:07:44:848  train_fault数据表写入2、1成功
2020-12-29 07:07:44:850  train_fault数据表写入3、1成功
2020-12-29 07:07:44:852  vt_info数据表，第0次写入成功
2020-12-29 07:07:44:854  vt_info数据表，第1次写入成功
2020-12-29 07:07:44:856  vt_info数据表，第2次写入成功
2020-12-29 07:07:44:856  vt_info数据表，第3次写入成功
2020-12-29 07:07:44:858  vt_info数据表，第4次写入成功
2020-12-29 07:07:44:860  vt_info数据表，第5次写入成功
2020-12-29 07:07:44:862  vt_info数据表，第6次写入成功
2020-12-29 07:07:44:864  vt_info数据表，第7次写入成功
2020-12-29 07:07:44:866  vt_info数据表，第8次写入成功
2020-12-29 07:07:44:868  vt_info数据表，第9次写入成功
2020-12-29 07:07:44:870  vt_info数据表，第10次写入成功
2020-12-29 07:07:44:872  vt_info数据表，第11次写入成功
2020-12-29 07:07:44:874  vt_info数据表，第12次写入成功
2020-12-29 07:07:44:876  vt_info数据表，第13次写入成功
2020-12-29 07:07:44:878  vt_info数据表，第14次写入成功
2020-12-29 07:07:44:880  vt_info数据表，第15次写入成功
2020-12-29 07:07:44:882  vt_info数据表，第16次写入成功
