2020-12-29 07:02:42:709  收到来车信号，流水号：20201229070242，所有设备开始采集
2020-12-29 07:02:42:744  开启A/D采集
2020-12-29 07:03:08:653  收到离车信号，流水号：20201229070242，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-29 07:03:08:655  收到停止采集命令，开始停止采集
2020-12-29 07:03:08:662  停止采集数据
2020-12-29 07:03:08:664  采集连接已断开
2020-12-29 07:03:08:666  开始数据分析和落盘
2020-12-29 07:03:13:070  vibration1完成落盘
2020-12-29 07:03:16:359  vibration2完成落盘
2020-12-29 07:03:19:791  vibration3完成落盘
2020-12-29 07:03:23:200  vibration4完成落盘
2020-12-29 07:03:26:942  vibration5完成落盘
2020-12-29 07:03:30:340  vibration6完成落盘
2020-12-29 07:03:33:880  vibration7完成落盘
2020-12-29 07:03:38:042  vibration8完成落盘
2020-12-29 07:03:42:043  magnetic1完成落盘
2020-12-29 07:03:46:095  magnetic2完成落盘
2020-12-29 07:03:49:799  magnetic3完成落盘
2020-12-29 07:03:53:230  magnetic4完成落盘
2020-12-29 07:03:56:894  temperate1完成落盘
2020-12-29 07:04:00:989  temperate2完成落盘
2020-12-29 07:04:05:014  temperate3完成落盘
2020-12-29 07:04:08:437  temperate4完成落盘
2020-12-29 07:04:08:446  开始处理数据
2020-12-29 07:04:09:073  右侧计算完成
2020-12-29 07:04:09:588  左侧计算完成
2020-12-29 07:04:09:590  检查结果数据
2020-12-29 07:04:09:592  通知桌面显示数据
2020-12-29 07:04:09:609  开始写入数据库
2020-12-29 07:04:09:626  预警及报警参数加载完成
2020-12-29 07:04:09:628  数据库打开成功
2020-12-29 07:04:09:630  train_info数据表写入成功
2020-12-29 07:04:09:692  train_onlyid读取成功
2020-12-29 07:04:09:697  train_data数据表写入成功
2020-12-29 07:04:09:700  vt_info数据表，第0次写入成功
2020-12-29 07:04:09:704  vt_info数据表，第1次写入成功
2020-12-29 07:04:09:708  vt_info数据表，第2次写入成功
2020-12-29 07:04:09:711  vt_info数据表，第3次写入成功
2020-12-29 07:04:09:715  vt_info数据表，第4次写入成功
2020-12-29 07:04:09:719  vt_info数据表，第5次写入成功
2020-12-29 07:04:09:722  vt_info数据表，第6次写入成功
2020-12-29 07:04:09:726  vt_info数据表，第7次写入成功
2020-12-29 07:04:09:729  vt_info数据表，第8次写入成功
2020-12-29 07:04:09:733  vt_info数据表，第9次写入成功
2020-12-29 07:04:09:737  vt_info数据表，第10次写入成功
2020-12-29 07:04:09:740  vt_info数据表，第11次写入成功
2020-12-29 07:04:09:744  vt_info数据表，第12次写入成功
2020-12-29 07:04:09:748  vt_info数据表，第13次写入成功
2020-12-29 07:04:09:751  vt_info数据表，第14次写入成功
2020-12-29 07:04:09:755  vt_info数据表，第15次写入成功
2020-12-29 07:04:09:759  vt_info数据表，第16次写入成功
2020-12-29 07:04:09:762  vt_info数据表，第17次写入成功
2020-12-29 07:04:09:766  vt_info数据表，第18次写入成功
2020-12-29 07:04:09:770  vt_info数据表，第19次写入成功
2020-12-29 07:04:09:773  vt_info数据表，第20次写入成功
2020-12-29 07:04:09:777  vt_info数据表，第21次写入成功
2020-12-29 07:04:09:781  vt_info数据表，第22次写入成功
2020-12-29 07:04:09:784  vt_info数据表，第23次写入成功
2020-12-29 07:04:09:788  vt_info数据表，第24次写入成功
2020-12-29 07:04:09:792  vt_info数据表，第25次写入成功
2020-12-29 07:04:09:795  vt_info数据表，第26次写入成功
2020-12-29 07:04:09:799  vt_info数据表，第27次写入成功
2020-12-29 07:04:09:803  vt_info数据表，第28次写入成功
2020-12-29 07:04:09:806  vt_info数据表，第29次写入成功
2020-12-29 07:04:09:810  vt_info数据表，第30次写入成功
2020-12-29 07:04:09:814  vt_info数据表，第31次写入成功
2020-12-29 07:04:09:817  vt_info数据表，第32次写入成功
2020-12-29 07:04:09:821  vt_info数据表，第33次写入成功
2020-12-29 07:04:09:825  vt_info数据表，第34次写入成功
2020-12-29 07:04:09:828  vt_info数据表，第35次写入成功
2020-12-29 07:04:09:832  vt_info数据表，第36次写入成功
2020-12-29 07:04:09:836  vt_info数据表，第37次写入成功
2020-12-29 07:04:09:839  vt_info数据表，第38次写入成功
2020-12-29 07:04:09:843  vt_info数据表，第39次写入成功
2020-12-29 07:04:09:846  vt_info数据表，第40次写入成功
2020-12-29 07:04:09:850  vt_info数据表，第41次写入成功
2020-12-29 07:04:09:854  vt_info数据表，第42次写入成功
2020-12-29 07:04:09:857  vt_info数据表，第43次写入成功
2020-12-29 07:04:09:861  vt_info数据表，第44次写入成功
2020-12-29 07:04:09:865  vt_info数据表，第45次写入成功
2020-12-29 07:04:09:868  vt_info数据表，第46次写入成功
2020-12-29 07:04:09:872  vt_info数据表，第47次写入成功
2020-12-29 07:04:09:875  motor_info数据表，第0次写入成功
2020-12-29 07:04:09:877  motor_info数据表，第1次写入成功
2020-12-29 07:04:09:880  motor_info数据表，第2次写入成功
2020-12-29 07:04:09:883  motor_info数据表，第3次写入成功
2020-12-29 07:04:09:886  motor_info数据表，第4次写入成功
2020-12-29 07:04:09:888  motor_info数据表，第5次写入成功
2020-12-29 07:04:09:891  motor_info数据表，第6次写入成功
2020-12-29 07:04:09:894  motor_info数据表，第7次写入成功
2020-12-29 07:04:09:896  motor_info数据表，第8次写入成功
2020-12-29 07:04:09:899  motor_info数据表，第9次写入成功
