2020-12-21 13:01:52:671  收到来车信号，流水号：20201221130152，所有设备开始采集
2020-12-21 13:01:52:738  开启A/D采集
2020-12-21 13:02:13:897  收到离车信号，流水号：20201221130152，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-21 13:02:13:931  收到停止采集命令，开始停止采集
2020-12-21 13:02:13:967  停止采集数据
2020-12-21 13:02:13:968  采集连接已断开
2020-12-21 13:02:13:970  开始数据分析和落盘
2020-12-21 13:02:18:762  vibration1完成落盘
2020-12-21 13:02:22:829  vibration2完成落盘
2020-12-21 13:02:26:979  vibration3完成落盘
2020-12-21 13:02:31:158  vibration4完成落盘
2020-12-21 13:02:35:306  vibration5完成落盘
2020-12-21 13:02:39:470  vibration6完成落盘
2020-12-21 13:02:43:656  vibration7完成落盘
2020-12-21 13:02:47:834  vibration8完成落盘
2020-12-21 13:02:52:063  magnetic1完成落盘
2020-12-21 13:02:56:182  magnetic2完成落盘
2020-12-21 13:03:00:339  magnetic3完成落盘
2020-12-21 13:03:04:494  magnetic4完成落盘
2020-12-21 13:03:08:349  temperate1完成落盘
2020-12-21 13:03:12:337  temperate2完成落盘
2020-12-21 13:03:16:342  temperate3完成落盘
2020-12-21 13:03:20:326  temperate4完成落盘
2020-12-21 13:03:20:334  开始处理数据
2020-12-21 13:03:20:896  右侧计算完成
2020-12-21 13:03:21:345  左侧计算完成
2020-12-21 13:03:21:347  检查结果数据
2020-12-21 13:03:21:348  通知桌面显示数据
2020-12-21 13:03:21:365  开始写入数据库
2020-12-21 13:03:21:394  预警及报警参数加载完成
2020-12-21 13:03:21:395  数据库打开成功
2020-12-21 13:03:21:397  train_info数据表写入成功
2020-12-21 13:03:21:577  train_onlyid读取成功
2020-12-21 13:03:21:579  train_data数据表写入成功
2020-12-21 13:03:21:580  vt_info数据表，第0次写入成功
2020-12-21 13:03:21:582  vt_info数据表，第1次写入成功
2020-12-21 13:03:21:583  vt_info数据表，第2次写入成功
2020-12-21 13:03:21:585  vt_info数据表，第3次写入成功
2020-12-21 13:03:21:587  vt_info数据表，第4次写入成功
2020-12-21 13:03:21:588  vt_info数据表，第5次写入成功
2020-12-21 13:03:21:590  vt_info数据表，第6次写入成功
2020-12-21 13:03:21:592  vt_info数据表，第7次写入成功
2020-12-21 13:03:21:593  vt_info数据表，第8次写入成功
2020-12-21 13:03:21:595  vt_info数据表，第9次写入成功
2020-12-21 13:03:21:596  vt_info数据表，第10次写入成功
2020-12-21 13:03:21:598  vt_info数据表，第11次写入成功
2020-12-21 13:03:21:599  vt_info数据表，第12次写入成功
2020-12-21 13:03:21:601  vt_info数据表，第13次写入成功
2020-12-21 13:03:21:602  vt_info数据表，第14次写入成功
2020-12-21 13:03:21:604  vt_info数据表，第15次写入成功
2020-12-21 13:03:21:636  vt_info数据表，第16次写入成功
2020-12-21 13:03:21:638  vt_info数据表，第17次写入成功
2020-12-21 13:03:21:640  vt_info数据表，第18次写入成功
2020-12-21 13:03:21:641  vt_info数据表，第19次写入成功
2020-12-21 13:03:21:643  vt_info数据表，第20次写入成功
2020-12-21 13:03:21:644  vt_info数据表，第21次写入成功
2020-12-21 13:03:21:646  vt_info数据表，第22次写入成功
2020-12-21 13:03:21:648  vt_info数据表，第23次写入成功
2020-12-21 13:03:21:649  vt_info数据表，第24次写入成功
2020-12-21 13:03:21:651  vt_info数据表，第25次写入成功
2020-12-21 13:03:21:652  vt_info数据表，第26次写入成功
2020-12-21 13:03:21:654  vt_info数据表，第27次写入成功
2020-12-21 13:03:21:656  vt_info数据表，第28次写入成功
2020-12-21 13:03:21:658  vt_info数据表，第29次写入成功
2020-12-21 13:03:21:659  vt_info数据表，第30次写入成功
2020-12-21 13:03:21:661  vt_info数据表，第31次写入成功
2020-12-21 13:03:21:693  vt_info数据表，第32次写入成功
2020-12-21 13:03:21:695  vt_info数据表，第33次写入成功
2020-12-21 13:03:21:696  vt_info数据表，第34次写入成功
2020-12-21 13:03:21:698  vt_info数据表，第35次写入成功
2020-12-21 13:03:21:700  vt_info数据表，第36次写入成功
2020-12-21 13:03:21:701  vt_info数据表，第37次写入成功
2020-12-21 13:03:21:703  vt_info数据表，第38次写入成功
2020-12-21 13:03:21:705  vt_info数据表，第39次写入成功
2020-12-21 13:03:21:706  vt_info数据表，第40次写入成功
2020-12-21 13:03:21:708  vt_info数据表，第41次写入成功
2020-12-21 13:03:21:709  vt_info数据表，第42次写入成功
2020-12-21 13:03:21:711  vt_info数据表，第43次写入成功
2020-12-21 13:03:21:713  vt_info数据表，第44次写入成功
2020-12-21 13:03:21:714  vt_info数据表，第45次写入成功
2020-12-21 13:03:21:716  vt_info数据表，第46次写入成功
2020-12-21 13:03:21:718  vt_info数据表，第47次写入成功
2020-12-21 13:03:21:759  motor_info数据表，第0次写入成功
2020-12-21 13:03:21:761  motor_info数据表，第1次写入成功
2020-12-21 13:03:21:762  motor_info数据表，第2次写入成功
2020-12-21 13:03:21:764  motor_info数据表，第3次写入成功
2020-12-21 13:03:21:765  motor_info数据表，第4次写入成功
2020-12-21 13:03:21:767  motor_info数据表，第5次写入成功
2020-12-21 13:03:21:768  motor_info数据表，第6次写入成功
2020-12-21 13:03:21:770  motor_info数据表，第7次写入成功
2020-12-21 13:03:21:771  motor_info数据表，第8次写入成功
2020-12-21 13:03:21:773  motor_info数据表，第9次写入成功
2020-12-21 13:03:21:775  motor_info数据表，第10次写入成功
2020-12-21 13:03:21:776  motor_info数据表，第11次写入成功
2020-12-21 13:03:21:778  motor_info数据表，第12次写入成功
2020-12-21 13:03:21:779  motor_info数据表，第13次写入成功
2020-12-21 13:03:21:781  motor_info数据表，第14次写入成功
2020-12-21 13:03:21:782  motor_info数据表，第15次写入成功
2020-12-21 13:03:21:784  数据库关闭！
2020-12-21 13:05:58:774  收到来车信号，流水号：20201221130558，所有设备开始采集
2020-12-21 13:05:58:841  开启A/D采集
2020-12-21 13:06:20:268  收到离车信号，流水号：20201221130558，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-21 13:06:20:302  收到停止采集命令，开始停止采集
2020-12-21 13:06:20:340  停止采集数据
2020-12-21 13:06:20:341  采集连接已断开
2020-12-21 13:06:20:343  开始数据分析和落盘
2020-12-21 13:06:25:188  vibration1完成落盘
2020-12-21 13:06:29:415  vibration2完成落盘
2020-12-21 13:06:33:608  vibration3完成落盘
2020-12-21 13:06:37:796  vibration4完成落盘
2020-12-21 13:06:42:034  vibration5完成落盘
2020-12-21 13:06:46:287  vibration6完成落盘
2020-12-21 13:06:50:313  vibration7完成落盘
2020-12-21 13:06:54:520  vibration8完成落盘
2020-12-21 13:06:58:801  magnetic1完成落盘
2020-12-21 13:07:03:026  magnetic2完成落盘
2020-12-21 13:07:07:149  magnetic3完成落盘
2020-12-21 13:07:11:343  magnetic4完成落盘
2020-12-21 13:07:15:357  temperate1完成落盘
2020-12-21 13:07:19:256  temperate2完成落盘
2020-12-21 13:07:23:260  temperate3完成落盘
2020-12-21 13:07:27:253  temperate4完成落盘
2020-12-21 13:07:27:261  开始处理数据
2020-12-21 13:07:27:824  右侧计算完成
2020-12-21 13:07:28:284  左侧计算完成
2020-12-21 13:07:28:286  检查结果数据
2020-12-21 13:07:28:288  通知桌面显示数据
2020-12-21 13:07:28:305  开始写入数据库
2020-12-21 13:07:28:334  预警及报警参数加载完成
2020-12-21 13:07:28:335  数据库打开成功
2020-12-21 13:07:28:337  train_info数据表写入成功
2020-12-21 13:07:28:514  train_onlyid读取成功
2020-12-21 13:07:28:516  train_data数据表写入成功
2020-12-21 13:07:28:518  vt_info数据表，第0次写入成功
2020-12-21 13:07:28:519  vt_info数据表，第1次写入成功
2020-12-21 13:07:28:521  vt_info数据表，第2次写入成功
2020-12-21 13:07:28:522  vt_info数据表，第3次写入成功
