2020-12-24 17:02:55:597  收到来车信号，流水号：20201224170255，所有设备开始采集
2020-12-24 17:02:55:633  开启A/D采集
2020-12-24 17:03:21:295  收到离车信号，流水号：20201224170255，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-24 17:03:21:297  收到停止采集命令，开始停止采集
2020-12-24 17:03:21:303  停止采集数据
2020-12-24 17:03:21:305  采集连接已断开
2020-12-24 17:03:21:307  开始数据分析和落盘
2020-12-24 17:03:25:979  vibration1完成落盘
2020-12-24 17:03:30:165  vibration2完成落盘
2020-12-24 17:03:33:907  vibration3完成落盘
2020-12-24 17:03:37:826  vibration4完成落盘
2020-12-24 17:03:42:052  vibration5完成落盘
2020-12-24 17:03:45:774  vibration6完成落盘
2020-12-24 17:03:49:603  vibration7完成落盘
2020-12-24 17:03:53:547  vibration8完成落盘
2020-12-24 17:03:57:503  magnetic1完成落盘
2020-12-24 17:04:01:535  magnetic2完成落盘
2020-12-24 17:04:05:515  magnetic3完成落盘
2020-12-24 17:04:09:561  magnetic4完成落盘
2020-12-24 17:04:12:959  temperate1完成落盘
2020-12-24 17:04:16:701  temperate2完成落盘
2020-12-24 17:04:20:073  temperate3完成落盘
2020-12-24 17:04:23:911  temperate4完成落盘
2020-12-24 17:04:23:921  开始处理数据
2020-12-24 17:04:24:549  右侧计算完成
2020-12-24 17:04:25:042  左侧计算完成
2020-12-24 17:04:25:043  检查结果数据
2020-12-24 17:04:25:045  通知桌面显示数据
2020-12-24 17:04:25:062  开始写入数据库
2020-12-24 17:04:25:083  预警及报警参数加载完成
2020-12-24 17:04:25:085  数据库打开成功
2020-12-24 17:04:25:087  train_info数据表写入成功
2020-12-24 17:04:25:148  train_onlyid读取成功
2020-12-24 17:04:25:153  train_data数据表写入成功
2020-12-24 17:04:25:157  vt_info数据表，第0次写入成功
2020-12-24 17:04:25:160  vt_info数据表，第1次写入成功
2020-12-24 17:04:25:164  vt_info数据表，第2次写入成功
2020-12-24 17:04:25:168  vt_info数据表，第3次写入成功
2020-12-24 17:04:25:171  vt_info数据表，第4次写入成功
2020-12-24 17:04:25:175  vt_info数据表，第5次写入成功
2020-12-24 17:04:25:179  vt_info数据表，第6次写入成功
2020-12-24 17:04:25:182  vt_info数据表，第7次写入成功
2020-12-24 17:04:25:186  vt_info数据表，第8次写入成功
2020-12-24 17:04:25:190  vt_info数据表，第9次写入成功
2020-12-24 17:04:25:195  vt_info数据表，第10次写入成功
2020-12-24 17:04:25:198  vt_info数据表，第11次写入成功
2020-12-24 17:04:25:202  vt_info数据表，第12次写入成功
2020-12-24 17:04:25:205  vt_info数据表，第13次写入成功
2020-12-24 17:04:25:209  vt_info数据表，第14次写入成功
2020-12-24 17:04:25:212  vt_info数据表，第15次写入成功
2020-12-24 17:04:25:217  vt_info数据表，第16次写入成功
2020-12-24 17:04:25:220  vt_info数据表，第17次写入成功
2020-12-24 17:04:25:224  vt_info数据表，第18次写入成功
2020-12-24 17:04:25:228  vt_info数据表，第19次写入成功
2020-12-24 17:04:25:231  vt_info数据表，第20次写入成功
2020-12-24 17:04:25:235  vt_info数据表，第21次写入成功
2020-12-24 17:04:25:239  vt_info数据表，第22次写入成功
2020-12-24 17:04:25:242  vt_info数据表，第23次写入成功
2020-12-24 17:04:25:246  vt_info数据表，第24次写入成功
2020-12-24 17:04:25:250  vt_info数据表，第25次写入成功
2020-12-24 17:04:25:254  vt_info数据表，第26次写入成功
2020-12-24 17:04:25:257  vt_info数据表，第27次写入成功
2020-12-24 17:04:25:261  vt_info数据表，第28次写入成功
2020-12-24 17:04:25:265  vt_info数据表，第29次写入成功
2020-12-24 17:04:25:268  vt_info数据表，第30次写入成功
2020-12-24 17:04:25:272  vt_info数据表，第31次写入成功
2020-12-24 17:04:25:276  vt_info数据表，第32次写入成功
2020-12-24 17:04:25:279  vt_info数据表，第33次写入成功
2020-12-24 17:04:25:283  vt_info数据表，第34次写入成功
2020-12-24 17:04:25:287  vt_info数据表，第35次写入成功
2020-12-24 17:04:25:290  vt_info数据表，第36次写入成功
2020-12-24 17:04:25:294  vt_info数据表，第37次写入成功
2020-12-24 17:04:25:297  vt_info数据表，第38次写入成功
2020-12-24 17:04:25:301  vt_info数据表，第39次写入成功
2020-12-24 17:04:25:305  vt_info数据表，第40次写入成功
2020-12-24 17:04:25:308  vt_info数据表，第41次写入成功
2020-12-24 17:04:25:312  vt_info数据表，第42次写入成功
2020-12-24 17:04:25:316  vt_info数据表，第43次写入成功
2020-12-24 17:04:25:320  vt_info数据表，第44次写入成功
2020-12-24 17:04:25:323  vt_info数据表，第45次写入成功
2020-12-24 17:04:25:327  vt_info数据表，第46次写入成功
2020-12-24 17:04:25:331  vt_info数据表，第47次写入成功
2020-12-24 17:04:25:334  motor_info数据表，第0次写入成功
2020-12-24 17:04:25:336  motor_info数据表，第1次写入成功
2020-12-24 17:04:25:339  motor_info数据表，第2次写入成功
2020-12-24 17:04:25:342  motor_info数据表，第3次写入成功
2020-12-24 17:04:25:344  motor_info数据表，第4次写入成功
2020-12-24 17:04:25:347  motor_info数据表，第5次写入成功
2020-12-24 17:04:25:350  motor_info数据表，第6次写入成功
2020-12-24 17:04:25:352  motor_info数据表，第7次写入成功
2020-12-24 17:04:25:355  motor_info数据表，第8次写入成功
2020-12-24 17:04:25:358  motor_info数据表，第9次写入成功
2020-12-24 17:04:25:360  motor_info数据表，第10次写入成功
2020-12-24 17:04:25:363  motor_info数据表，第11次写入成功
2020-12-24 17:04:25:366  motor_info数据表，第12次写入成功
2020-12-24 17:04:25:369  motor_info数据表，第13次写入成功
2020-12-24 17:04:25:371  motor_info数据表，第14次写入成功
2020-12-24 17:04:25:386  motor_info数据表，第15次写入成功
2020-12-24 17:04:25:388  数据库关闭！
2020-12-24 17:13:40:697  收到来车信号，流水号：20201224171340，所有设备开始采集
2020-12-24 17:13:40:732  开启A/D采集
2020-12-24 17:14:05:991  收到离车信号，流水号：20201224171340，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-24 17:14:05:993  收到停止采集命令，开始停止采集
2020-12-24 17:14:05:996  停止采集数据
2020-12-24 17:14:05:998  采集连接已断开
2020-12-24 17:14:06:000  开始数据分析和落盘
2020-12-24 17:14:10:331  vibration1完成落盘
2020-12-24 17:14:14:015  vibration2完成落盘
2020-12-24 17:14:17:765  vibration3完成落盘
2020-12-24 17:14:21:445  vibration4完成落盘
2020-12-24 17:14:25:401  vibration5完成落盘
2020-12-24 17:14:28:803  vibration6完成落盘
2020-12-24 17:14:32:127  vibration7完成落盘
2020-12-24 17:14:35:529  vibration8完成落盘
2020-12-24 17:14:39:069  magnetic1完成落盘
2020-12-24 17:14:42:927  magnetic2完成落盘
2020-12-24 17:14:46:514  magnetic3完成落盘
2020-12-24 17:14:50:499  magnetic4完成落盘
2020-12-24 17:14:54:246  temperate1完成落盘
2020-12-24 17:14:57:629  temperate2完成落盘
2020-12-24 17:15:01:104  temperate3完成落盘
2020-12-24 17:15:04:382  temperate4完成落盘
2020-12-24 17:15:04:391  开始处理数据
2020-12-24 17:15:04:984  右侧计算完成
2020-12-24 17:15:05:500  左侧计算完成
2020-12-24 17:15:05:502  检查结果数据
2020-12-24 17:15:05:504  通知桌面显示数据
2020-12-24 17:15:05:521  开始写入数据库
2020-12-24 17:15:05:539  预警及报警参数加载完成
2020-12-24 17:15:05:541  数据库打开成功
2020-12-24 17:15:05:542  train_info数据表写入成功
2020-12-24 17:15:05:604  train_onlyid读取成功
2020-12-24 17:15:05:608  train_data数据表写入成功
2020-12-24 17:15:05:612  vt_info数据表，第0次写入成功
2020-12-24 17:15:05:615  vt_info数据表，第1次写入成功
2020-12-24 17:15:05:619  vt_info数据表，第2次写入成功
2020-12-24 17:15:05:623  vt_info数据表，第3次写入成功
2020-12-24 17:15:05:626  vt_info数据表，第4次写入成功
2020-12-24 17:15:05:629  vt_info数据表，第5次写入成功
2020-12-24 17:15:05:633  vt_info数据表，第6次写入成功
2020-12-24 17:15:05:637  vt_info数据表，第7次写入成功
2020-12-24 17:15:05:640  vt_info数据表，第8次写入成功
2020-12-24 17:15:05:644  vt_info数据表，第9次写入成功
2020-12-24 17:15:05:647  vt_info数据表，第10次写入成功
2020-12-24 17:15:05:651  vt_info数据表，第11次写入成功
2020-12-24 17:15:05:654  vt_info数据表，第12次写入成功
