2020-12-26 22:09:02:695  收到来车信号，流水号：20201226220902，所有设备开始采集
2020-12-26 22:09:02:743  开启A/D采集
2020-12-26 22:09:24:192  收到离车信号，流水号：20201226220902，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-26 22:09:24:194  收到停止采集命令，开始停止采集
2020-12-26 22:09:24:200  停止采集数据
2020-12-26 22:09:24:203  采集连接已断开
2020-12-26 22:09:24:205  开始数据分析和落盘
2020-12-26 22:09:28:550  vibration1完成落盘
2020-12-26 22:09:32:352  vibration2完成落盘
2020-12-26 22:09:36:181  vibration3完成落盘
2020-12-26 22:09:40:032  vibration4完成落盘
2020-12-26 22:09:43:808  vibration5完成落盘
2020-12-26 22:09:47:663  vibration6完成落盘
2020-12-26 22:09:51:539  vibration7完成落盘
2020-12-26 22:09:55:286  vibration8完成落盘
2020-12-26 22:09:59:069  magnetic1完成落盘
2020-12-26 22:10:02:931  magnetic2完成落盘
2020-12-26 22:10:06:803  magnetic3完成落盘
2020-12-26 22:10:10:312  magnetic4完成落盘
2020-12-26 22:10:13:965  temperate1完成落盘
2020-12-26 22:10:17:630  temperate2完成落盘
2020-12-26 22:10:21:077  temperate3完成落盘
2020-12-26 22:10:24:739  temperate4完成落盘
2020-12-26 22:10:24:748  开始处理数据
2020-12-26 22:10:25:295  右侧计算完成
2020-12-26 22:10:25:753  左侧计算完成
2020-12-26 22:10:25:755  检查结果数据
2020-12-26 22:10:25:757  通知桌面显示数据
2020-12-26 22:10:25:773  开始写入数据库
2020-12-26 22:10:25:797  预警及报警参数加载完成
2020-12-26 22:10:25:800  数据库打开成功
2020-12-26 22:10:25:802  train_info数据表写入成功
2020-12-26 22:10:25:931  train_onlyid读取成功
2020-12-26 22:10:25:935  train_data数据表写入成功
2020-12-26 22:10:25:939  vt_info数据表，第0次写入成功
2020-12-26 22:10:25:943  vt_info数据表，第1次写入成功
2020-12-26 22:10:25:947  vt_info数据表，第2次写入成功
2020-12-26 22:10:25:950  vt_info数据表，第3次写入成功
2020-12-26 22:10:25:954  vt_info数据表，第4次写入成功
2020-12-26 22:10:25:957  vt_info数据表，第5次写入成功
2020-12-26 22:10:25:961  vt_info数据表，第6次写入成功
2020-12-26 22:10:25:964  vt_info数据表，第7次写入成功
2020-12-26 22:10:25:968  vt_info数据表，第8次写入成功
2020-12-26 22:10:25:972  vt_info数据表，第9次写入成功
2020-12-26 22:10:25:976  vt_info数据表，第10次写入成功
2020-12-26 22:10:25:979  vt_info数据表，第11次写入成功
2020-12-26 22:10:25:983  vt_info数据表，第12次写入成功
2020-12-26 22:10:25:987  vt_info数据表，第13次写入成功
2020-12-26 22:10:25:991  vt_info数据表，第14次写入成功
2020-12-26 22:10:25:994  vt_info数据表，第15次写入成功
2020-12-26 22:10:25:998  vt_info数据表，第16次写入成功
2020-12-26 22:10:26:002  vt_info数据表，第17次写入成功
2020-12-26 22:10:26:006  vt_info数据表，第18次写入成功
2020-12-26 22:10:26:009  vt_info数据表，第19次写入成功
2020-12-26 22:10:26:013  vt_info数据表，第20次写入成功
2020-12-26 22:10:26:017  vt_info数据表，第21次写入成功
2020-12-26 22:10:26:020  vt_info数据表，第22次写入成功
2020-12-26 22:10:26:024  vt_info数据表，第23次写入成功
2020-12-26 22:10:26:028  vt_info数据表，第24次写入成功
2020-12-26 22:10:26:032  vt_info数据表，第25次写入成功
2020-12-26 22:10:26:036  vt_info数据表，第26次写入成功
2020-12-26 22:10:26:039  vt_info数据表，第27次写入成功
2020-12-26 22:10:26:043  vt_info数据表，第28次写入成功
2020-12-26 22:10:26:047  vt_info数据表，第29次写入成功
2020-12-26 22:10:26:050  vt_info数据表，第30次写入成功
2020-12-26 22:10:26:054  vt_info数据表，第31次写入成功
2020-12-26 22:10:26:058  vt_info数据表，第32次写入成功
2020-12-26 22:10:26:061  vt_info数据表，第33次写入成功
2020-12-26 22:10:26:065  vt_info数据表，第34次写入成功
2020-12-26 22:10:26:069  vt_info数据表，第35次写入成功
2020-12-26 22:10:26:073  vt_info数据表，第36次写入成功
2020-12-26 22:10:26:076  vt_info数据表，第37次写入成功
2020-12-26 22:10:26:080  vt_info数据表，第38次写入成功
2020-12-26 22:10:26:084  vt_info数据表，第39次写入成功
2020-12-26 22:10:26:088  vt_info数据表，第40次写入成功
2020-12-26 22:10:26:091  vt_info数据表，第41次写入成功
2020-12-26 22:10:26:095  vt_info数据表，第42次写入成功
2020-12-26 22:10:26:099  vt_info数据表，第43次写入成功
2020-12-26 22:10:26:102  vt_info数据表，第44次写入成功
2020-12-26 22:10:26:106  vt_info数据表，第45次写入成功
2020-12-26 22:10:26:110  vt_info数据表，第46次写入成功
2020-12-26 22:10:26:114  vt_info数据表，第47次写入成功
2020-12-26 22:10:26:117  motor_info数据表，第0次写入成功
2020-12-26 22:10:26:119  motor_info数据表，第1次写入成功
2020-12-26 22:10:26:122  motor_info数据表，第2次写入成功
2020-12-26 22:10:26:125  motor_info数据表，第3次写入成功
2020-12-26 22:10:26:127  motor_info数据表，第4次写入成功
2020-12-26 22:10:26:130  motor_info数据表，第5次写入成功
2020-12-26 22:10:26:133  motor_info数据表，第6次写入成功
2020-12-26 22:10:26:135  motor_info数据表，第7次写入成功
2020-12-26 22:10:26:138  motor_info数据表，第8次写入成功
2020-12-26 22:10:26:141  motor_info数据表，第9次写入成功
2020-12-26 22:10:26:143  motor_info数据表，第10次写入成功
2020-12-26 22:10:26:146  motor_info数据表，第11次写入成功
2020-12-26 22:10:26:149  motor_info数据表，第12次写入成功
2020-12-26 22:10:26:152  motor_info数据表，第13次写入成功
2020-12-26 22:10:26:155  motor_info数据表，第14次写入成功
2020-12-26 22:10:26:167  motor_info数据表，第15次写入成功
2020-12-26 22:10:26:169  数据库关闭！
2020-12-26 22:19:35:202  收到来车信号，流水号：20201226221935，所有设备开始采集
2020-12-26 22:19:35:248  开启A/D采集
2020-12-26 22:19:56:592  收到离车信号，流水号：20201226221935，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-26 22:19:56:594  收到停止采集命令，开始停止采集
2020-12-26 22:19:56:598  停止采集数据
2020-12-26 22:19:56:600  采集连接已断开
2020-12-26 22:19:56:602  开始数据分析和落盘
2020-12-26 22:20:00:865  vibration1完成落盘
2020-12-26 22:20:04:271  vibration2完成落盘
2020-12-26 22:20:07:167  vibration3完成落盘
2020-12-26 22:20:10:641  vibration4完成落盘
2020-12-26 22:20:13:988  vibration5完成落盘
2020-12-26 22:20:17:675  vibration6完成落盘
2020-12-26 22:20:21:311  vibration7完成落盘
2020-12-26 22:20:24:868  vibration8完成落盘
2020-12-26 22:20:28:327  magnetic1完成落盘
2020-12-26 22:20:32:161  magnetic2完成落盘
2020-12-26 22:20:35:607  magnetic3完成落盘
2020-12-26 22:20:38:887  magnetic4完成落盘
2020-12-26 22:20:42:335  temperate1完成落盘
2020-12-26 22:20:45:209  temperate2完成落盘
2020-12-26 22:20:48:892  temperate3完成落盘
2020-12-26 22:20:52:552  temperate4完成落盘
2020-12-26 22:20:52:561  开始处理数据
2020-12-26 22:20:53:128  右侧计算完成
2020-12-26 22:20:53:599  左侧计算完成
2020-12-26 22:20:53:601  检查结果数据
2020-12-26 22:20:53:603  通知桌面显示数据
2020-12-26 22:20:53:619  开始写入数据库
2020-12-26 22:20:53:641  预警及报警参数加载完成
2020-12-26 22:20:53:643  数据库打开成功
2020-12-26 22:20:53:645  train_info数据表写入成功
2020-12-26 22:20:53:773  train_onlyid读取成功
2020-12-26 22:20:53:777  train_data数据表写入成功
2020-12-26 22:20:53:780  vt_info数据表，第0次写入成功
2020-12-26 22:20:53:784  vt_info数据表，第1次写入成功
2020-12-26 22:20:53:787  vt_info数据表，第2次写入成功
2020-12-26 22:20:53:791  vt_info数据表，第3次写入成功
2020-12-26 22:20:53:795  vt_info数据表，第4次写入成功
2020-12-26 22:20:53:798  vt_info数据表，第5次写入成功
2020-12-26 22:20:53:802  vt_info数据表，第6次写入成功
2020-12-26 22:20:53:805  vt_info数据表，第7次写入成功
2020-12-26 22:20:53:809  vt_info数据表，第8次写入成功
2020-12-26 22:20:53:812  vt_info数据表，第9次写入成功
2020-12-26 22:20:53:816  vt_info数据表，第10次写入成功
2020-12-26 22:20:53:819  vt_info数据表，第11次写入成功
2020-12-26 22:20:53:823  vt_info数据表，第12次写入成功
2020-12-26 22:20:53:827  vt_info数据表，第13次写入成功
2020-12-26 22:20:53:830  vt_info数据表，第14次写入成功
2020-12-26 22:20:53:834  vt_info数据表，第15次写入成功
2020-12-26 22:20:53:838  vt_info数据表，第16次写入成功
2020-12-26 22:20:53:841  vt_info数据表，第17次写入成功
2020-12-26 22:20:53:845  vt_info数据表，第18次写入成功
