2020-12-17 13:01:42:578  收到来车信号，流水号：20201217130142，所有设备开始采集
2020-12-17 13:01:42:621  开启A/D采集
2020-12-17 13:02:04:289  收到离车信号，流水号：20201217130142，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-17 13:02:04:331  收到停止采集命令，开始停止采集
2020-12-17 13:02:04:371  停止采集数据
2020-12-17 13:02:04:374  采集连接已断开
2020-12-17 13:02:04:383  开始数据分析和落盘
2020-12-17 13:02:08:592  vibration1完成落盘
2020-12-17 13:02:12:718  vibration2完成落盘
2020-12-17 13:02:16:474  vibration3完成落盘
2020-12-17 13:02:20:522  vibration4完成落盘
2020-12-17 13:02:24:638  vibration5完成落盘
2020-12-17 13:02:28:224  vibration6完成落盘
2020-12-17 13:02:31:642  vibration7完成落盘
2020-12-17 13:02:35:921  vibration8完成落盘
2020-12-17 13:02:39:498  magnetic1完成落盘
2020-12-17 13:02:43:544  magnetic2完成落盘
2020-12-17 13:02:47:468  magnetic3完成落盘
2020-12-17 13:02:51:659  magnetic4完成落盘
2020-12-17 13:02:54:697  temperate1完成落盘
2020-12-17 13:02:58:227  temperate2完成落盘
2020-12-17 13:03:01:848  temperate3完成落盘
2020-12-17 13:03:05:757  temperate4完成落盘
2020-12-17 13:03:05:763  开始处理数据
2020-12-17 13:03:06:312  右侧计算完成
2020-12-17 13:03:06:780  左侧计算完成
2020-12-17 13:03:06:782  检查结果数据
2020-12-17 13:03:06:784  通知桌面显示数据
2020-12-17 13:03:06:797  开始写入数据库
2020-12-17 13:03:07:047  预警及报警参数加载完成
2020-12-17 13:03:07:049  数据库打开成功
2020-12-17 13:03:07:051  train_info数据表写入成功
2020-12-17 13:03:07:239  train_onlyid读取成功
2020-12-17 13:03:07:241  train_data数据表写入成功
2020-12-17 13:03:07:243  vt_info数据表，第0次写入成功
2020-12-17 13:03:07:245  vt_info数据表，第1次写入成功
2020-12-17 13:03:07:247  vt_info数据表，第2次写入成功
2020-12-17 13:03:07:249  vt_info数据表，第3次写入成功
2020-12-17 13:03:07:251  vt_info数据表，第4次写入成功
2020-12-17 13:03:07:253  vt_info数据表，第5次写入成功
2020-12-17 13:03:07:255  vt_info数据表，第6次写入成功
2020-12-17 13:03:07:257  vt_info数据表，第7次写入成功
2020-12-17 13:03:07:258  vt_info数据表，第8次写入成功
2020-12-17 13:03:07:260  vt_info数据表，第9次写入成功
2020-12-17 13:03:07:262  vt_info数据表，第10次写入成功
2020-12-17 13:03:07:264  vt_info数据表，第11次写入成功
2020-12-17 13:03:07:266  vt_info数据表，第12次写入成功
2020-12-17 13:03:07:270  vt_info数据表，第13次写入成功
2020-12-17 13:03:07:273  vt_info数据表，第14次写入成功
2020-12-17 13:03:07:275  vt_info数据表，第15次写入成功
2020-12-17 13:03:07:277  vt_info数据表，第16次写入成功
2020-12-17 13:03:07:280  vt_info数据表，第17次写入成功
2020-12-17 13:03:07:282  vt_info数据表，第18次写入成功
2020-12-17 13:03:07:284  vt_info数据表，第19次写入成功
2020-12-17 13:03:07:286  vt_info数据表，第20次写入成功
2020-12-17 13:03:07:288  vt_info数据表，第21次写入成功
2020-12-17 13:03:07:306  vt_info数据表，第22次写入成功
2020-12-17 13:03:07:324  vt_info数据表，第23次写入成功
2020-12-17 13:03:07:326  vt_info数据表，第24次写入成功
2020-12-17 13:03:07:328  vt_info数据表，第25次写入成功
2020-12-17 13:03:07:330  vt_info数据表，第26次写入成功
2020-12-17 13:03:07:332  vt_info数据表，第27次写入成功
2020-12-17 13:03:07:334  vt_info数据表，第28次写入成功
2020-12-17 13:03:07:336  vt_info数据表，第29次写入成功
2020-12-17 13:03:07:338  vt_info数据表，第30次写入成功
2020-12-17 13:03:07:340  vt_info数据表，第31次写入成功
2020-12-17 13:03:07:342  vt_info数据表，第32次写入成功
2020-12-17 13:03:07:378  vt_info数据表，第33次写入成功
2020-12-17 13:03:07:390  vt_info数据表，第34次写入成功
2020-12-17 13:03:07:392  vt_info数据表，第35次写入成功
2020-12-17 13:03:07:394  vt_info数据表，第36次写入成功
2020-12-17 13:03:07:396  vt_info数据表，第37次写入成功
2020-12-17 13:03:07:400  vt_info数据表，第38次写入成功
2020-12-17 13:03:07:403  vt_info数据表，第39次写入成功
2020-12-17 13:03:07:405  vt_info数据表，第40次写入成功
2020-12-17 13:03:07:407  vt_info数据表，第41次写入成功
2020-12-17 13:03:07:409  vt_info数据表，第42次写入成功
2020-12-17 13:03:07:411  vt_info数据表，第43次写入成功
2020-12-17 13:03:07:425  vt_info数据表，第44次写入成功
2020-12-17 13:03:07:427  vt_info数据表，第45次写入成功
2020-12-17 13:03:07:430  vt_info数据表，第46次写入成功
2020-12-17 13:03:07:432  vt_info数据表，第47次写入成功
2020-12-17 13:03:07:434  motor_info数据表，第0次写入成功
2020-12-17 13:03:07:436  motor_info数据表，第1次写入成功
2020-12-17 13:03:07:438  motor_info数据表，第2次写入成功
2020-12-17 13:03:07:440  motor_info数据表，第3次写入成功
2020-12-17 13:03:07:442  motor_info数据表，第4次写入成功
2020-12-17 13:03:07:443  motor_info数据表，第5次写入成功
2020-12-17 13:03:07:445  motor_info数据表，第6次写入成功
2020-12-17 13:03:07:447  motor_info数据表，第7次写入成功
2020-12-17 13:03:07:449  motor_info数据表，第8次写入成功
2020-12-17 13:03:07:451  motor_info数据表，第9次写入成功
2020-12-17 13:03:07:453  motor_info数据表，第10次写入成功
2020-12-17 13:03:07:455  motor_info数据表，第11次写入成功
2020-12-17 13:03:07:457  motor_info数据表，第12次写入成功
2020-12-17 13:03:07:459  motor_info数据表，第13次写入成功
2020-12-17 13:03:07:461  motor_info数据表，第14次写入成功
2020-12-17 13:03:07:496  motor_info数据表，第15次写入成功
2020-12-17 13:03:07:498  数据库关闭！
2020-12-17 13:05:48:363  收到来车信号，流水号：20201217130548，所有设备开始采集
2020-12-17 13:05:48:437  开启A/D采集
2020-12-17 13:06:09:785  收到离车信号，流水号：20201217130548，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-17 13:06:09:821  收到停止采集命令，开始停止采集
