2020-12-29 06:02:42:055  收到来车信号，流水号：20201229060242，所有设备开始采集
2020-12-29 06:02:42:091  开启A/D采集
2020-12-29 06:03:07:549  收到离车信号，流水号：20201229060242，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-29 06:03:07:551  收到停止采集命令，开始停止采集
2020-12-29 06:03:07:557  停止采集数据
2020-12-29 06:03:07:559  采集连接已断开
2020-12-29 06:03:07:561  开始数据分析和落盘
2020-12-29 06:03:11:980  vibration1完成落盘
2020-12-29 06:03:16:240  vibration2完成落盘
2020-12-29 06:03:20:554  vibration3完成落盘
2020-12-29 06:03:24:267  vibration4完成落盘
2020-12-29 06:03:28:039  vibration5完成落盘
2020-12-29 06:03:31:546  vibration6完成落盘
2020-12-29 06:03:34:913  vibration7完成落盘
2020-12-29 06:03:38:894  vibration8完成落盘
2020-12-29 06:03:42:670  magnetic1完成落盘
2020-12-29 06:03:46:493  magnetic2完成落盘
2020-12-29 06:03:50:527  magnetic3完成落盘
2020-12-29 06:03:54:685  magnetic4完成落盘
2020-12-29 06:03:58:730  temperate1完成落盘
2020-12-29 06:04:02:125  temperate2完成落盘
2020-12-29 06:04:05:860  temperate3完成落盘
2020-12-29 06:04:09:652  temperate4完成落盘
2020-12-29 06:04:09:661  开始处理数据
2020-12-29 06:04:10:227  右侧计算完成
2020-12-29 06:04:10:743  左侧计算完成
2020-12-29 06:04:10:745  检查结果数据
2020-12-29 06:04:10:747  通知桌面显示数据
2020-12-29 06:04:10:764  开始写入数据库
2020-12-29 06:04:10:782  预警及报警参数加载完成
2020-12-29 06:04:10:784  数据库打开成功
2020-12-29 06:04:10:786  train_info数据表写入成功
2020-12-29 06:04:10:848  train_onlyid读取成功
2020-12-29 06:04:10:852  train_data数据表写入成功
2020-12-29 06:04:10:856  vt_info数据表，第0次写入成功
2020-12-29 06:04:10:860  vt_info数据表，第1次写入成功
2020-12-29 06:04:10:863  vt_info数据表，第2次写入成功
2020-12-29 06:04:10:867  vt_info数据表，第3次写入成功
2020-12-29 06:04:10:870  vt_info数据表，第4次写入成功
2020-12-29 06:04:10:874  vt_info数据表，第5次写入成功
2020-12-29 06:04:10:878  vt_info数据表，第6次写入成功
2020-12-29 06:04:10:881  vt_info数据表，第7次写入成功
2020-12-29 06:04:10:885  vt_info数据表，第8次写入成功
2020-12-29 06:04:10:888  vt_info数据表，第9次写入成功
2020-12-29 06:04:10:892  vt_info数据表，第10次写入成功
2020-12-29 06:04:10:896  vt_info数据表，第11次写入成功
2020-12-29 06:04:10:899  vt_info数据表，第12次写入成功
2020-12-29 06:04:10:903  vt_info数据表，第13次写入成功
2020-12-29 06:04:10:906  vt_info数据表，第14次写入成功
2020-12-29 06:04:10:910  vt_info数据表，第15次写入成功
2020-12-29 06:04:10:914  vt_info数据表，第16次写入成功
2020-12-29 06:04:10:917  vt_info数据表，第17次写入成功
2020-12-29 06:04:10:921  vt_info数据表，第18次写入成功
2020-12-29 06:04:10:925  vt_info数据表，第19次写入成功
2020-12-29 06:04:10:928  vt_info数据表，第20次写入成功
2020-12-29 06:04:10:932  vt_info数据表，第21次写入成功
2020-12-29 06:04:10:935  vt_info数据表，第22次写入成功
2020-12-29 06:04:10:939  vt_info数据表，第23次写入成功
2020-12-29 06:04:10:943  vt_info数据表，第24次写入成功
2020-12-29 06:04:10:946  vt_info数据表，第25次写入成功
2020-12-29 06:04:10:950  vt_info数据表，第26次写入成功
2020-12-29 06:04:10:953  vt_info数据表，第27次写入成功
2020-12-29 06:04:10:957  vt_info数据表，第28次写入成功
2020-12-29 06:04:10:960  vt_info数据表，第29次写入成功
2020-12-29 06:04:10:964  vt_info数据表，第30次写入成功
2020-12-29 06:04:10:968  vt_info数据表，第31次写入成功
2020-12-29 06:04:10:971  vt_info数据表，第32次写入成功
2020-12-29 06:04:10:976  vt_info数据表，第33次写入成功
2020-12-29 06:04:10:980  vt_info数据表，第34次写入成功
2020-12-29 06:04:10:983  vt_info数据表，第35次写入成功
2020-12-29 06:04:10:986  vt_info数据表，第36次写入成功
2020-12-29 06:04:10:990  vt_info数据表，第37次写入成功
2020-12-29 06:04:10:994  vt_info数据表，第38次写入成功
2020-12-29 06:04:10:998  vt_info数据表，第39次写入成功
2020-12-29 06:04:11:001  vt_info数据表，第40次写入成功
2020-12-29 06:04:11:005  vt_info数据表，第41次写入成功
2020-12-29 06:04:11:008  vt_info数据表，第42次写入成功
2020-12-29 06:04:11:012  vt_info数据表，第43次写入成功
2020-12-29 06:04:11:016  vt_info数据表，第44次写入成功
2020-12-29 06:04:11:019  vt_info数据表，第45次写入成功
2020-12-29 06:04:11:023  vt_info数据表，第46次写入成功
2020-12-29 06:04:11:027  vt_info数据表，第47次写入成功
2020-12-29 06:04:11:029  motor_info数据表，第0次写入成功
2020-12-29 06:04:11:032  motor_info数据表，第1次写入成功
2020-12-29 06:04:11:035  motor_info数据表，第2次写入成功
2020-12-29 06:04:11:037  motor_info数据表，第3次写入成功
2020-12-29 06:04:11:040  motor_info数据表，第4次写入成功
2020-12-29 06:04:11:043  motor_info数据表，第5次写入成功
2020-12-29 06:04:11:045  motor_info数据表，第6次写入成功
2020-12-29 06:04:11:049  motor_info数据表，第7次写入成功
2020-12-29 06:04:11:051  motor_info数据表，第8次写入成功
2020-12-29 06:04:11:054  motor_info数据表，第9次写入成功
2020-12-29 06:04:11:057  motor_info数据表，第10次写入成功
2020-12-29 06:04:11:059  motor_info数据表，第11次写入成功
2020-12-29 06:04:11:062  motor_info数据表，第12次写入成功
2020-12-29 06:04:11:064  motor_info数据表，第13次写入成功
2020-12-29 06:04:11:067  motor_info数据表，第14次写入成功
2020-12-29 06:04:11:081  motor_info数据表，第15次写入成功
2020-12-29 06:04:11:083  数据库关闭！
2020-12-29 06:12:57:352  收到来车信号，流水号：20201229061257，所有设备开始采集
2020-12-29 06:12:57:388  开启A/D采集
2020-12-29 06:13:23:051  收到离车信号，流水号：20201229061257，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-29 06:13:23:054  收到停止采集命令，开始停止采集
2020-12-29 06:13:23:057  停止采集数据
2020-12-29 06:13:23:059  采集连接已断开
2020-12-29 06:13:23:061  开始数据分析和落盘
2020-12-29 06:13:27:923  vibration1完成落盘
2020-12-29 06:13:32:081  vibration2完成落盘
2020-12-29 06:13:35:954  vibration3完成落盘
2020-12-29 06:13:40:122  vibration4完成落盘
2020-12-29 06:13:44:096  vibration5完成落盘
2020-12-29 06:13:47:842  vibration6完成落盘
2020-12-29 06:13:51:730  vibration7完成落盘
2020-12-29 06:13:55:779  vibration8完成落盘
2020-12-29 06:13:59:709  magnetic1完成落盘
2020-12-29 06:14:03:961  magnetic2完成落盘
2020-12-29 06:14:08:406  magnetic3完成落盘
2020-12-29 06:14:12:747  magnetic4完成落盘
2020-12-29 06:14:16:595  temperate1完成落盘
2020-12-29 06:14:20:475  temperate2完成落盘
2020-12-29 06:14:24:561  temperate3完成落盘
2020-12-29 06:14:28:183  temperate4完成落盘
2020-12-29 06:14:28:196  开始处理数据
2020-12-29 06:14:28:825  右侧计算完成
2020-12-29 06:14:29:350  左侧计算完成
2020-12-29 06:14:29:352  检查结果数据
2020-12-29 06:14:29:354  通知桌面显示数据
2020-12-29 06:14:29:371  开始写入数据库
2020-12-29 06:14:29:392  预警及报警参数加载完成
2020-12-29 06:14:29:394  数据库打开成功
2020-12-29 06:14:29:396  train_info数据表写入成功
2020-12-29 06:14:29:459  train_onlyid读取成功
2020-12-29 06:14:29:464  train_data数据表写入成功
2020-12-29 06:14:29:467  vt_info数据表，第0次写入成功
2020-12-29 06:14:29:471  vt_info数据表，第1次写入成功
2020-12-29 06:14:29:475  vt_info数据表，第2次写入成功
2020-12-29 06:14:29:479  vt_info数据表，第3次写入成功
2020-12-29 06:14:29:483  vt_info数据表，第4次写入成功
2020-12-29 06:14:29:487  vt_info数据表，第5次写入成功
2020-12-29 06:14:29:490  vt_info数据表，第6次写入成功
2020-12-29 06:14:29:494  vt_info数据表，第7次写入成功
2020-12-29 06:14:29:498  vt_info数据表，第8次写入成功
2020-12-29 06:14:29:502  vt_info数据表，第9次写入成功
2020-12-29 06:14:29:506  vt_info数据表，第10次写入成功
2020-12-29 06:14:29:509  vt_info数据表，第11次写入成功
2020-12-29 06:14:29:513  vt_info数据表，第12次写入成功
2020-12-29 06:14:29:517  vt_info数据表，第13次写入成功
2020-12-29 06:14:29:521  vt_info数据表，第14次写入成功
2020-12-29 06:14:29:524  vt_info数据表，第15次写入成功
2020-12-29 06:14:29:528  vt_info数据表，第16次写入成功
2020-12-29 06:14:29:532  vt_info数据表，第17次写入成功
2020-12-29 06:14:29:536  vt_info数据表，第18次写入成功
2020-12-29 06:14:29:540  vt_info数据表，第19次写入成功
2020-12-29 06:14:29:543  vt_info数据表，第20次写入成功
2020-12-29 06:14:29:547  vt_info数据表，第21次写入成功
2020-12-29 06:14:29:551  vt_info数据表，第22次写入成功
2020-12-29 06:14:29:555  vt_info数据表，第23次写入成功
2020-12-29 06:14:29:559  vt_info数据表，第24次写入成功
2020-12-29 06:14:29:563  vt_info数据表，第25次写入成功
2020-12-29 06:14:29:566  vt_info数据表，第26次写入成功
2020-12-29 06:14:29:570  vt_info数据表，第27次写入成功
2020-12-29 06:14:29:574  vt_info数据表，第28次写入成功
2020-12-29 06:14:29:577  vt_info数据表，第29次写入成功
2020-12-29 06:14:29:581  vt_info数据表，第30次写入成功
2020-12-29 06:14:29:585  vt_info数据表，第31次写入成功
2020-12-29 06:14:29:589  vt_info数据表，第32次写入成功
2020-12-29 06:14:29:593  vt_info数据表，第33次写入成功
2020-12-29 06:14:29:596  vt_info数据表，第34次写入成功
2020-12-29 06:14:29:600  vt_info数据表，第35次写入成功
2020-12-29 06:14:29:604  vt_info数据表，第36次写入成功
2020-12-29 06:14:29:607  vt_info数据表，第37次写入成功
2020-12-29 06:14:29:611  vt_info数据表，第38次写入成功
2020-12-29 06:14:29:615  vt_info数据表，第39次写入成功
2020-12-29 06:14:29:618  vt_info数据表，第40次写入成功
2020-12-29 06:14:29:622  vt_info数据表，第41次写入成功
2020-12-29 06:14:29:626  vt_info数据表，第42次写入成功
2020-12-29 06:14:29:630  vt_info数据表，第43次写入成功
2020-12-29 06:14:29:634  vt_info数据表，第44次写入成功
2020-12-29 06:14:29:637  vt_info数据表，第45次写入成功
2020-12-29 06:14:29:641  vt_info数据表，第46次写入成功
2020-12-29 06:14:29:645  vt_info数据表，第47次写入成功
2020-12-29 06:14:29:649  motor_info数据表，第0次写入成功
2020-12-29 06:14:29:651  motor_info数据表，第1次写入成功
2020-12-29 06:14:29:654  motor_info数据表，第2次写入成功
2020-12-29 06:14:29:657  motor_info数据表，第3次写入成功
2020-12-29 06:14:29:660  motor_info数据表，第4次写入成功
2020-12-29 06:14:29:663  motor_info数据表，第5次写入成功
2020-12-29 06:14:29:665  motor_info数据表，第6次写入成功
2020-12-29 06:14:29:668  motor_info数据表，第7次写入成功
2020-12-29 06:14:29:671  motor_info数据表，第8次写入成功
2020-12-29 06:14:29:673  motor_info数据表，第9次写入成功
2020-12-29 06:14:29:676  motor_info数据表，第10次写入成功
2020-12-29 06:14:29:679  motor_info数据表，第11次写入成功
2020-12-29 06:14:29:683  motor_info数据表，第12次写入成功
2020-12-29 06:14:29:685  motor_info数据表，第13次写入成功
2020-12-29 06:14:29:688  motor_info数据表，第14次写入成功
2020-12-29 06:14:29:702  motor_info数据表，第15次写入成功
2020-12-29 06:14:29:704  数据库关闭！
2020-12-29 06:22:39:212  收到来车信号，流水号：20201229062239，所有设备开始采集
2020-12-29 06:22:39:247  开启A/D采集
2020-12-29 06:23:04:952  收到离车信号，流水号：20201229062239，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-29 06:23:04:955  收到停止采集命令，开始停止采集
2020-12-29 06:23:04:961  停止采集数据
2020-12-29 06:23:04:963  采集连接已断开
2020-12-29 06:23:04:965  开始数据分析和落盘
2020-12-29 06:23:09:067  vibration1完成落盘
2020-12-29 06:23:12:561  vibration2完成落盘
2020-12-29 06:23:16:463  vibration3完成落盘
2020-12-29 06:23:20:252  vibration4完成落盘
2020-12-29 06:23:23:797  vibration5完成落盘
2020-12-29 06:23:27:220  vibration6完成落盘
2020-12-29 06:23:30:998  vibration7完成落盘
2020-12-29 06:23:34:586  vibration8完成落盘
2020-12-29 06:23:38:335  magnetic1完成落盘
2020-12-29 06:23:42:140  magnetic2完成落盘
2020-12-29 06:23:45:530  magnetic3完成落盘
2020-12-29 06:23:49:173  magnetic4完成落盘
2020-12-29 06:23:52:630  temperate1完成落盘
2020-12-29 06:23:55:874  temperate2完成落盘
2020-12-29 06:23:59:233  temperate3完成落盘
2020-12-29 06:24:02:727  temperate4完成落盘
2020-12-29 06:24:02:737  开始处理数据
2020-12-29 06:24:03:366  右侧计算完成
2020-12-29 06:24:03:886  左侧计算完成
2020-12-29 06:24:03:888  检查结果数据
2020-12-29 06:24:03:890  通知桌面显示数据
2020-12-29 06:24:03:906  开始写入数据库
2020-12-29 06:24:03:928  预警及报警参数加载完成
2020-12-29 06:24:03:930  数据库打开成功
2020-12-29 06:24:03:932  train_info数据表写入成功
2020-12-29 06:24:03:995  train_onlyid读取成功
2020-12-29 06:24:04:000  train_data数据表写入成功
2020-12-29 06:24:04:003  vt_info数据表，第0次写入成功
2020-12-29 06:24:04:007  vt_info数据表，第1次写入成功
2020-12-29 06:24:04:010  vt_info数据表，第2次写入成功
2020-12-29 06:24:04:014  vt_info数据表，第3次写入成功
2020-12-29 06:24:04:017  vt_info数据表，第4次写入成功
2020-12-29 06:24:04:021  vt_info数据表，第5次写入成功
2020-12-29 06:24:04:024  vt_info数据表，第6次写入成功
2020-12-29 06:24:04:028  vt_info数据表，第7次写入成功
2020-12-29 06:24:04:031  vt_info数据表，第8次写入成功
2020-12-29 06:24:04:035  vt_info数据表，第9次写入成功
2020-12-29 06:24:04:039  vt_info数据表，第10次写入成功
2020-12-29 06:24:04:042  vt_info数据表，第11次写入成功
2020-12-29 06:24:04:046  vt_info数据表，第12次写入成功
2020-12-29 06:24:04:049  vt_info数据表，第13次写入成功
