2020-12-29 06:01:55:609  收到来车信号，流水号：20201229060155，所有设备开始采集
2020-12-29 06:01:55:659  开启A/D采集
2020-12-29 06:02:17:103  收到离车信号，流水号：20201229060155，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-29 06:02:17:105  收到停止采集命令，开始停止采集
2020-12-29 06:02:17:112  停止采集数据
2020-12-29 06:02:17:114  采集连接已断开
2020-12-29 06:02:17:116  开始数据分析和落盘
2020-12-29 06:02:21:057  vibration1完成落盘
2020-12-29 06:02:24:647  vibration2完成落盘
2020-12-29 06:02:28:315  vibration3完成落盘
2020-12-29 06:02:31:882  vibration4完成落盘
2020-12-29 06:02:35:203  vibration5完成落盘
2020-12-29 06:02:38:658  vibration6完成落盘
2020-12-29 06:02:42:197  vibration7完成落盘
2020-12-29 06:02:45:595  vibration8完成落盘
2020-12-29 06:02:48:898  magnetic1完成落盘
2020-12-29 06:02:52:245  magnetic2完成落盘
2020-12-29 06:02:55:647  magnetic3完成落盘
2020-12-29 06:02:59:259  magnetic4完成落盘
2020-12-29 06:03:02:677  temperate1完成落盘
2020-12-29 06:03:05:978  temperate2完成落盘
2020-12-29 06:03:09:149  temperate3完成落盘
2020-12-29 06:03:12:722  temperate4完成落盘
2020-12-29 06:03:12:733  开始处理数据
2020-12-29 06:03:13:290  右侧计算完成
2020-12-29 06:03:13:755  左侧计算完成
2020-12-29 06:03:13:757  检查结果数据
2020-12-29 06:03:13:759  通知桌面显示数据
2020-12-29 06:03:13:775  开始写入数据库
2020-12-29 06:03:13:797  预警及报警参数加载完成
2020-12-29 06:03:13:799  数据库打开成功
2020-12-29 06:03:13:801  train_info数据表写入成功
2020-12-29 06:03:13:934  train_onlyid读取成功
2020-12-29 06:03:13:938  train_data数据表写入成功
2020-12-29 06:03:13:942  vt_info数据表，第0次写入成功
2020-12-29 06:03:13:946  vt_info数据表，第1次写入成功
2020-12-29 06:03:13:949  vt_info数据表，第2次写入成功
2020-12-29 06:03:13:953  vt_info数据表，第3次写入成功
2020-12-29 06:03:13:956  vt_info数据表，第4次写入成功
2020-12-29 06:03:13:960  vt_info数据表，第5次写入成功
2020-12-29 06:03:13:964  vt_info数据表，第6次写入成功
2020-12-29 06:03:13:968  vt_info数据表，第7次写入成功
2020-12-29 06:03:13:971  vt_info数据表，第8次写入成功
2020-12-29 06:03:13:975  vt_info数据表，第9次写入成功
2020-12-29 06:03:13:979  vt_info数据表，第10次写入成功
2020-12-29 06:03:13:982  vt_info数据表，第11次写入成功
2020-12-29 06:03:13:986  vt_info数据表，第12次写入成功
2020-12-29 06:03:13:990  vt_info数据表，第13次写入成功
2020-12-29 06:03:13:993  vt_info数据表，第14次写入成功
2020-12-29 06:03:13:997  vt_info数据表，第15次写入成功
2020-12-29 06:03:14:001  vt_info数据表，第16次写入成功
2020-12-29 06:03:14:005  vt_info数据表，第17次写入成功
2020-12-29 06:03:14:008  vt_info数据表，第18次写入成功
2020-12-29 06:03:14:012  vt_info数据表，第19次写入成功
2020-12-29 06:03:14:016  vt_info数据表，第20次写入成功
2020-12-29 06:03:14:020  vt_info数据表，第21次写入成功
2020-12-29 06:03:14:023  vt_info数据表，第22次写入成功
2020-12-29 06:03:14:027  vt_info数据表，第23次写入成功
2020-12-29 06:03:14:031  vt_info数据表，第24次写入成功
2020-12-29 06:03:14:035  vt_info数据表，第25次写入成功
2020-12-29 06:03:14:039  vt_info数据表，第26次写入成功
2020-12-29 06:03:14:042  vt_info数据表，第27次写入成功
2020-12-29 06:03:14:046  vt_info数据表，第28次写入成功
2020-12-29 06:03:14:050  vt_info数据表，第29次写入成功
2020-12-29 06:03:14:054  vt_info数据表，第30次写入成功
2020-12-29 06:03:14:057  vt_info数据表，第31次写入成功
2020-12-29 06:03:14:061  vt_info数据表，第32次写入成功
2020-12-29 06:03:14:065  vt_info数据表，第33次写入成功
2020-12-29 06:03:14:069  vt_info数据表，第34次写入成功
2020-12-29 06:03:14:072  vt_info数据表，第35次写入成功
2020-12-29 06:03:14:076  vt_info数据表，第36次写入成功
2020-12-29 06:03:14:080  vt_info数据表，第37次写入成功
2020-12-29 06:03:14:083  vt_info数据表，第38次写入成功
2020-12-29 06:03:14:087  vt_info数据表，第39次写入成功
2020-12-29 06:03:14:091  vt_info数据表，第40次写入成功
2020-12-29 06:03:14:095  vt_info数据表，第41次写入成功
2020-12-29 06:03:14:098  vt_info数据表，第42次写入成功
2020-12-29 06:03:14:102  vt_info数据表，第43次写入成功
2020-12-29 06:03:14:106  vt_info数据表，第44次写入成功
2020-12-29 06:03:14:109  vt_info数据表，第45次写入成功
2020-12-29 06:03:14:113  vt_info数据表，第46次写入成功
2020-12-29 06:03:14:117  vt_info数据表，第47次写入成功
2020-12-29 06:03:14:120  motor_info数据表，第0次写入成功
2020-12-29 06:03:14:123  motor_info数据表，第1次写入成功
2020-12-29 06:03:14:125  motor_info数据表，第2次写入成功
2020-12-29 06:03:14:128  motor_info数据表，第3次写入成功
2020-12-29 06:03:14:131  motor_info数据表，第4次写入成功
2020-12-29 06:03:14:133  motor_info数据表，第5次写入成功
2020-12-29 06:03:14:136  motor_info数据表，第6次写入成功
2020-12-29 06:03:14:139  motor_info数据表，第7次写入成功
2020-12-29 06:03:14:141  motor_info数据表，第8次写入成功
2020-12-29 06:03:14:144  motor_info数据表，第9次写入成功
2020-12-29 06:03:14:147  motor_info数据表，第10次写入成功
2020-12-29 06:03:14:150  motor_info数据表，第11次写入成功
2020-12-29 06:03:14:152  motor_info数据表，第12次写入成功
2020-12-29 06:03:14:155  motor_info数据表，第13次写入成功
2020-12-29 06:03:14:158  motor_info数据表，第14次写入成功
2020-12-29 06:03:14:170  motor_info数据表，第15次写入成功
2020-12-29 06:03:14:172  数据库关闭！
2020-12-29 06:10:40:828  收到来车信号，流水号：20201229061040，所有设备开始采集
2020-12-29 06:10:40:875  开启A/D采集
2020-12-29 06:11:02:303  收到离车信号，流水号：20201229061040，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-29 06:11:02:305  收到停止采集命令，开始停止采集
2020-12-29 06:11:02:311  停止采集数据
2020-12-29 06:11:02:313  采集连接已断开
2020-12-29 06:11:02:315  开始数据分析和落盘
2020-12-29 06:11:06:397  vibration1完成落盘
2020-12-29 06:11:10:205  vibration2完成落盘
2020-12-29 06:11:14:024  vibration3完成落盘
2020-12-29 06:11:17:211  vibration4完成落盘
2020-12-29 06:11:20:351  vibration5完成落盘
2020-12-29 06:11:23:735  vibration6完成落盘
2020-12-29 06:11:26:903  vibration7完成落盘
2020-12-29 06:11:30:009  vibration8完成落盘
2020-12-29 06:11:33:346  magnetic1完成落盘
2020-12-29 06:11:36:503  magnetic2完成落盘
2020-12-29 06:11:39:266  magnetic3完成落盘
2020-12-29 06:11:42:763  magnetic4完成落盘
2020-12-29 06:11:45:397  temperate1完成落盘
2020-12-29 06:11:48:644  temperate2完成落盘
2020-12-29 06:11:52:057  temperate3完成落盘
2020-12-29 06:11:55:566  temperate4完成落盘
2020-12-29 06:11:55:577  开始处理数据
2020-12-29 06:11:56:136  右侧计算完成
2020-12-29 06:11:56:605  左侧计算完成
2020-12-29 06:11:56:606  检查结果数据
2020-12-29 06:11:56:608  通知桌面显示数据
2020-12-29 06:11:56:624  开始写入数据库
2020-12-29 06:11:56:647  预警及报警参数加载完成
2020-12-29 06:11:56:649  数据库打开成功
2020-12-29 06:11:56:651  train_info数据表写入成功
2020-12-29 06:11:56:780  train_onlyid读取成功
2020-12-29 06:11:56:784  train_data数据表写入成功
2020-12-29 06:11:56:788  vt_info数据表，第0次写入成功
2020-12-29 06:11:56:791  vt_info数据表，第1次写入成功
2020-12-29 06:11:56:795  vt_info数据表，第2次写入成功
2020-12-29 06:11:56:799  vt_info数据表，第3次写入成功
2020-12-29 06:11:56:802  vt_info数据表，第4次写入成功
2020-12-29 06:11:56:806  vt_info数据表，第5次写入成功
2020-12-29 06:11:56:809  vt_info数据表，第6次写入成功
2020-12-29 06:11:56:813  vt_info数据表，第7次写入成功
2020-12-29 06:11:56:816  vt_info数据表，第8次写入成功
2020-12-29 06:11:56:820  vt_info数据表，第9次写入成功
2020-12-29 06:11:56:823  vt_info数据表，第10次写入成功
2020-12-29 06:11:56:827  vt_info数据表，第11次写入成功
2020-12-29 06:11:56:830  vt_info数据表，第12次写入成功
2020-12-29 06:11:56:834  vt_info数据表，第13次写入成功
2020-12-29 06:11:56:838  vt_info数据表，第14次写入成功
2020-12-29 06:11:56:841  vt_info数据表，第15次写入成功
2020-12-29 06:11:56:845  vt_info数据表，第16次写入成功
2020-12-29 06:11:56:850  vt_info数据表，第17次写入成功
2020-12-29 06:11:56:853  vt_info数据表，第18次写入成功
2020-12-29 06:11:56:857  vt_info数据表，第19次写入成功
2020-12-29 06:11:56:861  vt_info数据表，第20次写入成功
2020-12-29 06:11:56:864  vt_info数据表，第21次写入成功
2020-12-29 06:11:56:868  vt_info数据表，第22次写入成功
2020-12-29 06:11:56:872  vt_info数据表，第23次写入成功
2020-12-29 06:11:56:875  vt_info数据表，第24次写入成功
2020-12-29 06:11:56:879  vt_info数据表，第25次写入成功
2020-12-29 06:11:56:883  vt_info数据表，第26次写入成功
2020-12-29 06:11:56:886  vt_info数据表，第27次写入成功
2020-12-29 06:11:56:890  vt_info数据表，第28次写入成功
2020-12-29 06:11:56:894  vt_info数据表，第29次写入成功
2020-12-29 06:11:56:898  vt_info数据表，第30次写入成功
2020-12-29 06:11:56:901  vt_info数据表，第31次写入成功
2020-12-29 06:11:56:905  vt_info数据表，第32次写入成功
2020-12-29 06:11:56:908  vt_info数据表，第33次写入成功
2020-12-29 06:11:56:912  vt_info数据表，第34次写入成功
2020-12-29 06:11:56:916  vt_info数据表，第35次写入成功
2020-12-29 06:11:56:919  vt_info数据表，第36次写入成功
2020-12-29 06:11:56:923  vt_info数据表，第37次写入成功
2020-12-29 06:11:56:927  vt_info数据表，第38次写入成功
2020-12-29 06:11:56:930  vt_info数据表，第39次写入成功
2020-12-29 06:11:56:934  vt_info数据表，第40次写入成功
2020-12-29 06:11:56:938  vt_info数据表，第41次写入成功
2020-12-29 06:11:56:941  vt_info数据表，第42次写入成功
2020-12-29 06:11:56:945  vt_info数据表，第43次写入成功
2020-12-29 06:11:56:948  vt_info数据表，第44次写入成功
2020-12-29 06:11:56:952  vt_info数据表，第45次写入成功
2020-12-29 06:11:56:956  vt_info数据表，第46次写入成功
2020-12-29 06:11:56:959  vt_info数据表，第47次写入成功
2020-12-29 06:11:56:962  motor_info数据表，第0次写入成功
2020-12-29 06:11:56:965  motor_info数据表，第1次写入成功
2020-12-29 06:11:56:968  motor_info数据表，第2次写入成功
2020-12-29 06:11:56:970  motor_info数据表，第3次写入成功
2020-12-29 06:11:56:973  motor_info数据表，第4次写入成功
2020-12-29 06:11:56:976  motor_info数据表，第5次写入成功
2020-12-29 06:11:56:979  motor_info数据表，第6次写入成功
2020-12-29 06:11:56:981  motor_info数据表，第7次写入成功
2020-12-29 06:11:56:984  motor_info数据表，第8次写入成功
2020-12-29 06:11:56:987  motor_info数据表，第9次写入成功
2020-12-29 06:11:56:990  motor_info数据表，第10次写入成功
2020-12-29 06:11:56:992  motor_info数据表，第11次写入成功
2020-12-29 06:11:56:995  motor_info数据表，第12次写入成功
2020-12-29 06:11:56:998  motor_info数据表，第13次写入成功
2020-12-29 06:11:57:001  motor_info数据表，第14次写入成功
2020-12-29 06:11:57:012  motor_info数据表，第15次写入成功
2020-12-29 06:11:57:015  数据库关闭！
2020-12-29 06:19:37:206  收到来车信号，流水号：20201229061937，所有设备开始采集
2020-12-29 06:19:37:254  开启A/D采集
2020-12-29 06:19:58:601  收到离车信号，流水号：20201229061937，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-29 06:19:58:603  收到停止采集命令，开始停止采集
2020-12-29 06:19:58:608  停止采集数据
2020-12-29 06:19:58:610  采集连接已断开
2020-12-29 06:19:58:612  开始数据分析和落盘
2020-12-29 06:20:02:354  vibration1完成落盘
2020-12-29 06:20:05:686  vibration2完成落盘
2020-12-29 06:20:09:053  vibration3完成落盘
2020-12-29 06:20:12:508  vibration4完成落盘
2020-12-29 06:20:15:472  vibration5完成落盘
2020-12-29 06:20:18:319  vibration6完成落盘
2020-12-29 06:20:21:931  vibration7完成落盘
2020-12-29 06:20:24:983  vibration8完成落盘
2020-12-29 06:20:28:480  magnetic1完成落盘
2020-12-29 06:20:31:623  magnetic2完成落盘
2020-12-29 06:20:35:142  magnetic3完成落盘
2020-12-29 06:20:38:653  magnetic4完成落盘
2020-12-29 06:20:41:552  temperate1完成落盘
2020-12-29 06:20:44:371  temperate2完成落盘
2020-12-29 06:20:47:393  temperate3完成落盘
2020-12-29 06:20:50:730  temperate4完成落盘
2020-12-29 06:20:50:739  开始处理数据
2020-12-29 06:20:51:268  右侧计算完成
2020-12-29 06:20:51:727  左侧计算完成
2020-12-29 06:20:51:729  检查结果数据
2020-12-29 06:20:51:731  通知桌面显示数据
2020-12-29 06:20:51:747  开始写入数据库
2020-12-29 06:20:51:768  预警及报警参数加载完成
2020-12-29 06:20:51:770  数据库打开成功
2020-12-29 06:20:51:772  train_info数据表写入成功
2020-12-29 06:20:51:902  train_onlyid读取成功
2020-12-29 06:20:51:907  train_data数据表写入成功
2020-12-29 06:20:51:910  vt_info数据表，第0次写入成功
2020-12-29 06:20:51:914  vt_info数据表，第1次写入成功
2020-12-29 06:20:51:918  vt_info数据表，第2次写入成功
2020-12-29 06:20:51:921  vt_info数据表，第3次写入成功
2020-12-29 06:20:51:925  vt_info数据表，第4次写入成功
2020-12-29 06:20:51:928  vt_info数据表，第5次写入成功
2020-12-29 06:20:51:931  vt_info数据表，第6次写入成功
2020-12-29 06:20:51:935  vt_info数据表，第7次写入成功
2020-12-29 06:20:51:938  vt_info数据表，第8次写入成功
2020-12-29 06:20:51:942  vt_info数据表，第9次写入成功
2020-12-29 06:20:51:946  vt_info数据表，第10次写入成功
2020-12-29 06:20:51:949  vt_info数据表，第11次写入成功
2020-12-29 06:20:51:953  vt_info数据表，第12次写入成功
2020-12-29 06:20:51:956  vt_info数据表，第13次写入成功
2020-12-29 06:20:51:960  vt_info数据表，第14次写入成功
2020-12-29 06:20:51:964  vt_info数据表，第15次写入成功
2020-12-29 06:20:51:967  vt_info数据表，第16次写入成功
2020-12-29 06:20:51:971  vt_info数据表，第17次写入成功
2020-12-29 06:20:51:974  vt_info数据表，第18次写入成功
2020-12-29 06:20:51:978  vt_info数据表，第19次写入成功
2020-12-29 06:20:51:982  vt_info数据表，第20次写入成功
2020-12-29 06:20:51:986  vt_info数据表，第21次写入成功
2020-12-29 06:20:51:989  vt_info数据表，第22次写入成功
2020-12-29 06:20:51:993  vt_info数据表，第23次写入成功
2020-12-29 06:20:51:996  vt_info数据表，第24次写入成功
2020-12-29 06:20:52:000  vt_info数据表，第25次写入成功
2020-12-29 06:20:52:004  vt_info数据表，第26次写入成功
2020-12-29 06:20:52:007  vt_info数据表，第27次写入成功
2020-12-29 06:20:52:011  vt_info数据表，第28次写入成功
2020-12-29 06:20:52:015  vt_info数据表，第29次写入成功
2020-12-29 06:20:52:020  vt_info数据表，第30次写入成功
2020-12-29 06:20:52:023  vt_info数据表，第31次写入成功
2020-12-29 06:20:52:027  vt_info数据表，第32次写入成功
2020-12-29 06:20:52:030  vt_info数据表，第33次写入成功
2020-12-29 06:20:52:034  vt_info数据表，第34次写入成功
2020-12-29 06:20:52:038  vt_info数据表，第35次写入成功
2020-12-29 06:20:52:041  vt_info数据表，第36次写入成功
