2020-12-18 06:02:52:684  收到来车信号，流水号：20201218060252，所有设备开始采集
2020-12-18 06:02:52:876  开启A/D采集
2020-12-18 06:03:18:570  收到离车信号，流水号：20201218060252，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-18 06:03:18:589  收到停止采集命令，开始停止采集
2020-12-18 06:03:18:622  停止采集数据
2020-12-18 06:03:18:640  采集连接已断开
2020-12-18 06:03:18:641  开始数据分析和落盘
2020-12-18 06:03:48:273  vibration1完成落盘
2020-12-18 06:04:12:678  vibration2完成落盘
2020-12-18 06:04:37:749  vibration3完成落盘
2020-12-18 06:05:04:017  vibration4完成落盘
2020-12-18 06:05:28:773  vibration5完成落盘
2020-12-18 06:05:53:959  vibration6完成落盘
2020-12-18 06:06:19:664  vibration7完成落盘
2020-12-18 06:06:43:119  vibration8完成落盘
2020-12-18 06:07:09:252  magnetic1完成落盘
2020-12-18 06:07:33:336  magnetic2完成落盘
2020-12-18 06:07:58:818  magnetic3完成落盘
2020-12-18 06:08:23:638  magnetic4完成落盘
2020-12-18 06:08:48:928  temperate1完成落盘
2020-12-18 06:09:14:315  temperate2完成落盘
2020-12-18 06:09:39:600  temperate3完成落盘
2020-12-18 06:10:04:610  temperate4完成落盘
2020-12-18 06:10:04:619  开始处理数据
2020-12-18 06:10:05:990  右侧计算完成
2020-12-18 06:10:06:502  左侧计算完成
2020-12-18 06:10:06:504  检查结果数据
2020-12-18 06:10:06:506  通知桌面显示数据
2020-12-18 06:10:06:523  开始写入数据库
2020-12-18 06:10:06:545  预警及报警参数加载完成
2020-12-18 06:10:06:708  数据库打开成功
2020-12-18 06:10:06:710  train_info数据表写入成功
2020-12-18 06:10:06:712  train_onlyid读取成功
2020-12-18 06:10:06:714  train_data数据表写入成功
2020-12-18 06:10:06:716  vt_info数据表，第0次写入成功
2020-12-18 06:10:06:718  vt_info数据表，第1次写入成功
2020-12-18 06:10:06:720  vt_info数据表，第2次写入成功
2020-12-18 06:10:06:722  vt_info数据表，第3次写入成功
