2020-12-21 19:01:54:398  收到来车信号，流水号：20201221190154，所有设备开始采集
2020-12-21 19:01:54:466  开启A/D采集
2020-12-21 19:02:15:870  收到离车信号，流水号：20201221190154，线号：14，车号：047048，主控端：1，所有设备停止采集
2020-12-21 19:02:15:905  收到停止采集命令，开始停止采集
2020-12-21 19:02:15:942  停止采集数据
2020-12-21 19:02:15:944  采集连接已断开
2020-12-21 19:02:15:945  开始数据分析和落盘
2020-12-21 19:02:20:784  vibration1完成落盘
2020-12-21 19:02:24:994  vibration2完成落盘
2020-12-21 19:02:29:234  vibration3完成落盘
2020-12-21 19:02:33:463  vibration4完成落盘
2020-12-21 19:02:37:662  vibration5完成落盘
2020-12-21 19:02:41:767  vibration6完成落盘
2020-12-21 19:02:45:978  vibration7完成落盘
2020-12-21 19:02:50:196  vibration8完成落盘
2020-12-21 19:02:54:487  magnetic1完成落盘
2020-12-21 19:02:58:721  magnetic2完成落盘
2020-12-21 19:03:02:945  magnetic3完成落盘
2020-12-21 19:03:07:164  magnetic4完成落盘
2020-12-21 19:03:11:213  temperate1完成落盘
2020-12-21 19:03:15:222  temperate2完成落盘
2020-12-21 19:03:19:237  temperate3完成落盘
2020-12-21 19:03:23:222  temperate4完成落盘
2020-12-21 19:03:23:233  开始处理数据
2020-12-21 19:03:23:802  右侧计算完成
2020-12-21 19:03:24:261  左侧计算完成
2020-12-21 19:03:24:263  检查结果数据
2020-12-21 19:03:24:264  通知桌面显示数据
2020-12-21 19:03:24:281  开始写入数据库
2020-12-21 19:03:24:310  预警及报警参数加载完成
2020-12-21 19:03:24:312  数据库打开成功
2020-12-21 19:03:24:313  train_info数据表写入成功
2020-12-21 19:03:24:497  train_onlyid读取成功
2020-12-21 19:03:24:498  train_data数据表写入成功
2020-12-21 19:03:24:500  vt_info数据表，第0次写入成功
2020-12-21 19:03:24:502  vt_info数据表，第1次写入成功
2020-12-21 19:03:24:503  vt_info数据表，第2次写入成功
2020-12-21 19:03:24:505  vt_info数据表，第3次写入成功
2020-12-21 19:03:24:506  vt_info数据表，第4次写入成功
2020-12-21 19:03:24:508  vt_info数据表，第5次写入成功
2020-12-21 19:03:24:510  vt_info数据表，第6次写入成功
2020-12-21 19:03:24:511  vt_info数据表，第7次写入成功
2020-12-21 19:03:24:513  vt_info数据表，第8次写入成功
2020-12-21 19:03:24:514  vt_info数据表，第9次写入成功
2020-12-21 19:03:24:516  vt_info数据表，第10次写入成功
2020-12-21 19:03:24:517  vt_info数据表，第11次写入成功
2020-12-21 19:03:24:519  vt_info数据表，第12次写入成功
2020-12-21 19:03:24:520  vt_info数据表，第13次写入成功
2020-12-21 19:03:24:522  vt_info数据表，第14次写入成功
2020-12-21 19:03:24:523  vt_info数据表，第15次写入成功
2020-12-21 19:03:24:556  vt_info数据表，第16次写入成功
2020-12-21 19:03:24:558  vt_info数据表，第17次写入成功
2020-12-21 19:03:24:560  vt_info数据表，第18次写入成功
2020-12-21 19:03:24:561  vt_info数据表，第19次写入成功
2020-12-21 19:03:24:563  vt_info数据表，第20次写入成功
2020-12-21 19:03:24:564  vt_info数据表，第21次写入成功
2020-12-21 19:03:24:566  vt_info数据表，第22次写入成功
2020-12-21 19:03:24:567  vt_info数据表，第23次写入成功
2020-12-21 19:03:24:569  vt_info数据表，第24次写入成功
2020-12-21 19:03:24:570  vt_info数据表，第25次写入成功
2020-12-21 19:03:24:572  vt_info数据表，第26次写入成功
2020-12-21 19:03:24:574  vt_info数据表，第27次写入成功
2020-12-21 19:03:24:575  vt_info数据表，第28次写入成功
2020-12-21 19:03:24:577  vt_info数据表，第29次写入成功
2020-12-21 19:03:24:579  vt_info数据表，第30次写入成功
2020-12-21 19:03:24:580  vt_info数据表，第31次写入成功
2020-12-21 19:03:24:613  vt_info数据表，第32次写入成功
2020-12-21 19:03:24:614  vt_info数据表，第33次写入成功
2020-12-21 19:03:24:616  vt_info数据表，第34次写入成功
2020-12-21 19:03:24:618  vt_info数据表，第35次写入成功
2020-12-21 19:03:24:620  vt_info数据表，第36次写入成功
2020-12-21 19:03:24:621  vt_info数据表，第37次写入成功
2020-12-21 19:03:24:623  vt_info数据表，第38次写入成功
2020-12-21 19:03:24:624  vt_info数据表，第39次写入成功
2020-12-21 19:03:24:626  vt_info数据表，第40次写入成功
2020-12-21 19:03:24:627  vt_info数据表，第41次写入成功
2020-12-21 19:03:24:629  vt_info数据表，第42次写入成功
2020-12-21 19:03:24:631  vt_info数据表，第43次写入成功
2020-12-21 19:03:24:632  vt_info数据表，第44次写入成功
2020-12-21 19:03:24:634  vt_info数据表，第45次写入成功
2020-12-21 19:03:24:635  vt_info数据表，第46次写入成功
2020-12-21 19:03:24:677  vt_info数据表，第47次写入成功
2020-12-21 19:03:24:679  motor_info数据表，第0次写入成功
2020-12-21 19:03:24:681  motor_info数据表，第1次写入成功
2020-12-21 19:03:24:682  motor_info数据表，第2次写入成功
2020-12-21 19:03:24:684  motor_info数据表，第3次写入成功
2020-12-21 19:03:24:685  motor_info数据表，第4次写入成功
2020-12-21 19:03:24:687  motor_info数据表，第5次写入成功
2020-12-21 19:03:24:688  motor_info数据表，第6次写入成功
2020-12-21 19:03:24:690  motor_info数据表，第7次写入成功
2020-12-21 19:03:24:691  motor_info数据表，第8次写入成功
2020-12-21 19:03:24:693  motor_info数据表，第9次写入成功
2020-12-21 19:03:24:694  motor_info数据表，第10次写入成功
2020-12-21 19:03:24:696  motor_info数据表，第11次写入成功
2020-12-21 19:03:24:697  motor_info数据表，第12次写入成功
2020-12-21 19:03:24:699  motor_info数据表，第13次写入成功
2020-12-21 19:03:24:700  motor_info数据表，第14次写入成功
2020-12-21 19:03:24:702  motor_info数据表，第15次写入成功
2020-12-21 19:03:24:704  数据库关闭！
2020-12-21 19:07:51:919  收到来车信号，流水号：20201221190751，所有设备开始采集
2020-12-21 19:07:51:987  开启A/D采集
2020-12-21 19:08:13:070  收到离车信号，流水号：20201221190751，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-21 19:08:13:104  收到停止采集命令，开始停止采集
2020-12-21 19:08:13:143  停止采集数据
2020-12-21 19:08:13:144  采集连接已断开
2020-12-21 19:08:13:146  开始数据分析和落盘
2020-12-21 19:08:17:864  vibration1完成落盘
2020-12-21 19:08:21:970  vibration2完成落盘
2020-12-21 19:08:26:121  vibration3完成落盘
2020-12-21 19:08:30:276  vibration4完成落盘
2020-12-21 19:08:34:401  vibration5完成落盘
2020-12-21 19:08:38:537  vibration6完成落盘
2020-12-21 19:08:42:628  vibration7完成落盘
2020-12-21 19:08:46:772  vibration8完成落盘
2020-12-21 19:08:50:965  magnetic1完成落盘
2020-12-21 19:08:55:108  magnetic2完成落盘
2020-12-21 19:08:59:240  magnetic3完成落盘
2020-12-21 19:09:03:387  magnetic4完成落盘
2020-12-21 19:09:07:286  temperate1完成落盘
2020-12-21 19:09:11:219  temperate2完成落盘
2020-12-21 19:09:15:181  temperate3完成落盘
2020-12-21 19:09:19:134  temperate4完成落盘
2020-12-21 19:09:19:142  开始处理数据
2020-12-21 19:09:19:694  右侧计算完成
2020-12-21 19:09:20:142  左侧计算完成
2020-12-21 19:09:20:144  检查结果数据
2020-12-21 19:09:20:145  通知桌面显示数据
2020-12-21 19:09:20:162  开始写入数据库
2020-12-21 19:09:20:191  预警及报警参数加载完成
2020-12-21 19:09:20:193  数据库打开成功
2020-12-21 19:09:20:194  train_info数据表写入成功
2020-12-21 19:09:20:378  train_onlyid读取成功
2020-12-21 19:09:20:379  train_data数据表写入成功
2020-12-21 19:09:20:381  vt_info数据表，第0次写入成功
2020-12-21 19:09:20:382  vt_info数据表，第1次写入成功
2020-12-21 19:09:20:384  vt_info数据表，第2次写入成功
2020-12-21 19:09:20:385  vt_info数据表，第3次写入成功
2020-12-21 19:09:20:387  vt_info数据表，第4次写入成功
2020-12-21 19:09:20:388  vt_info数据表，第5次写入成功
2020-12-21 19:09:20:390  vt_info数据表，第6次写入成功
2020-12-21 19:09:20:392  vt_info数据表，第7次写入成功
2020-12-21 19:09:20:393  vt_info数据表，第8次写入成功
2020-12-21 19:09:20:395  vt_info数据表，第9次写入成功
2020-12-21 19:09:20:396  vt_info数据表，第10次写入成功
2020-12-21 19:09:20:398  vt_info数据表，第11次写入成功
2020-12-21 19:09:20:399  vt_info数据表，第12次写入成功
2020-12-21 19:09:20:401  vt_info数据表，第13次写入成功
2020-12-21 19:09:20:402  vt_info数据表，第14次写入成功
2020-12-21 19:09:20:404  vt_info数据表，第15次写入成功
2020-12-21 19:09:20:436  vt_info数据表，第16次写入成功
2020-12-21 19:09:20:438  vt_info数据表，第17次写入成功
2020-12-21 19:09:20:439  vt_info数据表，第18次写入成功
2020-12-21 19:09:20:441  vt_info数据表，第19次写入成功
2020-12-21 19:09:20:442  vt_info数据表，第20次写入成功
2020-12-21 19:09:20:444  vt_info数据表，第21次写入成功
2020-12-21 19:09:20:446  vt_info数据表，第22次写入成功
2020-12-21 19:09:20:447  vt_info数据表，第23次写入成功
2020-12-21 19:09:20:449  vt_info数据表，第24次写入成功
2020-12-21 19:09:20:451  vt_info数据表，第25次写入成功
2020-12-21 19:09:20:452  vt_info数据表，第26次写入成功
2020-12-21 19:09:20:454  vt_info数据表，第27次写入成功
2020-12-21 19:09:20:455  vt_info数据表，第28次写入成功
2020-12-21 19:09:20:457  vt_info数据表，第29次写入成功
2020-12-21 19:09:20:459  vt_info数据表，第30次写入成功
2020-12-21 19:09:20:460  vt_info数据表，第31次写入成功
2020-12-21 19:09:20:493  vt_info数据表，第32次写入成功
2020-12-21 19:09:20:495  vt_info数据表，第33次写入成功
2020-12-21 19:09:20:496  vt_info数据表，第34次写入成功
