2020-12-20 22:02:52:320  收到来车信号，流水号：20201220220252，所有设备开始采集
2020-12-20 22:02:52:467  开启A/D采集
2020-12-20 22:03:17:913  收到离车信号，流水号：20201220220252，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-20 22:03:17:915  收到停止采集命令，开始停止采集
2020-12-20 22:03:17:917  停止采集数据
2020-12-20 22:03:17:919  采集连接已断开
2020-12-20 22:03:17:921  开始数据分析和落盘
2020-12-20 22:03:40:721  vibration1完成落盘
2020-12-20 22:03:59:132  vibration2完成落盘
2020-12-20 22:04:17:057  vibration3完成落盘
2020-12-20 22:04:36:047  vibration4完成落盘
2020-12-20 22:04:54:547  vibration5完成落盘
2020-12-20 22:05:12:366  vibration6完成落盘
2020-12-20 22:05:30:229  vibration7完成落盘
2020-12-20 22:05:48:294  vibration8完成落盘
2020-12-20 22:06:06:753  magnetic1完成落盘
2020-12-20 22:06:24:367  magnetic2完成落盘
2020-12-20 22:06:42:236  magnetic3完成落盘
2020-12-20 22:07:00:371  magnetic4完成落盘
2020-12-20 22:07:18:187  temperate1完成落盘
2020-12-20 22:07:36:852  temperate2完成落盘
2020-12-20 22:07:54:683  temperate3完成落盘
2020-12-20 22:08:12:842  temperate4完成落盘
2020-12-20 22:08:12:850  开始处理数据
2020-12-20 22:08:13:705  右侧计算完成
2020-12-20 22:08:14:083  左侧计算完成
2020-12-20 22:08:14:085  检查结果数据
2020-12-20 22:08:14:087  通知桌面显示数据
2020-12-20 22:08:14:105  开始写入数据库
2020-12-20 22:08:14:123  预警及报警参数加载完成
2020-12-20 22:08:14:125  数据库打开成功
2020-12-20 22:08:14:127  train_info数据表写入成功
2020-12-20 22:08:14:187  train_onlyid读取成功
2020-12-20 22:08:14:191  train_data数据表写入成功
2020-12-20 22:08:14:195  vt_info数据表，第0次写入成功
2020-12-20 22:08:14:199  vt_info数据表，第1次写入成功
2020-12-20 22:08:14:202  vt_info数据表，第2次写入成功
2020-12-20 22:08:14:206  vt_info数据表，第3次写入成功
2020-12-20 22:08:14:209  vt_info数据表，第4次写入成功
2020-12-20 22:08:14:213  vt_info数据表，第5次写入成功
2020-12-20 22:08:14:217  vt_info数据表，第6次写入成功
2020-12-20 22:08:14:220  vt_info数据表，第7次写入成功
2020-12-20 22:08:14:224  vt_info数据表，第8次写入成功
2020-12-20 22:08:14:227  vt_info数据表，第9次写入成功
2020-12-20 22:08:14:231  vt_info数据表，第10次写入成功
2020-12-20 22:08:14:234  vt_info数据表，第11次写入成功
2020-12-20 22:08:14:238  vt_info数据表，第12次写入成功
2020-12-20 22:08:14:242  vt_info数据表，第13次写入成功
2020-12-20 22:08:14:246  vt_info数据表，第14次写入成功
2020-12-20 22:08:14:249  vt_info数据表，第15次写入成功
2020-12-20 22:08:14:253  vt_info数据表，第16次写入成功
2020-12-20 22:08:14:257  vt_info数据表，第17次写入成功
2020-12-20 22:08:14:260  vt_info数据表，第18次写入成功
2020-12-20 22:08:14:264  vt_info数据表，第19次写入成功
2020-12-20 22:08:14:268  vt_info数据表，第20次写入成功
2020-12-20 22:08:14:272  vt_info数据表，第21次写入成功
2020-12-20 22:08:14:275  vt_info数据表，第22次写入成功
2020-12-20 22:08:14:279  vt_info数据表，第23次写入成功
2020-12-20 22:08:14:282  vt_info数据表，第24次写入成功
2020-12-20 22:08:14:286  vt_info数据表，第25次写入成功
