2020-12-26 14:05:33:889  收到来车信号，流水号：20201226140533，所有设备开始采集
2020-12-26 14:05:33:924  开启A/D采集
2020-12-26 14:05:59:667  收到离车信号，流水号：20201226140533，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-26 14:05:59:669  收到停止采集命令，开始停止采集
2020-12-26 14:05:59:675  停止采集数据
2020-12-26 14:05:59:677  采集连接已断开
2020-12-26 14:05:59:679  开始数据分析和落盘
2020-12-26 14:06:03:946  vibration1完成落盘
2020-12-26 14:06:07:597  vibration2完成落盘
2020-12-26 14:06:11:545  vibration3完成落盘
2020-12-26 14:06:15:383  vibration4完成落盘
2020-12-26 14:06:18:551  vibration5完成落盘
2020-12-26 14:06:21:996  vibration6完成落盘
2020-12-26 14:06:25:403  vibration7完成落盘
2020-12-26 14:06:28:923  vibration8完成落盘
2020-12-26 14:06:32:720  magnetic1完成落盘
2020-12-26 14:06:36:529  magnetic2完成落盘
2020-12-26 14:06:40:413  magnetic3完成落盘
2020-12-26 14:06:44:185  magnetic4完成落盘
2020-12-26 14:06:47:623  temperate1完成落盘
2020-12-26 14:06:51:288  temperate2完成落盘
2020-12-26 14:06:54:917  temperate3完成落盘
2020-12-26 14:06:58:537  temperate4完成落盘
2020-12-26 14:06:58:547  开始处理数据
2020-12-26 14:06:59:147  右侧计算完成
2020-12-26 14:06:59:530  左侧计算完成
2020-12-26 14:06:59:532  检查结果数据
2020-12-26 14:06:59:534  通知桌面显示数据
2020-12-26 14:06:59:547  开始写入数据库
2020-12-26 14:06:59:570  预警及报警参数加载完成
2020-12-26 14:06:59:572  数据库打开成功
2020-12-26 14:06:59:574  train_info数据表写入成功
2020-12-26 14:06:59:637  train_onlyid读取成功
2020-12-26 14:06:59:641  train_data数据表写入成功
2020-12-26 14:06:59:645  vt_info数据表，第0次写入成功
2020-12-26 14:06:59:648  vt_info数据表，第1次写入成功
2020-12-26 14:06:59:652  vt_info数据表，第2次写入成功
2020-12-26 14:06:59:656  vt_info数据表，第3次写入成功
2020-12-26 14:06:59:659  vt_info数据表，第4次写入成功
2020-12-26 14:06:59:663  vt_info数据表，第5次写入成功
2020-12-26 14:06:59:666  vt_info数据表，第6次写入成功
2020-12-26 14:06:59:670  vt_info数据表，第7次写入成功
2020-12-26 14:06:59:674  vt_info数据表，第8次写入成功
2020-12-26 14:06:59:677  vt_info数据表，第9次写入成功
2020-12-26 14:06:59:681  vt_info数据表，第10次写入成功
2020-12-26 14:06:59:685  vt_info数据表，第11次写入成功
2020-12-26 14:06:59:688  vt_info数据表，第12次写入成功
2020-12-26 14:06:59:692  vt_info数据表，第13次写入成功
2020-12-26 14:06:59:695  vt_info数据表，第14次写入成功
2020-12-26 14:06:59:699  vt_info数据表，第15次写入成功
2020-12-26 14:06:59:703  vt_info数据表，第16次写入成功
2020-12-26 14:06:59:706  vt_info数据表，第17次写入成功
2020-12-26 14:06:59:710  vt_info数据表，第18次写入成功
2020-12-26 14:06:59:713  vt_info数据表，第19次写入成功
2020-12-26 14:06:59:717  vt_info数据表，第20次写入成功
2020-12-26 14:06:59:721  vt_info数据表，第21次写入成功
2020-12-26 14:06:59:724  vt_info数据表，第22次写入成功
2020-12-26 14:06:59:728  vt_info数据表，第23次写入成功
2020-12-26 14:06:59:732  vt_info数据表，第24次写入成功
2020-12-26 14:06:59:735  vt_info数据表，第25次写入成功
2020-12-26 14:06:59:739  vt_info数据表，第26次写入成功
2020-12-26 14:06:59:742  vt_info数据表，第27次写入成功
2020-12-26 14:06:59:746  vt_info数据表，第28次写入成功
2020-12-26 14:06:59:750  vt_info数据表，第29次写入成功
2020-12-26 14:06:59:753  vt_info数据表，第30次写入成功
2020-12-26 14:06:59:757  vt_info数据表，第31次写入成功
2020-12-26 14:06:59:760  vt_info数据表，第32次写入成功
2020-12-26 14:06:59:764  vt_info数据表，第33次写入成功
2020-12-26 14:06:59:768  vt_info数据表，第34次写入成功
2020-12-26 14:06:59:771  vt_info数据表，第35次写入成功
2020-12-26 14:06:59:775  vt_info数据表，第36次写入成功
2020-12-26 14:06:59:779  vt_info数据表，第37次写入成功
2020-12-26 14:06:59:783  vt_info数据表，第38次写入成功
2020-12-26 14:06:59:786  vt_info数据表，第39次写入成功
2020-12-26 14:06:59:790  vt_info数据表，第40次写入成功
2020-12-26 14:06:59:793  vt_info数据表，第41次写入成功
2020-12-26 14:06:59:797  vt_info数据表，第42次写入成功
2020-12-26 14:06:59:800  vt_info数据表，第43次写入成功
2020-12-26 14:06:59:804  vt_info数据表，第44次写入成功
2020-12-26 14:06:59:808  vt_info数据表，第45次写入成功
2020-12-26 14:06:59:811  vt_info数据表，第46次写入成功
2020-12-26 14:06:59:815  vt_info数据表，第47次写入成功
2020-12-26 14:06:59:818  motor_info数据表，第0次写入成功
2020-12-26 14:06:59:821  motor_info数据表，第1次写入成功
2020-12-26 14:06:59:823  motor_info数据表，第2次写入成功
2020-12-26 14:06:59:826  motor_info数据表，第3次写入成功
2020-12-26 14:06:59:829  motor_info数据表，第4次写入成功
2020-12-26 14:06:59:832  motor_info数据表，第5次写入成功
2020-12-26 14:06:59:834  motor_info数据表，第6次写入成功
2020-12-26 14:06:59:837  motor_info数据表，第7次写入成功
2020-12-26 14:06:59:840  motor_info数据表，第8次写入成功
2020-12-26 14:06:59:842  motor_info数据表，第9次写入成功
2020-12-26 14:06:59:845  motor_info数据表，第10次写入成功
2020-12-26 14:06:59:848  motor_info数据表，第11次写入成功
2020-12-26 14:06:59:850  motor_info数据表，第12次写入成功
2020-12-26 14:06:59:853  motor_info数据表，第13次写入成功
2020-12-26 14:06:59:856  motor_info数据表，第14次写入成功
2020-12-26 14:06:59:870  motor_info数据表，第15次写入成功
2020-12-26 14:06:59:872  数据库关闭！
2020-12-26 14:15:30:175  收到来车信号，流水号：20201226141530，所有设备开始采集
2020-12-26 14:15:30:210  开启A/D采集
2020-12-26 14:15:56:065  收到离车信号，流水号：20201226141530，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-26 14:15:56:067  收到停止采集命令，开始停止采集
2020-12-26 14:15:56:073  停止采集数据
2020-12-26 14:15:56:075  采集连接已断开
2020-12-26 14:15:56:077  开始数据分析和落盘
2020-12-26 14:16:01:104  vibration1完成落盘
2020-12-26 14:16:04:636  vibration2完成落盘
2020-12-26 14:16:08:666  vibration3完成落盘
2020-12-26 14:16:12:653  vibration4完成落盘
2020-12-26 14:16:16:397  vibration5完成落盘
2020-12-26 14:16:20:321  vibration6完成落盘
2020-12-26 14:16:23:635  vibration7完成落盘
2020-12-26 14:16:27:148  vibration8完成落盘
2020-12-26 14:16:31:095  magnetic1完成落盘
2020-12-26 14:16:34:869  magnetic2完成落盘
2020-12-26 14:16:38:629  magnetic3完成落盘
2020-12-26 14:16:42:270  magnetic4完成落盘
2020-12-26 14:16:46:143  temperate1完成落盘
2020-12-26 14:16:49:888  temperate2完成落盘
2020-12-26 14:16:53:158  temperate3完成落盘
2020-12-26 14:16:57:171  temperate4完成落盘
2020-12-26 14:16:57:180  开始处理数据
2020-12-26 14:16:57:810  右侧计算完成
2020-12-26 14:16:58:336  左侧计算完成
2020-12-26 14:16:58:337  检查结果数据
2020-12-26 14:16:58:339  通知桌面显示数据
2020-12-26 14:16:58:356  开始写入数据库
2020-12-26 14:16:58:376  预警及报警参数加载完成
2020-12-26 14:16:58:378  数据库打开成功
2020-12-26 14:16:58:380  train_info数据表写入成功
2020-12-26 14:16:58:442  train_onlyid读取成功
2020-12-26 14:16:58:446  train_data数据表写入成功
2020-12-26 14:16:58:450  vt_info数据表，第0次写入成功
2020-12-26 14:16:58:454  vt_info数据表，第1次写入成功
2020-12-26 14:16:58:458  vt_info数据表，第2次写入成功
2020-12-26 14:16:58:461  vt_info数据表，第3次写入成功
2020-12-26 14:16:58:465  vt_info数据表，第4次写入成功
2020-12-26 14:16:58:469  vt_info数据表，第5次写入成功
2020-12-26 14:16:58:472  vt_info数据表，第6次写入成功
2020-12-26 14:16:58:476  vt_info数据表，第7次写入成功
2020-12-26 14:16:58:480  vt_info数据表，第8次写入成功
2020-12-26 14:16:58:484  vt_info数据表，第9次写入成功
2020-12-26 14:16:58:487  vt_info数据表，第10次写入成功
2020-12-26 14:16:58:491  vt_info数据表，第11次写入成功
2020-12-26 14:16:58:495  vt_info数据表，第12次写入成功
2020-12-26 14:16:58:498  vt_info数据表，第13次写入成功
2020-12-26 14:16:58:502  vt_info数据表，第14次写入成功
2020-12-26 14:16:58:506  vt_info数据表，第15次写入成功
2020-12-26 14:16:58:509  vt_info数据表，第16次写入成功
2020-12-26 14:16:58:513  vt_info数据表，第17次写入成功
2020-12-26 14:16:58:517  vt_info数据表，第18次写入成功
2020-12-26 14:16:58:521  vt_info数据表，第19次写入成功
2020-12-26 14:16:58:524  vt_info数据表，第20次写入成功
2020-12-26 14:16:58:528  vt_info数据表，第21次写入成功
2020-12-26 14:16:58:532  vt_info数据表，第22次写入成功
2020-12-26 14:16:58:535  vt_info数据表，第23次写入成功
2020-12-26 14:16:58:539  vt_info数据表，第24次写入成功
2020-12-26 14:16:58:543  vt_info数据表，第25次写入成功
