2020-12-26 14:02:23:099  收到来车信号，流水号：20201226140223，所有设备开始采集
2020-12-26 14:02:23:147  开启A/D采集
2020-12-26 14:02:44:494  收到离车信号，流水号：20201226140223，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-26 14:02:44:496  收到停止采集命令，开始停止采集
2020-12-26 14:02:44:502  停止采集数据
2020-12-26 14:02:44:504  采集连接已断开
2020-12-26 14:02:44:506  开始数据分析和落盘
2020-12-26 14:02:48:208  vibration1完成落盘
2020-12-26 14:02:51:391  vibration2完成落盘
2020-12-26 14:02:54:949  vibration3完成落盘
2020-12-26 14:02:57:963  vibration4完成落盘
2020-12-26 14:03:01:337  vibration5完成落盘
2020-12-26 14:03:04:608  vibration6完成落盘
2020-12-26 14:03:08:135  vibration7完成落盘
2020-12-26 14:03:11:360  vibration8完成落盘
2020-12-26 14:03:14:604  magnetic1完成落盘
2020-12-26 14:03:18:190  magnetic2完成落盘
2020-12-26 14:03:21:937  magnetic3完成落盘
2020-12-26 14:03:25:327  magnetic4完成落盘
2020-12-26 14:03:27:988  temperate1完成落盘
2020-12-26 14:03:31:066  temperate2完成落盘
2020-12-26 14:03:33:933  temperate3完成落盘
2020-12-26 14:03:37:262  temperate4完成落盘
2020-12-26 14:03:37:272  开始处理数据
2020-12-26 14:03:37:819  右侧计算完成
2020-12-26 14:03:38:261  左侧计算完成
2020-12-26 14:03:38:263  检查结果数据
2020-12-26 14:03:38:265  通知桌面显示数据
2020-12-26 14:03:38:282  开始写入数据库
2020-12-26 14:03:38:303  预警及报警参数加载完成
2020-12-26 14:03:38:305  数据库打开成功
2020-12-26 14:03:38:307  train_info数据表写入成功
2020-12-26 14:03:38:440  train_onlyid读取成功
2020-12-26 14:03:38:444  train_data数据表写入成功
2020-12-26 14:03:38:448  vt_info数据表，第0次写入成功
2020-12-26 14:03:38:452  vt_info数据表，第1次写入成功
2020-12-26 14:03:38:456  vt_info数据表，第2次写入成功
2020-12-26 14:03:38:459  vt_info数据表，第3次写入成功
2020-12-26 14:03:38:463  vt_info数据表，第4次写入成功
2020-12-26 14:03:38:467  vt_info数据表，第5次写入成功
2020-12-26 14:03:38:470  vt_info数据表，第6次写入成功
2020-12-26 14:03:38:474  vt_info数据表，第7次写入成功
2020-12-26 14:03:38:477  vt_info数据表，第8次写入成功
2020-12-26 14:03:38:481  vt_info数据表，第9次写入成功
2020-12-26 14:03:38:485  vt_info数据表，第10次写入成功
2020-12-26 14:03:38:489  vt_info数据表，第11次写入成功
2020-12-26 14:03:38:492  vt_info数据表，第12次写入成功
2020-12-26 14:03:38:496  vt_info数据表，第13次写入成功
2020-12-26 14:03:38:499  vt_info数据表，第14次写入成功
2020-12-26 14:03:38:503  vt_info数据表，第15次写入成功
2020-12-26 14:03:38:507  vt_info数据表，第16次写入成功
2020-12-26 14:03:38:511  vt_info数据表，第17次写入成功
2020-12-26 14:03:38:514  vt_info数据表，第18次写入成功
2020-12-26 14:03:38:518  vt_info数据表，第19次写入成功
2020-12-26 14:03:38:521  vt_info数据表，第20次写入成功
2020-12-26 14:03:38:525  vt_info数据表，第21次写入成功
2020-12-26 14:03:38:529  vt_info数据表，第22次写入成功
2020-12-26 14:03:38:532  vt_info数据表，第23次写入成功
2020-12-26 14:03:38:536  vt_info数据表，第24次写入成功
2020-12-26 14:03:38:540  vt_info数据表，第25次写入成功
2020-12-26 14:03:38:543  vt_info数据表，第26次写入成功
2020-12-26 14:03:38:547  vt_info数据表，第27次写入成功
2020-12-26 14:03:38:550  vt_info数据表，第28次写入成功
2020-12-26 14:03:38:554  vt_info数据表，第29次写入成功
2020-12-26 14:03:38:558  vt_info数据表，第30次写入成功
2020-12-26 14:03:38:561  vt_info数据表，第31次写入成功
2020-12-26 14:03:38:565  vt_info数据表，第32次写入成功
2020-12-26 14:03:38:569  vt_info数据表，第33次写入成功
2020-12-26 14:03:38:573  vt_info数据表，第34次写入成功
2020-12-26 14:03:38:576  vt_info数据表，第35次写入成功
2020-12-26 14:03:38:580  vt_info数据表，第36次写入成功
2020-12-26 14:03:38:584  vt_info数据表，第37次写入成功
2020-12-26 14:03:38:587  vt_info数据表，第38次写入成功
2020-12-26 14:03:38:591  vt_info数据表，第39次写入成功
2020-12-26 14:03:38:595  vt_info数据表，第40次写入成功
2020-12-26 14:03:38:598  vt_info数据表，第41次写入成功
2020-12-26 14:03:38:602  vt_info数据表，第42次写入成功
2020-12-26 14:03:38:606  vt_info数据表，第43次写入成功
2020-12-26 14:03:38:609  vt_info数据表，第44次写入成功
2020-12-26 14:03:38:613  vt_info数据表，第45次写入成功
2020-12-26 14:03:38:617  vt_info数据表，第46次写入成功
2020-12-26 14:03:38:620  vt_info数据表，第47次写入成功
2020-12-26 14:03:38:623  motor_info数据表，第0次写入成功
2020-12-26 14:03:38:626  motor_info数据表，第1次写入成功
2020-12-26 14:03:38:629  motor_info数据表，第2次写入成功
2020-12-26 14:03:38:631  motor_info数据表，第3次写入成功
2020-12-26 14:03:38:634  motor_info数据表，第4次写入成功
2020-12-26 14:03:38:637  motor_info数据表，第5次写入成功
2020-12-26 14:03:38:640  motor_info数据表，第6次写入成功
2020-12-26 14:03:38:642  motor_info数据表，第7次写入成功
2020-12-26 14:03:38:645  motor_info数据表，第8次写入成功
2020-12-26 14:03:38:648  motor_info数据表，第9次写入成功
2020-12-26 14:03:38:650  motor_info数据表，第10次写入成功
2020-12-26 14:03:38:653  motor_info数据表，第11次写入成功
2020-12-26 14:03:38:656  motor_info数据表，第12次写入成功
2020-12-26 14:03:38:659  motor_info数据表，第13次写入成功
2020-12-26 14:03:38:662  motor_info数据表，第14次写入成功
2020-12-26 14:03:38:674  motor_info数据表，第15次写入成功
2020-12-26 14:03:38:675  数据库关闭！
2020-12-26 14:11:12:701  收到来车信号，流水号：20201226141112，所有设备开始采集
2020-12-26 14:11:12:748  开启A/D采集
2020-12-26 14:11:34:092  收到离车信号，流水号：20201226141112，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-26 14:11:34:094  收到停止采集命令，开始停止采集
2020-12-26 14:11:34:097  停止采集数据
2020-12-26 14:11:34:099  采集连接已断开
2020-12-26 14:11:34:101  开始数据分析和落盘
2020-12-26 14:11:38:529  vibration1完成落盘
2020-12-26 14:11:42:311  vibration2完成落盘
2020-12-26 14:11:46:068  vibration3完成落盘
2020-12-26 14:11:49:875  vibration4完成落盘
2020-12-26 14:11:53:591  vibration5完成落盘
2020-12-26 14:11:57:421  vibration6完成落盘
2020-12-26 14:12:01:184  vibration7完成落盘
2020-12-26 14:12:05:013  vibration8完成落盘
2020-12-26 14:12:08:833  magnetic1完成落盘
2020-12-26 14:12:12:657  magnetic2完成落盘
2020-12-26 14:12:16:475  magnetic3完成落盘
2020-12-26 14:12:20:226  magnetic4完成落盘
2020-12-26 14:12:23:673  temperate1完成落盘
2020-12-26 14:12:27:322  temperate2完成落盘
2020-12-26 14:12:30:834  temperate3完成落盘
2020-12-26 14:12:34:427  temperate4完成落盘
2020-12-26 14:12:34:437  开始处理数据
2020-12-26 14:12:34:996  右侧计算完成
2020-12-26 14:12:35:452  左侧计算完成
2020-12-26 14:12:35:454  检查结果数据
2020-12-26 14:12:35:456  通知桌面显示数据
2020-12-26 14:12:35:472  开始写入数据库
2020-12-26 14:12:35:494  预警及报警参数加载完成
2020-12-26 14:12:35:496  数据库打开成功
2020-12-26 14:12:35:498  train_info数据表写入成功
2020-12-26 14:12:35:627  train_onlyid读取成功
2020-12-26 14:12:35:631  train_data数据表写入成功
2020-12-26 14:12:35:635  vt_info数据表，第0次写入成功
2020-12-26 14:12:35:639  vt_info数据表，第1次写入成功
2020-12-26 14:12:35:643  vt_info数据表，第2次写入成功
2020-12-26 14:12:35:646  vt_info数据表，第3次写入成功
2020-12-26 14:12:35:650  vt_info数据表，第4次写入成功
2020-12-26 14:12:35:654  vt_info数据表，第5次写入成功
2020-12-26 14:12:35:657  vt_info数据表，第6次写入成功
2020-12-26 14:12:35:661  vt_info数据表，第7次写入成功
2020-12-26 14:12:35:665  vt_info数据表，第8次写入成功
2020-12-26 14:12:35:669  vt_info数据表，第9次写入成功
2020-12-26 14:12:35:672  vt_info数据表，第10次写入成功
2020-12-26 14:12:35:676  vt_info数据表，第11次写入成功
2020-12-26 14:12:35:680  vt_info数据表，第12次写入成功
2020-12-26 14:12:35:683  vt_info数据表，第13次写入成功
2020-12-26 14:12:35:687  vt_info数据表，第14次写入成功
2020-12-26 14:12:35:691  vt_info数据表，第15次写入成功
2020-12-26 14:12:35:694  vt_info数据表，第16次写入成功
2020-12-26 14:12:35:698  vt_info数据表，第17次写入成功
2020-12-26 14:12:35:701  vt_info数据表，第18次写入成功
2020-12-26 14:12:35:705  vt_info数据表，第19次写入成功
2020-12-26 14:12:35:709  vt_info数据表，第20次写入成功
2020-12-26 14:12:35:713  vt_info数据表，第21次写入成功
2020-12-26 14:12:35:717  vt_info数据表，第22次写入成功
2020-12-26 14:12:35:721  vt_info数据表，第23次写入成功
2020-12-26 14:12:35:724  vt_info数据表，第24次写入成功
2020-12-26 14:12:35:728  vt_info数据表，第25次写入成功
2020-12-26 14:12:35:731  vt_info数据表，第26次写入成功
2020-12-26 14:12:35:735  vt_info数据表，第27次写入成功
2020-12-26 14:12:35:739  vt_info数据表，第28次写入成功
2020-12-26 14:12:35:743  vt_info数据表，第29次写入成功
2020-12-26 14:12:35:747  vt_info数据表，第30次写入成功
2020-12-26 14:12:35:750  vt_info数据表，第31次写入成功
2020-12-26 14:12:35:754  vt_info数据表，第32次写入成功
2020-12-26 14:12:35:758  vt_info数据表，第33次写入成功
2020-12-26 14:12:35:761  vt_info数据表，第34次写入成功
2020-12-26 14:12:35:765  vt_info数据表，第35次写入成功
2020-12-26 14:12:35:769  vt_info数据表，第36次写入成功
2020-12-26 14:12:35:773  vt_info数据表，第37次写入成功
2020-12-26 14:12:35:777  vt_info数据表，第38次写入成功
2020-12-26 14:12:35:780  vt_info数据表，第39次写入成功
2020-12-26 14:12:35:784  vt_info数据表，第40次写入成功
2020-12-26 14:12:35:787  vt_info数据表，第41次写入成功
2020-12-26 14:12:35:791  vt_info数据表，第42次写入成功
2020-12-26 14:12:35:795  vt_info数据表，第43次写入成功
2020-12-26 14:12:35:798  vt_info数据表，第44次写入成功
2020-12-26 14:12:35:802  vt_info数据表，第45次写入成功
2020-12-26 14:12:35:806  vt_info数据表，第46次写入成功
2020-12-26 14:12:35:810  vt_info数据表，第47次写入成功
2020-12-26 14:12:35:812  motor_info数据表，第0次写入成功
2020-12-26 14:12:35:815  motor_info数据表，第1次写入成功
2020-12-26 14:12:35:818  motor_info数据表，第2次写入成功
2020-12-26 14:12:35:821  motor_info数据表，第3次写入成功
2020-12-26 14:12:35:823  motor_info数据表，第4次写入成功
2020-12-26 14:12:35:826  motor_info数据表，第5次写入成功
2020-12-26 14:12:35:829  motor_info数据表，第6次写入成功
2020-12-26 14:12:35:831  motor_info数据表，第7次写入成功
2020-12-26 14:12:35:834  motor_info数据表，第8次写入成功
2020-12-26 14:12:35:837  motor_info数据表，第9次写入成功
2020-12-26 14:12:35:840  motor_info数据表，第10次写入成功
2020-12-26 14:12:35:842  motor_info数据表，第11次写入成功
2020-12-26 14:12:35:845  motor_info数据表，第12次写入成功
2020-12-26 14:12:35:848  motor_info数据表，第13次写入成功
2020-12-26 14:12:35:851  motor_info数据表，第14次写入成功
2020-12-26 14:12:35:863  motor_info数据表，第15次写入成功
2020-12-26 14:12:35:865  数据库关闭！
2020-12-26 14:19:41:094  收到来车信号，流水号：20201226141941，所有设备开始采集
2020-12-26 14:19:41:142  开启A/D采集
2020-12-26 14:20:02:491  收到离车信号，流水号：20201226141941，线号：14，车号：057058，主控端：0，所有设备停止采集
