2020-12-24 06:02:02:183  收到来车信号，流水号：20201224060202，所有设备开始采集
2020-12-24 06:02:02:242  开启A/D采集
2020-12-24 06:02:23:577  收到离车信号，流水号：20201224060202，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-24 06:02:23:579  收到停止采集命令，开始停止采集
2020-12-24 06:02:23:582  停止采集数据
2020-12-24 06:02:23:584  采集连接已断开
2020-12-24 06:02:23:586  开始数据分析和落盘
2020-12-24 06:02:28:017  vibration1完成落盘
2020-12-24 06:02:31:815  vibration2完成落盘
2020-12-24 06:02:35:637  vibration3完成落盘
2020-12-24 06:02:39:452  vibration4完成落盘
2020-12-24 06:02:43:215  vibration5完成落盘
2020-12-24 06:02:47:046  vibration6完成落盘
2020-12-24 06:02:50:870  vibration7完成落盘
2020-12-24 06:02:54:686  vibration8完成落盘
2020-12-24 06:02:58:556  magnetic1完成落盘
2020-12-24 06:03:02:326  magnetic2完成落盘
2020-12-24 06:03:06:135  magnetic3完成落盘
2020-12-24 06:03:09:936  magnetic4完成落盘
2020-12-24 06:03:13:559  temperate1完成落盘
2020-12-24 06:03:17:199  temperate2完成落盘
2020-12-24 06:03:20:811  temperate3完成落盘
2020-12-24 06:03:24:423  temperate4完成落盘
2020-12-24 06:03:24:433  开始处理数据
2020-12-24 06:03:25:009  右侧计算完成
2020-12-24 06:03:25:446  左侧计算完成
2020-12-24 06:03:25:448  检查结果数据
2020-12-24 06:03:25:450  通知桌面显示数据
2020-12-24 06:03:25:467  开始写入数据库
2020-12-24 06:03:25:489  预警及报警参数加载完成
2020-12-24 06:03:25:491  数据库打开成功
2020-12-24 06:03:25:493  train_info数据表写入成功
2020-12-24 06:03:25:622  train_onlyid读取成功
2020-12-24 06:03:25:627  train_data数据表写入成功
2020-12-24 06:03:25:631  vt_info数据表，第0次写入成功
2020-12-24 06:03:25:635  vt_info数据表，第1次写入成功
2020-12-24 06:03:25:639  vt_info数据表，第2次写入成功
2020-12-24 06:03:25:642  vt_info数据表，第3次写入成功
2020-12-24 06:03:25:646  vt_info数据表，第4次写入成功
2020-12-24 06:03:25:649  vt_info数据表，第5次写入成功
2020-12-24 06:03:25:653  vt_info数据表，第6次写入成功
2020-12-24 06:03:25:657  vt_info数据表，第7次写入成功
