2020-12-26 06:02:46:774  收到来车信号，流水号：20201226060246，所有设备开始采集
2020-12-26 06:02:46:810  开启A/D采集
2020-12-26 06:03:12:566  收到离车信号，流水号：20201226060246，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-26 06:03:12:568  收到停止采集命令，开始停止采集
2020-12-26 06:03:12:575  停止采集数据
2020-12-26 06:03:12:577  采集连接已断开
2020-12-26 06:03:12:579  开始数据分析和落盘
2020-12-26 06:03:16:717  vibration1完成落盘
2020-12-26 06:03:20:703  vibration2完成落盘
2020-12-26 06:03:24:351  vibration3完成落盘
2020-12-26 06:03:28:139  vibration4完成落盘
2020-12-26 06:03:31:690  vibration5完成落盘
2020-12-26 06:03:35:453  vibration6完成落盘
2020-12-26 06:03:39:143  vibration7完成落盘
2020-12-26 06:03:42:568  vibration8完成落盘
2020-12-26 06:03:46:229  magnetic1完成落盘
2020-12-26 06:03:49:943  magnetic2完成落盘
2020-12-26 06:03:53:317  magnetic3完成落盘
2020-12-26 06:03:56:743  magnetic4完成落盘
2020-12-26 06:04:00:094  temperate1完成落盘
2020-12-26 06:04:03:707  temperate2完成落盘
2020-12-26 06:04:07:314  temperate3完成落盘
2020-12-26 06:04:10:771  temperate4完成落盘
2020-12-26 06:04:10:781  开始处理数据
2020-12-26 06:04:11:320  右侧计算完成
2020-12-26 06:04:11:798  左侧计算完成
2020-12-26 06:04:11:800  检查结果数据
2020-12-26 06:04:11:802  通知桌面显示数据
2020-12-26 06:04:11:819  开始写入数据库
2020-12-26 06:04:11:840  预警及报警参数加载完成
2020-12-26 06:04:11:842  数据库打开成功
2020-12-26 06:04:11:844  train_info数据表写入成功
2020-12-26 06:04:11:907  train_onlyid读取成功
2020-12-26 06:04:11:911  train_data数据表写入成功
2020-12-26 06:04:11:915  vt_info数据表，第0次写入成功
2020-12-26 06:04:11:918  vt_info数据表，第1次写入成功
2020-12-26 06:04:11:922  vt_info数据表，第2次写入成功
2020-12-26 06:04:11:925  vt_info数据表，第3次写入成功
2020-12-26 06:04:11:929  vt_info数据表，第4次写入成功
2020-12-26 06:04:11:932  vt_info数据表，第5次写入成功
2020-12-26 06:04:11:936  vt_info数据表，第6次写入成功
2020-12-26 06:04:11:939  vt_info数据表，第7次写入成功
2020-12-26 06:04:11:943  vt_info数据表，第8次写入成功
2020-12-26 06:04:11:946  vt_info数据表，第9次写入成功
2020-12-26 06:04:11:950  vt_info数据表，第10次写入成功
2020-12-26 06:04:11:954  vt_info数据表，第11次写入成功
2020-12-26 06:04:11:957  vt_info数据表，第12次写入成功
2020-12-26 06:04:11:961  vt_info数据表，第13次写入成功
2020-12-26 06:04:11:964  vt_info数据表，第14次写入成功
2020-12-26 06:04:11:968  vt_info数据表，第15次写入成功
2020-12-26 06:04:11:972  vt_info数据表，第16次写入成功
2020-12-26 06:04:11:975  vt_info数据表，第17次写入成功
2020-12-26 06:04:11:979  vt_info数据表，第18次写入成功
2020-12-26 06:04:11:983  vt_info数据表，第19次写入成功
2020-12-26 06:04:11:986  vt_info数据表，第20次写入成功
2020-12-26 06:04:11:990  vt_info数据表，第21次写入成功
2020-12-26 06:04:11:994  vt_info数据表，第22次写入成功
2020-12-26 06:04:11:997  vt_info数据表，第23次写入成功
