2020-12-26 06:00:25:015  收到来车信号，流水号：20201226060025，所有设备开始采集
2020-12-26 06:00:25:093  开启A/D采集
2020-12-26 06:01:04:891  收到离车信号，流水号：20201226060025，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 06:01:04:893  收到停止采集命令，开始停止采集
2020-12-26 06:01:04:897  停止采集数据
2020-12-26 06:01:04:899  采集连接已断开
2020-12-26 06:01:04:901  开始数据分析和落盘
2020-12-26 06:01:12:444  vibration1完成落盘
2020-12-26 06:01:19:113  vibration2完成落盘
2020-12-26 06:01:25:718  vibration3完成落盘
2020-12-26 06:01:31:942  vibration4完成落盘
2020-12-26 06:01:38:872  vibration5完成落盘
2020-12-26 06:01:45:754  vibration6完成落盘
2020-12-26 06:01:52:280  vibration7完成落盘
2020-12-26 06:01:59:064  vibration8完成落盘
2020-12-26 06:02:05:896  magnetic1完成落盘
2020-12-26 06:02:12:528  magnetic2完成落盘
2020-12-26 06:02:18:784  magnetic3完成落盘
2020-12-26 06:02:25:342  magnetic4完成落盘
2020-12-26 06:02:31:812  temperate1完成落盘
2020-12-26 06:02:38:482  temperate2完成落盘
2020-12-26 06:02:44:716  temperate3完成落盘
2020-12-26 06:02:50:938  temperate4完成落盘
2020-12-26 06:02:50:946  开始处理数据
2020-12-26 06:02:51:478  右侧计算完成
2020-12-26 06:02:51:820  左侧计算完成
2020-12-26 06:02:51:822  检查结果数据
2020-12-26 06:02:51:824  通知桌面显示数据
2020-12-26 06:02:51:838  开始写入数据库
2020-12-26 06:02:51:854  预警及报警参数加载完成
2020-12-26 06:02:51:856  数据库打开成功
2020-12-26 06:02:51:858  train_info数据表写入成功
2020-12-26 06:02:51:860  train_onlyid读取成功
2020-12-26 06:02:51:864  train_data数据表写入成功
2020-12-26 06:02:51:868  train_fault数据表写入1、1成功
2020-12-26 06:02:51:870  train_fault数据表写入2、1成功
2020-12-26 06:02:51:872  train_fault数据表写入3、1成功
2020-12-26 06:02:51:876  vt_info数据表，第0次写入成功
2020-12-26 06:02:51:880  vt_info数据表，第1次写入成功
2020-12-26 06:02:51:882  vt_info数据表，第2次写入成功
2020-12-26 06:02:51:886  vt_info数据表，第3次写入成功
2020-12-26 06:02:51:890  vt_info数据表，第4次写入成功
2020-12-26 06:02:51:894  vt_info数据表，第5次写入成功
2020-12-26 06:02:51:898  vt_info数据表，第6次写入成功
2020-12-26 06:02:51:902  vt_info数据表，第7次写入成功
2020-12-26 06:02:51:906  vt_info数据表，第8次写入成功
2020-12-26 06:02:51:908  vt_info数据表，第9次写入成功
2020-12-26 06:02:51:912  vt_info数据表，第10次写入成功
2020-12-26 06:02:51:916  vt_info数据表，第11次写入成功
2020-12-26 06:02:51:920  vt_info数据表，第12次写入成功
2020-12-26 06:02:51:924  vt_info数据表，第13次写入成功
2020-12-26 06:02:51:928  vt_info数据表，第14次写入成功
2020-12-26 06:02:51:930  vt_info数据表，第15次写入成功
2020-12-26 06:02:51:934  vt_info数据表，第16次写入成功
2020-12-26 06:02:51:938  vt_info数据表，第17次写入成功
2020-12-26 06:02:51:942  vt_info数据表，第18次写入成功
2020-12-26 06:02:51:946  vt_info数据表，第19次写入成功
2020-12-26 06:02:51:950  vt_info数据表，第20次写入成功
2020-12-26 06:02:51:952  vt_info数据表，第21次写入成功
2020-12-26 06:02:51:956  vt_info数据表，第22次写入成功
2020-12-26 06:02:51:960  vt_info数据表，第23次写入成功
2020-12-26 06:02:51:964  vt_info数据表，第24次写入成功
2020-12-26 06:02:51:968  vt_info数据表，第25次写入成功
2020-12-26 06:02:51:972  vt_info数据表，第26次写入成功
2020-12-26 06:02:51:976  vt_info数据表，第27次写入成功
2020-12-26 06:02:51:978  vt_info数据表，第28次写入成功
2020-12-26 06:02:51:982  vt_info数据表，第29次写入成功
2020-12-26 06:02:51:986  vt_info数据表，第30次写入成功
2020-12-26 06:02:51:990  vt_info数据表，第31次写入成功
2020-12-26 06:02:51:994  vt_info数据表，第32次写入成功
2020-12-26 06:02:51:998  vt_info数据表，第33次写入成功
2020-12-26 06:02:52:002  vt_info数据表，第34次写入成功
2020-12-26 06:02:52:004  vt_info数据表，第35次写入成功
2020-12-26 06:02:52:008  vt_info数据表，第36次写入成功
2020-12-26 06:02:52:012  vt_info数据表，第37次写入成功
2020-12-26 06:02:52:016  vt_info数据表，第38次写入成功
2020-12-26 06:02:52:020  vt_info数据表，第39次写入成功
2020-12-26 06:02:52:024  vt_info数据表，第40次写入成功
2020-12-26 06:02:52:026  vt_info数据表，第41次写入成功
2020-12-26 06:02:52:030  vt_info数据表，第42次写入成功
2020-12-26 06:02:52:034  vt_info数据表，第43次写入成功
2020-12-26 06:02:52:038  vt_info数据表，第44次写入成功
2020-12-26 06:02:52:042  vt_info数据表，第45次写入成功
2020-12-26 06:02:52:046  vt_info数据表，第46次写入成功
2020-12-26 06:02:52:050  vt_info数据表，第47次写入成功
2020-12-26 06:02:52:052  motor_info数据表，第0次写入成功
2020-12-26 06:02:52:054  motor_info数据表，第1次写入成功
2020-12-26 06:02:52:058  motor_info数据表，第2次写入成功
2020-12-26 06:02:52:060  motor_info数据表，第3次写入成功
2020-12-26 06:02:52:062  motor_info数据表，第4次写入成功
2020-12-26 06:02:52:066  motor_info数据表，第5次写入成功
2020-12-26 06:02:52:068  motor_info数据表，第6次写入成功
2020-12-26 06:02:52:072  motor_info数据表，第7次写入成功
2020-12-26 06:02:52:074  motor_info数据表，第8次写入成功
2020-12-26 06:02:52:076  motor_info数据表，第9次写入成功
2020-12-26 06:02:52:080  motor_info数据表，第10次写入成功
2020-12-26 06:02:52:082  motor_info数据表，第11次写入成功
2020-12-26 06:02:52:084  motor_info数据表，第12次写入成功
2020-12-26 06:02:52:088  motor_info数据表，第13次写入成功
2020-12-26 06:02:52:090  motor_info数据表，第14次写入成功
2020-12-26 06:02:52:108  motor_info数据表，第15次写入成功
2020-12-26 06:02:52:110  数据库关闭！
2020-12-26 06:05:25:918  收到来车信号，流水号：20201226060525，所有设备开始采集
2020-12-26 06:05:25:976  开启A/D采集
2020-12-26 06:06:05:890  收到离车信号，流水号：20201226060525，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 06:06:05:892  收到停止采集命令，开始停止采集
2020-12-26 06:06:05:896  停止采集数据
2020-12-26 06:06:05:898  采集连接已断开
2020-12-26 06:06:05:900  开始数据分析和落盘
2020-12-26 06:06:13:205  vibration1完成落盘
2020-12-26 06:06:18:990  vibration2完成落盘
2020-12-26 06:06:25:258  vibration3完成落盘
2020-12-26 06:06:30:809  vibration4完成落盘
2020-12-26 06:06:36:297  vibration5完成落盘
2020-12-26 06:06:42:004  vibration6完成落盘
2020-12-26 06:06:47:991  vibration7完成落盘
2020-12-26 06:06:53:604  vibration8完成落盘
2020-12-26 06:06:59:292  magnetic1完成落盘
2020-12-26 06:07:04:742  magnetic2完成落盘
2020-12-26 06:07:10:915  magnetic3完成落盘
2020-12-26 06:07:16:692  magnetic4完成落盘
2020-12-26 06:07:22:074  temperate1完成落盘
2020-12-26 06:07:27:476  temperate2完成落盘
2020-12-26 06:07:32:860  temperate3完成落盘
2020-12-26 06:07:38:402  temperate4完成落盘
2020-12-26 06:07:38:412  开始处理数据
2020-12-26 06:07:38:978  右侧计算完成
2020-12-26 06:07:39:270  左侧计算完成
2020-12-26 06:07:39:272  检查结果数据
2020-12-26 06:07:39:274  通知桌面显示数据
2020-12-26 06:07:39:286  开始写入数据库
2020-12-26 06:07:39:304  预警及报警参数加载完成
2020-12-26 06:07:39:306  数据库打开成功
2020-12-26 06:07:39:308  train_info数据表写入成功
2020-12-26 06:07:39:310  train_onlyid读取成功
2020-12-26 06:07:39:314  train_data数据表写入成功
2020-12-26 06:07:39:318  train_fault数据表写入1、1成功
