2020-12-20 20:04:52:435  收到来车信号，流水号：20201220200452，所有设备开始采集
2020-12-20 20:04:52:582  开启A/D采集
2020-12-20 20:05:18:312  收到离车信号，流水号：20201220200452，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-20 20:05:18:314  收到停止采集命令，开始停止采集
2020-12-20 20:05:18:317  停止采集数据
2020-12-20 20:05:18:319  采集连接已断开
2020-12-20 20:05:18:321  开始数据分析和落盘
2020-12-20 20:05:41:580  vibration1完成落盘
2020-12-20 20:06:01:229  vibration2完成落盘
2020-12-20 20:06:19:790  vibration3完成落盘
2020-12-20 20:06:38:457  vibration4完成落盘
2020-12-20 20:06:58:750  vibration5完成落盘
2020-12-20 20:07:17:960  vibration6完成落盘
2020-12-20 20:07:38:126  vibration7完成落盘
2020-12-20 20:07:56:181  vibration8完成落盘
2020-12-20 20:08:15:489  magnetic1完成落盘
2020-12-20 20:08:34:919  magnetic2完成落盘
2020-12-20 20:08:54:390  magnetic3完成落盘
2020-12-20 20:09:13:501  magnetic4完成落盘
2020-12-20 20:09:32:448  temperate1完成落盘
2020-12-20 20:09:52:846  temperate2完成落盘
2020-12-20 20:10:13:703  temperate3完成落盘
2020-12-20 20:10:33:563  temperate4完成落盘
2020-12-20 20:10:33:573  开始处理数据
2020-12-20 20:10:34:564  右侧计算完成
2020-12-20 20:10:34:976  左侧计算完成
2020-12-20 20:10:34:978  检查结果数据
2020-12-20 20:10:34:979  通知桌面显示数据
2020-12-20 20:10:34:998  开始写入数据库
2020-12-20 20:10:35:014  预警及报警参数加载完成
2020-12-20 20:10:35:016  数据库打开成功
2020-12-20 20:10:35:018  train_info数据表写入成功
2020-12-20 20:10:35:079  train_onlyid读取成功
2020-12-20 20:10:35:083  train_data数据表写入成功
2020-12-20 20:10:35:087  vt_info数据表，第0次写入成功
2020-12-20 20:10:35:090  vt_info数据表，第1次写入成功
2020-12-20 20:10:35:094  vt_info数据表，第2次写入成功
2020-12-20 20:10:35:097  vt_info数据表，第3次写入成功
2020-12-20 20:10:35:101  vt_info数据表，第4次写入成功
2020-12-20 20:10:35:105  vt_info数据表，第5次写入成功
2020-12-20 20:10:35:108  vt_info数据表，第6次写入成功
2020-12-20 20:10:35:112  vt_info数据表，第7次写入成功
2020-12-20 20:10:35:115  vt_info数据表，第8次写入成功
2020-12-20 20:10:35:119  vt_info数据表，第9次写入成功
2020-12-20 20:10:35:123  vt_info数据表，第10次写入成功
2020-12-20 20:10:35:126  vt_info数据表，第11次写入成功
2020-12-20 20:10:35:130  vt_info数据表，第12次写入成功
2020-12-20 20:10:35:133  vt_info数据表，第13次写入成功
2020-12-20 20:10:35:137  vt_info数据表，第14次写入成功
2020-12-20 20:10:35:140  vt_info数据表，第15次写入成功
2020-12-20 20:10:35:144  vt_info数据表，第16次写入成功
2020-12-20 20:10:35:148  vt_info数据表，第17次写入成功
2020-12-20 20:10:35:151  vt_info数据表，第18次写入成功
2020-12-20 20:10:35:155  vt_info数据表，第19次写入成功
2020-12-20 20:10:35:158  vt_info数据表，第20次写入成功
2020-12-20 20:10:35:162  vt_info数据表，第21次写入成功
2020-12-20 20:10:35:165  vt_info数据表，第22次写入成功
2020-12-20 20:10:35:169  vt_info数据表，第23次写入成功
2020-12-20 20:10:35:172  vt_info数据表，第24次写入成功
2020-12-20 20:10:35:175  vt_info数据表，第25次写入成功
2020-12-20 20:10:35:179  vt_info数据表，第26次写入成功
2020-12-20 20:10:35:183  vt_info数据表，第27次写入成功
2020-12-20 20:10:35:186  vt_info数据表，第28次写入成功
2020-12-20 20:10:35:190  vt_info数据表，第29次写入成功
2020-12-20 20:10:35:193  vt_info数据表，第30次写入成功
2020-12-20 20:10:35:197  vt_info数据表，第31次写入成功
2020-12-20 20:10:35:201  vt_info数据表，第32次写入成功
2020-12-20 20:10:35:204  vt_info数据表，第33次写入成功
2020-12-20 20:10:35:208  vt_info数据表，第34次写入成功
2020-12-20 20:10:35:211  vt_info数据表，第35次写入成功
2020-12-20 20:10:35:215  vt_info数据表，第36次写入成功
2020-12-20 20:10:35:218  vt_info数据表，第37次写入成功
2020-12-20 20:10:35:222  vt_info数据表，第38次写入成功
2020-12-20 20:10:35:225  vt_info数据表，第39次写入成功
2020-12-20 20:10:35:229  vt_info数据表，第40次写入成功
2020-12-20 20:10:35:233  vt_info数据表，第41次写入成功
2020-12-20 20:10:35:236  vt_info数据表，第42次写入成功
2020-12-20 20:10:35:240  vt_info数据表，第43次写入成功
2020-12-20 20:10:35:243  vt_info数据表，第44次写入成功
2020-12-20 20:10:35:247  vt_info数据表，第45次写入成功
2020-12-20 20:10:35:251  vt_info数据表，第46次写入成功
2020-12-20 20:10:35:254  vt_info数据表，第47次写入成功
2020-12-20 20:10:35:257  motor_info数据表，第0次写入成功
2020-12-20 20:10:35:259  motor_info数据表，第1次写入成功
2020-12-20 20:10:35:262  motor_info数据表，第2次写入成功
2020-12-20 20:10:35:265  motor_info数据表，第3次写入成功
2020-12-20 20:10:35:268  motor_info数据表，第4次写入成功
2020-12-20 20:10:35:270  motor_info数据表，第5次写入成功
2020-12-20 20:10:35:273  motor_info数据表，第6次写入成功
2020-12-20 20:10:35:276  motor_info数据表，第7次写入成功
2020-12-20 20:10:35:278  motor_info数据表，第8次写入成功
2020-12-20 20:10:35:281  motor_info数据表，第9次写入成功
2020-12-20 20:10:35:284  motor_info数据表，第10次写入成功
2020-12-20 20:10:35:286  motor_info数据表，第11次写入成功
2020-12-20 20:10:35:289  motor_info数据表，第12次写入成功
2020-12-20 20:10:35:292  motor_info数据表，第13次写入成功
2020-12-20 20:10:35:294  motor_info数据表，第14次写入成功
2020-12-20 20:10:35:351  motor_info数据表，第15次写入成功
2020-12-20 20:10:35:353  数据库关闭！
2020-12-20 20:16:41:488  收到来车信号，流水号：20201220201641，所有设备开始采集
2020-12-20 20:16:41:634  开启A/D采集
2020-12-20 20:17:07:312  收到离车信号，流水号：20201220201641，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-20 20:17:07:314  收到停止采集命令，开始停止采集
2020-12-20 20:17:07:317  停止采集数据
2020-12-20 20:17:07:319  采集连接已断开
2020-12-20 20:17:07:321  开始数据分析和落盘
2020-12-20 20:17:31:626  vibration1完成落盘
2020-12-20 20:17:53:103  vibration2完成落盘
2020-12-20 20:18:14:059  vibration3完成落盘
2020-12-20 20:18:33:398  vibration4完成落盘
2020-12-20 20:18:54:721  vibration5完成落盘
2020-12-20 20:19:15:508  vibration6完成落盘
2020-12-20 20:19:37:667  vibration7完成落盘
2020-12-20 20:19:58:205  vibration8完成落盘
2020-12-20 20:20:17:698  magnetic1完成落盘
2020-12-20 20:20:37:492  magnetic2完成落盘
2020-12-20 20:20:58:395  magnetic3完成落盘
2020-12-20 20:21:19:023  magnetic4完成落盘
2020-12-20 20:21:41:631  temperate1完成落盘
2020-12-20 20:22:02:772  temperate2完成落盘
2020-12-20 20:22:23:419  temperate3完成落盘
2020-12-20 20:22:44:297  temperate4完成落盘
2020-12-20 20:22:44:307  开始处理数据
2020-12-20 20:22:45:421  右侧计算完成
2020-12-20 20:22:45:858  左侧计算完成
2020-12-20 20:22:45:860  检查结果数据
2020-12-20 20:22:45:862  通知桌面显示数据
