2020-12-27 18:05:08:467  收到来车信号，流水号：20201227180508，所有设备开始采集
2020-12-27 18:05:08:503  开启A/D采集
2020-12-27 18:05:34:162  收到离车信号，流水号：20201227180508，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 18:05:34:164  收到停止采集命令，开始停止采集
2020-12-27 18:05:34:168  停止采集数据
2020-12-27 18:05:34:170  采集连接已断开
2020-12-27 18:05:34:172  开始数据分析和落盘
2020-12-27 18:05:38:513  vibration1完成落盘
2020-12-27 18:05:41:905  vibration2完成落盘
2020-12-27 18:05:45:452  vibration3完成落盘
2020-12-27 18:05:49:197  vibration4完成落盘
2020-12-27 18:05:52:658  vibration5完成落盘
2020-12-27 18:05:56:222  vibration6完成落盘
2020-12-27 18:05:59:810  vibration7完成落盘
2020-12-27 18:06:03:445  vibration8完成落盘
2020-12-27 18:06:07:123  magnetic1完成落盘
2020-12-27 18:06:10:921  magnetic2完成落盘
2020-12-27 18:06:15:036  magnetic3完成落盘
2020-12-27 18:06:18:459  magnetic4完成落盘
2020-12-27 18:06:21:903  temperate1完成落盘
2020-12-27 18:06:25:516  temperate2完成落盘
2020-12-27 18:06:28:998  temperate3完成落盘
2020-12-27 18:06:32:312  temperate4完成落盘
2020-12-27 18:06:32:321  开始处理数据
2020-12-27 18:06:32:907  右侧计算完成
2020-12-27 18:06:33:312  左侧计算完成
2020-12-27 18:06:33:314  检查结果数据
2020-12-27 18:06:33:315  通知桌面显示数据
2020-12-27 18:06:33:327  开始写入数据库
2020-12-27 18:06:33:351  预警及报警参数加载完成
2020-12-27 18:06:33:353  数据库打开成功
2020-12-27 18:06:33:355  train_info数据表写入成功
2020-12-27 18:06:33:417  train_onlyid读取成功
2020-12-27 18:06:33:421  train_data数据表写入成功
2020-12-27 18:06:33:425  vt_info数据表，第0次写入成功
2020-12-27 18:06:33:429  vt_info数据表，第1次写入成功
2020-12-27 18:06:33:433  vt_info数据表，第2次写入成功
2020-12-27 18:06:33:436  vt_info数据表，第3次写入成功
2020-12-27 18:06:33:440  vt_info数据表，第4次写入成功
2020-12-27 18:06:33:443  vt_info数据表，第5次写入成功
2020-12-27 18:06:33:447  vt_info数据表，第6次写入成功
2020-12-27 18:06:33:451  vt_info数据表，第7次写入成功
2020-12-27 18:06:33:454  vt_info数据表，第8次写入成功
2020-12-27 18:06:33:458  vt_info数据表，第9次写入成功
2020-12-27 18:06:33:462  vt_info数据表，第10次写入成功
2020-12-27 18:06:33:466  vt_info数据表，第11次写入成功
2020-12-27 18:06:33:469  vt_info数据表，第12次写入成功
2020-12-27 18:06:33:473  vt_info数据表，第13次写入成功
2020-12-27 18:06:33:477  vt_info数据表，第14次写入成功
2020-12-27 18:06:33:480  vt_info数据表，第15次写入成功
2020-12-27 18:06:33:484  vt_info数据表，第16次写入成功
2020-12-27 18:06:33:487  vt_info数据表，第17次写入成功
2020-12-27 18:06:33:491  vt_info数据表，第18次写入成功
2020-12-27 18:06:33:495  vt_info数据表，第19次写入成功
2020-12-27 18:06:33:498  vt_info数据表，第20次写入成功
2020-12-27 18:06:33:502  vt_info数据表，第21次写入成功
2020-12-27 18:06:33:505  vt_info数据表，第22次写入成功
2020-12-27 18:06:33:509  vt_info数据表，第23次写入成功
2020-12-27 18:06:33:513  vt_info数据表，第24次写入成功
2020-12-27 18:06:33:516  vt_info数据表，第25次写入成功
2020-12-27 18:06:33:520  vt_info数据表，第26次写入成功
2020-12-27 18:06:33:524  vt_info数据表，第27次写入成功
2020-12-27 18:06:33:527  vt_info数据表，第28次写入成功
2020-12-27 18:06:33:531  vt_info数据表，第29次写入成功
2020-12-27 18:06:33:535  vt_info数据表，第30次写入成功
2020-12-27 18:06:33:538  vt_info数据表，第31次写入成功
2020-12-27 18:06:33:542  vt_info数据表，第32次写入成功
2020-12-27 18:06:33:546  vt_info数据表，第33次写入成功
2020-12-27 18:06:33:549  vt_info数据表，第34次写入成功
2020-12-27 18:06:33:553  vt_info数据表，第35次写入成功
2020-12-27 18:06:33:557  vt_info数据表，第36次写入成功
2020-12-27 18:06:33:560  vt_info数据表，第37次写入成功
2020-12-27 18:06:33:564  vt_info数据表，第38次写入成功
2020-12-27 18:06:33:567  vt_info数据表，第39次写入成功
2020-12-27 18:06:33:571  vt_info数据表，第40次写入成功
2020-12-27 18:06:33:575  vt_info数据表，第41次写入成功
2020-12-27 18:06:33:578  vt_info数据表，第42次写入成功
2020-12-27 18:06:33:582  vt_info数据表，第43次写入成功
2020-12-27 18:06:33:586  vt_info数据表，第44次写入成功
2020-12-27 18:06:33:589  vt_info数据表，第45次写入成功
2020-12-27 18:06:33:593  vt_info数据表，第46次写入成功
2020-12-27 18:06:33:597  vt_info数据表，第47次写入成功
2020-12-27 18:06:33:599  motor_info数据表，第0次写入成功
2020-12-27 18:06:33:602  motor_info数据表，第1次写入成功
2020-12-27 18:06:33:605  motor_info数据表，第2次写入成功
2020-12-27 18:06:33:607  motor_info数据表，第3次写入成功
2020-12-27 18:06:33:610  motor_info数据表，第4次写入成功
2020-12-27 18:06:33:613  motor_info数据表，第5次写入成功
2020-12-27 18:06:33:615  motor_info数据表，第6次写入成功
2020-12-27 18:06:33:618  motor_info数据表，第7次写入成功
2020-12-27 18:06:33:621  motor_info数据表，第8次写入成功
2020-12-27 18:06:33:624  motor_info数据表，第9次写入成功
2020-12-27 18:06:33:626  motor_info数据表，第10次写入成功
2020-12-27 18:06:33:629  motor_info数据表，第11次写入成功
2020-12-27 18:06:33:631  motor_info数据表，第12次写入成功
2020-12-27 18:06:33:634  motor_info数据表，第13次写入成功
2020-12-27 18:06:33:637  motor_info数据表，第14次写入成功
2020-12-27 18:06:33:651  motor_info数据表，第15次写入成功
2020-12-27 18:06:33:653  数据库关闭！
2020-12-27 18:15:10:970  收到来车信号，流水号：20201227181510，所有设备开始采集
2020-12-27 18:15:11:005  开启A/D采集
2020-12-27 18:15:36:660  收到离车信号，流水号：20201227181510，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 18:15:36:662  收到停止采集命令，开始停止采集
2020-12-27 18:15:36:665  停止采集数据
2020-12-27 18:15:36:667  采集连接已断开
2020-12-27 18:15:36:669  开始数据分析和落盘
