2020-12-23 11:04:56:217  收到来车信号，流水号：20201223110456，所有设备开始采集
2020-12-23 11:04:56:284  开启A/D采集
2020-12-23 11:05:17:313  收到离车信号，流水号：20201223110456，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-23 11:05:17:349  收到停止采集命令，开始停止采集
2020-12-23 11:05:17:387  停止采集数据
2020-12-23 11:05:17:389  采集连接已断开
2020-12-23 11:05:17:390  开始数据分析和落盘
2020-12-23 11:05:20:910  vibration1完成落盘
2020-12-23 11:05:23:833  vibration2完成落盘
2020-12-23 11:05:26:715  vibration3完成落盘
2020-12-23 11:05:29:841  vibration4完成落盘
2020-12-23 11:05:33:009  vibration5完成落盘
2020-12-23 11:05:35:704  vibration6完成落盘
2020-12-23 11:05:38:611  vibration7完成落盘
2020-12-23 11:05:41:485  vibration8完成落盘
2020-12-23 11:05:44:678  magnetic1完成落盘
2020-12-23 11:05:47:848  magnetic2完成落盘
2020-12-23 11:05:51:013  magnetic3完成落盘
2020-12-23 11:05:54:206  magnetic4完成落盘
2020-12-23 11:05:57:173  temperate1完成落盘
2020-12-23 11:06:00:641  temperate2完成落盘
2020-12-23 11:06:03:509  temperate3完成落盘
2020-12-23 11:06:06:532  temperate4完成落盘
2020-12-23 11:06:06:540  开始处理数据
2020-12-23 11:06:06:997  右侧计算完成
2020-12-23 11:06:07:446  左侧计算完成
2020-12-23 11:06:07:447  检查结果数据
2020-12-23 11:06:07:449  通知桌面显示数据
2020-12-23 11:06:07:465  开始写入数据库
2020-12-23 11:06:07:493  预警及报警参数加载完成
2020-12-23 11:06:07:494  数据库打开成功
2020-12-23 11:06:07:496  train_info数据表写入成功
2020-12-23 11:06:07:677  train_onlyid读取成功
2020-12-23 11:06:07:679  train_data数据表写入成功
2020-12-23 11:06:07:680  vt_info数据表，第0次写入成功
2020-12-23 11:06:07:682  vt_info数据表，第1次写入成功
2020-12-23 11:06:07:683  vt_info数据表，第2次写入成功
2020-12-23 11:06:07:685  vt_info数据表，第3次写入成功
2020-12-23 11:06:07:686  vt_info数据表，第4次写入成功
2020-12-23 11:06:07:687  vt_info数据表，第5次写入成功
2020-12-23 11:06:07:689  vt_info数据表，第6次写入成功
2020-12-23 11:06:07:690  vt_info数据表，第7次写入成功
2020-12-23 11:06:07:692  vt_info数据表，第8次写入成功
2020-12-23 11:06:07:693  vt_info数据表，第9次写入成功
2020-12-23 11:06:07:695  vt_info数据表，第10次写入成功
2020-12-23 11:06:07:696  vt_info数据表，第11次写入成功
2020-12-23 11:06:07:697  vt_info数据表，第12次写入成功
2020-12-23 11:06:07:699  vt_info数据表，第13次写入成功
2020-12-23 11:06:07:730  vt_info数据表，第14次写入成功
2020-12-23 11:06:07:732  vt_info数据表，第15次写入成功
2020-12-23 11:06:07:733  vt_info数据表，第16次写入成功
2020-12-23 11:06:07:735  vt_info数据表，第17次写入成功
2020-12-23 11:06:07:736  vt_info数据表，第18次写入成功
2020-12-23 11:06:07:738  vt_info数据表，第19次写入成功
2020-12-23 11:06:07:739  vt_info数据表，第20次写入成功
2020-12-23 11:06:07:740  vt_info数据表，第21次写入成功
2020-12-23 11:06:07:742  vt_info数据表，第22次写入成功
2020-12-23 11:06:07:743  vt_info数据表，第23次写入成功
2020-12-23 11:06:07:745  vt_info数据表，第24次写入成功
2020-12-23 11:06:07:746  vt_info数据表，第25次写入成功
2020-12-23 11:06:07:748  vt_info数据表，第26次写入成功
2020-12-23 11:06:07:749  vt_info数据表，第27次写入成功
2020-12-23 11:06:07:751  vt_info数据表，第28次写入成功
2020-12-23 11:06:07:782  vt_info数据表，第29次写入成功
2020-12-23 11:06:07:784  vt_info数据表，第30次写入成功
2020-12-23 11:06:07:786  vt_info数据表，第31次写入成功
2020-12-23 11:06:07:787  vt_info数据表，第32次写入成功
2020-12-23 11:06:07:789  vt_info数据表，第33次写入成功
2020-12-23 11:06:07:790  vt_info数据表，第34次写入成功
2020-12-23 11:06:07:792  vt_info数据表，第35次写入成功
2020-12-23 11:06:07:793  vt_info数据表，第36次写入成功
2020-12-23 11:06:07:794  vt_info数据表，第37次写入成功
2020-12-23 11:06:07:796  vt_info数据表，第38次写入成功
2020-12-23 11:06:07:797  vt_info数据表，第39次写入成功
2020-12-23 11:06:07:798  vt_info数据表，第40次写入成功
2020-12-23 11:06:07:800  vt_info数据表，第41次写入成功
2020-12-23 11:06:07:801  vt_info数据表，第42次写入成功
2020-12-23 11:06:07:830  vt_info数据表，第43次写入成功
2020-12-23 11:06:07:831  vt_info数据表，第44次写入成功
2020-12-23 11:06:07:833  vt_info数据表，第45次写入成功
2020-12-23 11:06:07:834  vt_info数据表，第46次写入成功
2020-12-23 11:06:07:836  vt_info数据表，第47次写入成功
2020-12-23 11:06:07:837  motor_info数据表，第0次写入成功
2020-12-23 11:06:07:838  motor_info数据表，第1次写入成功
2020-12-23 11:06:07:840  motor_info数据表，第2次写入成功
2020-12-23 11:06:07:841  motor_info数据表，第3次写入成功
2020-12-23 11:06:07:851  motor_info数据表，第4次写入成功
2020-12-23 11:06:07:853  motor_info数据表，第5次写入成功
2020-12-23 11:06:07:854  motor_info数据表，第6次写入成功
2020-12-23 11:06:07:856  motor_info数据表，第7次写入成功
2020-12-23 11:06:07:857  motor_info数据表，第8次写入成功
2020-12-23 11:06:07:858  motor_info数据表，第9次写入成功
2020-12-23 11:06:07:860  motor_info数据表，第10次写入成功
2020-12-23 11:06:07:861  motor_info数据表，第11次写入成功
2020-12-23 11:06:07:892  motor_info数据表，第12次写入成功
2020-12-23 11:06:07:894  motor_info数据表，第13次写入成功
2020-12-23 11:06:07:895  motor_info数据表，第14次写入成功
2020-12-23 11:06:07:897  motor_info数据表，第15次写入成功
2020-12-23 11:06:07:898  数据库关闭！
2020-12-23 11:09:04:313  收到来车信号，流水号：20201223110904，所有设备开始采集
2020-12-23 11:09:04:385  开启A/D采集
2020-12-23 11:09:25:714  收到离车信号，流水号：20201223110904，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-23 11:09:25:748  收到停止采集命令，开始停止采集
2020-12-23 11:09:25:789  停止采集数据
2020-12-23 11:09:25:791  采集连接已断开
2020-12-23 11:09:25:792  开始数据分析和落盘
2020-12-23 11:09:30:355  vibration1完成落盘
2020-12-23 11:09:34:229  vibration2完成落盘
2020-12-23 11:09:38:100  vibration3完成落盘
2020-12-23 11:09:41:992  vibration4完成落盘
2020-12-23 11:09:45:877  vibration5完成落盘
2020-12-23 11:09:49:772  vibration6完成落盘
2020-12-23 11:09:53:646  vibration7完成落盘
