2020-12-24 14:01:47:698  收到来车信号，流水号：20201224140147，所有设备开始采集
2020-12-24 14:01:47:733  开启A/D采集
2020-12-24 14:02:13:189  收到离车信号，流水号：20201224140147，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-24 14:02:13:191  收到停止采集命令，开始停止采集
2020-12-24 14:02:13:195  停止采集数据
2020-12-24 14:02:13:198  采集连接已断开
2020-12-24 14:02:13:200  开始数据分析和落盘
2020-12-24 14:02:17:386  vibration1完成落盘
2020-12-24 14:02:21:063  vibration2完成落盘
2020-12-24 14:02:24:843  vibration3完成落盘
2020-12-24 14:02:28:909  vibration4完成落盘
2020-12-24 14:02:32:945  vibration5完成落盘
2020-12-24 14:02:36:877  vibration6完成落盘
2020-12-24 14:02:40:626  vibration7完成落盘
2020-12-24 14:02:44:524  vibration8完成落盘
2020-12-24 14:02:48:328  magnetic1完成落盘
2020-12-24 14:02:52:202  magnetic2完成落盘
2020-12-24 14:02:56:470  magnetic3完成落盘
2020-12-24 14:03:00:537  magnetic4完成落盘
2020-12-24 14:03:04:556  temperate1完成落盘
2020-12-24 14:03:08:247  temperate2完成落盘
2020-12-24 14:03:11:850  temperate3完成落盘
2020-12-24 14:03:15:668  temperate4完成落盘
2020-12-24 14:03:15:676  开始处理数据
2020-12-24 14:03:16:258  右侧计算完成
2020-12-24 14:03:16:657  左侧计算完成
2020-12-24 14:03:16:659  检查结果数据
2020-12-24 14:03:16:660  通知桌面显示数据
2020-12-24 14:03:16:673  开始写入数据库
2020-12-24 14:03:16:697  预警及报警参数加载完成
2020-12-24 14:03:16:699  数据库打开成功
2020-12-24 14:03:16:701  train_info数据表写入成功
2020-12-24 14:03:16:763  train_onlyid读取成功
2020-12-24 14:03:16:767  train_data数据表写入成功
2020-12-24 14:03:16:771  vt_info数据表，第0次写入成功
2020-12-24 14:03:16:774  vt_info数据表，第1次写入成功
2020-12-24 14:03:16:778  vt_info数据表，第2次写入成功
2020-12-24 14:03:16:781  vt_info数据表，第3次写入成功
2020-12-24 14:03:16:785  vt_info数据表，第4次写入成功
2020-12-24 14:03:16:788  vt_info数据表，第5次写入成功
2020-12-24 14:03:16:792  vt_info数据表，第6次写入成功
2020-12-24 14:03:16:795  vt_info数据表，第7次写入成功
2020-12-24 14:03:16:799  vt_info数据表，第8次写入成功
2020-12-24 14:03:16:802  vt_info数据表，第9次写入成功
2020-12-24 14:03:16:806  vt_info数据表，第10次写入成功
2020-12-24 14:03:16:809  vt_info数据表，第11次写入成功
2020-12-24 14:03:16:813  vt_info数据表，第12次写入成功
2020-12-24 14:03:16:816  vt_info数据表，第13次写入成功
2020-12-24 14:03:16:820  vt_info数据表，第14次写入成功
2020-12-24 14:03:16:823  vt_info数据表，第15次写入成功
2020-12-24 14:03:16:827  vt_info数据表，第16次写入成功
2020-12-24 14:03:16:830  vt_info数据表，第17次写入成功
2020-12-24 14:03:16:834  vt_info数据表，第18次写入成功
2020-12-24 14:03:16:837  vt_info数据表，第19次写入成功
2020-12-24 14:03:16:841  vt_info数据表，第20次写入成功
2020-12-24 14:03:16:844  vt_info数据表，第21次写入成功
2020-12-24 14:03:16:848  vt_info数据表，第22次写入成功
2020-12-24 14:03:16:851  vt_info数据表，第23次写入成功
2020-12-24 14:03:16:855  vt_info数据表，第24次写入成功
2020-12-24 14:03:16:859  vt_info数据表，第25次写入成功
2020-12-24 14:03:16:862  vt_info数据表，第26次写入成功
2020-12-24 14:03:16:866  vt_info数据表，第27次写入成功
2020-12-24 14:03:16:870  vt_info数据表，第28次写入成功
2020-12-24 14:03:16:874  vt_info数据表，第29次写入成功
2020-12-24 14:03:16:877  vt_info数据表，第30次写入成功
2020-12-24 14:03:16:881  vt_info数据表，第31次写入成功
2020-12-24 14:03:16:885  vt_info数据表，第32次写入成功
2020-12-24 14:03:16:888  vt_info数据表，第33次写入成功
2020-12-24 14:03:16:892  vt_info数据表，第34次写入成功
2020-12-24 14:03:16:896  vt_info数据表，第35次写入成功
2020-12-24 14:03:16:899  vt_info数据表，第36次写入成功
2020-12-24 14:03:16:903  vt_info数据表，第37次写入成功
2020-12-24 14:03:16:907  vt_info数据表，第38次写入成功
2020-12-24 14:03:16:911  vt_info数据表，第39次写入成功
2020-12-24 14:03:16:914  vt_info数据表，第40次写入成功
2020-12-24 14:03:16:918  vt_info数据表，第41次写入成功
2020-12-24 14:03:16:922  vt_info数据表，第42次写入成功
2020-12-24 14:03:16:925  vt_info数据表，第43次写入成功
