2020-12-24 14:03:33:186  收到来车信号，流水号：20201224140333，所有设备开始采集
2020-12-24 14:03:33:234  开启A/D采集
2020-12-24 14:03:54:681  收到离车信号，流水号：20201224140333，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-24 14:03:54:683  收到停止采集命令，开始停止采集
2020-12-24 14:03:54:688  停止采集数据
2020-12-24 14:03:54:690  采集连接已断开
2020-12-24 14:03:54:692  开始数据分析和落盘
2020-12-24 14:03:59:079  vibration1完成落盘
2020-12-24 14:04:02:530  vibration2完成落盘
2020-12-24 14:04:06:095  vibration3完成落盘
2020-12-24 14:04:09:344  vibration4完成落盘
2020-12-24 14:04:12:280  vibration5完成落盘
2020-12-24 14:04:15:371  vibration6完成落盘
2020-12-24 14:04:18:756  vibration7完成落盘
2020-12-24 14:04:22:098  vibration8完成落盘
2020-12-24 14:04:25:626  magnetic1完成落盘
2020-12-24 14:04:28:499  magnetic2完成落盘
2020-12-24 14:04:31:651  magnetic3完成落盘
2020-12-24 14:04:34:777  magnetic4完成落盘
2020-12-24 14:04:37:880  temperate1完成落盘
2020-12-24 14:04:41:105  temperate2完成落盘
2020-12-24 14:04:44:010  temperate3完成落盘
2020-12-24 14:04:46:951  temperate4完成落盘
2020-12-24 14:04:46:961  开始处理数据
2020-12-24 14:04:47:511  右侧计算完成
2020-12-24 14:04:47:859  左侧计算完成
2020-12-24 14:04:47:861  检查结果数据
2020-12-24 14:04:47:863  通知桌面显示数据
2020-12-24 14:04:47:879  开始写入数据库
2020-12-24 14:04:47:898  预警及报警参数加载完成
2020-12-24 14:04:47:900  数据库打开成功
2020-12-24 14:04:47:921  train_info数据表写入成功
2020-12-24 14:04:48:051  train_onlyid读取成功
2020-12-24 14:04:48:055  train_data数据表写入成功
2020-12-24 14:04:48:059  vt_info数据表，第0次写入成功
2020-12-24 14:04:48:063  vt_info数据表，第1次写入成功
2020-12-24 14:04:48:066  vt_info数据表，第2次写入成功
2020-12-24 14:04:48:070  vt_info数据表，第3次写入成功
2020-12-24 14:04:48:074  vt_info数据表，第4次写入成功
2020-12-24 14:04:48:078  vt_info数据表，第5次写入成功
2020-12-24 14:04:48:081  vt_info数据表，第6次写入成功
2020-12-24 14:04:48:085  vt_info数据表，第7次写入成功
2020-12-24 14:04:48:088  vt_info数据表，第8次写入成功
2020-12-24 14:04:48:092  vt_info数据表，第9次写入成功
2020-12-24 14:04:48:097  vt_info数据表，第10次写入成功
2020-12-24 14:04:48:100  vt_info数据表，第11次写入成功
2020-12-24 14:04:48:104  vt_info数据表，第12次写入成功
2020-12-24 14:04:48:108  vt_info数据表，第13次写入成功
2020-12-24 14:04:48:112  vt_info数据表，第14次写入成功
2020-12-24 14:04:48:116  vt_info数据表，第15次写入成功
2020-12-24 14:04:48:119  vt_info数据表，第16次写入成功
2020-12-24 14:04:48:123  vt_info数据表，第17次写入成功
2020-12-24 14:04:48:126  vt_info数据表，第18次写入成功
2020-12-24 14:04:48:130  vt_info数据表，第19次写入成功
2020-12-24 14:04:48:133  vt_info数据表，第20次写入成功
2020-12-24 14:04:48:137  vt_info数据表，第21次写入成功
