2020-12-25 09:11:36:592  收到来车信号，流水号：20201225091136，所有设备开始采集
2020-12-25 09:11:36:650  开启A/D采集
2020-12-25 09:11:46:446  收到离车信号，流水号：20201225091136，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 09:11:46:448  收到停止采集命令，开始停止采集
2020-12-25 09:11:46:452  停止采集数据
2020-12-25 09:11:46:454  采集连接已断开
2020-12-25 09:11:46:456  开始数据分析和落盘
2020-12-25 09:11:48:392  vibration1完成落盘
2020-12-25 09:11:49:898  vibration2完成落盘
2020-12-25 09:11:51:263  vibration3完成落盘
2020-12-25 09:11:52:893  vibration4完成落盘
2020-12-25 09:11:54:369  vibration5完成落盘
2020-12-25 09:11:55:855  vibration6完成落盘
2020-12-25 09:11:57:376  vibration7完成落盘
2020-12-25 09:11:58:842  vibration8完成落盘
2020-12-25 09:12:00:440  magnetic1完成落盘
2020-12-25 09:12:01:855  magnetic2完成落盘
2020-12-25 09:12:03:125  magnetic3完成落盘
2020-12-25 09:12:04:479  magnetic4完成落盘
2020-12-25 09:12:06:038  temperate1完成落盘
2020-12-25 09:12:07:232  temperate2完成落盘
2020-12-25 09:12:08:454  temperate3完成落盘
2020-12-25 09:12:09:778  temperate4完成落盘
2020-12-25 09:12:09:786  开始处理数据
2020-12-25 09:12:10:092  右侧计算完成
2020-12-25 09:12:10:384  左侧计算完成
2020-12-25 09:12:10:386  检查结果数据
2020-12-25 09:12:10:388  通知桌面显示数据
2020-12-25 09:12:10:404  开始写入数据库
2020-12-25 09:12:10:420  预警及报警参数加载完成
2020-12-25 09:12:10:422  数据库打开成功
2020-12-25 09:12:10:424  train_info数据表写入成功
2020-12-25 09:12:10:426  train_onlyid读取成功
2020-12-25 09:12:10:430  train_data数据表写入成功
2020-12-25 09:12:10:432  train_fault数据表写入1、1成功
2020-12-25 09:12:10:436  train_fault数据表写入2、1成功
2020-12-25 09:12:10:438  train_fault数据表写入3、1成功
2020-12-25 09:12:10:442  vt_info数据表，第0次写入成功
2020-12-25 09:12:10:446  vt_info数据表，第1次写入成功
2020-12-25 09:12:10:448  vt_info数据表，第2次写入成功
2020-12-25 09:12:10:452  vt_info数据表，第3次写入成功
2020-12-25 09:12:10:456  vt_info数据表，第4次写入成功
2020-12-25 09:12:10:460  vt_info数据表，第5次写入成功
2020-12-25 09:12:10:464  vt_info数据表，第6次写入成功
2020-12-25 09:12:10:468  vt_info数据表，第7次写入成功
2020-12-25 09:12:10:470  vt_info数据表，第8次写入成功
