2020-12-21 05:44:33:363  收到来车信号，流水号：20201221054433，所有设备开始采集
2020-12-21 05:44:33:432  开启A/D采集
2020-12-21 05:44:55:034  收到离车信号，流水号：20201221054433，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-21 05:44:55:068  收到停止采集命令，开始停止采集
2020-12-21 05:44:55:106  停止采集数据
2020-12-21 05:44:55:108  采集连接已断开
2020-12-21 05:44:55:109  开始数据分析和落盘
2020-12-21 05:44:59:928  vibration1完成落盘
2020-12-21 05:45:04:165  vibration2完成落盘
2020-12-21 05:45:08:437  vibration3完成落盘
2020-12-21 05:45:12:687  vibration4完成落盘
2020-12-21 05:45:16:960  vibration5完成落盘
2020-12-21 05:45:21:221  vibration6完成落盘
2020-12-21 05:45:25:489  vibration7完成落盘
2020-12-21 05:45:29:757  vibration8完成落盘
2020-12-21 05:45:33:890  magnetic1完成落盘
2020-12-21 05:45:38:083  magnetic2完成落盘
2020-12-21 05:45:42:115  magnetic3完成落盘
2020-12-21 05:45:46:284  magnetic4完成落盘
2020-12-21 05:45:50:244  temperate1完成落盘
2020-12-21 05:45:54:293  temperate2完成落盘
2020-12-21 05:45:58:305  temperate3完成落盘
2020-12-21 05:46:02:372  temperate4完成落盘
2020-12-21 05:46:02:384  开始处理数据
2020-12-21 05:46:02:953  右侧计算完成
2020-12-21 05:46:03:408  左侧计算完成
2020-12-21 05:46:03:410  检查结果数据
2020-12-21 05:46:03:411  通知桌面显示数据
2020-12-21 05:46:03:428  开始写入数据库
2020-12-21 05:46:03:456  预警及报警参数加载完成
2020-12-21 05:46:03:458  数据库打开成功
2020-12-21 05:46:03:459  train_info数据表写入成功
2020-12-21 05:46:03:640  train_onlyid读取成功
2020-12-21 05:46:03:642  train_data数据表写入成功
2020-12-21 05:46:03:643  vt_info数据表，第0次写入成功
2020-12-21 05:46:03:645  vt_info数据表，第1次写入成功
2020-12-21 05:46:03:646  vt_info数据表，第2次写入成功
2020-12-21 05:46:03:648  vt_info数据表，第3次写入成功
2020-12-21 05:46:03:650  vt_info数据表，第4次写入成功
2020-12-21 05:46:03:651  vt_info数据表，第5次写入成功
2020-12-21 05:46:03:653  vt_info数据表，第6次写入成功
2020-12-21 05:46:03:654  vt_info数据表，第7次写入成功
2020-12-21 05:46:03:656  vt_info数据表，第8次写入成功
2020-12-21 05:46:03:657  vt_info数据表，第9次写入成功
