2020-12-18 20:03:40:691  收到来车信号，流水号：20201218200340，所有设备开始采集
2020-12-18 20:03:40:878  开启A/D采集
2020-12-18 20:04:06:172  收到离车信号，流水号：20201218200340，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-18 20:04:06:197  收到停止采集命令，开始停止采集
2020-12-18 20:04:06:240  停止采集数据
2020-12-18 20:04:06:242  采集连接已断开
2020-12-18 20:04:06:245  开始数据分析和落盘
2020-12-18 20:04:36:801  vibration1完成落盘
2020-12-18 20:05:02:465  vibration2完成落盘
2020-12-18 20:05:28:980  vibration3完成落盘
2020-12-18 20:05:55:789  vibration4完成落盘
2020-12-18 20:06:22:030  vibration5完成落盘
2020-12-18 20:06:48:843  vibration6完成落盘
2020-12-18 20:07:14:729  vibration7完成落盘
2020-12-18 20:07:41:030  vibration8完成落盘
2020-12-18 20:08:07:555  magnetic1完成落盘
2020-12-18 20:08:34:028  magnetic2完成落盘
2020-12-18 20:09:00:555  magnetic3完成落盘
2020-12-18 20:09:26:932  magnetic4完成落盘
2020-12-18 20:09:53:607  temperate1完成落盘
2020-12-18 20:10:19:712  temperate2完成落盘
2020-12-18 20:10:46:513  temperate3完成落盘
2020-12-18 20:11:12:793  temperate4完成落盘
2020-12-18 20:11:12:804  开始处理数据
2020-12-18 20:11:14:147  右侧计算完成
2020-12-18 20:11:14:654  左侧计算完成
2020-12-18 20:11:14:656  检查结果数据
2020-12-18 20:11:14:658  通知桌面显示数据
2020-12-18 20:11:14:676  开始写入数据库
2020-12-18 20:11:14:699  预警及报警参数加载完成
2020-12-18 20:11:14:700  数据库打开成功
2020-12-18 20:11:14:864  train_info数据表写入成功
2020-12-18 20:11:14:866  train_onlyid读取成功
2020-12-18 20:11:14:868  train_data数据表写入成功
2020-12-18 20:11:14:870  vt_info数据表，第0次写入成功
2020-12-18 20:11:14:872  vt_info数据表，第1次写入成功
2020-12-18 20:11:14:873  vt_info数据表，第2次写入成功
2020-12-18 20:11:14:875  vt_info数据表，第3次写入成功
2020-12-18 20:11:14:877  vt_info数据表，第4次写入成功
2020-12-18 20:11:14:879  vt_info数据表，第5次写入成功
2020-12-18 20:11:14:881  vt_info数据表，第6次写入成功
2020-12-18 20:11:14:883  vt_info数据表，第7次写入成功
2020-12-18 20:11:14:885  vt_info数据表，第8次写入成功
2020-12-18 20:11:14:887  vt_info数据表，第9次写入成功
2020-12-18 20:11:14:888  vt_info数据表，第10次写入成功
2020-12-18 20:11:14:890  vt_info数据表，第11次写入成功
2020-12-18 20:11:14:892  vt_info数据表，第12次写入成功
2020-12-18 20:11:14:894  vt_info数据表，第13次写入成功
2020-12-18 20:11:14:897  vt_info数据表，第14次写入成功
2020-12-18 20:11:14:899  vt_info数据表，第15次写入成功
2020-12-18 20:11:14:900  vt_info数据表，第16次写入成功
2020-12-18 20:11:14:902  vt_info数据表，第17次写入成功
2020-12-18 20:11:14:904  vt_info数据表，第18次写入成功
2020-12-18 20:11:14:906  vt_info数据表，第19次写入成功
2020-12-18 20:11:14:908  vt_info数据表，第20次写入成功
2020-12-18 20:11:14:910  vt_info数据表，第21次写入成功
2020-12-18 20:11:14:928  vt_info数据表，第22次写入成功
2020-12-18 20:11:14:984  vt_info数据表，第23次写入成功
2020-12-18 20:11:14:986  vt_info数据表，第24次写入成功
2020-12-18 20:11:14:988  vt_info数据表，第25次写入成功
2020-12-18 20:11:14:990  vt_info数据表，第26次写入成功
2020-12-18 20:11:14:992  vt_info数据表，第27次写入成功
2020-12-18 20:11:14:995  vt_info数据表，第28次写入成功
2020-12-18 20:11:14:997  vt_info数据表，第29次写入成功
2020-12-18 20:11:14:998  vt_info数据表，第30次写入成功
2020-12-18 20:11:15:000  vt_info数据表，第31次写入成功
2020-12-18 20:11:15:002  vt_info数据表，第32次写入成功
2020-12-18 20:11:15:004  vt_info数据表，第33次写入成功
2020-12-18 20:11:15:006  vt_info数据表，第34次写入成功
2020-12-18 20:11:15:008  vt_info数据表，第35次写入成功
2020-12-18 20:11:15:010  vt_info数据表，第36次写入成功
2020-12-18 20:11:15:012  vt_info数据表，第37次写入成功
2020-12-18 20:11:15:014  vt_info数据表，第38次写入成功
2020-12-18 20:11:15:016  vt_info数据表，第39次写入成功
2020-12-18 20:11:15:018  vt_info数据表，第40次写入成功
2020-12-18 20:11:15:019  vt_info数据表，第41次写入成功
2020-12-18 20:11:15:021  vt_info数据表，第42次写入成功
2020-12-18 20:11:15:126  vt_info数据表，第43次写入成功
2020-12-18 20:11:15:128  vt_info数据表，第44次写入成功
2020-12-18 20:11:15:130  vt_info数据表，第45次写入成功
2020-12-18 20:11:15:132  vt_info数据表，第46次写入成功
2020-12-18 20:11:15:134  vt_info数据表，第47次写入成功
2020-12-18 20:11:15:135  motor_info数据表，第0次写入成功
2020-12-18 20:11:15:137  motor_info数据表，第1次写入成功
2020-12-18 20:11:15:139  motor_info数据表，第2次写入成功
2020-12-18 20:11:15:141  motor_info数据表，第3次写入成功
2020-12-18 20:11:15:143  motor_info数据表，第4次写入成功
2020-12-18 20:11:15:145  motor_info数据表，第5次写入成功
2020-12-18 20:11:15:146  motor_info数据表，第6次写入成功
2020-12-18 20:11:15:148  motor_info数据表，第7次写入成功
2020-12-18 20:11:15:151  motor_info数据表，第8次写入成功
2020-12-18 20:11:15:153  motor_info数据表，第9次写入成功
2020-12-18 20:11:15:155  motor_info数据表，第10次写入成功
2020-12-18 20:11:15:157  motor_info数据表，第11次写入成功
2020-12-18 20:11:15:158  motor_info数据表，第12次写入成功
2020-12-18 20:11:15:160  motor_info数据表，第13次写入成功
2020-12-18 20:11:15:162  motor_info数据表，第14次写入成功
2020-12-18 20:11:15:164  motor_info数据表，第15次写入成功
2020-12-18 20:11:15:166  数据库关闭！
2020-12-18 20:13:12:804  收到来车信号，流水号：20201218201312，所有设备开始采集
2020-12-18 20:13:13:026  开启A/D采集
2020-12-18 20:13:38:572  收到离车信号，流水号：20201218201312，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-18 20:13:38:597  收到停止采集命令，开始停止采集
2020-12-18 20:13:38:641  停止采集数据
2020-12-18 20:13:38:643  采集连接已断开
2020-12-18 20:13:38:645  开始数据分析和落盘
2020-12-18 20:14:04:311  vibration1完成落盘
2020-12-18 20:14:25:812  vibration2完成落盘
2020-12-18 20:14:47:470  vibration3完成落盘
2020-12-18 20:15:09:005  vibration4完成落盘
2020-12-18 20:15:30:905  vibration5完成落盘
2020-12-18 20:15:53:022  vibration6完成落盘
2020-12-18 20:16:14:485  vibration7完成落盘
2020-12-18 20:16:36:134  vibration8完成落盘
2020-12-18 20:16:58:096  magnetic1完成落盘
2020-12-18 20:17:19:987  magnetic2完成落盘
2020-12-18 20:17:41:843  magnetic3完成落盘
2020-12-18 20:18:03:667  magnetic4完成落盘
2020-12-18 20:18:24:504  temperate1完成落盘
2020-12-18 20:18:45:745  temperate2完成落盘
2020-12-18 20:19:07:640  temperate3完成落盘
2020-12-18 20:19:29:415  temperate4完成落盘
2020-12-18 20:19:29:424  开始处理数据
2020-12-18 20:19:30:386  右侧计算完成
2020-12-18 20:19:30:807  左侧计算完成
2020-12-18 20:19:30:808  检查结果数据
2020-12-18 20:19:30:810  通知桌面显示数据
2020-12-18 20:19:30:828  开始写入数据库
2020-12-18 20:19:30:851  预警及报警参数加载完成
2020-12-18 20:19:30:853  数据库打开成功
2020-12-18 20:19:31:020  train_info数据表写入成功
2020-12-18 20:19:31:022  train_onlyid读取成功
2020-12-18 20:19:31:024  train_data数据表写入成功
2020-12-18 20:19:31:026  vt_info数据表，第0次写入成功
2020-12-18 20:19:31:028  vt_info数据表，第1次写入成功
2020-12-18 20:19:31:030  vt_info数据表，第2次写入成功
2020-12-18 20:19:31:032  vt_info数据表，第3次写入成功
2020-12-18 20:19:31:033  vt_info数据表，第4次写入成功
2020-12-18 20:19:31:035  vt_info数据表，第5次写入成功
2020-12-18 20:19:31:037  vt_info数据表，第6次写入成功
2020-12-18 20:19:31:040  vt_info数据表，第7次写入成功
2020-12-18 20:19:31:042  vt_info数据表，第8次写入成功
2020-12-18 20:19:31:044  vt_info数据表，第9次写入成功
