2020-12-24 18:00:57:896  收到来车信号，流水号：20201224180057，所有设备开始采集
2020-12-24 18:00:57:952  开启A/D采集
2020-12-24 18:01:37:738  收到离车信号，流水号：20201224180057，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 18:01:37:740  收到停止采集命令，开始停止采集
2020-12-24 18:01:37:742  停止采集数据
2020-12-24 18:01:37:746  采集连接已断开
2020-12-24 18:01:37:748  开始数据分析和落盘
2020-12-24 18:01:45:318  vibration1完成落盘
2020-12-24 18:01:51:844  vibration2完成落盘
2020-12-24 18:01:58:485  vibration3完成落盘
2020-12-24 18:02:05:102  vibration4完成落盘
2020-12-24 18:02:11:613  vibration5完成落盘
2020-12-24 18:02:18:461  vibration6完成落盘
2020-12-24 18:02:24:680  vibration7完成落盘
2020-12-24 18:02:31:207  vibration8完成落盘
2020-12-24 18:02:37:575  magnetic1完成落盘
2020-12-24 18:02:44:086  magnetic2完成落盘
2020-12-24 18:02:50:169  magnetic3完成落盘
2020-12-24 18:02:56:606  magnetic4完成落盘
2020-12-24 18:03:02:996  temperate1完成落盘
2020-12-24 18:03:08:929  temperate2完成落盘
2020-12-24 18:03:15:026  temperate3完成落盘
2020-12-24 18:03:21:613  temperate4完成落盘
2020-12-24 18:03:21:623  开始处理数据
2020-12-24 18:03:22:231  右侧计算完成
2020-12-24 18:03:22:646  左侧计算完成
2020-12-24 18:03:22:648  检查结果数据
2020-12-24 18:03:22:650  通知桌面显示数据
2020-12-24 18:03:22:666  开始写入数据库
2020-12-24 18:03:22:682  预警及报警参数加载完成
2020-12-24 18:03:22:684  数据库打开成功
2020-12-24 18:03:22:686  train_info数据表写入成功
2020-12-24 18:03:22:688  train_onlyid读取成功
2020-12-24 18:03:22:692  train_data数据表写入成功
2020-12-24 18:03:22:694  train_fault数据表写入1、1成功
2020-12-24 18:03:22:696  train_fault数据表写入2、1成功
2020-12-24 18:03:22:698  train_fault数据表写入3、1成功
2020-12-24 18:03:22:702  vt_info数据表，第0次写入成功
2020-12-24 18:03:22:706  vt_info数据表，第1次写入成功
2020-12-24 18:03:22:708  vt_info数据表，第2次写入成功
2020-12-24 18:03:22:712  vt_info数据表，第3次写入成功
2020-12-24 18:03:22:716  vt_info数据表，第4次写入成功
2020-12-24 18:03:22:720  vt_info数据表，第5次写入成功
2020-12-24 18:03:22:722  vt_info数据表，第6次写入成功
2020-12-24 18:03:22:726  vt_info数据表，第7次写入成功
2020-12-24 18:03:22:730  vt_info数据表，第8次写入成功
2020-12-24 18:03:22:734  vt_info数据表，第9次写入成功
2020-12-24 18:03:22:736  vt_info数据表，第10次写入成功
2020-12-24 18:03:22:740  vt_info数据表，第11次写入成功
2020-12-24 18:03:22:744  vt_info数据表，第12次写入成功
2020-12-24 18:03:22:748  vt_info数据表，第13次写入成功
2020-12-24 18:03:22:750  vt_info数据表，第14次写入成功
2020-12-24 18:03:22:754  vt_info数据表，第15次写入成功
2020-12-24 18:03:22:758  vt_info数据表，第16次写入成功
2020-12-24 18:03:22:762  vt_info数据表，第17次写入成功
2020-12-24 18:03:22:764  vt_info数据表，第18次写入成功
2020-12-24 18:03:22:768  vt_info数据表，第19次写入成功
2020-12-24 18:03:22:772  vt_info数据表，第20次写入成功
2020-12-24 18:03:22:776  vt_info数据表，第21次写入成功
2020-12-24 18:03:22:778  vt_info数据表，第22次写入成功
2020-12-24 18:03:22:782  vt_info数据表，第23次写入成功
2020-12-24 18:03:22:786  vt_info数据表，第24次写入成功
2020-12-24 18:03:22:790  vt_info数据表，第25次写入成功
2020-12-24 18:03:22:792  vt_info数据表，第26次写入成功
2020-12-24 18:03:22:796  vt_info数据表，第27次写入成功
2020-12-24 18:03:22:800  vt_info数据表，第28次写入成功
2020-12-24 18:03:22:804  vt_info数据表，第29次写入成功
2020-12-24 18:03:22:806  vt_info数据表，第30次写入成功
2020-12-24 18:03:22:810  vt_info数据表，第31次写入成功
2020-12-24 18:03:22:814  vt_info数据表，第32次写入成功
2020-12-24 18:03:22:818  vt_info数据表，第33次写入成功
2020-12-24 18:03:22:822  vt_info数据表，第34次写入成功
2020-12-24 18:03:22:826  vt_info数据表，第35次写入成功
2020-12-24 18:03:22:830  vt_info数据表，第36次写入成功
2020-12-24 18:03:22:832  vt_info数据表，第37次写入成功
2020-12-24 18:03:22:836  vt_info数据表，第38次写入成功
2020-12-24 18:03:22:840  vt_info数据表，第39次写入成功
2020-12-24 18:03:22:844  vt_info数据表，第40次写入成功
2020-12-24 18:03:22:848  vt_info数据表，第41次写入成功
2020-12-24 18:03:22:852  vt_info数据表，第42次写入成功
2020-12-24 18:03:22:856  vt_info数据表，第43次写入成功
2020-12-24 18:03:22:860  vt_info数据表，第44次写入成功
2020-12-24 18:03:22:862  vt_info数据表，第45次写入成功
2020-12-24 18:03:22:866  vt_info数据表，第46次写入成功
2020-12-24 18:03:22:870  vt_info数据表，第47次写入成功
2020-12-24 18:03:22:872  motor_info数据表，第0次写入成功
2020-12-24 18:03:22:876  motor_info数据表，第1次写入成功
2020-12-24 18:03:22:878  motor_info数据表，第2次写入成功
2020-12-24 18:03:22:880  motor_info数据表，第3次写入成功
2020-12-24 18:03:22:884  motor_info数据表，第4次写入成功
2020-12-24 18:03:22:886  motor_info数据表，第5次写入成功
2020-12-24 18:03:22:888  motor_info数据表，第6次写入成功
2020-12-24 18:03:22:892  motor_info数据表，第7次写入成功
2020-12-24 18:03:22:894  motor_info数据表，第8次写入成功
2020-12-24 18:03:22:898  motor_info数据表，第9次写入成功
2020-12-24 18:03:22:900  motor_info数据表，第10次写入成功
2020-12-24 18:03:22:902  motor_info数据表，第11次写入成功
2020-12-24 18:03:22:906  motor_info数据表，第12次写入成功
2020-12-24 18:03:22:908  motor_info数据表，第13次写入成功
2020-12-24 18:03:22:910  motor_info数据表，第14次写入成功
2020-12-24 18:03:22:928  motor_info数据表，第15次写入成功
2020-12-24 18:03:22:930  数据库关闭！
2020-12-24 18:05:54:238  收到来车信号，流水号：20201224180554，所有设备开始采集
2020-12-24 18:05:54:296  开启A/D采集
