2020-12-24 18:01:44:187  收到来车信号，流水号：20201224180144，所有设备开始采集
2020-12-24 18:01:44:235  开启A/D采集
2020-12-24 18:02:05:259  收到离车信号，流水号：20201224180144，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-24 18:02:05:261  收到停止采集命令，开始停止采集
2020-12-24 18:02:05:265  停止采集数据
2020-12-24 18:02:05:267  采集连接已断开
2020-12-24 18:02:05:269  开始数据分析和落盘
2020-12-24 18:02:09:525  vibration1完成落盘
2020-12-24 18:02:13:291  vibration2完成落盘
2020-12-24 18:02:17:074  vibration3完成落盘
2020-12-24 18:02:20:854  vibration4完成落盘
2020-12-24 18:02:24:617  vibration5完成落盘
2020-12-24 18:02:28:296  vibration6完成落盘
2020-12-24 18:02:32:081  vibration7完成落盘
2020-12-24 18:02:35:792  vibration8完成落盘
2020-12-24 18:02:39:636  magnetic1完成落盘
2020-12-24 18:02:43:438  magnetic2完成落盘
2020-12-24 18:02:47:246  magnetic3完成落盘
2020-12-24 18:02:51:048  magnetic4完成落盘
2020-12-24 18:02:54:580  temperate1完成落盘
2020-12-24 18:02:58:198  temperate2完成落盘
2020-12-24 18:03:01:740  temperate3完成落盘
2020-12-24 18:03:05:349  temperate4完成落盘
2020-12-24 18:03:05:358  开始处理数据
2020-12-24 18:03:05:891  右侧计算完成
2020-12-24 18:03:06:335  左侧计算完成
2020-12-24 18:03:06:337  检查结果数据
2020-12-24 18:03:06:339  通知桌面显示数据
2020-12-24 18:03:06:355  开始写入数据库
2020-12-24 18:03:06:375  预警及报警参数加载完成
2020-12-24 18:03:06:378  数据库打开成功
2020-12-24 18:03:06:380  train_info数据表写入成功
2020-12-24 18:03:06:509  train_onlyid读取成功
2020-12-24 18:03:06:514  train_data数据表写入成功
2020-12-24 18:03:06:518  vt_info数据表，第0次写入成功
2020-12-24 18:03:06:521  vt_info数据表，第1次写入成功
2020-12-24 18:03:06:525  vt_info数据表，第2次写入成功
2020-12-24 18:03:06:529  vt_info数据表，第3次写入成功
2020-12-24 18:03:06:533  vt_info数据表，第4次写入成功
2020-12-24 18:03:06:536  vt_info数据表，第5次写入成功
2020-12-24 18:03:06:540  vt_info数据表，第6次写入成功
2020-12-24 18:03:06:544  vt_info数据表，第7次写入成功
2020-12-24 18:03:06:547  vt_info数据表，第8次写入成功
2020-12-24 18:03:06:551  vt_info数据表，第9次写入成功
2020-12-24 18:03:06:555  vt_info数据表，第10次写入成功
2020-12-24 18:03:06:559  vt_info数据表，第11次写入成功
2020-12-24 18:03:06:562  vt_info数据表，第12次写入成功
2020-12-24 18:03:06:566  vt_info数据表，第13次写入成功
2020-12-24 18:03:06:570  vt_info数据表，第14次写入成功
2020-12-24 18:03:06:573  vt_info数据表，第15次写入成功
2020-12-24 18:03:06:577  vt_info数据表，第16次写入成功
2020-12-24 18:03:06:581  vt_info数据表，第17次写入成功
2020-12-24 18:03:06:585  vt_info数据表，第18次写入成功
2020-12-24 18:03:06:588  vt_info数据表，第19次写入成功
2020-12-24 18:03:06:592  vt_info数据表，第20次写入成功
2020-12-24 18:03:06:596  vt_info数据表，第21次写入成功
2020-12-24 18:03:06:599  vt_info数据表，第22次写入成功
2020-12-24 18:03:06:604  vt_info数据表，第23次写入成功
2020-12-24 18:03:06:608  vt_info数据表，第24次写入成功
2020-12-24 18:03:06:611  vt_info数据表，第25次写入成功
2020-12-24 18:03:06:616  vt_info数据表，第26次写入成功
2020-12-24 18:03:06:619  vt_info数据表，第27次写入成功
2020-12-24 18:03:06:623  vt_info数据表，第28次写入成功
2020-12-24 18:03:06:627  vt_info数据表，第29次写入成功
2020-12-24 18:03:06:630  vt_info数据表，第30次写入成功
2020-12-24 18:03:06:634  vt_info数据表，第31次写入成功
2020-12-24 18:03:06:638  vt_info数据表，第32次写入成功
2020-12-24 18:03:06:641  vt_info数据表，第33次写入成功
2020-12-24 18:03:06:645  vt_info数据表，第34次写入成功
