2020-12-30 20:03:12:379  收到来车信号，流水号：20201230200312，所有设备开始采集
2020-12-30 20:03:12:423  开启A/D采集
2020-12-30 20:03:38:067  收到离车信号，流水号：20201230200312，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 20:03:38:070  收到停止采集命令，开始停止采集
2020-12-30 20:03:38:074  停止采集数据
2020-12-30 20:03:38:076  采集连接已断开
2020-12-30 20:03:38:078  开始数据分析和落盘
2020-12-30 20:03:42:221  vibration1完成落盘
2020-12-30 20:03:45:801  vibration2完成落盘
2020-12-30 20:03:49:230  vibration3完成落盘
2020-12-30 20:03:52:829  vibration4完成落盘
2020-12-30 20:03:56:146  vibration5完成落盘
2020-12-30 20:03:59:396  vibration6完成落盘
2020-12-30 20:04:02:882  vibration7完成落盘
2020-12-30 20:04:06:084  vibration8完成落盘
2020-12-30 20:04:09:288  magnetic1完成落盘
2020-12-30 20:04:12:527  magnetic2完成落盘
2020-12-30 20:04:15:798  magnetic3完成落盘
2020-12-30 20:04:19:659  magnetic4完成落盘
2020-12-30 20:04:22:705  temperate1完成落盘
2020-12-30 20:04:26:165  temperate2完成落盘
2020-12-30 20:04:29:233  temperate3完成落盘
2020-12-30 20:04:32:259  temperate4完成落盘
2020-12-30 20:04:32:268  开始处理数据
2020-12-30 20:04:32:739  右侧计算完成
2020-12-30 20:04:33:250  左侧计算完成
2020-12-30 20:04:33:252  检查结果数据
2020-12-30 20:04:33:254  通知桌面显示数据
2020-12-30 20:04:33:270  开始写入数据库
2020-12-30 20:04:33:292  预警及报警参数加载完成
2020-12-30 20:04:33:294  数据库打开成功
2020-12-30 20:04:33:296  train_info数据表写入成功
2020-12-30 20:04:33:360  train_onlyid读取成功
2020-12-30 20:04:33:364  train_data数据表写入成功
2020-12-30 20:04:33:368  vt_info数据表，第0次写入成功
2020-12-30 20:04:33:372  vt_info数据表，第1次写入成功
2020-12-30 20:04:33:376  vt_info数据表，第2次写入成功
2020-12-30 20:04:33:379  vt_info数据表，第3次写入成功
2020-12-30 20:04:33:383  vt_info数据表，第4次写入成功
2020-12-30 20:04:33:386  vt_info数据表，第5次写入成功
2020-12-30 20:04:33:390  vt_info数据表，第6次写入成功
2020-12-30 20:04:33:394  vt_info数据表，第7次写入成功
2020-12-30 20:04:33:397  vt_info数据表，第8次写入成功
2020-12-30 20:04:33:401  vt_info数据表，第9次写入成功
2020-12-30 20:04:33:405  vt_info数据表，第10次写入成功
2020-12-30 20:04:33:408  vt_info数据表，第11次写入成功
2020-12-30 20:04:33:412  vt_info数据表，第12次写入成功
2020-12-30 20:04:33:415  vt_info数据表，第13次写入成功
2020-12-30 20:04:33:419  vt_info数据表，第14次写入成功
2020-12-30 20:04:33:422  vt_info数据表，第15次写入成功
2020-12-30 20:04:33:426  vt_info数据表，第16次写入成功
2020-12-30 20:04:33:430  vt_info数据表，第17次写入成功
2020-12-30 20:04:33:434  vt_info数据表，第18次写入成功
2020-12-30 20:04:33:437  vt_info数据表，第19次写入成功
2020-12-30 20:04:33:441  vt_info数据表，第20次写入成功
2020-12-30 20:04:33:445  vt_info数据表，第21次写入成功
2020-12-30 20:04:33:448  vt_info数据表，第22次写入成功
2020-12-30 20:04:33:452  vt_info数据表，第23次写入成功
2020-12-30 20:04:33:456  vt_info数据表，第24次写入成功
2020-12-30 20:04:33:459  vt_info数据表，第25次写入成功
2020-12-30 20:04:33:463  vt_info数据表，第26次写入成功
2020-12-30 20:04:33:467  vt_info数据表，第27次写入成功
2020-12-30 20:04:33:470  vt_info数据表，第28次写入成功
2020-12-30 20:04:33:474  vt_info数据表，第29次写入成功
2020-12-30 20:04:33:477  vt_info数据表，第30次写入成功
2020-12-30 20:04:33:481  vt_info数据表，第31次写入成功
2020-12-30 20:04:33:485  vt_info数据表，第32次写入成功
2020-12-30 20:04:33:489  vt_info数据表，第33次写入成功
2020-12-30 20:04:33:492  vt_info数据表，第34次写入成功
2020-12-30 20:04:33:496  vt_info数据表，第35次写入成功
2020-12-30 20:04:33:499  vt_info数据表，第36次写入成功
2020-12-30 20:04:33:503  vt_info数据表，第37次写入成功
2020-12-30 20:04:33:507  vt_info数据表，第38次写入成功
2020-12-30 20:04:33:510  vt_info数据表，第39次写入成功
2020-12-30 20:04:33:514  vt_info数据表，第40次写入成功
2020-12-30 20:04:33:518  vt_info数据表，第41次写入成功
2020-12-30 20:04:33:521  vt_info数据表，第42次写入成功
2020-12-30 20:04:33:525  vt_info数据表，第43次写入成功
2020-12-30 20:04:33:529  vt_info数据表，第44次写入成功
2020-12-30 20:04:33:532  vt_info数据表，第45次写入成功
2020-12-30 20:04:33:536  vt_info数据表，第46次写入成功
2020-12-30 20:04:33:539  vt_info数据表，第47次写入成功
2020-12-30 20:04:33:542  motor_info数据表，第0次写入成功
2020-12-30 20:04:33:545  motor_info数据表，第1次写入成功
2020-12-30 20:04:33:548  motor_info数据表，第2次写入成功
2020-12-30 20:04:33:550  motor_info数据表，第3次写入成功
2020-12-30 20:04:33:553  motor_info数据表，第4次写入成功
2020-12-30 20:04:33:556  motor_info数据表，第5次写入成功
2020-12-30 20:04:33:558  motor_info数据表，第6次写入成功
2020-12-30 20:04:33:561  motor_info数据表，第7次写入成功
2020-12-30 20:04:33:564  motor_info数据表，第8次写入成功
2020-12-30 20:04:33:566  motor_info数据表，第9次写入成功
2020-12-30 20:04:33:569  motor_info数据表，第10次写入成功
2020-12-30 20:04:33:572  motor_info数据表，第11次写入成功
2020-12-30 20:04:33:574  motor_info数据表，第12次写入成功
2020-12-30 20:04:33:577  motor_info数据表，第13次写入成功
2020-12-30 20:04:33:580  motor_info数据表，第14次写入成功
2020-12-30 20:04:33:594  motor_info数据表，第15次写入成功
2020-12-30 20:04:33:596  数据库关闭！
2020-12-30 20:13:18:875  收到来车信号，流水号：20201230201318，所有设备开始采集
2020-12-30 20:13:18:917  开启A/D采集
2020-12-30 20:13:44:567  收到离车信号，流水号：20201230201318，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 20:13:44:570  收到停止采集命令，开始停止采集
2020-12-30 20:13:44:574  停止采集数据
2020-12-30 20:13:44:576  采集连接已断开
2020-12-30 20:13:44:578  开始数据分析和落盘
2020-12-30 20:13:49:163  vibration1完成落盘
2020-12-30 20:13:53:271  vibration2完成落盘
2020-12-30 20:13:57:190  vibration3完成落盘
2020-12-30 20:14:00:947  vibration4完成落盘
2020-12-30 20:14:04:456  vibration5完成落盘
2020-12-30 20:14:08:077  vibration6完成落盘
2020-12-30 20:14:11:677  vibration7完成落盘
