2020-12-30 20:00:41:830  收到来车信号，流水号：20201230200041，所有设备开始采集
2020-12-30 20:00:41:878  开启A/D采集
2020-12-30 20:01:03:279  收到离车信号，流水号：20201230200041，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-30 20:01:03:281  收到停止采集命令，开始停止采集
2020-12-30 20:01:03:286  停止采集数据
2020-12-30 20:01:03:289  采集连接已断开
2020-12-30 20:01:03:291  开始数据分析和落盘
2020-12-30 20:01:07:431  vibration1完成落盘
2020-12-30 20:01:10:672  vibration2完成落盘
2020-12-30 20:01:13:735  vibration3完成落盘
2020-12-30 20:01:17:345  vibration4完成落盘
2020-12-30 20:01:20:708  vibration5完成落盘
2020-12-30 20:01:24:287  vibration6完成落盘
2020-12-30 20:01:27:543  vibration7完成落盘
2020-12-30 20:01:31:173  vibration8完成落盘
2020-12-30 20:01:34:826  magnetic1完成落盘
2020-12-30 20:01:38:010  magnetic2完成落盘
2020-12-30 20:01:41:760  magnetic3完成落盘
2020-12-30 20:01:45:345  magnetic4完成落盘
2020-12-30 20:01:48:557  temperate1完成落盘
2020-12-30 20:01:52:108  temperate2完成落盘
2020-12-30 20:01:55:749  temperate3完成落盘
2020-12-30 20:01:58:997  temperate4完成落盘
2020-12-30 20:01:59:006  开始处理数据
2020-12-30 20:01:59:547  右侧计算完成
2020-12-30 20:01:59:992  左侧计算完成
2020-12-30 20:01:59:994  检查结果数据
2020-12-30 20:01:59:996  通知桌面显示数据
2020-12-30 20:02:00:013  开始写入数据库
2020-12-30 20:02:00:034  预警及报警参数加载完成
2020-12-30 20:02:00:036  数据库打开成功
2020-12-30 20:02:00:038  train_info数据表写入成功
2020-12-30 20:02:00:173  train_onlyid读取成功
2020-12-30 20:02:00:178  train_data数据表写入成功
2020-12-30 20:02:00:181  vt_info数据表，第0次写入成功
2020-12-30 20:02:00:185  vt_info数据表，第1次写入成功
2020-12-30 20:02:00:189  vt_info数据表，第2次写入成功
2020-12-30 20:02:00:192  vt_info数据表，第3次写入成功
2020-12-30 20:02:00:196  vt_info数据表，第4次写入成功
2020-12-30 20:02:00:200  vt_info数据表，第5次写入成功
2020-12-30 20:02:00:203  vt_info数据表，第6次写入成功
2020-12-30 20:02:00:207  vt_info数据表，第7次写入成功
2020-12-30 20:02:00:210  vt_info数据表，第8次写入成功
2020-12-30 20:02:00:214  vt_info数据表，第9次写入成功
2020-12-30 20:02:00:218  vt_info数据表，第10次写入成功
2020-12-30 20:02:00:221  vt_info数据表，第11次写入成功
2020-12-30 20:02:00:225  vt_info数据表，第12次写入成功
2020-12-30 20:02:00:229  vt_info数据表，第13次写入成功
2020-12-30 20:02:00:232  vt_info数据表，第14次写入成功
2020-12-30 20:02:00:236  vt_info数据表，第15次写入成功
2020-12-30 20:02:00:240  vt_info数据表，第16次写入成功
2020-12-30 20:02:00:243  vt_info数据表，第17次写入成功
2020-12-30 20:02:00:247  vt_info数据表，第18次写入成功
2020-12-30 20:02:00:251  vt_info数据表，第19次写入成功
2020-12-30 20:02:00:255  vt_info数据表，第20次写入成功
