2020-12-24 05:19:53:873  收到来车信号，流水号：20201224051953，所有设备开始采集
2020-12-24 05:19:53:909  开启A/D采集
2020-12-24 05:20:26:830  收到离车信号，流水号：20201224051953，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-24 05:20:26:832  收到停止采集命令，开始停止采集
2020-12-24 05:20:26:838  停止采集数据
2020-12-24 05:20:26:840  采集连接已断开
2020-12-24 05:20:26:842  开始数据分析和落盘
2020-12-24 05:20:32:934  vibration1完成落盘
2020-12-24 05:20:38:269  vibration2完成落盘
2020-12-24 05:20:43:636  vibration3完成落盘
2020-12-24 05:20:49:117  vibration4完成落盘
2020-12-24 05:20:54:011  vibration5完成落盘
2020-12-24 05:20:58:993  vibration6完成落盘
2020-12-24 05:21:04:368  vibration7完成落盘
2020-12-24 05:21:09:140  vibration8完成落盘
2020-12-24 05:21:14:002  magnetic1完成落盘
2020-12-24 05:21:19:435  magnetic2完成落盘
2020-12-24 05:21:24:575  magnetic3完成落盘
2020-12-24 05:21:29:864  magnetic4完成落盘
2020-12-24 05:21:34:563  temperate1完成落盘
2020-12-24 05:21:39:509  temperate2完成落盘
2020-12-24 05:21:44:544  temperate3完成落盘
2020-12-24 05:21:49:352  temperate4完成落盘
2020-12-24 05:21:49:365  开始处理数据
2020-12-24 05:21:50:218  右侧计算完成
2020-12-24 05:21:50:972  左侧计算完成
2020-12-24 05:21:50:974  检查结果数据
2020-12-24 05:21:50:976  通知桌面显示数据
2020-12-24 05:21:50:993  开始写入数据库
2020-12-24 05:21:51:011  预警及报警参数加载完成
2020-12-24 05:21:51:013  数据库打开成功
2020-12-24 05:21:51:015  train_info数据表写入成功
2020-12-24 05:21:51:076  train_onlyid读取成功
2020-12-24 05:21:51:080  train_data数据表写入成功
2020-12-24 05:21:51:084  vt_info数据表，第0次写入成功
2020-12-24 05:21:51:088  vt_info数据表，第1次写入成功
2020-12-24 05:21:51:091  vt_info数据表，第2次写入成功
2020-12-24 05:21:51:095  vt_info数据表，第3次写入成功
2020-12-24 05:21:51:099  vt_info数据表，第4次写入成功
2020-12-24 05:21:51:102  vt_info数据表，第5次写入成功
2020-12-24 05:21:51:106  vt_info数据表，第6次写入成功
2020-12-24 05:21:51:110  vt_info数据表，第7次写入成功
2020-12-24 05:21:51:113  vt_info数据表，第8次写入成功
2020-12-24 05:21:51:117  vt_info数据表，第9次写入成功
2020-12-24 05:21:51:121  vt_info数据表，第10次写入成功
2020-12-24 05:21:51:124  vt_info数据表，第11次写入成功
2020-12-24 05:21:51:128  vt_info数据表，第12次写入成功
2020-12-24 05:21:51:132  vt_info数据表，第13次写入成功
2020-12-24 05:21:51:135  vt_info数据表，第14次写入成功
2020-12-24 05:21:51:140  vt_info数据表，第15次写入成功
2020-12-24 05:21:51:142  vt_info数据表，第16次写入成功
2020-12-24 05:21:51:147  vt_info数据表，第17次写入成功
2020-12-24 05:21:51:151  vt_info数据表，第18次写入成功
2020-12-24 05:21:51:154  vt_info数据表，第19次写入成功
2020-12-24 05:21:51:158  vt_info数据表，第20次写入成功
2020-12-24 05:21:51:162  vt_info数据表，第21次写入成功
2020-12-24 05:21:51:165  vt_info数据表，第22次写入成功
2020-12-24 05:21:51:168  vt_info数据表，第23次写入成功
2020-12-24 05:21:51:172  vt_info数据表，第24次写入成功
2020-12-24 05:21:51:176  vt_info数据表，第25次写入成功
2020-12-24 05:21:51:180  vt_info数据表，第26次写入成功
2020-12-24 05:21:51:183  vt_info数据表，第27次写入成功
2020-12-24 05:21:51:187  vt_info数据表，第28次写入成功
2020-12-24 05:21:51:191  vt_info数据表，第29次写入成功
2020-12-24 05:21:51:195  vt_info数据表，第30次写入成功
2020-12-24 05:21:51:198  vt_info数据表，第31次写入成功
2020-12-24 05:21:51:202  vt_info数据表，第32次写入成功
2020-12-24 05:21:51:205  vt_info数据表，第33次写入成功
2020-12-24 05:21:51:209  vt_info数据表，第34次写入成功
2020-12-24 05:21:51:213  vt_info数据表，第35次写入成功
2020-12-24 05:21:51:216  vt_info数据表，第36次写入成功
2020-12-24 05:21:51:220  vt_info数据表，第37次写入成功
2020-12-24 05:21:51:224  vt_info数据表，第38次写入成功
2020-12-24 05:21:51:228  vt_info数据表，第39次写入成功
2020-12-24 05:21:51:231  vt_info数据表，第40次写入成功
2020-12-24 05:21:51:235  vt_info数据表，第41次写入成功
2020-12-24 05:21:51:239  vt_info数据表，第42次写入成功
2020-12-24 05:21:51:242  vt_info数据表，第43次写入成功
2020-12-24 05:21:51:246  vt_info数据表，第44次写入成功
2020-12-24 05:21:51:250  vt_info数据表，第45次写入成功
2020-12-24 05:21:51:254  vt_info数据表，第46次写入成功
2020-12-24 05:21:51:257  vt_info数据表，第47次写入成功
2020-12-24 05:21:51:260  motor_info数据表，第0次写入成功
2020-12-24 05:21:51:263  motor_info数据表，第1次写入成功
2020-12-24 05:21:51:265  motor_info数据表，第2次写入成功
2020-12-24 05:21:51:268  motor_info数据表，第3次写入成功
2020-12-24 05:21:51:270  motor_info数据表，第4次写入成功
2020-12-24 05:21:51:273  motor_info数据表，第5次写入成功
2020-12-24 05:21:51:276  motor_info数据表，第6次写入成功
2020-12-24 05:21:51:278  motor_info数据表，第7次写入成功
2020-12-24 05:21:51:281  motor_info数据表，第8次写入成功
2020-12-24 05:21:51:284  motor_info数据表，第9次写入成功
2020-12-24 05:21:51:286  motor_info数据表，第10次写入成功
2020-12-24 05:21:51:289  motor_info数据表，第11次写入成功
