2020-12-26 15:05:18:574  收到来车信号，流水号：20201226150518，所有设备开始采集
2020-12-26 15:05:18:610  开启A/D采集
2020-12-26 15:05:44:271  收到离车信号，流水号：20201226150518，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-26 15:05:44:273  收到停止采集命令，开始停止采集
2020-12-26 15:05:44:279  停止采集数据
2020-12-26 15:05:44:281  采集连接已断开
2020-12-26 15:05:44:283  开始数据分析和落盘
2020-12-26 15:05:48:613  vibration1完成落盘
2020-12-26 15:05:52:601  vibration2完成落盘
2020-12-26 15:05:56:625  vibration3完成落盘
2020-12-26 15:06:00:006  vibration4完成落盘
2020-12-26 15:06:03:685  vibration5完成落盘
2020-12-26 15:06:07:568  vibration6完成落盘
2020-12-26 15:06:11:281  vibration7完成落盘
2020-12-26 15:06:15:029  vibration8完成落盘
2020-12-26 15:06:18:953  magnetic1完成落盘
2020-12-26 15:06:22:613  magnetic2完成落盘
2020-12-26 15:06:26:232  magnetic3完成落盘
2020-12-26 15:06:30:436  magnetic4完成落盘
2020-12-26 15:06:34:515  temperate1完成落盘
2020-12-26 15:06:38:135  temperate2完成落盘
2020-12-26 15:06:41:852  temperate3完成落盘
2020-12-26 15:06:45:409  temperate4完成落盘
2020-12-26 15:06:45:417  开始处理数据
2020-12-26 15:06:45:969  右侧计算完成
2020-12-26 15:06:46:482  左侧计算完成
2020-12-26 15:06:46:484  检查结果数据
2020-12-26 15:06:46:486  通知桌面显示数据
2020-12-26 15:06:46:503  开始写入数据库
2020-12-26 15:06:46:524  预警及报警参数加载完成
2020-12-26 15:06:46:526  数据库打开成功
2020-12-26 15:06:46:528  train_info数据表写入成功
2020-12-26 15:06:46:591  train_onlyid读取成功
2020-12-26 15:06:46:595  train_data数据表写入成功
2020-12-26 15:06:46:599  vt_info数据表，第0次写入成功
2020-12-26 15:06:46:602  vt_info数据表，第1次写入成功
2020-12-26 15:06:46:606  vt_info数据表，第2次写入成功
2020-12-26 15:06:46:610  vt_info数据表，第3次写入成功
2020-12-26 15:06:46:614  vt_info数据表，第4次写入成功
2020-12-26 15:06:46:617  vt_info数据表，第5次写入成功
2020-12-26 15:06:46:621  vt_info数据表，第6次写入成功
2020-12-26 15:06:46:625  vt_info数据表，第7次写入成功
2020-12-26 15:06:46:628  vt_info数据表，第8次写入成功
2020-12-26 15:06:46:632  vt_info数据表，第9次写入成功
2020-12-26 15:06:46:636  vt_info数据表，第10次写入成功
2020-12-26 15:06:46:639  vt_info数据表，第11次写入成功
2020-12-26 15:06:46:643  vt_info数据表，第12次写入成功
2020-12-26 15:06:46:647  vt_info数据表，第13次写入成功
2020-12-26 15:06:46:650  vt_info数据表，第14次写入成功
2020-12-26 15:06:46:654  vt_info数据表，第15次写入成功
2020-12-26 15:06:46:658  vt_info数据表，第16次写入成功
2020-12-26 15:06:46:662  vt_info数据表，第17次写入成功
2020-12-26 15:06:46:665  vt_info数据表，第18次写入成功
2020-12-26 15:06:46:669  vt_info数据表，第19次写入成功
2020-12-26 15:06:46:672  vt_info数据表，第20次写入成功
2020-12-26 15:06:46:676  vt_info数据表，第21次写入成功
2020-12-26 15:06:46:680  vt_info数据表，第22次写入成功
2020-12-26 15:06:46:683  vt_info数据表，第23次写入成功
2020-12-26 15:06:46:687  vt_info数据表，第24次写入成功
2020-12-26 15:06:46:690  vt_info数据表，第25次写入成功
2020-12-26 15:06:46:694  vt_info数据表，第26次写入成功
2020-12-26 15:06:46:698  vt_info数据表，第27次写入成功
2020-12-26 15:06:46:702  vt_info数据表，第28次写入成功
2020-12-26 15:06:46:705  vt_info数据表，第29次写入成功
2020-12-26 15:06:46:709  vt_info数据表，第30次写入成功
2020-12-26 15:06:46:712  vt_info数据表，第31次写入成功
2020-12-26 15:06:46:716  vt_info数据表，第32次写入成功
2020-12-26 15:06:46:720  vt_info数据表，第33次写入成功
2020-12-26 15:06:46:724  vt_info数据表，第34次写入成功
2020-12-26 15:06:46:727  vt_info数据表，第35次写入成功
2020-12-26 15:06:46:731  vt_info数据表，第36次写入成功
2020-12-26 15:06:46:734  vt_info数据表，第37次写入成功
2020-12-26 15:06:46:738  vt_info数据表，第38次写入成功
2020-12-26 15:06:46:742  vt_info数据表，第39次写入成功
2020-12-26 15:06:46:745  vt_info数据表，第40次写入成功
2020-12-26 15:06:46:749  vt_info数据表，第41次写入成功
2020-12-26 15:06:46:753  vt_info数据表，第42次写入成功
2020-12-26 15:06:46:756  vt_info数据表，第43次写入成功
2020-12-26 15:06:46:760  vt_info数据表，第44次写入成功
2020-12-26 15:06:46:764  vt_info数据表，第45次写入成功
2020-12-26 15:06:46:767  vt_info数据表，第46次写入成功
2020-12-26 15:06:46:771  vt_info数据表，第47次写入成功
2020-12-26 15:06:46:774  motor_info数据表，第0次写入成功
2020-12-26 15:06:46:776  motor_info数据表，第1次写入成功
2020-12-26 15:06:46:779  motor_info数据表，第2次写入成功
2020-12-26 15:06:46:782  motor_info数据表，第3次写入成功
2020-12-26 15:06:46:785  motor_info数据表，第4次写入成功
2020-12-26 15:06:46:787  motor_info数据表，第5次写入成功
2020-12-26 15:06:46:790  motor_info数据表，第6次写入成功
2020-12-26 15:06:46:793  motor_info数据表，第7次写入成功
2020-12-26 15:06:46:795  motor_info数据表，第8次写入成功
2020-12-26 15:06:46:798  motor_info数据表，第9次写入成功
2020-12-26 15:06:46:801  motor_info数据表，第10次写入成功
2020-12-26 15:06:46:803  motor_info数据表，第11次写入成功
2020-12-26 15:06:46:806  motor_info数据表，第12次写入成功
2020-12-26 15:06:46:808  motor_info数据表，第13次写入成功
2020-12-26 15:06:46:811  motor_info数据表，第14次写入成功
2020-12-26 15:06:46:825  motor_info数据表，第15次写入成功
2020-12-26 15:06:46:828  数据库关闭！
2020-12-26 15:15:26:376  收到来车信号，流水号：20201226151526，所有设备开始采集
2020-12-26 15:15:26:411  开启A/D采集
