2020-12-26 15:00:56:726  收到来车信号，流水号：20201226150056，所有设备开始采集
2020-12-26 15:00:56:774  开启A/D采集
2020-12-26 15:01:17:989  收到离车信号，流水号：20201226150056，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-26 15:01:17:992  收到停止采集命令，开始停止采集
2020-12-26 15:01:17:998  停止采集数据
2020-12-26 15:01:18:000  采集连接已断开
2020-12-26 15:01:18:002  开始数据分析和落盘
2020-12-26 15:01:22:395  vibration1完成落盘
2020-12-26 15:01:26:224  vibration2完成落盘
2020-12-26 15:01:30:067  vibration3完成落盘
2020-12-26 15:01:33:862  vibration4完成落盘
2020-12-26 15:01:37:687  vibration5完成落盘
2020-12-26 15:01:41:502  vibration6完成落盘
2020-12-26 15:01:45:309  vibration7完成落盘
2020-12-26 15:01:49:157  vibration8完成落盘
2020-12-26 15:01:53:033  magnetic1完成落盘
2020-12-26 15:01:56:816  magnetic2完成落盘
2020-12-26 15:02:00:604  magnetic3完成落盘
2020-12-26 15:02:04:428  magnetic4完成落盘
2020-12-26 15:02:08:056  temperate1完成落盘
2020-12-26 15:02:11:642  temperate2完成落盘
2020-12-26 15:02:15:273  temperate3完成落盘
2020-12-26 15:02:18:911  temperate4完成落盘
2020-12-26 15:02:18:921  开始处理数据
2020-12-26 15:02:19:456  右侧计算完成
2020-12-26 15:02:19:902  左侧计算完成
2020-12-26 15:02:19:903  检查结果数据
2020-12-26 15:02:19:905  通知桌面显示数据
2020-12-26 15:02:19:922  开始写入数据库
2020-12-26 15:02:19:944  预警及报警参数加载完成
2020-12-26 15:02:19:946  数据库打开成功
2020-12-26 15:02:19:948  train_info数据表写入成功
2020-12-26 15:02:20:075  train_onlyid读取成功
2020-12-26 15:02:20:079  train_data数据表写入成功
2020-12-26 15:02:20:083  vt_info数据表，第0次写入成功
2020-12-26 15:02:20:087  vt_info数据表，第1次写入成功
2020-12-26 15:02:20:090  vt_info数据表，第2次写入成功
2020-12-26 15:02:20:094  vt_info数据表，第3次写入成功
2020-12-26 15:02:20:097  vt_info数据表，第4次写入成功
2020-12-26 15:02:20:101  vt_info数据表，第5次写入成功
2020-12-26 15:02:20:105  vt_info数据表，第6次写入成功
2020-12-26 15:02:20:108  vt_info数据表，第7次写入成功
2020-12-26 15:02:20:112  vt_info数据表，第8次写入成功
2020-12-26 15:02:20:116  vt_info数据表，第9次写入成功
2020-12-26 15:02:20:119  vt_info数据表，第10次写入成功
2020-12-26 15:02:20:123  vt_info数据表，第11次写入成功
2020-12-26 15:02:20:126  vt_info数据表，第12次写入成功
2020-12-26 15:02:20:130  vt_info数据表，第13次写入成功
2020-12-26 15:02:20:134  vt_info数据表，第14次写入成功
2020-12-26 15:02:20:137  vt_info数据表，第15次写入成功
2020-12-26 15:02:20:141  vt_info数据表，第16次写入成功
2020-12-26 15:02:20:145  vt_info数据表，第17次写入成功
2020-12-26 15:02:20:148  vt_info数据表，第18次写入成功
2020-12-26 15:02:20:152  vt_info数据表，第19次写入成功
2020-12-26 15:02:20:156  vt_info数据表，第20次写入成功
2020-12-26 15:02:20:159  vt_info数据表，第21次写入成功
2020-12-26 15:02:20:163  vt_info数据表，第22次写入成功
2020-12-26 15:02:20:167  vt_info数据表，第23次写入成功
2020-12-26 15:02:20:170  vt_info数据表，第24次写入成功
2020-12-26 15:02:20:174  vt_info数据表，第25次写入成功
2020-12-26 15:02:20:178  vt_info数据表，第26次写入成功
2020-12-26 15:02:20:181  vt_info数据表，第27次写入成功
2020-12-26 15:02:20:185  vt_info数据表，第28次写入成功
2020-12-26 15:02:20:189  vt_info数据表，第29次写入成功
2020-12-26 15:02:20:193  vt_info数据表，第30次写入成功
2020-12-26 15:02:20:196  vt_info数据表，第31次写入成功
2020-12-26 15:02:20:200  vt_info数据表，第32次写入成功
2020-12-26 15:02:20:204  vt_info数据表，第33次写入成功
2020-12-26 15:02:20:207  vt_info数据表，第34次写入成功
2020-12-26 15:02:20:211  vt_info数据表，第35次写入成功
2020-12-26 15:02:20:215  vt_info数据表，第36次写入成功
2020-12-26 15:02:20:218  vt_info数据表，第37次写入成功
2020-12-26 15:02:20:222  vt_info数据表，第38次写入成功
2020-12-26 15:02:20:226  vt_info数据表，第39次写入成功
2020-12-26 15:02:20:229  vt_info数据表，第40次写入成功
2020-12-26 15:02:20:233  vt_info数据表，第41次写入成功
2020-12-26 15:02:20:237  vt_info数据表，第42次写入成功
2020-12-26 15:02:20:240  vt_info数据表，第43次写入成功
2020-12-26 15:02:20:244  vt_info数据表，第44次写入成功
2020-12-26 15:02:20:247  vt_info数据表，第45次写入成功
2020-12-26 15:02:20:251  vt_info数据表，第46次写入成功
2020-12-26 15:02:20:255  vt_info数据表，第47次写入成功
2020-12-26 15:02:20:258  motor_info数据表，第0次写入成功
2020-12-26 15:02:20:260  motor_info数据表，第1次写入成功
2020-12-26 15:02:20:263  motor_info数据表，第2次写入成功
2020-12-26 15:02:20:266  motor_info数据表，第3次写入成功
2020-12-26 15:02:20:269  motor_info数据表，第4次写入成功
2020-12-26 15:02:20:272  motor_info数据表，第5次写入成功
2020-12-26 15:02:20:274  motor_info数据表，第6次写入成功
2020-12-26 15:02:20:277  motor_info数据表，第7次写入成功
2020-12-26 15:02:20:280  motor_info数据表，第8次写入成功
2020-12-26 15:02:20:282  motor_info数据表，第9次写入成功
2020-12-26 15:02:20:285  motor_info数据表，第10次写入成功
2020-12-26 15:02:20:288  motor_info数据表，第11次写入成功
2020-12-26 15:02:20:291  motor_info数据表，第12次写入成功
2020-12-26 15:02:20:293  motor_info数据表，第13次写入成功
2020-12-26 15:02:20:296  motor_info数据表，第14次写入成功
2020-12-26 15:02:20:308  motor_info数据表，第15次写入成功
2020-12-26 15:02:20:310  数据库关闭！
2020-12-26 15:04:46:999  收到来车信号，流水号：20201226150446，所有设备开始采集
2020-12-26 15:04:47:046  开启A/D采集
2020-12-26 15:05:08:390  收到离车信号，流水号：20201226150446，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-26 15:05:08:392  收到停止采集命令，开始停止采集
2020-12-26 15:05:08:395  停止采集数据
2020-12-26 15:05:08:397  采集连接已断开
2020-12-26 15:05:08:399  开始数据分析和落盘
2020-12-26 15:05:12:831  vibration1完成落盘
2020-12-26 15:05:16:673  vibration2完成落盘
2020-12-26 15:05:20:498  vibration3完成落盘
2020-12-26 15:05:24:341  vibration4完成落盘
2020-12-26 15:05:28:157  vibration5完成落盘
2020-12-26 15:05:31:942  vibration6完成落盘
2020-12-26 15:05:35:761  vibration7完成落盘
2020-12-26 15:05:39:566  vibration8完成落盘
2020-12-26 15:05:43:357  magnetic1完成落盘
2020-12-26 15:05:47:181  magnetic2完成落盘
2020-12-26 15:05:50:986  magnetic3完成落盘
2020-12-26 15:05:54:788  magnetic4完成落盘
2020-12-26 15:05:58:412  temperate1完成落盘
2020-12-26 15:06:02:060  temperate2完成落盘
2020-12-26 15:06:05:703  temperate3完成落盘
2020-12-26 15:06:09:358  temperate4完成落盘
2020-12-26 15:06:09:367  开始处理数据
2020-12-26 15:06:09:898  右侧计算完成
2020-12-26 15:06:10:270  左侧计算完成
2020-12-26 15:06:10:272  检查结果数据
2020-12-26 15:06:10:274  通知桌面显示数据
2020-12-26 15:06:10:291  开始写入数据库
2020-12-26 15:06:10:308  预警及报警参数加载完成
2020-12-26 15:06:10:311  数据库打开成功
2020-12-26 15:06:10:313  train_info数据表写入成功
2020-12-26 15:06:10:443  train_onlyid读取成功
2020-12-26 15:06:10:448  train_data数据表写入成功
2020-12-26 15:06:10:451  vt_info数据表，第0次写入成功
2020-12-26 15:06:10:455  vt_info数据表，第1次写入成功
2020-12-26 15:06:10:459  vt_info数据表，第2次写入成功
2020-12-26 15:06:10:463  vt_info数据表，第3次写入成功
2020-12-26 15:06:10:466  vt_info数据表，第4次写入成功
2020-12-26 15:06:10:470  vt_info数据表，第5次写入成功
2020-12-26 15:06:10:473  vt_info数据表，第6次写入成功
2020-12-26 15:06:10:477  vt_info数据表，第7次写入成功
2020-12-26 15:06:10:480  vt_info数据表，第8次写入成功
2020-12-26 15:06:10:484  vt_info数据表，第9次写入成功
2020-12-26 15:06:10:488  vt_info数据表，第10次写入成功
2020-12-26 15:06:10:492  vt_info数据表，第11次写入成功
2020-12-26 15:06:10:496  vt_info数据表，第12次写入成功
2020-12-26 15:06:10:499  vt_info数据表，第13次写入成功
2020-12-26 15:06:10:503  vt_info数据表，第14次写入成功
2020-12-26 15:06:10:507  vt_info数据表，第15次写入成功
2020-12-26 15:06:10:510  vt_info数据表，第16次写入成功
2020-12-26 15:06:10:514  vt_info数据表，第17次写入成功
2020-12-26 15:06:10:518  vt_info数据表，第18次写入成功
2020-12-26 15:06:10:521  vt_info数据表，第19次写入成功
2020-12-26 15:06:10:525  vt_info数据表，第20次写入成功
2020-12-26 15:06:10:529  vt_info数据表，第21次写入成功
2020-12-26 15:06:10:532  vt_info数据表，第22次写入成功
2020-12-26 15:06:10:536  vt_info数据表，第23次写入成功
2020-12-26 15:06:10:539  vt_info数据表，第24次写入成功
2020-12-26 15:06:10:543  vt_info数据表，第25次写入成功
2020-12-26 15:06:10:547  vt_info数据表，第26次写入成功
2020-12-26 15:06:10:551  vt_info数据表，第27次写入成功
2020-12-26 15:06:10:554  vt_info数据表，第28次写入成功
2020-12-26 15:06:10:558  vt_info数据表，第29次写入成功
2020-12-26 15:06:10:562  vt_info数据表，第30次写入成功
2020-12-26 15:06:10:565  vt_info数据表，第31次写入成功
2020-12-26 15:06:10:569  vt_info数据表，第32次写入成功
2020-12-26 15:06:10:573  vt_info数据表，第33次写入成功
2020-12-26 15:06:10:577  vt_info数据表，第34次写入成功
2020-12-26 15:06:10:580  vt_info数据表，第35次写入成功
2020-12-26 15:06:10:584  vt_info数据表，第36次写入成功
2020-12-26 15:06:10:587  vt_info数据表，第37次写入成功
2020-12-26 15:06:10:591  vt_info数据表，第38次写入成功
2020-12-26 15:06:10:595  vt_info数据表，第39次写入成功
2020-12-26 15:06:10:599  vt_info数据表，第40次写入成功
2020-12-26 15:06:10:602  vt_info数据表，第41次写入成功
2020-12-26 15:06:10:606  vt_info数据表，第42次写入成功
2020-12-26 15:06:10:610  vt_info数据表，第43次写入成功
2020-12-26 15:06:10:613  vt_info数据表，第44次写入成功
2020-12-26 15:06:10:617  vt_info数据表，第45次写入成功
2020-12-26 15:06:10:621  vt_info数据表，第46次写入成功
2020-12-26 15:06:10:624  vt_info数据表，第47次写入成功
2020-12-26 15:06:10:627  motor_info数据表，第0次写入成功
2020-12-26 15:06:10:630  motor_info数据表，第1次写入成功
2020-12-26 15:06:10:632  motor_info数据表，第2次写入成功
2020-12-26 15:06:10:635  motor_info数据表，第3次写入成功
