2020-12-29 22:07:07:329  收到来车信号，流水号：20201229220707，所有设备开始采集
2020-12-29 22:07:07:376  开启A/D采集
2020-12-29 22:07:28:720  收到离车信号，流水号：20201229220707，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-29 22:07:28:722  收到停止采集命令，开始停止采集
2020-12-29 22:07:28:726  停止采集数据
2020-12-29 22:07:28:728  采集连接已断开
2020-12-29 22:07:28:730  开始数据分析和落盘
2020-12-29 22:07:32:849  vibration1完成落盘
2020-12-29 22:07:36:417  vibration2完成落盘
2020-12-29 22:07:39:886  vibration3完成落盘
2020-12-29 22:07:43:419  vibration4完成落盘
2020-12-29 22:07:46:692  vibration5完成落盘
2020-12-29 22:07:49:981  vibration6完成落盘
2020-12-29 22:07:53:211  vibration7完成落盘
2020-12-29 22:07:56:279  vibration8完成落盘
2020-12-29 22:07:59:674  magnetic1完成落盘
2020-12-29 22:08:03:364  magnetic2完成落盘
2020-12-29 22:08:07:157  magnetic3完成落盘
2020-12-29 22:08:10:665  magnetic4完成落盘
2020-12-29 22:08:13:994  temperate1完成落盘
2020-12-29 22:08:17:096  temperate2完成落盘
2020-12-29 22:08:19:861  temperate3完成落盘
2020-12-29 22:08:22:973  temperate4完成落盘
2020-12-29 22:08:22:981  开始处理数据
2020-12-29 22:08:23:532  右侧计算完成
2020-12-29 22:08:23:891  左侧计算完成
2020-12-29 22:08:23:893  检查结果数据
2020-12-29 22:08:23:894  通知桌面显示数据
2020-12-29 22:08:23:906  开始写入数据库
2020-12-29 22:08:23:927  预警及报警参数加载完成
2020-12-29 22:08:23:929  数据库打开成功
2020-12-29 22:08:23:931  train_info数据表写入成功
2020-12-29 22:08:24:056  train_onlyid读取成功
2020-12-29 22:08:24:061  train_data数据表写入成功
2020-12-29 22:08:24:064  vt_info数据表，第0次写入成功
2020-12-29 22:08:24:068  vt_info数据表，第1次写入成功
2020-12-29 22:08:24:072  vt_info数据表，第2次写入成功
2020-12-29 22:08:24:076  vt_info数据表，第3次写入成功
2020-12-29 22:08:24:079  vt_info数据表，第4次写入成功
2020-12-29 22:08:24:083  vt_info数据表，第5次写入成功
2020-12-29 22:08:24:086  vt_info数据表，第6次写入成功
2020-12-29 22:08:24:090  vt_info数据表，第7次写入成功
2020-12-29 22:08:24:094  vt_info数据表，第8次写入成功
2020-12-29 22:08:24:097  vt_info数据表，第9次写入成功
2020-12-29 22:08:24:101  vt_info数据表，第10次写入成功
2020-12-29 22:08:24:105  vt_info数据表，第11次写入成功
2020-12-29 22:08:24:109  vt_info数据表，第12次写入成功
2020-12-29 22:08:24:113  vt_info数据表，第13次写入成功
2020-12-29 22:08:24:116  vt_info数据表，第14次写入成功
2020-12-29 22:08:24:120  vt_info数据表，第15次写入成功
2020-12-29 22:08:24:123  vt_info数据表，第16次写入成功
2020-12-29 22:08:24:127  vt_info数据表，第17次写入成功
2020-12-29 22:08:24:131  vt_info数据表，第18次写入成功
2020-12-29 22:08:24:134  vt_info数据表，第19次写入成功
2020-12-29 22:08:24:138  vt_info数据表，第20次写入成功
2020-12-29 22:08:24:142  vt_info数据表，第21次写入成功
2020-12-29 22:08:24:146  vt_info数据表，第22次写入成功
2020-12-29 22:08:24:149  vt_info数据表，第23次写入成功
2020-12-29 22:08:24:153  vt_info数据表，第24次写入成功
2020-12-29 22:08:24:157  vt_info数据表，第25次写入成功
2020-12-29 22:08:24:160  vt_info数据表，第26次写入成功
2020-12-29 22:08:24:164  vt_info数据表，第27次写入成功
2020-12-29 22:08:24:168  vt_info数据表，第28次写入成功
2020-12-29 22:08:24:172  vt_info数据表，第29次写入成功
2020-12-29 22:08:24:175  vt_info数据表，第30次写入成功
2020-12-29 22:08:24:179  vt_info数据表，第31次写入成功
2020-12-29 22:08:24:183  vt_info数据表，第32次写入成功
2020-12-29 22:08:24:186  vt_info数据表，第33次写入成功
2020-12-29 22:08:24:190  vt_info数据表，第34次写入成功
2020-12-29 22:08:24:193  vt_info数据表，第35次写入成功
2020-12-29 22:08:24:197  vt_info数据表，第36次写入成功
2020-12-29 22:08:24:201  vt_info数据表，第37次写入成功
2020-12-29 22:08:24:205  vt_info数据表，第38次写入成功
2020-12-29 22:08:24:208  vt_info数据表，第39次写入成功
2020-12-29 22:08:24:212  vt_info数据表，第40次写入成功
2020-12-29 22:08:24:216  vt_info数据表，第41次写入成功
2020-12-29 22:08:24:219  vt_info数据表，第42次写入成功
2020-12-29 22:08:24:223  vt_info数据表，第43次写入成功
2020-12-29 22:08:24:227  vt_info数据表，第44次写入成功
2020-12-29 22:08:24:231  vt_info数据表，第45次写入成功
2020-12-29 22:08:24:234  vt_info数据表，第46次写入成功
2020-12-29 22:08:24:238  vt_info数据表，第47次写入成功
2020-12-29 22:08:24:241  motor_info数据表，第0次写入成功
2020-12-29 22:08:24:244  motor_info数据表，第1次写入成功
2020-12-29 22:08:24:246  motor_info数据表，第2次写入成功
2020-12-29 22:08:24:249  motor_info数据表，第3次写入成功
2020-12-29 22:08:24:252  motor_info数据表，第4次写入成功
2020-12-29 22:08:24:254  motor_info数据表，第5次写入成功
2020-12-29 22:08:24:257  motor_info数据表，第6次写入成功
2020-12-29 22:08:24:260  motor_info数据表，第7次写入成功
2020-12-29 22:08:24:263  motor_info数据表，第8次写入成功
2020-12-29 22:08:24:265  motor_info数据表，第9次写入成功
2020-12-29 22:08:24:268  motor_info数据表，第10次写入成功
2020-12-29 22:08:24:271  motor_info数据表，第11次写入成功
2020-12-29 22:08:24:274  motor_info数据表，第12次写入成功
2020-12-29 22:08:24:276  motor_info数据表，第13次写入成功
2020-12-29 22:08:24:279  motor_info数据表，第14次写入成功
2020-12-29 22:08:24:291  motor_info数据表，第15次写入成功
2020-12-29 22:08:24:293  数据库关闭！
2020-12-29 22:13:16:521  收到来车信号，流水号：20201229221316，所有设备开始采集
2020-12-29 22:13:16:568  开启A/D采集
2020-12-29 22:13:37:900  收到离车信号，流水号：20201229221316，线号：14，车号：047048，主控端：0，所有设备停止采集
2020-12-29 22:13:37:902  收到停止采集命令，开始停止采集
2020-12-29 22:13:38:412  停止采集数据
2020-12-29 22:13:38:414  采集连接已断开
2020-12-29 22:13:38:416  开始数据分析和落盘
2020-12-29 22:13:42:372  vibration1完成落盘
2020-12-29 22:13:45:655  vibration2完成落盘
2020-12-29 22:13:49:397  vibration3完成落盘
2020-12-29 22:13:52:814  vibration4完成落盘
2020-12-29 22:13:56:199  vibration5完成落盘
2020-12-29 22:13:59:817  vibration6完成落盘
2020-12-29 22:14:03:256  vibration7完成落盘
2020-12-29 22:14:06:978  vibration8完成落盘
