2020-12-17 16:00:02:128  收到来车信号，流水号：20201217160002，所有设备开始采集
2020-12-17 16:00:02:198  开启A/D采集
2020-12-17 16:00:23:523  收到离车信号，流水号：20201217160002，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-17 16:00:23:557  收到停止采集命令，开始停止采集
2020-12-17 16:00:23:593  停止采集数据
2020-12-17 16:00:23:594  采集连接已断开
2020-12-17 16:00:23:596  开始数据分析和落盘
2020-12-17 16:00:27:797  vibration1完成落盘
2020-12-17 16:00:31:347  vibration2完成落盘
2020-12-17 16:00:34:810  vibration3完成落盘
2020-12-17 16:00:37:992  vibration4完成落盘
2020-12-17 16:00:41:232  vibration5完成落盘
2020-12-17 16:00:44:425  vibration6完成落盘
2020-12-17 16:00:47:932  vibration7完成落盘
2020-12-17 16:00:51:128  vibration8完成落盘
2020-12-17 16:00:54:398  magnetic1完成落盘
2020-12-17 16:00:57:853  magnetic2完成落盘
2020-12-17 16:01:01:455  magnetic3完成落盘
2020-12-17 16:01:04:781  magnetic4完成落盘
2020-12-17 16:01:07:791  temperate1完成落盘
2020-12-17 16:01:10:680  temperate2完成落盘
2020-12-17 16:01:14:169  temperate3完成落盘
2020-12-17 16:01:17:418  temperate4完成落盘
2020-12-17 16:01:17:427  开始处理数据
2020-12-17 16:01:17:962  右侧计算完成
2020-12-17 16:01:18:357  左侧计算完成
2020-12-17 16:01:18:358  检查结果数据
2020-12-17 16:01:18:360  通知桌面显示数据
2020-12-17 16:01:18:376  开始写入数据库
2020-12-17 16:01:18:403  预警及报警参数加载完成
2020-12-17 16:01:18:405  数据库打开成功
2020-12-17 16:01:18:406  train_info数据表写入成功
2020-12-17 16:01:18:585  train_onlyid读取成功
2020-12-17 16:01:18:586  train_data数据表写入成功
2020-12-17 16:01:18:588  vt_info数据表，第0次写入成功
2020-12-17 16:01:18:589  vt_info数据表，第1次写入成功
2020-12-17 16:01:18:591  vt_info数据表，第2次写入成功
2020-12-17 16:01:18:592  vt_info数据表，第3次写入成功
2020-12-17 16:01:18:594  vt_info数据表，第4次写入成功
2020-12-17 16:01:18:596  vt_info数据表，第5次写入成功
2020-12-17 16:01:18:597  vt_info数据表，第6次写入成功
2020-12-17 16:01:18:599  vt_info数据表，第7次写入成功
2020-12-17 16:01:18:600  vt_info数据表，第8次写入成功
2020-12-17 16:01:18:602  vt_info数据表，第9次写入成功
2020-12-17 16:01:18:603  vt_info数据表，第10次写入成功
2020-12-17 16:01:18:604  vt_info数据表，第11次写入成功
2020-12-17 16:01:18:606  vt_info数据表，第12次写入成功
2020-12-17 16:01:18:607  vt_info数据表，第13次写入成功
2020-12-17 16:01:18:609  vt_info数据表，第14次写入成功
2020-12-17 16:01:18:610  vt_info数据表，第15次写入成功
2020-12-17 16:01:18:642  vt_info数据表，第16次写入成功
2020-12-17 16:01:18:644  vt_info数据表，第17次写入成功
2020-12-17 16:01:18:646  vt_info数据表，第18次写入成功
2020-12-17 16:01:18:647  vt_info数据表，第19次写入成功
2020-12-17 16:01:18:649  vt_info数据表，第20次写入成功
2020-12-17 16:01:18:650  vt_info数据表，第21次写入成功
2020-12-17 16:01:18:652  vt_info数据表，第22次写入成功
2020-12-17 16:01:18:653  vt_info数据表，第23次写入成功
2020-12-17 16:01:18:655  vt_info数据表，第24次写入成功
2020-12-17 16:01:18:657  vt_info数据表，第25次写入成功
2020-12-17 16:01:18:658  vt_info数据表，第26次写入成功
2020-12-17 16:01:18:660  vt_info数据表，第27次写入成功
2020-12-17 16:01:18:661  vt_info数据表，第28次写入成功
2020-12-17 16:01:18:663  vt_info数据表，第29次写入成功
2020-12-17 16:01:18:665  vt_info数据表，第30次写入成功
2020-12-17 16:01:18:697  vt_info数据表，第31次写入成功
2020-12-17 16:01:18:698  vt_info数据表，第32次写入成功
2020-12-17 16:01:18:700  vt_info数据表，第33次写入成功
2020-12-17 16:01:18:702  vt_info数据表，第34次写入成功
2020-12-17 16:01:18:703  vt_info数据表，第35次写入成功
2020-12-17 16:01:18:705  vt_info数据表，第36次写入成功
2020-12-17 16:01:18:707  vt_info数据表，第37次写入成功
2020-12-17 16:01:18:708  vt_info数据表，第38次写入成功
