2020-12-29 23:05:33:873  收到来车信号，流水号：20201229230533，所有设备开始采集
2020-12-29 23:05:33:961  开启A/D采集
2020-12-29 23:05:58:022  收到离车信号，流水号：20201229230533，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 23:05:58:052  收到停止采集命令，开始停止采集
2020-12-29 23:05:58:088  停止采集数据
2020-12-29 23:05:58:090  采集连接已断开
2020-12-29 23:05:58:092  开始数据分析和落盘
2020-12-29 23:06:02:716  vibration1完成落盘
2020-12-29 23:06:06:755  vibration2完成落盘
2020-12-29 23:06:10:732  vibration3完成落盘
2020-12-29 23:06:14:937  vibration4完成落盘
2020-12-29 23:06:19:109  vibration5完成落盘
2020-12-29 23:06:22:736  vibration6完成落盘
2020-12-29 23:06:26:663  vibration7完成落盘
2020-12-29 23:06:30:507  vibration8完成落盘
2020-12-29 23:06:33:808  magnetic1完成落盘
2020-12-29 23:06:37:265  magnetic2完成落盘
2020-12-29 23:06:40:771  magnetic3完成落盘
2020-12-29 23:06:44:138  magnetic4完成落盘
2020-12-29 23:06:47:933  temperate1完成落盘
2020-12-29 23:06:51:736  temperate2完成落盘
2020-12-29 23:06:55:335  temperate3完成落盘
2020-12-29 23:06:59:382  temperate4完成落盘
2020-12-29 23:06:59:390  开始处理数据
2020-12-29 23:06:59:942  右侧计算完成
2020-12-29 23:07:00:416  左侧计算完成
2020-12-29 23:07:00:418  检查结果数据
2020-12-29 23:07:00:420  通知桌面显示数据
2020-12-29 23:07:00:436  开始写入数据库
2020-12-29 23:07:00:464  预警及报警参数加载完成
2020-12-29 23:07:00:466  数据库打开成功
2020-12-29 23:07:00:466  train_info数据表写入成功
2020-12-29 23:07:00:468  train_onlyid读取成功
2020-12-29 23:07:00:636  train_data数据表写入成功
2020-12-29 23:07:00:638  train_fault数据表写入1、1成功
2020-12-29 23:07:00:640  train_fault数据表写入2、1成功
2020-12-29 23:07:00:642  train_fault数据表写入3、1成功
2020-12-29 23:07:00:644  vt_info数据表，第0次写入成功
2020-12-29 23:07:00:646  vt_info数据表，第1次写入成功
2020-12-29 23:07:00:648  vt_info数据表，第2次写入成功
2020-12-29 23:07:00:650  vt_info数据表，第3次写入成功
2020-12-29 23:07:00:652  vt_info数据表，第4次写入成功
2020-12-29 23:07:00:654  vt_info数据表，第5次写入成功
2020-12-29 23:07:00:656  vt_info数据表，第6次写入成功
2020-12-29 23:07:00:658  vt_info数据表，第7次写入成功
2020-12-29 23:07:00:660  vt_info数据表，第8次写入成功
2020-12-29 23:07:00:660  vt_info数据表，第9次写入成功
2020-12-29 23:07:00:662  vt_info数据表，第10次写入成功
2020-12-29 23:07:00:664  vt_info数据表，第11次写入成功
2020-12-29 23:07:00:666  vt_info数据表，第12次写入成功
2020-12-29 23:07:00:668  vt_info数据表，第13次写入成功
2020-12-29 23:07:00:670  vt_info数据表，第14次写入成功
2020-12-29 23:07:00:672  vt_info数据表，第15次写入成功
2020-12-29 23:07:00:674  vt_info数据表，第16次写入成功
2020-12-29 23:07:00:676  vt_info数据表，第17次写入成功
2020-12-29 23:07:00:678  vt_info数据表，第18次写入成功
2020-12-29 23:07:00:680  vt_info数据表，第19次写入成功
2020-12-29 23:07:00:682  vt_info数据表，第20次写入成功
2020-12-29 23:07:00:684  vt_info数据表，第21次写入成功
2020-12-29 23:07:00:686  vt_info数据表，第22次写入成功
2020-12-29 23:07:00:688  vt_info数据表，第23次写入成功
2020-12-29 23:07:00:690  vt_info数据表，第24次写入成功
2020-12-29 23:07:00:692  vt_info数据表，第25次写入成功
2020-12-29 23:07:00:704  vt_info数据表，第26次写入成功
2020-12-29 23:07:00:706  vt_info数据表，第27次写入成功
2020-12-29 23:07:00:708  vt_info数据表，第28次写入成功
2020-12-29 23:07:00:710  vt_info数据表，第29次写入成功
2020-12-29 23:07:00:712  vt_info数据表，第30次写入成功
2020-12-29 23:07:00:714  vt_info数据表，第31次写入成功
2020-12-29 23:07:00:716  vt_info数据表，第32次写入成功
2020-12-29 23:07:00:718  vt_info数据表，第33次写入成功
2020-12-29 23:07:00:720  vt_info数据表，第34次写入成功
2020-12-29 23:07:00:722  vt_info数据表，第35次写入成功
2020-12-29 23:07:00:724  vt_info数据表，第36次写入成功
2020-12-29 23:07:00:726  vt_info数据表，第37次写入成功
2020-12-29 23:07:00:728  vt_info数据表，第38次写入成功
2020-12-29 23:07:00:728  vt_info数据表，第39次写入成功
2020-12-29 23:07:00:730  vt_info数据表，第40次写入成功
2020-12-29 23:07:00:732  vt_info数据表，第41次写入成功
2020-12-29 23:07:00:734  vt_info数据表，第42次写入成功
2020-12-29 23:07:00:736  vt_info数据表，第43次写入成功
2020-12-29 23:07:00:766  vt_info数据表，第44次写入成功
2020-12-29 23:07:00:768  vt_info数据表，第45次写入成功
2020-12-29 23:07:00:770  vt_info数据表，第46次写入成功
2020-12-29 23:07:00:770  vt_info数据表，第47次写入成功
2020-12-29 23:07:00:772  motor_info数据表，第0次写入成功
2020-12-29 23:07:00:774  motor_info数据表，第1次写入成功
2020-12-29 23:07:00:776  motor_info数据表，第2次写入成功
2020-12-29 23:07:00:778  motor_info数据表，第3次写入成功
2020-12-29 23:07:00:780  motor_info数据表，第4次写入成功
2020-12-29 23:07:00:782  motor_info数据表，第5次写入成功
2020-12-29 23:07:00:784  motor_info数据表，第6次写入成功
2020-12-29 23:07:00:786  motor_info数据表，第7次写入成功
2020-12-29 23:07:00:788  motor_info数据表，第8次写入成功
2020-12-29 23:07:00:790  motor_info数据表，第9次写入成功
2020-12-29 23:07:00:792  motor_info数据表，第10次写入成功
2020-12-29 23:07:00:792  motor_info数据表，第11次写入成功
2020-12-29 23:07:00:794  motor_info数据表，第12次写入成功
2020-12-29 23:07:00:796  motor_info数据表，第13次写入成功
2020-12-29 23:07:00:798  motor_info数据表，第14次写入成功
2020-12-29 23:07:00:800  motor_info数据表，第15次写入成功
2020-12-29 23:07:00:802  数据库关闭！
2020-12-29 23:42:35:084  收到来车信号，流水号：20201229234235，所有设备开始采集
2020-12-29 23:42:35:156  开启A/D采集
2020-12-29 23:43:14:927  收到离车信号，流水号：20201229234235，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 23:43:14:957  收到停止采集命令，开始停止采集
2020-12-29 23:43:14:991  停止采集数据
2020-12-29 23:43:14:993  采集连接已断开
2020-12-29 23:43:14:995  开始数据分析和落盘
2020-12-29 23:43:22:902  vibration1完成落盘
2020-12-29 23:43:29:745  vibration2完成落盘
2020-12-29 23:43:36:240  vibration3完成落盘
2020-12-29 23:43:42:236  vibration4完成落盘
2020-12-29 23:43:48:349  vibration5完成落盘
2020-12-29 23:43:54:970  vibration6完成落盘
2020-12-29 23:44:01:768  vibration7完成落盘
2020-12-29 23:44:08:291  vibration8完成落盘
2020-12-29 23:44:14:270  magnetic1完成落盘
2020-12-29 23:44:20:717  magnetic2完成落盘
2020-12-29 23:44:27:513  magnetic3完成落盘
2020-12-29 23:44:33:600  magnetic4完成落盘
2020-12-29 23:44:39:963  temperate1完成落盘
2020-12-29 23:44:45:948  temperate2完成落盘
2020-12-29 23:44:51:403  temperate3完成落盘
