2020-12-29 23:04:13:830  收到来车信号，流水号：20201229230413，所有设备开始采集
2020-12-29 23:04:13:877  开启A/D采集
2020-12-29 23:04:35:319  收到离车信号，流水号：20201229230413，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-29 23:04:35:321  收到停止采集命令，开始停止采集
2020-12-29 23:04:35:326  停止采集数据
2020-12-29 23:04:35:328  采集连接已断开
2020-12-29 23:04:35:330  开始数据分析和落盘
2020-12-29 23:04:39:657  vibration1完成落盘
2020-12-29 23:04:43:484  vibration2完成落盘
2020-12-29 23:04:47:082  vibration3完成落盘
2020-12-29 23:04:50:570  vibration4完成落盘
2020-12-29 23:04:54:423  vibration5完成落盘
2020-12-29 23:04:57:850  vibration6完成落盘
2020-12-29 23:05:01:335  vibration7完成落盘
2020-12-29 23:05:04:303  vibration8完成落盘
2020-12-29 23:05:07:337  magnetic1完成落盘
2020-12-29 23:05:10:568  magnetic2完成落盘
2020-12-29 23:05:14:059  magnetic3完成落盘
2020-12-29 23:05:17:323  magnetic4完成落盘
2020-12-29 23:05:20:405  temperate1完成落盘
2020-12-29 23:05:23:764  temperate2完成落盘
2020-12-29 23:05:26:888  temperate3完成落盘
2020-12-29 23:05:30:266  temperate4完成落盘
2020-12-29 23:05:30:276  开始处理数据
2020-12-29 23:05:30:832  右侧计算完成
2020-12-29 23:05:31:180  左侧计算完成
2020-12-29 23:05:31:182  检查结果数据
2020-12-29 23:05:31:184  通知桌面显示数据
2020-12-29 23:05:31:199  开始写入数据库
2020-12-29 23:05:31:228  预警及报警参数加载完成
2020-12-29 23:05:31:230  数据库打开成功
2020-12-29 23:05:31:247  train_info数据表写入成功
2020-12-29 23:05:31:507  train_onlyid读取成功
2020-12-29 23:05:31:533  train_data数据表写入成功
2020-12-29 23:05:31:537  vt_info数据表，第0次写入成功
2020-12-29 23:05:31:581  vt_info数据表，第1次写入成功
2020-12-29 23:05:31:585  vt_info数据表，第2次写入成功
2020-12-29 23:05:31:589  vt_info数据表，第3次写入成功
2020-12-29 23:05:31:593  vt_info数据表，第4次写入成功
2020-12-29 23:05:31:597  vt_info数据表，第5次写入成功
2020-12-29 23:05:31:601  vt_info数据表，第6次写入成功
2020-12-29 23:05:31:605  vt_info数据表，第7次写入成功
2020-12-29 23:05:31:609  vt_info数据表，第8次写入成功
2020-12-29 23:05:31:622  vt_info数据表，第9次写入成功
2020-12-29 23:05:31:626  vt_info数据表，第10次写入成功
2020-12-29 23:05:31:630  vt_info数据表，第11次写入成功
2020-12-29 23:05:31:634  vt_info数据表，第12次写入成功
2020-12-29 23:05:31:638  vt_info数据表，第13次写入成功
2020-12-29 23:05:31:642  vt_info数据表，第14次写入成功
2020-12-29 23:05:31:646  vt_info数据表，第15次写入成功
2020-12-29 23:05:31:650  vt_info数据表，第16次写入成功
2020-12-29 23:05:31:654  vt_info数据表，第17次写入成功
2020-12-29 23:05:31:658  vt_info数据表，第18次写入成功
2020-12-29 23:05:31:662  vt_info数据表，第19次写入成功
2020-12-29 23:05:31:666  vt_info数据表，第20次写入成功
2020-12-29 23:05:31:670  vt_info数据表，第21次写入成功
2020-12-29 23:05:31:674  vt_info数据表，第22次写入成功
2020-12-29 23:05:31:677  vt_info数据表，第23次写入成功
2020-12-29 23:05:31:682  vt_info数据表，第24次写入成功
2020-12-29 23:05:31:685  vt_info数据表，第25次写入成功
2020-12-29 23:05:31:689  vt_info数据表，第26次写入成功
2020-12-29 23:05:31:693  vt_info数据表，第27次写入成功
2020-12-29 23:05:31:697  vt_info数据表，第28次写入成功
2020-12-29 23:05:31:701  vt_info数据表，第29次写入成功
2020-12-29 23:05:31:705  vt_info数据表，第30次写入成功
2020-12-29 23:05:31:709  vt_info数据表，第31次写入成功
2020-12-29 23:05:31:713  vt_info数据表，第32次写入成功
2020-12-29 23:05:31:717  vt_info数据表，第33次写入成功
2020-12-29 23:05:31:721  vt_info数据表，第34次写入成功
2020-12-29 23:05:31:725  vt_info数据表，第35次写入成功
2020-12-29 23:05:31:729  vt_info数据表，第36次写入成功
2020-12-29 23:05:31:732  vt_info数据表，第37次写入成功
2020-12-29 23:05:31:736  vt_info数据表，第38次写入成功
2020-12-29 23:05:31:740  vt_info数据表，第39次写入成功
2020-12-29 23:05:31:744  vt_info数据表，第40次写入成功
2020-12-29 23:05:31:748  vt_info数据表，第41次写入成功
2020-12-29 23:05:31:752  vt_info数据表，第42次写入成功
2020-12-29 23:05:31:756  vt_info数据表，第43次写入成功
2020-12-29 23:05:31:759  vt_info数据表，第44次写入成功
2020-12-29 23:05:31:763  vt_info数据表，第45次写入成功
2020-12-29 23:05:31:767  vt_info数据表，第46次写入成功
2020-12-29 23:05:31:771  vt_info数据表，第47次写入成功
2020-12-29 23:05:31:802  motor_info数据表，第0次写入成功
2020-12-29 23:05:31:805  motor_info数据表，第1次写入成功
2020-12-29 23:05:31:808  motor_info数据表，第2次写入成功
2020-12-29 23:05:31:811  motor_info数据表，第3次写入成功
2020-12-29 23:05:31:814  motor_info数据表，第4次写入成功
2020-12-29 23:05:31:817  motor_info数据表，第5次写入成功
2020-12-29 23:05:31:820  motor_info数据表，第6次写入成功
2020-12-29 23:05:31:823  motor_info数据表，第7次写入成功
2020-12-29 23:05:31:826  motor_info数据表，第8次写入成功
2020-12-29 23:05:31:829  motor_info数据表，第9次写入成功
2020-12-29 23:05:31:832  motor_info数据表，第10次写入成功
2020-12-29 23:05:31:835  motor_info数据表，第11次写入成功
2020-12-29 23:05:31:837  motor_info数据表，第12次写入成功
2020-12-29 23:05:31:840  motor_info数据表，第13次写入成功
2020-12-29 23:05:31:843  motor_info数据表，第14次写入成功
2020-12-29 23:05:31:856  motor_info数据表，第15次写入成功
2020-12-29 23:05:31:858  数据库关闭！
2020-12-29 23:16:02:523  收到来车信号，流水号：20201229231602，所有设备开始采集
2020-12-29 23:16:02:569  开启A/D采集
2020-12-29 23:16:24:013  收到离车信号，流水号：20201229231602，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-29 23:16:24:015  收到停止采集命令，开始停止采集
2020-12-29 23:16:24:021  停止采集数据
2020-12-29 23:16:24:023  采集连接已断开
2020-12-29 23:16:24:025  开始数据分析和落盘
2020-12-29 23:16:28:276  vibration1完成落盘
2020-12-29 23:16:31:452  vibration2完成落盘
2020-12-29 23:16:34:902  vibration3完成落盘
2020-12-29 23:16:38:064  vibration4完成落盘
2020-12-29 23:16:41:166  vibration5完成落盘
2020-12-29 23:16:44:557  vibration6完成落盘
2020-12-29 23:16:47:794  vibration7完成落盘
2020-12-29 23:16:51:145  vibration8完成落盘
2020-12-29 23:16:54:269  magnetic1完成落盘
2020-12-29 23:16:57:671  magnetic2完成落盘
2020-12-29 23:17:01:205  magnetic3完成落盘
2020-12-29 23:17:04:771  magnetic4完成落盘
2020-12-29 23:17:08:135  temperate1完成落盘
2020-12-29 23:17:11:795  temperate2完成落盘
2020-12-29 23:17:15:454  temperate3完成落盘
2020-12-29 23:17:19:135  temperate4完成落盘
2020-12-29 23:17:19:144  开始处理数据
2020-12-29 23:17:19:699  右侧计算完成
2020-12-29 23:17:20:161  左侧计算完成
2020-12-29 23:17:20:163  检查结果数据
2020-12-29 23:17:20:164  通知桌面显示数据
2020-12-29 23:17:20:179  开始写入数据库
2020-12-29 23:17:20:225  预警及报警参数加载完成
2020-12-29 23:17:20:227  数据库打开成功
2020-12-29 23:17:20:238  train_info数据表写入成功
2020-12-29 23:17:20:372  train_onlyid读取成功
2020-12-29 23:17:20:399  train_data数据表写入成功
2020-12-29 23:17:20:403  vt_info数据表，第0次写入成功
2020-12-29 23:17:20:407  vt_info数据表，第1次写入成功
2020-12-29 23:17:20:411  vt_info数据表，第2次写入成功
2020-12-29 23:17:20:415  vt_info数据表，第3次写入成功
2020-12-29 23:17:20:419  vt_info数据表，第4次写入成功
2020-12-29 23:17:20:423  vt_info数据表，第5次写入成功
2020-12-29 23:17:20:427  vt_info数据表，第6次写入成功
2020-12-29 23:17:20:431  vt_info数据表，第7次写入成功
2020-12-29 23:17:20:435  vt_info数据表，第8次写入成功
2020-12-29 23:17:20:439  vt_info数据表，第9次写入成功
2020-12-29 23:17:20:442  vt_info数据表，第10次写入成功
2020-12-29 23:17:20:447  vt_info数据表，第11次写入成功
2020-12-29 23:17:20:451  vt_info数据表，第12次写入成功
2020-12-29 23:17:20:455  vt_info数据表，第13次写入成功
2020-12-29 23:17:20:459  vt_info数据表，第14次写入成功
2020-12-29 23:17:20:463  vt_info数据表，第15次写入成功
2020-12-29 23:17:20:466  vt_info数据表，第16次写入成功
2020-12-29 23:17:20:470  vt_info数据表，第17次写入成功
2020-12-29 23:17:20:474  vt_info数据表，第18次写入成功
2020-12-29 23:17:20:478  vt_info数据表，第19次写入成功
2020-12-29 23:17:20:482  vt_info数据表，第20次写入成功
2020-12-29 23:17:20:486  vt_info数据表，第21次写入成功
2020-12-29 23:17:20:490  vt_info数据表，第22次写入成功
2020-12-29 23:17:20:494  vt_info数据表，第23次写入成功
2020-12-29 23:17:20:498  vt_info数据表，第24次写入成功
2020-12-29 23:17:20:502  vt_info数据表，第25次写入成功
2020-12-29 23:17:20:506  vt_info数据表，第26次写入成功
2020-12-29 23:17:20:510  vt_info数据表，第27次写入成功
2020-12-29 23:17:20:514  vt_info数据表，第28次写入成功
2020-12-29 23:17:20:518  vt_info数据表，第29次写入成功
2020-12-29 23:17:20:522  vt_info数据表，第30次写入成功
2020-12-29 23:17:20:526  vt_info数据表，第31次写入成功
2020-12-29 23:17:20:530  vt_info数据表，第32次写入成功
2020-12-29 23:17:20:534  vt_info数据表，第33次写入成功
2020-12-29 23:17:20:538  vt_info数据表，第34次写入成功
2020-12-29 23:17:20:542  vt_info数据表，第35次写入成功
2020-12-29 23:17:20:546  vt_info数据表，第36次写入成功
2020-12-29 23:17:20:550  vt_info数据表，第37次写入成功
2020-12-29 23:17:20:554  vt_info数据表，第38次写入成功
2020-12-29 23:17:20:558  vt_info数据表，第39次写入成功
2020-12-29 23:17:20:562  vt_info数据表，第40次写入成功
2020-12-29 23:17:20:566  vt_info数据表，第41次写入成功
2020-12-29 23:17:20:570  vt_info数据表，第42次写入成功
2020-12-29 23:17:20:574  vt_info数据表，第43次写入成功
2020-12-29 23:17:20:578  vt_info数据表，第44次写入成功
2020-12-29 23:17:20:582  vt_info数据表，第45次写入成功
2020-12-29 23:17:20:586  vt_info数据表，第46次写入成功
2020-12-29 23:17:20:590  vt_info数据表，第47次写入成功
2020-12-29 23:17:20:620  motor_info数据表，第0次写入成功
2020-12-29 23:17:20:623  motor_info数据表，第1次写入成功
2020-12-29 23:17:20:626  motor_info数据表，第2次写入成功
2020-12-29 23:17:20:629  motor_info数据表，第3次写入成功
2020-12-29 23:17:20:632  motor_info数据表，第4次写入成功
2020-12-29 23:17:20:635  motor_info数据表，第5次写入成功
2020-12-29 23:17:20:638  motor_info数据表，第6次写入成功
2020-12-29 23:17:20:641  motor_info数据表，第7次写入成功
2020-12-29 23:17:20:644  motor_info数据表，第8次写入成功
2020-12-29 23:17:20:647  motor_info数据表，第9次写入成功
2020-12-29 23:17:20:650  motor_info数据表，第10次写入成功
2020-12-29 23:17:20:653  motor_info数据表，第11次写入成功
2020-12-29 23:17:20:656  motor_info数据表，第12次写入成功
2020-12-29 23:17:20:680  motor_info数据表，第13次写入成功
2020-12-29 23:17:20:683  motor_info数据表，第14次写入成功
2020-12-29 23:17:20:696  motor_info数据表，第15次写入成功
2020-12-29 23:17:20:698  数据库关闭！
