2020-12-18 13:01:47:627  收到来车信号，流水号：20201218130147，所有设备开始采集
2020-12-18 13:01:47:695  开启A/D采集
2020-12-18 13:02:08:826  收到离车信号，流水号：20201218130147，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-18 13:02:08:860  收到停止采集命令，开始停止采集
2020-12-18 13:02:08:897  停止采集数据
2020-12-18 13:02:08:898  采集连接已断开
2020-12-18 13:02:08:900  开始数据分析和落盘
2020-12-18 13:02:13:073  vibration1完成落盘
2020-12-18 13:02:16:363  vibration2完成落盘
2020-12-18 13:02:19:984  vibration3完成落盘
2020-12-18 13:02:23:106  vibration4完成落盘
2020-12-18 13:02:26:405  vibration5完成落盘
2020-12-18 13:02:29:695  vibration6完成落盘
2020-12-18 13:02:32:875  vibration7完成落盘
2020-12-18 13:02:36:117  vibration8完成落盘
2020-12-18 13:02:39:213  magnetic1完成落盘
2020-12-18 13:02:42:486  magnetic2完成落盘
2020-12-18 13:02:45:750  magnetic3完成落盘
2020-12-18 13:02:48:806  magnetic4完成落盘
2020-12-18 13:02:51:809  temperate1完成落盘
2020-12-18 13:02:55:070  temperate2完成落盘
2020-12-18 13:02:58:441  temperate3完成落盘
2020-12-18 13:03:01:612  temperate4完成落盘
2020-12-18 13:03:01:618  开始处理数据
2020-12-18 13:03:02:114  右侧计算完成
2020-12-18 13:03:02:563  左侧计算完成
2020-12-18 13:03:02:565  检查结果数据
2020-12-18 13:03:02:566  通知桌面显示数据
2020-12-18 13:03:02:583  开始写入数据库
2020-12-18 13:03:02:609  预警及报警参数加载完成
2020-12-18 13:03:02:611  数据库打开成功
2020-12-18 13:03:02:612  train_info数据表写入成功
2020-12-18 13:03:02:776  train_onlyid读取成功
2020-12-18 13:03:02:778  train_data数据表写入成功
2020-12-18 13:03:02:780  vt_info数据表，第0次写入成功
2020-12-18 13:03:02:781  vt_info数据表，第1次写入成功
2020-12-18 13:03:02:783  vt_info数据表，第2次写入成功
2020-12-18 13:03:02:784  vt_info数据表，第3次写入成功
2020-12-18 13:03:02:786  vt_info数据表，第4次写入成功
2020-12-18 13:03:02:788  vt_info数据表，第5次写入成功
2020-12-18 13:03:02:789  vt_info数据表，第6次写入成功
2020-12-18 13:03:02:791  vt_info数据表，第7次写入成功
2020-12-18 13:03:02:793  vt_info数据表，第8次写入成功
2020-12-18 13:03:02:794  vt_info数据表，第9次写入成功
2020-12-18 13:03:02:796  vt_info数据表，第10次写入成功
2020-12-18 13:03:02:797  vt_info数据表，第11次写入成功
2020-12-18 13:03:02:829  vt_info数据表，第12次写入成功
2020-12-18 13:03:02:831  vt_info数据表，第13次写入成功
2020-12-18 13:03:02:832  vt_info数据表，第14次写入成功
2020-12-18 13:03:02:834  vt_info数据表，第15次写入成功
2020-12-18 13:03:02:835  vt_info数据表，第16次写入成功
2020-12-18 13:03:02:837  vt_info数据表，第17次写入成功
2020-12-18 13:03:02:839  vt_info数据表，第18次写入成功
2020-12-18 13:03:02:840  vt_info数据表，第19次写入成功
2020-12-18 13:03:02:842  vt_info数据表，第20次写入成功
2020-12-18 13:03:02:844  vt_info数据表，第21次写入成功
2020-12-18 13:03:02:845  vt_info数据表，第22次写入成功
2020-12-18 13:03:02:847  vt_info数据表，第23次写入成功
2020-12-18 13:03:02:848  vt_info数据表，第24次写入成功
2020-12-18 13:03:02:850  vt_info数据表，第25次写入成功
2020-12-18 13:03:02:882  vt_info数据表，第26次写入成功
2020-12-18 13:03:02:884  vt_info数据表，第27次写入成功
2020-12-18 13:03:02:886  vt_info数据表，第28次写入成功
2020-12-18 13:03:02:887  vt_info数据表，第29次写入成功
2020-12-18 13:03:02:889  vt_info数据表，第30次写入成功
2020-12-18 13:03:02:890  vt_info数据表，第31次写入成功
2020-12-18 13:03:02:892  vt_info数据表，第32次写入成功
2020-12-18 13:03:02:893  vt_info数据表，第33次写入成功
2020-12-18 13:03:02:895  vt_info数据表，第34次写入成功
2020-12-18 13:03:02:896  vt_info数据表，第35次写入成功
2020-12-18 13:03:02:898  vt_info数据表，第36次写入成功
2020-12-18 13:03:02:900  vt_info数据表，第37次写入成功
2020-12-18 13:03:02:902  vt_info数据表，第38次写入成功
2020-12-18 13:03:02:904  vt_info数据表，第39次写入成功
2020-12-18 13:03:02:936  vt_info数据表，第40次写入成功
2020-12-18 13:03:02:937  vt_info数据表，第41次写入成功
2020-12-18 13:03:02:939  vt_info数据表，第42次写入成功
2020-12-18 13:03:02:941  vt_info数据表，第43次写入成功
2020-12-18 13:03:02:942  vt_info数据表，第44次写入成功
2020-12-18 13:03:02:944  vt_info数据表，第45次写入成功
2020-12-18 13:03:02:946  vt_info数据表，第46次写入成功
2020-12-18 13:03:02:947  vt_info数据表，第47次写入成功
2020-12-18 13:03:02:949  motor_info数据表，第0次写入成功
