2020-12-18 05:21:18:992  收到来车信号，流水号：20201218052118，所有设备开始采集
2020-12-18 05:21:19:180  开启A/D采集
2020-12-18 05:21:45:337  数据采集中出现错误
2020-12-18 05:21:45:339  停止采集数据
2020-12-18 05:21:45:340  采集连接已断开
2020-12-18 05:21:45:341  开始数据分析和落盘
2020-12-18 05:21:50:471  收到离车信号，流水号：20201218052118，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-18 05:21:50:495  收到停止采集命令，开始停止采集
2020-12-18 05:22:16:953  vibration1完成落盘
2020-12-18 05:22:42:831  vibration2完成落盘
2020-12-18 05:23:08:769  vibration3完成落盘
2020-12-18 05:23:35:180  vibration4完成落盘
2020-12-18 05:24:02:693  vibration5完成落盘
2020-12-18 05:24:28:489  vibration6完成落盘
2020-12-18 05:24:55:081  vibration7完成落盘
2020-12-18 05:25:21:574  vibration8完成落盘
2020-12-18 05:25:47:980  magnetic1完成落盘
2020-12-18 05:26:14:687  magnetic2完成落盘
2020-12-18 05:26:41:453  magnetic3完成落盘
2020-12-18 05:27:08:930  magnetic4完成落盘
2020-12-18 05:27:35:444  temperate1完成落盘
2020-12-18 05:28:02:693  temperate2完成落盘
2020-12-18 05:28:29:178  temperate3完成落盘
2020-12-18 05:28:56:493  temperate4完成落盘
2020-12-18 05:28:56:496  开始处理数据
2020-12-18 05:28:57:962  右侧计算完成
2020-12-18 05:28:58:493  左侧计算完成
2020-12-18 05:28:58:495  检查结果数据
2020-12-18 05:28:58:496  通知桌面显示数据
2020-12-18 05:28:58:514  开始写入数据库
2020-12-18 05:28:58:535  预警及报警参数加载完成
2020-12-18 05:28:58:537  数据库打开成功
2020-12-18 05:28:58:700  train_info数据表写入成功
2020-12-18 05:28:58:702  train_onlyid读取成功
2020-12-18 05:28:58:704  train_data数据表写入成功
2020-12-18 05:28:58:706  vt_info数据表，第0次写入成功
2020-12-18 05:28:58:708  vt_info数据表，第1次写入成功
2020-12-18 05:28:58:711  vt_info数据表，第2次写入成功
2020-12-18 05:28:58:712  vt_info数据表，第3次写入成功
2020-12-18 05:28:58:714  vt_info数据表，第4次写入成功
2020-12-18 05:28:58:716  vt_info数据表，第5次写入成功
2020-12-18 05:28:58:718  vt_info数据表，第6次写入成功
2020-12-18 05:28:58:721  vt_info数据表，第7次写入成功
2020-12-18 05:28:58:723  vt_info数据表，第8次写入成功
2020-12-18 05:28:58:725  vt_info数据表，第9次写入成功
2020-12-18 05:28:58:727  vt_info数据表，第10次写入成功
2020-12-18 05:28:58:729  vt_info数据表，第11次写入成功
2020-12-18 05:28:58:731  vt_info数据表，第12次写入成功
2020-12-18 05:28:58:732  vt_info数据表，第13次写入成功
2020-12-18 05:28:58:734  vt_info数据表，第14次写入成功
2020-12-18 05:28:58:762  vt_info数据表，第15次写入成功
2020-12-18 05:28:58:784  vt_info数据表，第16次写入成功
2020-12-18 05:28:58:786  vt_info数据表，第17次写入成功
2020-12-18 05:28:58:788  vt_info数据表，第18次写入成功
2020-12-18 05:28:58:790  vt_info数据表，第19次写入成功
2020-12-18 05:28:58:792  vt_info数据表，第20次写入成功
2020-12-18 05:28:58:794  vt_info数据表，第21次写入成功
2020-12-18 05:28:58:796  vt_info数据表，第22次写入成功
2020-12-18 05:28:58:820  vt_info数据表，第23次写入成功
2020-12-18 05:28:58:822  vt_info数据表，第24次写入成功
2020-12-18 05:28:58:824  vt_info数据表，第25次写入成功
2020-12-18 05:28:58:825  vt_info数据表，第26次写入成功
2020-12-18 05:28:58:827  vt_info数据表，第27次写入成功
2020-12-18 05:28:58:829  vt_info数据表，第28次写入成功
2020-12-18 05:28:58:831  vt_info数据表，第29次写入成功
2020-12-18 05:28:58:833  vt_info数据表，第30次写入成功
2020-12-18 05:28:58:835  vt_info数据表，第31次写入成功
2020-12-18 05:28:58:837  vt_info数据表，第32次写入成功
2020-12-18 05:28:58:839  vt_info数据表，第33次写入成功
2020-12-18 05:28:58:841  vt_info数据表，第34次写入成功
2020-12-18 05:28:58:843  vt_info数据表，第35次写入成功
2020-12-18 05:28:58:845  vt_info数据表，第36次写入成功
2020-12-18 05:28:58:846  vt_info数据表，第37次写入成功
2020-12-18 05:28:58:849  vt_info数据表，第38次写入成功
2020-12-18 05:28:58:850  vt_info数据表，第39次写入成功
2020-12-18 05:28:58:852  vt_info数据表，第40次写入成功
2020-12-18 05:28:58:854  vt_info数据表，第41次写入成功
2020-12-18 05:28:58:856  vt_info数据表，第42次写入成功
2020-12-18 05:28:58:978  vt_info数据表，第43次写入成功
2020-12-18 05:28:58:980  vt_info数据表，第44次写入成功
2020-12-18 05:28:58:982  vt_info数据表，第45次写入成功
2020-12-18 05:28:58:984  vt_info数据表，第46次写入成功
2020-12-18 05:28:58:986  vt_info数据表，第47次写入成功
2020-12-18 05:28:58:988  motor_info数据表，第0次写入成功
2020-12-18 05:28:58:989  motor_info数据表，第1次写入成功
2020-12-18 05:28:58:991  motor_info数据表，第2次写入成功
2020-12-18 05:28:58:993  motor_info数据表，第3次写入成功
2020-12-18 05:28:58:995  motor_info数据表，第4次写入成功
2020-12-18 05:28:58:997  motor_info数据表，第5次写入成功
2020-12-18 05:28:58:999  motor_info数据表，第6次写入成功
2020-12-18 05:28:59:001  motor_info数据表，第7次写入成功
2020-12-18 05:28:59:002  motor_info数据表，第8次写入成功
2020-12-18 05:28:59:004  motor_info数据表，第9次写入成功
2020-12-18 05:28:59:006  motor_info数据表，第10次写入成功
2020-12-18 05:28:59:008  motor_info数据表，第11次写入成功
2020-12-18 05:28:59:010  motor_info数据表，第12次写入成功
2020-12-18 05:28:59:012  motor_info数据表，第13次写入成功
2020-12-18 05:28:59:013  motor_info数据表，第14次写入成功
2020-12-18 05:28:59:015  motor_info数据表，第15次写入成功
2020-12-18 05:28:59:017  数据库关闭！
2020-12-18 05:37:03:578  收到来车信号，流水号：20201218053703，所有设备开始采集
2020-12-18 05:37:03:801  开启A/D采集
2020-12-18 05:37:29:471  收到离车信号，流水号：20201218053703，线号：14，车号：053054，主控端：0，所有设备停止采集
