2020-12-30 13:01:52:752  收到来车信号，流水号：20201230130152，所有设备开始采集
2020-12-30 13:01:52:787  开启A/D采集
2020-12-30 13:02:18:501  收到离车信号，流水号：20201230130152，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 13:02:18:503  收到停止采集命令，开始停止采集
2020-12-30 13:02:18:506  停止采集数据
2020-12-30 13:02:18:508  采集连接已断开
2020-12-30 13:02:18:510  开始数据分析和落盘
2020-12-30 13:02:23:725  vibration1完成落盘
2020-12-30 13:02:27:947  vibration2完成落盘
2020-12-30 13:02:31:933  vibration3完成落盘
2020-12-30 13:02:35:682  vibration4完成落盘
2020-12-30 13:02:39:821  vibration5完成落盘
2020-12-30 13:02:43:375  vibration6完成落盘
2020-12-30 13:02:47:458  vibration7完成落盘
2020-12-30 13:02:51:436  vibration8完成落盘
2020-12-30 13:02:55:291  magnetic1完成落盘
2020-12-30 13:02:59:257  magnetic2完成落盘
2020-12-30 13:03:02:902  magnetic3完成落盘
2020-12-30 13:03:07:423  magnetic4完成落盘
2020-12-30 13:03:10:827  temperate1完成落盘
2020-12-30 13:03:15:080  temperate2完成落盘
2020-12-30 13:03:18:949  temperate3完成落盘
2020-12-30 13:03:22:832  temperate4完成落盘
2020-12-30 13:03:22:842  开始处理数据
2020-12-30 13:03:23:456  右侧计算完成
2020-12-30 13:03:23:934  左侧计算完成
2020-12-30 13:03:23:936  检查结果数据
2020-12-30 13:03:23:938  通知桌面显示数据
2020-12-30 13:03:23:955  开始写入数据库
2020-12-30 13:03:23:976  预警及报警参数加载完成
2020-12-30 13:03:23:978  数据库打开成功
2020-12-30 13:03:23:980  train_info数据表写入成功
2020-12-30 13:03:24:043  train_onlyid读取成功
2020-12-30 13:03:24:047  train_data数据表写入成功
2020-12-30 13:03:24:051  vt_info数据表，第0次写入成功
2020-12-30 13:03:24:055  vt_info数据表，第1次写入成功
2020-12-30 13:03:24:058  vt_info数据表，第2次写入成功
2020-12-30 13:03:24:062  vt_info数据表，第3次写入成功
2020-12-30 13:03:24:066  vt_info数据表，第4次写入成功
2020-12-30 13:03:24:069  vt_info数据表，第5次写入成功
2020-12-30 13:03:24:073  vt_info数据表，第6次写入成功
2020-12-30 13:03:24:076  vt_info数据表，第7次写入成功
2020-12-30 13:03:24:080  vt_info数据表，第8次写入成功
2020-12-30 13:03:24:084  vt_info数据表，第9次写入成功
2020-12-30 13:03:24:087  vt_info数据表，第10次写入成功
2020-12-30 13:03:24:091  vt_info数据表，第11次写入成功
2020-12-30 13:03:24:095  vt_info数据表，第12次写入成功
2020-12-30 13:03:24:099  vt_info数据表，第13次写入成功
2020-12-30 13:03:24:103  vt_info数据表，第14次写入成功
2020-12-30 13:03:24:106  vt_info数据表，第15次写入成功
2020-12-30 13:03:24:110  vt_info数据表，第16次写入成功
2020-12-30 13:03:24:114  vt_info数据表，第17次写入成功
2020-12-30 13:03:24:117  vt_info数据表，第18次写入成功
2020-12-30 13:03:24:121  vt_info数据表，第19次写入成功
2020-12-30 13:03:24:124  vt_info数据表，第20次写入成功
2020-12-30 13:03:24:128  vt_info数据表，第21次写入成功
2020-12-30 13:03:24:132  vt_info数据表，第22次写入成功
2020-12-30 13:03:24:135  vt_info数据表，第23次写入成功
2020-12-30 13:03:24:139  vt_info数据表，第24次写入成功
2020-12-30 13:03:24:143  vt_info数据表，第25次写入成功
2020-12-30 13:03:24:146  vt_info数据表，第26次写入成功
2020-12-30 13:03:24:150  vt_info数据表，第27次写入成功
2020-12-30 13:03:24:154  vt_info数据表，第28次写入成功
2020-12-30 13:03:24:157  vt_info数据表，第29次写入成功
2020-12-30 13:03:24:161  vt_info数据表，第30次写入成功
2020-12-30 13:03:24:165  vt_info数据表，第31次写入成功
2020-12-30 13:03:24:168  vt_info数据表，第32次写入成功
2020-12-30 13:03:24:173  vt_info数据表，第33次写入成功
2020-12-30 13:03:24:176  vt_info数据表，第34次写入成功
2020-12-30 13:03:24:180  vt_info数据表，第35次写入成功
2020-12-30 13:03:24:183  vt_info数据表，第36次写入成功
2020-12-30 13:03:24:187  vt_info数据表，第37次写入成功
2020-12-30 13:03:24:191  vt_info数据表，第38次写入成功
2020-12-30 13:03:24:194  vt_info数据表，第39次写入成功
2020-12-30 13:03:24:198  vt_info数据表，第40次写入成功
2020-12-30 13:03:24:202  vt_info数据表，第41次写入成功
2020-12-30 13:03:24:205  vt_info数据表，第42次写入成功
2020-12-30 13:03:24:209  vt_info数据表，第43次写入成功
2020-12-30 13:03:24:213  vt_info数据表，第44次写入成功
2020-12-30 13:03:24:216  vt_info数据表，第45次写入成功
2020-12-30 13:03:24:220  vt_info数据表，第46次写入成功
2020-12-30 13:03:24:224  vt_info数据表，第47次写入成功
2020-12-30 13:03:24:226  motor_info数据表，第0次写入成功
2020-12-30 13:03:24:229  motor_info数据表，第1次写入成功
2020-12-30 13:03:24:232  motor_info数据表，第2次写入成功
2020-12-30 13:03:24:234  motor_info数据表，第3次写入成功
2020-12-30 13:03:24:237  motor_info数据表，第4次写入成功
2020-12-30 13:03:24:240  motor_info数据表，第5次写入成功
2020-12-30 13:03:24:242  motor_info数据表，第6次写入成功
2020-12-30 13:03:24:245  motor_info数据表，第7次写入成功
2020-12-30 13:03:24:248  motor_info数据表，第8次写入成功
2020-12-30 13:03:24:250  motor_info数据表，第9次写入成功
2020-12-30 13:03:24:253  motor_info数据表，第10次写入成功
2020-12-30 13:03:24:256  motor_info数据表，第11次写入成功
