2020-12-30 13:22:33:251  收到来车信号，流水号：20201230132233，所有设备开始采集
2020-12-30 13:22:33:337  开启A/D采集
2020-12-30 13:22:43:087  收到离车信号，流水号：20201230132233，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 13:22:43:117  收到停止采集命令，开始停止采集
2020-12-30 13:22:43:149  停止采集数据
2020-12-30 13:22:43:151  采集连接已断开
2020-12-30 13:22:43:153  开始数据分析和落盘
2020-12-30 13:22:45:146  vibration1完成落盘
2020-12-30 13:22:46:858  vibration2完成落盘
2020-12-30 13:22:48:290  vibration3完成落盘
2020-12-30 13:22:49:765  vibration4完成落盘
2020-12-30 13:22:51:119  vibration5完成落盘
2020-12-30 13:22:52:456  vibration6完成落盘
2020-12-30 13:22:54:192  vibration7完成落盘
2020-12-30 13:22:55:912  vibration8完成落盘
2020-12-30 13:22:57:547  magnetic1完成落盘
2020-12-30 13:22:59:301  magnetic2完成落盘
2020-12-30 13:23:00:859  magnetic3完成落盘
2020-12-30 13:23:02:322  magnetic4完成落盘
2020-12-30 13:23:03:938  temperate1完成落盘
2020-12-30 13:23:05:444  temperate2完成落盘
2020-12-30 13:23:06:732  temperate3完成落盘
2020-12-30 13:23:08:327  temperate4完成落盘
2020-12-30 13:23:08:337  开始处理数据
2020-12-30 13:23:08:659  右侧计算完成
2020-12-30 13:23:08:933  左侧计算完成
2020-12-30 13:23:08:933  检查结果数据
2020-12-30 13:23:08:935  通知桌面显示数据
2020-12-30 13:23:08:951  开始写入数据库
2020-12-30 13:23:08:977  预警及报警参数加载完成
2020-12-30 13:23:08:979  数据库打开成功
2020-12-30 13:23:08:981  train_info数据表写入成功
2020-12-30 13:23:08:983  train_onlyid读取成功
2020-12-30 13:23:09:145  train_data数据表写入成功
2020-12-30 13:23:09:147  train_fault数据表写入1、1成功
2020-12-30 13:23:09:149  train_fault数据表写入2、1成功
2020-12-30 13:23:09:151  train_fault数据表写入3、1成功
2020-12-30 13:23:09:153  vt_info数据表，第0次写入成功
2020-12-30 13:23:09:155  vt_info数据表，第1次写入成功
2020-12-30 13:23:09:157  vt_info数据表，第2次写入成功
2020-12-30 13:23:09:159  vt_info数据表，第3次写入成功
2020-12-30 13:23:09:161  vt_info数据表，第4次写入成功
2020-12-30 13:23:09:163  vt_info数据表，第5次写入成功
2020-12-30 13:23:09:165  vt_info数据表，第6次写入成功
2020-12-30 13:23:09:167  vt_info数据表，第7次写入成功
2020-12-30 13:23:09:169  vt_info数据表，第8次写入成功
2020-12-30 13:23:09:171  vt_info数据表，第9次写入成功
