2020-12-25 05:09:02:606  收到来车信号，流水号：20201225050902，所有设备开始采集
2020-12-25 05:09:02:664  开启A/D采集
2020-12-25 05:09:27:477  收到离车信号，流水号：20201225050902，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 05:09:27:479  收到停止采集命令，开始停止采集
2020-12-25 05:09:27:483  停止采集数据
2020-12-25 05:09:27:485  采集连接已断开
2020-12-25 05:09:27:487  开始数据分析和落盘
2020-12-25 05:09:32:034  vibration1完成落盘
2020-12-25 05:09:35:810  vibration2完成落盘
2020-12-25 05:09:39:837  vibration3完成落盘
2020-12-25 05:09:43:912  vibration4完成落盘
2020-12-25 05:09:47:559  vibration5完成落盘
2020-12-25 05:09:51:215  vibration6完成落盘
2020-12-25 05:09:55:506  vibration7完成落盘
2020-12-25 05:09:59:625  vibration8完成落盘
2020-12-25 05:10:03:580  magnetic1完成落盘
2020-12-25 05:10:07:892  magnetic2完成落盘
2020-12-25 05:10:12:167  magnetic3完成落盘
2020-12-25 05:10:15:901  magnetic4完成落盘
2020-12-25 05:10:19:712  temperate1完成落盘
2020-12-25 05:10:23:595  temperate2完成落盘
2020-12-25 05:10:27:614  temperate3完成落盘
2020-12-25 05:10:31:604  temperate4完成落盘
2020-12-25 05:10:31:616  开始处理数据
2020-12-25 05:10:32:227  右侧计算完成
2020-12-25 05:10:32:673  左侧计算完成
2020-12-25 05:10:32:675  检查结果数据
2020-12-25 05:10:32:677  通知桌面显示数据
2020-12-25 05:10:32:693  开始写入数据库
2020-12-25 05:10:32:709  预警及报警参数加载完成
2020-12-25 05:10:32:711  数据库打开成功
2020-12-25 05:10:32:713  train_info数据表写入成功
2020-12-25 05:10:32:715  train_onlyid读取成功
2020-12-25 05:10:32:717  train_data数据表写入成功
2020-12-25 05:10:32:721  train_fault数据表写入1、1成功
2020-12-25 05:10:32:723  train_fault数据表写入2、1成功
2020-12-25 05:10:32:725  train_fault数据表写入3、1成功
2020-12-25 05:10:32:729  vt_info数据表，第0次写入成功
2020-12-25 05:10:32:731  vt_info数据表，第1次写入成功
2020-12-25 05:10:32:735  vt_info数据表，第2次写入成功
2020-12-25 05:10:32:739  vt_info数据表，第3次写入成功
2020-12-25 05:10:32:743  vt_info数据表，第4次写入成功
2020-12-25 05:10:32:745  vt_info数据表，第5次写入成功
2020-12-25 05:10:32:749  vt_info数据表，第6次写入成功
2020-12-25 05:10:32:753  vt_info数据表，第7次写入成功
2020-12-25 05:10:32:757  vt_info数据表，第8次写入成功
2020-12-25 05:10:32:759  vt_info数据表，第9次写入成功
2020-12-25 05:10:32:763  vt_info数据表，第10次写入成功
2020-12-25 05:10:32:767  vt_info数据表，第11次写入成功
2020-12-25 05:10:32:771  vt_info数据表，第12次写入成功
2020-12-25 05:10:32:775  vt_info数据表，第13次写入成功
2020-12-25 05:10:32:779  vt_info数据表，第14次写入成功
2020-12-25 05:10:32:783  vt_info数据表，第15次写入成功
2020-12-25 05:10:32:787  vt_info数据表，第16次写入成功
2020-12-25 05:10:32:789  vt_info数据表，第17次写入成功
2020-12-25 05:10:32:793  vt_info数据表，第18次写入成功
2020-12-25 05:10:32:797  vt_info数据表，第19次写入成功
2020-12-25 05:10:32:801  vt_info数据表，第20次写入成功
2020-12-25 05:10:32:805  vt_info数据表，第21次写入成功
2020-12-25 05:10:32:809  vt_info数据表，第22次写入成功
2020-12-25 05:10:32:811  vt_info数据表，第23次写入成功
2020-12-25 05:10:32:815  vt_info数据表，第24次写入成功
2020-12-25 05:10:32:819  vt_info数据表，第25次写入成功
2020-12-25 05:10:32:823  vt_info数据表，第26次写入成功
2020-12-25 05:10:32:827  vt_info数据表，第27次写入成功
2020-12-25 05:10:32:831  vt_info数据表，第28次写入成功
2020-12-25 05:10:32:833  vt_info数据表，第29次写入成功
2020-12-25 05:10:32:837  vt_info数据表，第30次写入成功
2020-12-25 05:10:32:841  vt_info数据表，第31次写入成功
2020-12-25 05:10:32:845  vt_info数据表，第32次写入成功
2020-12-25 05:10:32:849  vt_info数据表，第33次写入成功
2020-12-25 05:10:32:853  vt_info数据表，第34次写入成功
2020-12-25 05:10:32:855  vt_info数据表，第35次写入成功
2020-12-25 05:10:32:859  vt_info数据表，第36次写入成功
2020-12-25 05:10:32:863  vt_info数据表，第37次写入成功
2020-12-25 05:10:32:867  vt_info数据表，第38次写入成功
2020-12-25 05:10:32:871  vt_info数据表，第39次写入成功
2020-12-25 05:10:32:875  vt_info数据表，第40次写入成功
2020-12-25 05:10:32:877  vt_info数据表，第41次写入成功
2020-12-25 05:10:32:881  vt_info数据表，第42次写入成功
2020-12-25 05:10:32:885  vt_info数据表，第43次写入成功
2020-12-25 05:10:32:889  vt_info数据表，第44次写入成功
2020-12-25 05:10:32:893  vt_info数据表，第45次写入成功
2020-12-25 05:10:32:897  vt_info数据表，第46次写入成功
2020-12-25 05:10:32:899  vt_info数据表，第47次写入成功
2020-12-25 05:10:32:903  motor_info数据表，第0次写入成功
2020-12-25 05:10:32:905  motor_info数据表，第1次写入成功
2020-12-25 05:10:32:907  motor_info数据表，第2次写入成功
2020-12-25 05:10:32:911  motor_info数据表，第3次写入成功
2020-12-25 05:10:32:913  motor_info数据表，第4次写入成功
2020-12-25 05:10:32:917  motor_info数据表，第5次写入成功
2020-12-25 05:10:32:919  motor_info数据表，第6次写入成功
2020-12-25 05:10:32:921  motor_info数据表，第7次写入成功
2020-12-25 05:10:32:923  motor_info数据表，第8次写入成功
2020-12-25 05:10:32:927  motor_info数据表，第9次写入成功
2020-12-25 05:10:32:929  motor_info数据表，第10次写入成功
2020-12-25 05:10:32:931  motor_info数据表，第11次写入成功
2020-12-25 05:10:32:935  motor_info数据表，第12次写入成功
2020-12-25 05:10:32:937  motor_info数据表，第13次写入成功
2020-12-25 05:10:32:939  motor_info数据表，第14次写入成功
2020-12-25 05:10:32:953  motor_info数据表，第15次写入成功
2020-12-25 05:10:32:955  数据库关闭！
2020-12-25 05:12:31:374  收到来车信号，流水号：20201225051231，所有设备开始采集
2020-12-25 05:12:31:416  开启A/D采集
2020-12-25 05:13:11:185  收到离车信号，流水号：20201225051231，线号：0，车号：0，主控端：0，所有设备停止采集
