2020-12-25 05:16:53:808  收到来车信号，流水号：20201225051653，所有设备开始采集
2020-12-25 05:16:53:845  开启A/D采集
2020-12-25 05:17:23:321  收到离车信号，流水号：20201225051653，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 05:17:23:323  收到停止采集命令，开始停止采集
2020-12-25 05:17:23:330  停止采集数据
2020-12-25 05:17:23:332  采集连接已断开
2020-12-25 05:17:23:334  开始数据分析和落盘
2020-12-25 05:17:28:157  vibration1完成落盘
2020-12-25 05:17:33:107  vibration2完成落盘
2020-12-25 05:17:37:795  vibration3完成落盘
2020-12-25 05:17:42:642  vibration4完成落盘
2020-12-25 05:17:47:133  vibration5完成落盘
2020-12-25 05:17:51:530  vibration6完成落盘
2020-12-25 05:17:55:774  vibration7完成落盘
2020-12-25 05:18:00:180  vibration8完成落盘
2020-12-25 05:18:04:602  magnetic1完成落盘
2020-12-25 05:18:09:382  magnetic2完成落盘
2020-12-25 05:18:14:187  magnetic3完成落盘
2020-12-25 05:18:18:479  magnetic4完成落盘
2020-12-25 05:18:22:428  temperate1完成落盘
2020-12-25 05:18:26:461  temperate2完成落盘
2020-12-25 05:18:30:588  temperate3完成落盘
2020-12-25 05:18:35:380  temperate4完成落盘
2020-12-25 05:18:35:393  开始处理数据
2020-12-25 05:18:36:147  右侧计算完成
2020-12-25 05:18:36:758  左侧计算完成
2020-12-25 05:18:36:760  检查结果数据
2020-12-25 05:18:36:762  通知桌面显示数据
2020-12-25 05:18:36:779  开始写入数据库
2020-12-25 05:18:36:800  预警及报警参数加载完成
2020-12-25 05:18:36:802  数据库打开成功
2020-12-25 05:18:36:808  train_info数据表写入成功
2020-12-25 05:18:36:872  train_onlyid读取成功
2020-12-25 05:18:36:904  train_data数据表写入成功
2020-12-25 05:18:36:908  vt_info数据表，第0次写入成功
2020-12-25 05:18:36:912  vt_info数据表，第1次写入成功
2020-12-25 05:18:36:916  vt_info数据表，第2次写入成功
2020-12-25 05:18:36:925  vt_info数据表，第3次写入成功
2020-12-25 05:18:36:929  vt_info数据表，第4次写入成功
2020-12-25 05:18:36:933  vt_info数据表，第5次写入成功
2020-12-25 05:18:36:937  vt_info数据表，第6次写入成功
2020-12-25 05:18:36:947  vt_info数据表，第7次写入成功
2020-12-25 05:18:36:951  vt_info数据表，第8次写入成功
2020-12-25 05:18:36:955  vt_info数据表，第9次写入成功
2020-12-25 05:18:36:959  vt_info数据表，第10次写入成功
2020-12-25 05:18:36:963  vt_info数据表，第11次写入成功
2020-12-25 05:18:36:967  vt_info数据表，第12次写入成功
2020-12-25 05:18:36:971  vt_info数据表，第13次写入成功
2020-12-25 05:18:36:975  vt_info数据表，第14次写入成功
2020-12-25 05:18:36:979  vt_info数据表，第15次写入成功
2020-12-25 05:18:36:983  vt_info数据表，第16次写入成功
2020-12-25 05:18:36:986  vt_info数据表，第17次写入成功
2020-12-25 05:18:36:990  vt_info数据表，第18次写入成功
2020-12-25 05:18:36:994  vt_info数据表，第19次写入成功
2020-12-25 05:18:36:998  vt_info数据表，第20次写入成功
2020-12-25 05:18:37:002  vt_info数据表，第21次写入成功
2020-12-25 05:18:37:006  vt_info数据表，第22次写入成功
2020-12-25 05:18:37:010  vt_info数据表，第23次写入成功
2020-12-25 05:18:37:013  vt_info数据表，第24次写入成功
2020-12-25 05:18:37:017  vt_info数据表，第25次写入成功
2020-12-25 05:18:37:021  vt_info数据表，第26次写入成功
2020-12-25 05:18:37:025  vt_info数据表，第27次写入成功
2020-12-25 05:18:37:029  vt_info数据表，第28次写入成功
2020-12-25 05:18:37:033  vt_info数据表，第29次写入成功
2020-12-25 05:18:37:037  vt_info数据表，第30次写入成功
2020-12-25 05:18:37:040  vt_info数据表，第31次写入成功
2020-12-25 05:18:37:044  vt_info数据表，第32次写入成功
2020-12-25 05:18:37:048  vt_info数据表，第33次写入成功
2020-12-25 05:18:37:060  vt_info数据表，第34次写入成功
2020-12-25 05:18:37:064  vt_info数据表，第35次写入成功
2020-12-25 05:18:37:068  vt_info数据表，第36次写入成功
2020-12-25 05:18:37:072  vt_info数据表，第37次写入成功
2020-12-25 05:18:37:076  vt_info数据表，第38次写入成功
2020-12-25 05:18:37:080  vt_info数据表，第39次写入成功
2020-12-25 05:18:37:083  vt_info数据表，第40次写入成功
2020-12-25 05:18:37:087  vt_info数据表，第41次写入成功
2020-12-25 05:18:37:091  vt_info数据表，第42次写入成功
2020-12-25 05:18:37:095  vt_info数据表，第43次写入成功
2020-12-25 05:18:37:099  vt_info数据表，第44次写入成功
2020-12-25 05:18:37:103  vt_info数据表，第45次写入成功
2020-12-25 05:18:37:106  vt_info数据表，第46次写入成功
2020-12-25 05:18:37:110  vt_info数据表，第47次写入成功
2020-12-25 05:18:37:113  motor_info数据表，第0次写入成功
2020-12-25 05:18:37:116  motor_info数据表，第1次写入成功
2020-12-25 05:18:37:119  motor_info数据表，第2次写入成功
2020-12-25 05:18:37:122  motor_info数据表，第3次写入成功
2020-12-25 05:18:37:125  motor_info数据表，第4次写入成功
2020-12-25 05:18:37:127  motor_info数据表，第5次写入成功
2020-12-25 05:18:37:130  motor_info数据表，第6次写入成功
2020-12-25 05:18:37:133  motor_info数据表，第7次写入成功
2020-12-25 05:18:37:136  motor_info数据表，第8次写入成功
