2020-12-23 06:01:05:368  收到来车信号，流水号：20201223060105，所有设备开始采集
2020-12-23 06:01:05:426  开启A/D采集
2020-12-23 06:01:26:857  收到离车信号，流水号：20201223060105，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-23 06:01:26:859  收到停止采集命令，开始停止采集
2020-12-23 06:01:26:861  停止采集数据
2020-12-23 06:01:26:863  采集连接已断开
2020-12-23 06:01:26:864  开始数据分析和落盘
2020-12-23 06:01:35:079  vibration1完成落盘
2020-12-23 06:01:42:195  vibration2完成落盘
2020-12-23 06:01:49:289  vibration3完成落盘
2020-12-23 06:01:56:423  vibration4完成落盘
2020-12-23 06:02:03:511  vibration5完成落盘
2020-12-23 06:02:10:605  vibration6完成落盘
2020-12-23 06:02:17:704  vibration7完成落盘
2020-12-23 06:02:24:841  vibration8完成落盘
2020-12-23 06:02:31:914  magnetic1完成落盘
2020-12-23 06:02:38:984  magnetic2完成落盘
2020-12-23 06:02:46:061  magnetic3完成落盘
2020-12-23 06:02:53:196  magnetic4完成落盘
2020-12-23 06:03:00:290  temperate1完成落盘
2020-12-23 06:03:07:348  temperate2完成落盘
2020-12-23 06:03:14:306  temperate3完成落盘
2020-12-23 06:03:21:412  temperate4完成落盘
2020-12-23 06:03:21:419  开始处理数据
2020-12-23 06:03:21:684  右侧计算完成
2020-12-23 06:03:21:803  左侧计算完成
2020-12-23 06:03:21:805  检查结果数据
2020-12-23 06:03:21:806  通知桌面显示数据
2020-12-23 06:03:21:823  开始写入数据库
2020-12-23 06:03:21:845  预警及报警参数加载完成
2020-12-23 06:03:21:847  数据库打开成功
2020-12-23 06:03:21:849  train_info数据表写入成功
2020-12-23 06:03:21:975  train_onlyid读取成功
2020-12-23 06:03:21:980  train_data数据表写入成功
2020-12-23 06:03:21:983  vt_info数据表，第0次写入成功
2020-12-23 06:03:21:987  vt_info数据表，第1次写入成功
2020-12-23 06:03:21:991  vt_info数据表，第2次写入成功
2020-12-23 06:03:21:994  vt_info数据表，第3次写入成功
2020-12-23 06:03:21:998  vt_info数据表，第4次写入成功
2020-12-23 06:03:22:001  vt_info数据表，第5次写入成功
2020-12-23 06:03:22:005  vt_info数据表，第6次写入成功
2020-12-23 06:03:22:009  vt_info数据表，第7次写入成功
2020-12-23 06:03:22:012  vt_info数据表，第8次写入成功
2020-12-23 06:03:22:015  vt_info数据表，第9次写入成功
2020-12-23 06:03:22:019  vt_info数据表，第10次写入成功
2020-12-23 06:03:22:022  vt_info数据表，第11次写入成功
2020-12-23 06:03:22:026  vt_info数据表，第12次写入成功
2020-12-23 06:03:22:030  vt_info数据表，第13次写入成功
2020-12-23 06:03:22:033  vt_info数据表，第14次写入成功
2020-12-23 06:03:22:037  vt_info数据表，第15次写入成功
2020-12-23 06:03:22:041  vt_info数据表，第16次写入成功
2020-12-23 06:03:22:045  vt_info数据表，第17次写入成功
2020-12-23 06:03:22:049  vt_info数据表，第18次写入成功
2020-12-23 06:03:22:052  vt_info数据表，第19次写入成功
2020-12-23 06:03:22:056  vt_info数据表，第20次写入成功
2020-12-23 06:03:22:060  vt_info数据表，第21次写入成功
2020-12-23 06:03:22:064  vt_info数据表，第22次写入成功
2020-12-23 06:03:22:067  vt_info数据表，第23次写入成功
2020-12-23 06:03:22:071  vt_info数据表，第24次写入成功
2020-12-23 06:03:22:075  vt_info数据表，第25次写入成功
2020-12-23 06:03:22:078  vt_info数据表，第26次写入成功
2020-12-23 06:03:22:082  vt_info数据表，第27次写入成功
2020-12-23 06:03:22:086  vt_info数据表，第28次写入成功
2020-12-23 06:03:22:090  vt_info数据表，第29次写入成功
2020-12-23 06:03:22:093  vt_info数据表，第30次写入成功
2020-12-23 06:03:22:097  vt_info数据表，第31次写入成功
2020-12-23 06:03:22:101  vt_info数据表，第32次写入成功
2020-12-23 06:03:22:104  vt_info数据表，第33次写入成功
2020-12-23 06:03:22:108  vt_info数据表，第34次写入成功
2020-12-23 06:03:22:112  vt_info数据表，第35次写入成功
2020-12-23 06:03:22:116  vt_info数据表，第36次写入成功
2020-12-23 06:03:22:120  vt_info数据表，第37次写入成功
2020-12-23 06:03:22:123  vt_info数据表，第38次写入成功
2020-12-23 06:03:22:127  vt_info数据表，第39次写入成功
2020-12-23 06:03:22:131  vt_info数据表，第40次写入成功
2020-12-23 06:03:22:135  vt_info数据表，第41次写入成功
2020-12-23 06:03:22:138  vt_info数据表，第42次写入成功
2020-12-23 06:03:22:142  vt_info数据表，第43次写入成功
2020-12-23 06:03:22:146  vt_info数据表，第44次写入成功
2020-12-23 06:03:22:150  vt_info数据表，第45次写入成功
2020-12-23 06:03:22:153  vt_info数据表，第46次写入成功
2020-12-23 06:03:22:157  vt_info数据表，第47次写入成功
2020-12-23 06:03:22:160  motor_info数据表，第0次写入成功
2020-12-23 06:03:22:163  motor_info数据表，第1次写入成功
2020-12-23 06:03:22:165  motor_info数据表，第2次写入成功
2020-12-23 06:03:22:168  motor_info数据表，第3次写入成功
2020-12-23 06:03:22:171  motor_info数据表，第4次写入成功
2020-12-23 06:03:22:174  motor_info数据表，第5次写入成功
2020-12-23 06:03:22:176  motor_info数据表，第6次写入成功
2020-12-23 06:03:22:179  motor_info数据表，第7次写入成功
2020-12-23 06:03:22:182  motor_info数据表，第8次写入成功
2020-12-23 06:03:22:184  motor_info数据表，第9次写入成功
2020-12-23 06:03:22:187  motor_info数据表，第10次写入成功
2020-12-23 06:03:22:190  motor_info数据表，第11次写入成功
2020-12-23 06:03:22:193  motor_info数据表，第12次写入成功
2020-12-23 06:03:22:196  motor_info数据表，第13次写入成功
2020-12-23 06:03:22:198  motor_info数据表，第14次写入成功
2020-12-23 06:03:22:216  motor_info数据表，第15次写入成功
2020-12-23 06:03:22:218  数据库关闭！
2020-12-23 06:10:18:259  收到来车信号，流水号：20201223061018，所有设备开始采集
2020-12-23 06:10:18:315  开启A/D采集
2020-12-23 06:10:39:758  收到离车信号，流水号：20201223061018，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-23 06:10:39:760  收到停止采集命令，开始停止采集
2020-12-23 06:10:39:762  停止采集数据
2020-12-23 06:10:39:764  采集连接已断开
2020-12-23 06:10:39:765  开始数据分析和落盘
2020-12-23 06:10:48:051  vibration1完成落盘
2020-12-23 06:10:55:159  vibration2完成落盘
2020-12-23 06:11:02:277  vibration3完成落盘
2020-12-23 06:11:09:332  vibration4完成落盘
2020-12-23 06:11:16:400  vibration5完成落盘
2020-12-23 06:11:23:430  vibration6完成落盘
2020-12-23 06:11:30:521  vibration7完成落盘
2020-12-23 06:11:37:686  vibration8完成落盘
2020-12-23 06:11:44:834  magnetic1完成落盘
2020-12-23 06:11:51:881  magnetic2完成落盘
2020-12-23 06:11:59:027  magnetic3完成落盘
2020-12-23 06:12:06:136  magnetic4完成落盘
2020-12-23 06:12:13:295  temperate1完成落盘
2020-12-23 06:12:20:470  temperate2完成落盘
2020-12-23 06:12:27:624  temperate3完成落盘
2020-12-23 06:12:34:763  temperate4完成落盘
2020-12-23 06:12:34:771  开始处理数据
2020-12-23 06:12:35:040  右侧计算完成
2020-12-23 06:12:35:155  左侧计算完成
2020-12-23 06:12:35:157  检查结果数据
2020-12-23 06:12:35:157  通知桌面显示数据
2020-12-23 06:12:35:175  开始写入数据库
2020-12-23 06:12:35:198  预警及报警参数加载完成
2020-12-23 06:12:35:200  数据库打开成功
2020-12-23 06:12:35:202  train_info数据表写入成功
2020-12-23 06:12:35:329  train_onlyid读取成功
2020-12-23 06:12:35:333  train_data数据表写入成功
2020-12-23 06:12:35:337  vt_info数据表，第0次写入成功
2020-12-23 06:12:35:340  vt_info数据表，第1次写入成功
2020-12-23 06:12:35:344  vt_info数据表，第2次写入成功
2020-12-23 06:12:35:351  vt_info数据表，第3次写入成功
2020-12-23 06:12:35:352  vt_info数据表，第4次写入成功
2020-12-23 06:12:35:355  vt_info数据表，第5次写入成功
2020-12-23 06:12:35:359  vt_info数据表，第6次写入成功
2020-12-23 06:12:35:363  vt_info数据表，第7次写入成功
2020-12-23 06:12:35:366  vt_info数据表，第8次写入成功
2020-12-23 06:12:35:370  vt_info数据表，第9次写入成功
2020-12-23 06:12:35:374  vt_info数据表，第10次写入成功
2020-12-23 06:12:35:377  vt_info数据表，第11次写入成功
2020-12-23 06:12:35:381  vt_info数据表，第12次写入成功
2020-12-23 06:12:35:385  vt_info数据表，第13次写入成功
2020-12-23 06:12:35:388  vt_info数据表，第14次写入成功
2020-12-23 06:12:35:392  vt_info数据表，第15次写入成功
2020-12-23 06:12:35:396  vt_info数据表，第16次写入成功
2020-12-23 06:12:35:400  vt_info数据表，第17次写入成功
2020-12-23 06:12:35:403  vt_info数据表，第18次写入成功
2020-12-23 06:12:35:407  vt_info数据表，第19次写入成功
2020-12-23 06:12:35:411  vt_info数据表，第20次写入成功
2020-12-23 06:12:35:414  vt_info数据表，第21次写入成功
2020-12-23 06:12:35:418  vt_info数据表，第22次写入成功
2020-12-23 06:12:35:422  vt_info数据表，第23次写入成功
2020-12-23 06:12:35:425  vt_info数据表，第24次写入成功
2020-12-23 06:12:35:429  vt_info数据表，第25次写入成功
2020-12-23 06:12:35:433  vt_info数据表，第26次写入成功
2020-12-23 06:12:35:436  vt_info数据表，第27次写入成功
