2020-12-21 20:03:27:522  收到来车信号，流水号：20201221200327，所有设备开始采集
2020-12-21 20:03:27:577  开启A/D采集
2020-12-21 20:03:53:308  收到离车信号，流水号：20201221200327，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-21 20:03:53:332  收到停止采集命令，开始停止采集
2020-12-21 20:03:53:359  停止采集数据
2020-12-21 20:03:53:361  采集连接已断开
2020-12-21 20:03:53:362  开始数据分析和落盘
2020-12-21 20:03:57:567  vibration1完成落盘
2020-12-21 20:04:01:184  vibration2完成落盘
2020-12-21 20:04:04:855  vibration3完成落盘
2020-12-21 20:04:08:998  vibration4完成落盘
2020-12-21 20:04:12:808  vibration5完成落盘
2020-12-21 20:04:16:456  vibration6完成落盘
2020-12-21 20:04:20:244  vibration7完成落盘
2020-12-21 20:04:23:751  vibration8完成落盘
2020-12-21 20:04:27:178  magnetic1完成落盘
2020-12-21 20:04:31:414  magnetic2完成落盘
2020-12-21 20:04:34:830  magnetic3完成落盘
2020-12-21 20:04:38:711  magnetic4完成落盘
2020-12-21 20:04:41:979  temperate1完成落盘
2020-12-21 20:04:45:806  temperate2完成落盘
2020-12-21 20:04:49:635  temperate3完成落盘
2020-12-21 20:04:53:633  temperate4完成落盘
2020-12-21 20:04:53:641  开始处理数据
2020-12-21 20:04:54:177  右侧计算完成
2020-12-21 20:04:54:691  左侧计算完成
2020-12-21 20:04:54:693  检查结果数据
2020-12-21 20:04:54:694  通知桌面显示数据
2020-12-21 20:04:54:710  开始写入数据库
2020-12-21 20:04:54:848  预警及报警参数加载完成
2020-12-21 20:04:54:850  数据库打开成功
2020-12-21 20:04:54:851  train_info数据表写入成功
2020-12-21 20:04:54:853  train_onlyid读取成功
2020-12-21 20:04:54:856  train_data数据表写入成功
2020-12-21 20:04:54:857  vt_info数据表，第0次写入成功
2020-12-21 20:04:54:859  vt_info数据表，第1次写入成功
2020-12-21 20:04:54:861  vt_info数据表，第2次写入成功
2020-12-21 20:04:54:862  vt_info数据表，第3次写入成功
2020-12-21 20:04:54:864  vt_info数据表，第4次写入成功
2020-12-21 20:04:54:865  vt_info数据表，第5次写入成功
2020-12-21 20:04:54:867  vt_info数据表，第6次写入成功
2020-12-21 20:04:54:869  vt_info数据表，第7次写入成功
2020-12-21 20:04:54:870  vt_info数据表，第8次写入成功
2020-12-21 20:04:54:872  vt_info数据表，第9次写入成功
2020-12-21 20:04:54:874  vt_info数据表，第10次写入成功
2020-12-21 20:04:54:875  vt_info数据表，第11次写入成功
2020-12-21 20:04:54:877  vt_info数据表，第12次写入成功
2020-12-21 20:04:54:899  vt_info数据表，第13次写入成功
2020-12-21 20:04:54:901  vt_info数据表，第14次写入成功
2020-12-21 20:04:54:903  vt_info数据表，第15次写入成功
2020-12-21 20:04:54:904  vt_info数据表，第16次写入成功
2020-12-21 20:04:54:906  vt_info数据表，第17次写入成功
2020-12-21 20:04:54:907  vt_info数据表，第18次写入成功
2020-12-21 20:04:54:909  vt_info数据表，第19次写入成功
2020-12-21 20:04:54:911  vt_info数据表，第20次写入成功
2020-12-21 20:04:54:912  vt_info数据表，第21次写入成功
2020-12-21 20:04:54:914  vt_info数据表，第22次写入成功
2020-12-21 20:04:54:916  vt_info数据表，第23次写入成功
2020-12-21 20:04:54:917  vt_info数据表，第24次写入成功
2020-12-21 20:04:54:919  vt_info数据表，第25次写入成功
2020-12-21 20:04:54:921  vt_info数据表，第26次写入成功
2020-12-21 20:04:54:943  vt_info数据表，第27次写入成功
2020-12-21 20:04:54:945  vt_info数据表，第28次写入成功
2020-12-21 20:04:54:947  vt_info数据表，第29次写入成功
2020-12-21 20:04:54:949  vt_info数据表，第30次写入成功
2020-12-21 20:04:54:950  vt_info数据表，第31次写入成功
2020-12-21 20:04:54:952  vt_info数据表，第32次写入成功
2020-12-21 20:04:54:954  vt_info数据表，第33次写入成功
2020-12-21 20:04:54:956  vt_info数据表，第34次写入成功
2020-12-21 20:04:54:957  vt_info数据表，第35次写入成功
2020-12-21 20:04:54:959  vt_info数据表，第36次写入成功
2020-12-21 20:04:54:961  vt_info数据表，第37次写入成功
2020-12-21 20:04:54:963  vt_info数据表，第38次写入成功
2020-12-21 20:04:54:964  vt_info数据表，第39次写入成功
2020-12-21 20:04:54:987  vt_info数据表，第40次写入成功
2020-12-21 20:04:54:988  vt_info数据表，第41次写入成功
2020-12-21 20:04:54:990  vt_info数据表，第42次写入成功
2020-12-21 20:04:54:992  vt_info数据表，第43次写入成功
2020-12-21 20:04:54:995  vt_info数据表，第44次写入成功
2020-12-21 20:04:54:995  vt_info数据表，第45次写入成功
2020-12-21 20:04:54:998  vt_info数据表，第46次写入成功
2020-12-21 20:04:55:000  vt_info数据表，第47次写入成功
2020-12-21 20:04:55:000  motor_info数据表，第0次写入成功
2020-12-21 20:04:55:002  motor_info数据表，第1次写入成功
2020-12-21 20:04:55:004  motor_info数据表，第2次写入成功
2020-12-21 20:04:55:005  motor_info数据表，第3次写入成功
2020-12-21 20:04:55:007  motor_info数据表，第4次写入成功
2020-12-21 20:04:55:009  motor_info数据表，第5次写入成功
2020-12-21 20:04:55:022  motor_info数据表，第6次写入成功
2020-12-21 20:04:55:044  motor_info数据表，第7次写入成功
2020-12-21 20:04:55:046  motor_info数据表，第8次写入成功
2020-12-21 20:04:55:048  motor_info数据表，第9次写入成功
2020-12-21 20:04:55:049  motor_info数据表，第10次写入成功
2020-12-21 20:04:55:051  motor_info数据表，第11次写入成功
2020-12-21 20:04:55:052  motor_info数据表，第12次写入成功
2020-12-21 20:04:55:054  motor_info数据表，第13次写入成功
2020-12-21 20:04:55:056  motor_info数据表，第14次写入成功
2020-12-21 20:04:55:057  motor_info数据表，第15次写入成功
2020-12-21 20:04:55:059  数据库关闭！
2020-12-21 20:13:22:413  收到来车信号，流水号：20201221201322，所有设备开始采集
2020-12-21 20:13:22:467  开启A/D采集
2020-12-21 20:13:48:040  收到离车信号，流水号：20201221201322，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-21 20:13:48:064  收到停止采集命令，开始停止采集
2020-12-21 20:13:48:092  停止采集数据
2020-12-21 20:13:48:093  采集连接已断开
2020-12-21 20:13:48:095  开始数据分析和落盘
2020-12-21 20:13:52:754  vibration1完成落盘
2020-12-21 20:13:56:410  vibration2完成落盘
2020-12-21 20:14:00:070  vibration3完成落盘
2020-12-21 20:14:04:181  vibration4完成落盘
2020-12-21 20:14:08:006  vibration5完成落盘
2020-12-21 20:14:12:092  vibration6完成落盘
2020-12-21 20:14:15:974  vibration7完成落盘
2020-12-21 20:14:19:451  vibration8完成落盘
2020-12-21 20:14:23:478  magnetic1完成落盘
2020-12-21 20:14:27:124  magnetic2完成落盘
2020-12-21 20:14:30:732  magnetic3完成落盘
2020-12-21 20:14:34:584  magnetic4完成落盘
2020-12-21 20:14:38:124  temperate1完成落盘
2020-12-21 20:14:41:488  temperate2完成落盘
2020-12-21 20:14:45:288  temperate3完成落盘
2020-12-21 20:14:49:049  temperate4完成落盘
2020-12-21 20:14:49:056  开始处理数据
2020-12-21 20:14:49:632  右侧计算完成
2020-12-21 20:14:50:157  左侧计算完成
2020-12-21 20:14:50:158  检查结果数据
2020-12-21 20:14:50:160  通知桌面显示数据
2020-12-21 20:14:50:176  开始写入数据库
2020-12-21 20:14:50:316  预警及报警参数加载完成
2020-12-21 20:14:50:318  数据库打开成功
2020-12-21 20:14:50:319  train_info数据表写入成功
2020-12-21 20:14:50:321  train_onlyid读取成功
2020-12-21 20:14:50:323  train_data数据表写入成功
2020-12-21 20:14:50:324  vt_info数据表，第0次写入成功
2020-12-21 20:14:50:326  vt_info数据表，第1次写入成功
2020-12-21 20:14:50:327  vt_info数据表，第2次写入成功
2020-12-21 20:14:50:329  vt_info数据表，第3次写入成功
2020-12-21 20:14:50:331  vt_info数据表，第4次写入成功
2020-12-21 20:14:50:332  vt_info数据表，第5次写入成功
2020-12-21 20:14:50:334  vt_info数据表，第6次写入成功
2020-12-21 20:14:50:336  vt_info数据表，第7次写入成功
2020-12-21 20:14:50:337  vt_info数据表，第8次写入成功
2020-12-21 20:14:50:339  vt_info数据表，第9次写入成功
2020-12-21 20:14:50:341  vt_info数据表，第10次写入成功
2020-12-21 20:14:50:342  vt_info数据表，第11次写入成功
2020-12-21 20:14:50:344  vt_info数据表，第12次写入成功
2020-12-21 20:14:50:345  vt_info数据表，第13次写入成功
2020-12-21 20:14:50:368  vt_info数据表，第14次写入成功
2020-12-21 20:14:50:371  vt_info数据表，第15次写入成功
2020-12-21 20:14:50:372  vt_info数据表，第16次写入成功
2020-12-21 20:14:50:374  vt_info数据表，第17次写入成功
2020-12-21 20:14:50:375  vt_info数据表，第18次写入成功
2020-12-21 20:14:50:377  vt_info数据表，第19次写入成功
2020-12-21 20:14:50:379  vt_info数据表，第20次写入成功
2020-12-21 20:14:50:381  vt_info数据表，第21次写入成功
2020-12-21 20:14:50:382  vt_info数据表，第22次写入成功
2020-12-21 20:14:50:384  vt_info数据表，第23次写入成功
2020-12-21 20:14:50:386  vt_info数据表，第24次写入成功
2020-12-21 20:14:50:388  vt_info数据表，第25次写入成功
2020-12-21 20:14:50:389  vt_info数据表，第26次写入成功
2020-12-21 20:14:50:391  vt_info数据表，第27次写入成功
2020-12-21 20:14:50:414  vt_info数据表，第28次写入成功
2020-12-21 20:14:50:415  vt_info数据表，第29次写入成功
2020-12-21 20:14:50:417  vt_info数据表，第30次写入成功
2020-12-21 20:14:50:419  vt_info数据表，第31次写入成功
2020-12-21 20:14:50:421  vt_info数据表，第32次写入成功
2020-12-21 20:14:50:422  vt_info数据表，第33次写入成功
2020-12-21 20:14:50:424  vt_info数据表，第34次写入成功
2020-12-21 20:14:50:426  vt_info数据表，第35次写入成功
2020-12-21 20:14:50:428  vt_info数据表，第36次写入成功
2020-12-21 20:14:50:429  vt_info数据表，第37次写入成功
2020-12-21 20:14:50:431  vt_info数据表，第38次写入成功
2020-12-21 20:14:50:433  vt_info数据表，第39次写入成功
2020-12-21 20:14:50:455  vt_info数据表，第40次写入成功
2020-12-21 20:14:50:457  vt_info数据表，第41次写入成功
2020-12-21 20:14:50:459  vt_info数据表，第42次写入成功
2020-12-21 20:14:50:460  vt_info数据表，第43次写入成功
2020-12-21 20:14:50:462  vt_info数据表，第44次写入成功
2020-12-21 20:14:50:464  vt_info数据表，第45次写入成功
2020-12-21 20:14:50:465  vt_info数据表，第46次写入成功
2020-12-21 20:14:50:467  vt_info数据表，第47次写入成功
2020-12-21 20:14:50:468  motor_info数据表，第0次写入成功
2020-12-21 20:14:50:470  motor_info数据表，第1次写入成功
2020-12-21 20:14:50:472  motor_info数据表，第2次写入成功
2020-12-21 20:14:50:473  motor_info数据表，第3次写入成功
2020-12-21 20:14:50:475  motor_info数据表，第4次写入成功
2020-12-21 20:14:50:509  motor_info数据表，第5次写入成功
2020-12-21 20:14:50:510  motor_info数据表，第6次写入成功
2020-12-21 20:14:50:512  motor_info数据表，第7次写入成功
2020-12-21 20:14:50:513  motor_info数据表，第8次写入成功
2020-12-21 20:14:50:515  motor_info数据表，第9次写入成功
2020-12-21 20:14:50:516  motor_info数据表，第10次写入成功
2020-12-21 20:14:50:518  motor_info数据表，第11次写入成功
2020-12-21 20:14:50:519  motor_info数据表，第12次写入成功
2020-12-21 20:14:50:521  motor_info数据表，第13次写入成功
2020-12-21 20:14:50:522  motor_info数据表，第14次写入成功
2020-12-21 20:14:50:524  motor_info数据表，第15次写入成功
2020-12-21 20:14:50:526  数据库关闭！
2020-12-21 20:23:21:213  收到来车信号，流水号：20201221202321，所有设备开始采集
2020-12-21 20:23:21:267  开启A/D采集
2020-12-21 20:23:46:810  收到离车信号，流水号：20201221202321，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-21 20:23:46:834  收到停止采集命令，开始停止采集
2020-12-21 20:23:46:860  停止采集数据
2020-12-21 20:23:46:862  采集连接已断开
2020-12-21 20:23:46:864  开始数据分析和落盘
2020-12-21 20:23:51:763  vibration1完成落盘
2020-12-21 20:23:55:492  vibration2完成落盘
2020-12-21 20:23:59:237  vibration3完成落盘
2020-12-21 20:24:02:764  vibration4完成落盘
2020-12-21 20:24:06:415  vibration5完成落盘
2020-12-21 20:24:09:597  vibration6完成落盘
2020-12-21 20:24:13:190  vibration7完成落盘
2020-12-21 20:24:16:933  vibration8完成落盘
2020-12-21 20:24:20:950  magnetic1完成落盘
2020-12-21 20:24:24:992  magnetic2完成落盘
2020-12-21 20:24:29:055  magnetic3完成落盘
2020-12-21 20:24:32:858  magnetic4完成落盘
2020-12-21 20:24:36:625  temperate1完成落盘
2020-12-21 20:24:39:774  temperate2完成落盘
2020-12-21 20:24:43:445  temperate3完成落盘
2020-12-21 20:24:47:555  temperate4完成落盘
2020-12-21 20:24:47:560  开始处理数据
2020-12-21 20:24:48:231  右侧计算完成
2020-12-21 20:24:48:766  左侧计算完成
2020-12-21 20:24:48:767  检查结果数据
2020-12-21 20:24:48:769  通知桌面显示数据
2020-12-21 20:24:48:786  开始写入数据库
