2020-12-29 14:01:54:484  收到来车信号，流水号：20201229140154，所有设备开始采集
2020-12-29 14:01:54:520  开启A/D采集
2020-12-29 14:02:19:980  收到离车信号，流水号：20201229140154，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-29 14:02:19:983  收到停止采集命令，开始停止采集
2020-12-29 14:02:19:987  停止采集数据
2020-12-29 14:02:19:989  采集连接已断开
2020-12-29 14:02:19:991  开始数据分析和落盘
2020-12-29 14:02:24:744  vibration1完成落盘
2020-12-29 14:02:28:610  vibration2完成落盘
2020-12-29 14:02:32:638  vibration3完成落盘
2020-12-29 14:02:36:563  vibration4完成落盘
2020-12-29 14:02:40:343  vibration5完成落盘
2020-12-29 14:02:44:306  vibration6完成落盘
2020-12-29 14:02:48:123  vibration7完成落盘
2020-12-29 14:02:51:867  vibration8完成落盘
2020-12-29 14:02:55:771  magnetic1完成落盘
2020-12-29 14:02:59:337  magnetic2完成落盘
2020-12-29 14:03:03:214  magnetic3完成落盘
2020-12-29 14:03:07:353  magnetic4完成落盘
2020-12-29 14:03:11:227  temperate1完成落盘
2020-12-29 14:03:15:368  temperate2完成落盘
2020-12-29 14:03:19:240  temperate3完成落盘
2020-12-29 14:03:23:058  temperate4完成落盘
2020-12-29 14:03:23:067  开始处理数据
2020-12-29 14:03:23:520  右侧计算完成
2020-12-29 14:03:23:894  左侧计算完成
2020-12-29 14:03:23:896  检查结果数据
2020-12-29 14:03:23:898  通知桌面显示数据
2020-12-29 14:03:23:910  开始写入数据库
2020-12-29 14:03:23:930  预警及报警参数加载完成
2020-12-29 14:03:23:932  数据库打开成功
2020-12-29 14:03:23:934  train_info数据表写入成功
2020-12-29 14:03:23:991  train_onlyid读取成功
2020-12-29 14:03:23:995  train_data数据表写入成功
2020-12-29 14:03:23:999  vt_info数据表，第0次写入成功
2020-12-29 14:03:24:002  vt_info数据表，第1次写入成功
2020-12-29 14:03:24:006  vt_info数据表，第2次写入成功
2020-12-29 14:03:24:010  vt_info数据表，第3次写入成功
2020-12-29 14:03:24:013  vt_info数据表，第4次写入成功
2020-12-29 14:03:24:017  vt_info数据表，第5次写入成功
2020-12-29 14:03:24:020  vt_info数据表，第6次写入成功
2020-12-29 14:03:24:024  vt_info数据表，第7次写入成功
2020-12-29 14:03:24:028  vt_info数据表，第8次写入成功
2020-12-29 14:03:24:031  vt_info数据表，第9次写入成功
2020-12-29 14:03:24:034  vt_info数据表，第10次写入成功
2020-12-29 14:03:24:038  vt_info数据表，第11次写入成功
2020-12-29 14:03:24:042  vt_info数据表，第12次写入成功
2020-12-29 14:03:24:045  vt_info数据表，第13次写入成功
2020-12-29 14:03:24:049  vt_info数据表，第14次写入成功
2020-12-29 14:03:24:053  vt_info数据表，第15次写入成功
2020-12-29 14:03:24:056  vt_info数据表，第16次写入成功
2020-12-29 14:03:24:060  vt_info数据表，第17次写入成功
2020-12-29 14:03:24:064  vt_info数据表，第18次写入成功
2020-12-29 14:03:24:067  vt_info数据表，第19次写入成功
2020-12-29 14:03:24:071  vt_info数据表，第20次写入成功
2020-12-29 14:03:24:075  vt_info数据表，第21次写入成功
2020-12-29 14:03:24:078  vt_info数据表，第22次写入成功
2020-12-29 14:03:24:082  vt_info数据表，第23次写入成功
2020-12-29 14:03:24:086  vt_info数据表，第24次写入成功
2020-12-29 14:03:24:089  vt_info数据表，第25次写入成功
2020-12-29 14:03:24:093  vt_info数据表，第26次写入成功
2020-12-29 14:03:24:097  vt_info数据表，第27次写入成功
2020-12-29 14:03:24:100  vt_info数据表，第28次写入成功
2020-12-29 14:03:24:104  vt_info数据表，第29次写入成功
2020-12-29 14:03:24:107  vt_info数据表，第30次写入成功
2020-12-29 14:03:24:111  vt_info数据表，第31次写入成功
2020-12-29 14:03:24:115  vt_info数据表，第32次写入成功
2020-12-29 14:03:24:118  vt_info数据表，第33次写入成功
2020-12-29 14:03:24:122  vt_info数据表，第34次写入成功
2020-12-29 14:03:24:126  vt_info数据表，第35次写入成功
2020-12-29 14:03:24:129  vt_info数据表，第36次写入成功
2020-12-29 14:03:24:133  vt_info数据表，第37次写入成功
2020-12-29 14:03:24:137  vt_info数据表，第38次写入成功
2020-12-29 14:03:24:140  vt_info数据表，第39次写入成功
2020-12-29 14:03:24:144  vt_info数据表，第40次写入成功
2020-12-29 14:03:24:148  vt_info数据表，第41次写入成功
2020-12-29 14:03:24:151  vt_info数据表，第42次写入成功
2020-12-29 14:03:24:155  vt_info数据表，第43次写入成功
2020-12-29 14:03:24:159  vt_info数据表，第44次写入成功
2020-12-29 14:03:24:162  vt_info数据表，第45次写入成功
2020-12-29 14:03:24:166  vt_info数据表，第46次写入成功
2020-12-29 14:03:24:170  vt_info数据表，第47次写入成功
2020-12-29 14:03:24:172  motor_info数据表，第0次写入成功
2020-12-29 14:03:24:175  motor_info数据表，第1次写入成功
2020-12-29 14:03:24:177  motor_info数据表，第2次写入成功
2020-12-29 14:03:24:180  motor_info数据表，第3次写入成功
2020-12-29 14:03:24:183  motor_info数据表，第4次写入成功
2020-12-29 14:03:24:185  motor_info数据表，第5次写入成功
2020-12-29 14:03:24:188  motor_info数据表，第6次写入成功
2020-12-29 14:03:24:191  motor_info数据表，第7次写入成功
2020-12-29 14:03:24:193  motor_info数据表，第8次写入成功
2020-12-29 14:03:24:196  motor_info数据表，第9次写入成功
2020-12-29 14:03:24:199  motor_info数据表，第10次写入成功
2020-12-29 14:03:24:201  motor_info数据表，第11次写入成功
2020-12-29 14:03:24:204  motor_info数据表，第12次写入成功
2020-12-29 14:03:24:206  motor_info数据表，第13次写入成功
2020-12-29 14:03:24:209  motor_info数据表，第14次写入成功
2020-12-29 14:03:24:222  motor_info数据表，第15次写入成功
2020-12-29 14:03:24:224  数据库关闭！
2020-12-29 14:11:48:380  收到来车信号，流水号：20201229141148，所有设备开始采集
2020-12-29 14:11:48:415  开启A/D采集
2020-12-29 14:12:14:083  收到离车信号，流水号：20201229141148，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-29 14:12:14:085  收到停止采集命令，开始停止采集
2020-12-29 14:12:14:089  停止采集数据
2020-12-29 14:12:14:092  采集连接已断开
2020-12-29 14:12:14:093  开始数据分析和落盘
2020-12-29 14:12:18:437  vibration1完成落盘
2020-12-29 14:12:22:536  vibration2完成落盘
2020-12-29 14:12:26:395  vibration3完成落盘
2020-12-29 14:12:30:045  vibration4完成落盘
2020-12-29 14:12:33:819  vibration5完成落盘
2020-12-29 14:12:37:331  vibration6完成落盘
2020-12-29 14:12:40:860  vibration7完成落盘
2020-12-29 14:12:44:426  vibration8完成落盘
2020-12-29 14:12:48:045  magnetic1完成落盘
2020-12-29 14:12:51:792  magnetic2完成落盘
2020-12-29 14:12:55:059  magnetic3完成落盘
2020-12-29 14:12:59:042  magnetic4完成落盘
2020-12-29 14:13:02:673  temperate1完成落盘
2020-12-29 14:13:06:345  temperate2完成落盘
2020-12-29 14:13:09:893  temperate3完成落盘
2020-12-29 14:13:13:661  temperate4完成落盘
2020-12-29 14:13:13:670  开始处理数据
2020-12-29 14:13:14:187  右侧计算完成
2020-12-29 14:13:14:632  左侧计算完成
2020-12-29 14:13:14:634  检查结果数据
2020-12-29 14:13:14:636  通知桌面显示数据
2020-12-29 14:13:14:653  开始写入数据库
2020-12-29 14:13:14:674  预警及报警参数加载完成
2020-12-29 14:13:14:676  数据库打开成功
2020-12-29 14:13:14:678  train_info数据表写入成功
2020-12-29 14:13:14:741  train_onlyid读取成功
2020-12-29 14:13:14:746  train_data数据表写入成功
2020-12-29 14:13:14:749  vt_info数据表，第0次写入成功
2020-12-29 14:13:14:753  vt_info数据表，第1次写入成功
2020-12-29 14:13:14:757  vt_info数据表，第2次写入成功
2020-12-29 14:13:14:760  vt_info数据表，第3次写入成功
2020-12-29 14:13:14:764  vt_info数据表，第4次写入成功
2020-12-29 14:13:14:768  vt_info数据表，第5次写入成功
2020-12-29 14:13:14:771  vt_info数据表，第6次写入成功
2020-12-29 14:13:14:775  vt_info数据表，第7次写入成功
2020-12-29 14:13:14:779  vt_info数据表，第8次写入成功
2020-12-29 14:13:14:782  vt_info数据表，第9次写入成功
2020-12-29 14:13:14:786  vt_info数据表，第10次写入成功
2020-12-29 14:13:14:790  vt_info数据表，第11次写入成功
2020-12-29 14:13:14:793  vt_info数据表，第12次写入成功
2020-12-29 14:13:14:797  vt_info数据表，第13次写入成功
2020-12-29 14:13:14:801  vt_info数据表，第14次写入成功
2020-12-29 14:13:14:805  vt_info数据表，第15次写入成功
2020-12-29 14:13:14:808  vt_info数据表，第16次写入成功
2020-12-29 14:13:14:812  vt_info数据表，第17次写入成功
2020-12-29 14:13:14:816  vt_info数据表，第18次写入成功
2020-12-29 14:13:14:820  vt_info数据表，第19次写入成功
2020-12-29 14:13:14:823  vt_info数据表，第20次写入成功
2020-12-29 14:13:14:827  vt_info数据表，第21次写入成功
2020-12-29 14:13:14:831  vt_info数据表，第22次写入成功
2020-12-29 14:13:14:835  vt_info数据表，第23次写入成功
2020-12-29 14:13:14:838  vt_info数据表，第24次写入成功
2020-12-29 14:13:14:842  vt_info数据表，第25次写入成功
2020-12-29 14:13:14:846  vt_info数据表，第26次写入成功
2020-12-29 14:13:14:849  vt_info数据表，第27次写入成功
2020-12-29 14:13:14:853  vt_info数据表，第28次写入成功
2020-12-29 14:13:14:857  vt_info数据表，第29次写入成功
2020-12-29 14:13:14:860  vt_info数据表，第30次写入成功
2020-12-29 14:13:14:864  vt_info数据表，第31次写入成功
2020-12-29 14:13:14:868  vt_info数据表，第32次写入成功
2020-12-29 14:13:14:872  vt_info数据表，第33次写入成功
2020-12-29 14:13:14:876  vt_info数据表，第34次写入成功
2020-12-29 14:13:14:879  vt_info数据表，第35次写入成功
2020-12-29 14:13:14:883  vt_info数据表，第36次写入成功
2020-12-29 14:13:14:887  vt_info数据表，第37次写入成功
2020-12-29 14:13:14:890  vt_info数据表，第38次写入成功
2020-12-29 14:13:14:894  vt_info数据表，第39次写入成功
2020-12-29 14:13:14:898  vt_info数据表，第40次写入成功
2020-12-29 14:13:14:901  vt_info数据表，第41次写入成功
2020-12-29 14:13:14:905  vt_info数据表，第42次写入成功
2020-12-29 14:13:14:909  vt_info数据表，第43次写入成功
2020-12-29 14:13:14:913  vt_info数据表，第44次写入成功
2020-12-29 14:13:14:916  vt_info数据表，第45次写入成功
2020-12-29 14:13:14:920  vt_info数据表，第46次写入成功
2020-12-29 14:13:14:924  vt_info数据表，第47次写入成功
2020-12-29 14:13:14:926  motor_info数据表，第0次写入成功
2020-12-29 14:13:14:929  motor_info数据表，第1次写入成功
2020-12-29 14:13:14:932  motor_info数据表，第2次写入成功
2020-12-29 14:13:14:934  motor_info数据表，第3次写入成功
2020-12-29 14:13:14:937  motor_info数据表，第4次写入成功
2020-12-29 14:13:14:939  motor_info数据表，第5次写入成功
2020-12-29 14:13:14:942  motor_info数据表，第6次写入成功
2020-12-29 14:13:14:945  motor_info数据表，第7次写入成功
2020-12-29 14:13:14:947  motor_info数据表，第8次写入成功
2020-12-29 14:13:14:950  motor_info数据表，第9次写入成功
2020-12-29 14:13:14:953  motor_info数据表，第10次写入成功
2020-12-29 14:13:14:955  motor_info数据表，第11次写入成功
2020-12-29 14:13:14:958  motor_info数据表，第12次写入成功
2020-12-29 14:13:14:961  motor_info数据表，第13次写入成功
2020-12-29 14:13:14:963  motor_info数据表，第14次写入成功
2020-12-29 14:13:14:977  motor_info数据表，第15次写入成功
2020-12-29 14:13:14:979  数据库关闭！
2020-12-29 14:21:57:982  收到来车信号，流水号：20201229142157，所有设备开始采集
2020-12-29 14:21:58:017  开启A/D采集
2020-12-29 14:22:23:682  收到离车信号，流水号：20201229142157，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-29 14:22:23:684  收到停止采集命令，开始停止采集
2020-12-29 14:22:23:691  停止采集数据
2020-12-29 14:22:23:693  采集连接已断开
2020-12-29 14:22:23:695  开始数据分析和落盘
2020-12-29 14:22:28:120  vibration1完成落盘
2020-12-29 14:22:31:740  vibration2完成落盘
2020-12-29 14:22:35:079  vibration3完成落盘
2020-12-29 14:22:38:468  vibration4完成落盘
2020-12-29 14:22:41:777  vibration5完成落盘
2020-12-29 14:22:44:960  vibration6完成落盘
2020-12-29 14:22:48:281  vibration7完成落盘
2020-12-29 14:22:51:789  vibration8完成落盘
2020-12-29 14:22:55:239  magnetic1完成落盘
2020-12-29 14:22:59:274  magnetic2完成落盘
2020-12-29 14:23:02:610  magnetic3完成落盘
2020-12-29 14:23:06:240  magnetic4完成落盘
2020-12-29 14:23:09:458  temperate1完成落盘
2020-12-29 14:23:12:848  temperate2完成落盘
2020-12-29 14:23:16:169  temperate3完成落盘
2020-12-29 14:23:19:569  temperate4完成落盘
2020-12-29 14:23:19:582  开始处理数据
2020-12-29 14:23:20:090  右侧计算完成
2020-12-29 14:23:20:568  左侧计算完成
2020-12-29 14:23:20:570  检查结果数据
2020-12-29 14:23:20:572  通知桌面显示数据
2020-12-29 14:23:20:588  开始写入数据库
2020-12-29 14:23:20:610  预警及报警参数加载完成
2020-12-29 14:23:20:612  数据库打开成功
2020-12-29 14:23:20:614  train_info数据表写入成功
2020-12-29 14:23:20:678  train_onlyid读取成功
2020-12-29 14:23:20:683  train_data数据表写入成功
2020-12-29 14:23:20:687  vt_info数据表，第0次写入成功
2020-12-29 14:23:20:690  vt_info数据表，第1次写入成功
2020-12-29 14:23:20:694  vt_info数据表，第2次写入成功
2020-12-29 14:23:20:698  vt_info数据表，第3次写入成功
2020-12-29 14:23:20:702  vt_info数据表，第4次写入成功
2020-12-29 14:23:20:705  vt_info数据表，第5次写入成功
2020-12-29 14:23:20:709  vt_info数据表，第6次写入成功
2020-12-29 14:23:20:713  vt_info数据表，第7次写入成功
2020-12-29 14:23:20:717  vt_info数据表，第8次写入成功
2020-12-29 14:23:20:720  vt_info数据表，第9次写入成功
2020-12-29 14:23:20:724  vt_info数据表，第10次写入成功
2020-12-29 14:23:20:728  vt_info数据表，第11次写入成功
2020-12-29 14:23:20:731  vt_info数据表，第12次写入成功
2020-12-29 14:23:20:735  vt_info数据表，第13次写入成功
2020-12-29 14:23:20:739  vt_info数据表，第14次写入成功
2020-12-29 14:23:20:743  vt_info数据表，第15次写入成功
2020-12-29 14:23:20:747  vt_info数据表，第16次写入成功
2020-12-29 14:23:20:750  vt_info数据表，第17次写入成功
2020-12-29 14:23:20:754  vt_info数据表，第18次写入成功
2020-12-29 14:23:20:758  vt_info数据表，第19次写入成功
2020-12-29 14:23:20:762  vt_info数据表，第20次写入成功
2020-12-29 14:23:20:765  vt_info数据表，第21次写入成功
2020-12-29 14:23:20:769  vt_info数据表，第22次写入成功
2020-12-29 14:23:20:773  vt_info数据表，第23次写入成功
2020-12-29 14:23:20:777  vt_info数据表，第24次写入成功
2020-12-29 14:23:20:781  vt_info数据表，第25次写入成功
2020-12-29 14:23:20:785  vt_info数据表，第26次写入成功
2020-12-29 14:23:20:788  vt_info数据表，第27次写入成功
2020-12-29 14:23:20:792  vt_info数据表，第28次写入成功
2020-12-29 14:23:20:796  vt_info数据表，第29次写入成功
2020-12-29 14:23:20:800  vt_info数据表，第30次写入成功
2020-12-29 14:23:20:804  vt_info数据表，第31次写入成功
