2020-12-29 14:15:20:249  收到来车信号，流水号：20201229141520，所有设备开始采集
2020-12-29 14:15:20:305  开启A/D采集
2020-12-29 14:16:00:068  收到离车信号，流水号：20201229141520，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 14:16:00:100  收到停止采集命令，开始停止采集
2020-12-29 14:16:00:136  停止采集数据
2020-12-29 14:16:00:138  采集连接已断开
2020-12-29 14:16:00:140  开始数据分析和落盘
2020-12-29 14:16:07:951  vibration1完成落盘
2020-12-29 14:16:14:211  vibration2完成落盘
2020-12-29 14:16:20:878  vibration3完成落盘
2020-12-29 14:16:27:003  vibration4完成落盘
2020-12-29 14:16:33:466  vibration5完成落盘
2020-12-29 14:16:39:475  vibration6完成落盘
2020-12-29 14:16:45:884  vibration7完成落盘
2020-12-29 14:16:52:460  vibration8完成落盘
2020-12-29 14:16:58:820  magnetic1完成落盘
2020-12-29 14:17:04:691  magnetic2完成落盘
2020-12-29 14:17:10:576  magnetic3完成落盘
2020-12-29 14:17:16:513  magnetic4完成落盘
2020-12-29 14:17:22:540  temperate1完成落盘
2020-12-29 14:17:28:959  temperate2完成落盘
2020-12-29 14:17:34:791  temperate3完成落盘
2020-12-29 14:17:40:512  temperate4完成落盘
2020-12-29 14:17:40:522  开始处理数据
2020-12-29 14:17:41:062  右侧计算完成
2020-12-29 14:17:41:404  左侧计算完成
2020-12-29 14:17:41:406  检查结果数据
2020-12-29 14:17:41:408  通知桌面显示数据
2020-12-29 14:17:41:424  开始写入数据库
2020-12-29 14:17:41:450  预警及报警参数加载完成
2020-12-29 14:17:41:452  数据库打开成功
2020-12-29 14:17:41:454  train_info数据表写入成功
2020-12-29 14:17:41:456  train_onlyid读取成功
2020-12-29 14:17:41:620  train_data数据表写入成功
2020-12-29 14:17:41:622  train_fault数据表写入1、1成功
2020-12-29 14:17:41:624  train_fault数据表写入2、1成功
2020-12-29 14:17:41:626  train_fault数据表写入3、1成功
2020-12-29 14:17:41:628  vt_info数据表，第0次写入成功
2020-12-29 14:17:41:630  vt_info数据表，第1次写入成功
