2020-12-25 18:03:48:359  收到来车信号，流水号：20201225180348，所有设备开始采集
2020-12-25 18:03:48:394  开启A/D采集
2020-12-25 18:04:14:155  收到离车信号，流水号：20201225180348，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 18:04:14:157  收到停止采集命令，开始停止采集
2020-12-25 18:04:14:163  停止采集数据
2020-12-25 18:04:14:165  采集连接已断开
2020-12-25 18:04:14:167  开始数据分析和落盘
2020-12-25 18:04:18:682  vibration1完成落盘
2020-12-25 18:04:22:591  vibration2完成落盘
2020-12-25 18:04:26:053  vibration3完成落盘
2020-12-25 18:04:30:427  vibration4完成落盘
2020-12-25 18:04:34:532  vibration5完成落盘
2020-12-25 18:04:38:838  vibration6完成落盘
2020-12-25 18:04:42:699  vibration7完成落盘
2020-12-25 18:04:46:659  vibration8完成落盘
2020-12-25 18:04:50:841  magnetic1完成落盘
2020-12-25 18:04:54:442  magnetic2完成落盘
2020-12-25 18:04:58:172  magnetic3完成落盘
2020-12-25 18:05:02:092  magnetic4完成落盘
2020-12-25 18:05:06:299  temperate1完成落盘
2020-12-25 18:05:10:078  temperate2完成落盘
2020-12-25 18:05:14:153  temperate3完成落盘
2020-12-25 18:05:17:704  temperate4完成落盘
2020-12-25 18:05:17:712  开始处理数据
2020-12-25 18:05:18:257  右侧计算完成
2020-12-25 18:05:18:771  左侧计算完成
2020-12-25 18:05:18:773  检查结果数据
2020-12-25 18:05:18:775  通知桌面显示数据
2020-12-25 18:05:18:791  开始写入数据库
2020-12-25 18:05:18:813  预警及报警参数加载完成
2020-12-25 18:05:18:815  数据库打开成功
2020-12-25 18:05:18:817  train_info数据表写入成功
2020-12-25 18:05:18:878  train_onlyid读取成功
2020-12-25 18:05:18:882  train_data数据表写入成功
2020-12-25 18:05:18:886  vt_info数据表，第0次写入成功
2020-12-25 18:05:18:890  vt_info数据表，第1次写入成功
2020-12-25 18:05:18:893  vt_info数据表，第2次写入成功
2020-12-25 18:05:18:897  vt_info数据表，第3次写入成功
2020-12-25 18:05:18:900  vt_info数据表，第4次写入成功
2020-12-25 18:05:18:904  vt_info数据表，第5次写入成功
2020-12-25 18:05:18:908  vt_info数据表，第6次写入成功
2020-12-25 18:05:18:911  vt_info数据表，第7次写入成功
