2020-12-25 18:05:57:925  收到来车信号，流水号：20201225180557，所有设备开始采集
2020-12-25 18:05:57:987  开启A/D采集
2020-12-25 18:06:37:892  收到离车信号，流水号：20201225180557，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 18:06:37:894  收到停止采集命令，开始停止采集
2020-12-25 18:06:37:898  停止采集数据
2020-12-25 18:06:37:900  采集连接已断开
2020-12-25 18:06:37:902  开始数据分析和落盘
2020-12-25 18:06:46:154  vibration1完成落盘
2020-12-25 18:06:53:178  vibration2完成落盘
2020-12-25 18:06:59:987  vibration3完成落盘
2020-12-25 18:07:07:268  vibration4完成落盘
2020-12-25 18:07:13:800  vibration5完成落盘
2020-12-25 18:07:20:983  vibration6完成落盘
2020-12-25 18:07:27:861  vibration7完成落盘
2020-12-25 18:07:34:688  vibration8完成落盘
2020-12-25 18:07:41:805  magnetic1完成落盘
2020-12-25 18:07:48:527  magnetic2完成落盘
2020-12-25 18:07:55:500  magnetic3完成落盘
2020-12-25 18:08:02:625  magnetic4完成落盘
2020-12-25 18:08:08:649  temperate1完成落盘
2020-12-25 18:08:15:176  temperate2完成落盘
2020-12-25 18:08:21:790  temperate3完成落盘
2020-12-25 18:08:28:412  temperate4完成落盘
2020-12-25 18:08:28:422  开始处理数据
2020-12-25 18:08:28:970  右侧计算完成
2020-12-25 18:08:29:354  左侧计算完成
2020-12-25 18:08:29:356  检查结果数据
2020-12-25 18:08:29:358  通知桌面显示数据
2020-12-25 18:08:29:374  开始写入数据库
2020-12-25 18:08:29:390  预警及报警参数加载完成
2020-12-25 18:08:29:392  数据库打开成功
2020-12-25 18:08:29:394  train_info数据表写入成功
2020-12-25 18:08:29:398  train_onlyid读取成功
2020-12-25 18:08:29:400  train_data数据表写入成功
2020-12-25 18:08:29:404  train_fault数据表写入1、1成功
2020-12-25 18:08:29:406  train_fault数据表写入2、1成功
2020-12-25 18:08:29:408  train_fault数据表写入3、1成功
2020-12-25 18:08:29:412  vt_info数据表，第0次写入成功
2020-12-25 18:08:29:416  vt_info数据表，第1次写入成功
2020-12-25 18:08:29:420  vt_info数据表，第2次写入成功
2020-12-25 18:08:29:424  vt_info数据表，第3次写入成功
2020-12-25 18:08:29:428  vt_info数据表，第4次写入成功
2020-12-25 18:08:29:430  vt_info数据表，第5次写入成功
2020-12-25 18:08:29:434  vt_info数据表，第6次写入成功
2020-12-25 18:08:29:438  vt_info数据表，第7次写入成功
2020-12-25 18:08:29:442  vt_info数据表，第8次写入成功
2020-12-25 18:08:29:446  vt_info数据表，第9次写入成功
2020-12-25 18:08:29:450  vt_info数据表，第10次写入成功
2020-12-25 18:08:29:454  vt_info数据表，第11次写入成功
2020-12-25 18:08:29:456  vt_info数据表，第12次写入成功
2020-12-25 18:08:29:460  vt_info数据表，第13次写入成功
2020-12-25 18:08:29:464  vt_info数据表，第14次写入成功
2020-12-25 18:08:29:468  vt_info数据表，第15次写入成功
2020-12-25 18:08:29:472  vt_info数据表，第16次写入成功
2020-12-25 18:08:29:476  vt_info数据表，第17次写入成功
2020-12-25 18:08:29:480  vt_info数据表，第18次写入成功
