2020-12-25 20:03:07:971  收到来车信号，流水号：20201225200307，所有设备开始采集
2020-12-25 20:03:08:007  开启A/D采集
2020-12-25 20:03:33:771  收到离车信号，流水号：20201225200307，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 20:03:33:773  收到停止采集命令，开始停止采集
2020-12-25 20:03:33:780  停止采集数据
2020-12-25 20:03:33:782  采集连接已断开
2020-12-25 20:03:33:784  开始数据分析和落盘
2020-12-25 20:03:38:946  vibration1完成落盘
2020-12-25 20:03:43:051  vibration2完成落盘
2020-12-25 20:03:47:126  vibration3完成落盘
2020-12-25 20:03:50:999  vibration4完成落盘
2020-12-25 20:03:54:711  vibration5完成落盘
2020-12-25 20:03:58:134  vibration6完成落盘
2020-12-25 20:04:01:927  vibration7完成落盘
2020-12-25 20:04:06:019  vibration8完成落盘
2020-12-25 20:04:10:044  magnetic1完成落盘
2020-12-25 20:04:14:026  magnetic2完成落盘
2020-12-25 20:04:17:771  magnetic3完成落盘
2020-12-25 20:04:22:163  magnetic4完成落盘
2020-12-25 20:04:25:518  temperate1完成落盘
2020-12-25 20:04:29:623  temperate2完成落盘
2020-12-25 20:04:33:730  temperate3完成落盘
2020-12-25 20:04:37:414  temperate4完成落盘
2020-12-25 20:04:37:423  开始处理数据
2020-12-25 20:04:37:956  右侧计算完成
2020-12-25 20:04:38:484  左侧计算完成
2020-12-25 20:04:38:486  检查结果数据
2020-12-25 20:04:38:488  通知桌面显示数据
2020-12-25 20:04:38:506  开始写入数据库
2020-12-25 20:04:38:527  预警及报警参数加载完成
2020-12-25 20:04:38:529  数据库打开成功
2020-12-25 20:04:38:531  train_info数据表写入成功
2020-12-25 20:04:38:593  train_onlyid读取成功
2020-12-25 20:04:38:597  train_data数据表写入成功
2020-12-25 20:04:38:601  vt_info数据表，第0次写入成功
2020-12-25 20:04:38:605  vt_info数据表，第1次写入成功
2020-12-25 20:04:38:608  vt_info数据表，第2次写入成功
2020-12-25 20:04:38:612  vt_info数据表，第3次写入成功
2020-12-25 20:04:38:616  vt_info数据表，第4次写入成功
2020-12-25 20:04:38:619  vt_info数据表，第5次写入成功
2020-12-25 20:04:38:623  vt_info数据表，第6次写入成功
2020-12-25 20:04:38:627  vt_info数据表，第7次写入成功
2020-12-25 20:04:38:631  vt_info数据表，第8次写入成功
2020-12-25 20:04:38:634  vt_info数据表，第9次写入成功
2020-12-25 20:04:38:638  vt_info数据表，第10次写入成功
2020-12-25 20:04:38:642  vt_info数据表，第11次写入成功
2020-12-25 20:04:38:645  vt_info数据表，第12次写入成功
2020-12-25 20:04:38:649  vt_info数据表，第13次写入成功
2020-12-25 20:04:38:653  vt_info数据表，第14次写入成功
2020-12-25 20:04:38:656  vt_info数据表，第15次写入成功
2020-12-25 20:04:38:660  vt_info数据表，第16次写入成功
2020-12-25 20:04:38:664  vt_info数据表，第17次写入成功
2020-12-25 20:04:38:668  vt_info数据表，第18次写入成功
2020-12-25 20:04:38:671  vt_info数据表，第19次写入成功
2020-12-25 20:04:38:675  vt_info数据表，第20次写入成功
2020-12-25 20:04:38:678  vt_info数据表，第21次写入成功
2020-12-25 20:04:38:682  vt_info数据表，第22次写入成功
2020-12-25 20:04:38:686  vt_info数据表，第23次写入成功
2020-12-25 20:04:38:690  vt_info数据表，第24次写入成功
2020-12-25 20:04:38:693  vt_info数据表，第25次写入成功
2020-12-25 20:04:38:697  vt_info数据表，第26次写入成功
2020-12-25 20:04:38:701  vt_info数据表，第27次写入成功
2020-12-25 20:04:38:704  vt_info数据表，第28次写入成功
2020-12-25 20:04:38:708  vt_info数据表，第29次写入成功
2020-12-25 20:04:38:712  vt_info数据表，第30次写入成功
2020-12-25 20:04:38:716  vt_info数据表，第31次写入成功
2020-12-25 20:04:38:719  vt_info数据表，第32次写入成功
2020-12-25 20:04:38:723  vt_info数据表，第33次写入成功
2020-12-25 20:04:38:727  vt_info数据表，第34次写入成功
2020-12-25 20:04:38:730  vt_info数据表，第35次写入成功
2020-12-25 20:04:38:734  vt_info数据表，第36次写入成功
2020-12-25 20:04:38:738  vt_info数据表，第37次写入成功
2020-12-25 20:04:38:741  vt_info数据表，第38次写入成功
2020-12-25 20:04:38:745  vt_info数据表，第39次写入成功
2020-12-25 20:04:38:748  vt_info数据表，第40次写入成功
2020-12-25 20:04:38:752  vt_info数据表，第41次写入成功
2020-12-25 20:04:38:756  vt_info数据表，第42次写入成功
2020-12-25 20:04:38:759  vt_info数据表，第43次写入成功
2020-12-25 20:04:38:764  vt_info数据表，第44次写入成功
2020-12-25 20:04:38:768  vt_info数据表，第45次写入成功
2020-12-25 20:04:38:771  vt_info数据表，第46次写入成功
2020-12-25 20:04:38:775  vt_info数据表，第47次写入成功
2020-12-25 20:04:38:778  motor_info数据表，第0次写入成功
2020-12-25 20:04:38:781  motor_info数据表，第1次写入成功
2020-12-25 20:04:38:783  motor_info数据表，第2次写入成功
2020-12-25 20:04:38:786  motor_info数据表，第3次写入成功
2020-12-25 20:04:38:788  motor_info数据表，第4次写入成功
2020-12-25 20:04:38:791  motor_info数据表，第5次写入成功
2020-12-25 20:04:38:794  motor_info数据表，第6次写入成功
2020-12-25 20:04:38:797  motor_info数据表，第7次写入成功
2020-12-25 20:04:38:799  motor_info数据表，第8次写入成功
2020-12-25 20:04:38:802  motor_info数据表，第9次写入成功
2020-12-25 20:04:38:805  motor_info数据表，第10次写入成功
2020-12-25 20:04:38:807  motor_info数据表，第11次写入成功
2020-12-25 20:04:38:810  motor_info数据表，第12次写入成功
2020-12-25 20:04:38:812  motor_info数据表，第13次写入成功
2020-12-25 20:04:38:815  motor_info数据表，第14次写入成功
2020-12-25 20:04:38:829  motor_info数据表，第15次写入成功
2020-12-25 20:04:38:831  数据库关闭！
2020-12-25 20:13:11:953  收到来车信号，流水号：20201225201311，所有设备开始采集
2020-12-25 20:13:11:988  开启A/D采集
2020-12-25 20:13:37:870  收到离车信号，流水号：20201225201311，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 20:13:37:872  收到停止采集命令，开始停止采集
2020-12-25 20:13:37:878  停止采集数据
2020-12-25 20:13:37:880  采集连接已断开
2020-12-25 20:13:37:882  开始数据分析和落盘
2020-12-25 20:13:42:289  vibration1完成落盘
2020-12-25 20:13:46:682  vibration2完成落盘
2020-12-25 20:13:51:104  vibration3完成落盘
2020-12-25 20:13:55:092  vibration4完成落盘
2020-12-25 20:13:59:207  vibration5完成落盘
2020-12-25 20:14:03:362  vibration6完成落盘
2020-12-25 20:14:06:780  vibration7完成落盘
2020-12-25 20:14:10:770  vibration8完成落盘
2020-12-25 20:14:15:108  magnetic1完成落盘
2020-12-25 20:14:19:307  magnetic2完成落盘
2020-12-25 20:14:23:681  magnetic3完成落盘
2020-12-25 20:14:27:984  magnetic4完成落盘
2020-12-25 20:14:31:549  temperate1完成落盘
2020-12-25 20:14:35:128  temperate2完成落盘
