2020-12-25 20:09:51:176  收到来车信号，流水号：20201225200951，所有设备开始采集
2020-12-25 20:09:51:254  开启A/D采集
2020-12-25 20:10:31:058  收到离车信号，流水号：20201225200951，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 20:10:31:060  收到停止采集命令，开始停止采集
2020-12-25 20:10:31:066  停止采集数据
2020-12-25 20:10:31:068  采集连接已断开
2020-12-25 20:10:31:070  开始数据分析和落盘
2020-12-25 20:10:39:030  vibration1完成落盘
2020-12-25 20:10:45:853  vibration2完成落盘
2020-12-25 20:10:52:180  vibration3完成落盘
2020-12-25 20:10:58:805  vibration4完成落盘
2020-12-25 20:11:05:520  vibration5完成落盘
2020-12-25 20:11:12:191  vibration6完成落盘
2020-12-25 20:11:18:429  vibration7完成落盘
2020-12-25 20:11:25:122  vibration8完成落盘
2020-12-25 20:11:31:512  magnetic1完成落盘
2020-12-25 20:11:38:220  magnetic2完成落盘
2020-12-25 20:11:44:505  magnetic3完成落盘
2020-12-25 20:11:50:486  magnetic4完成落盘
2020-12-25 20:11:56:991  temperate1完成落盘
2020-12-25 20:12:02:796  temperate2完成落盘
2020-12-25 20:12:09:162  temperate3完成落盘
2020-12-25 20:12:15:119  temperate4完成落盘
2020-12-25 20:12:15:127  开始处理数据
2020-12-25 20:12:15:651  右侧计算完成
2020-12-25 20:12:16:025  左侧计算完成
2020-12-25 20:12:16:027  检查结果数据
2020-12-25 20:12:16:029  通知桌面显示数据
2020-12-25 20:12:16:043  开始写入数据库
2020-12-25 20:12:16:061  预警及报警参数加载完成
2020-12-25 20:12:16:063  数据库打开成功
2020-12-25 20:12:16:065  train_info数据表写入成功
2020-12-25 20:12:16:067  train_onlyid读取成功
2020-12-25 20:12:16:071  train_data数据表写入成功
2020-12-25 20:12:16:075  train_fault数据表写入1、1成功
2020-12-25 20:12:16:077  train_fault数据表写入2、1成功
2020-12-25 20:12:16:079  train_fault数据表写入3、1成功
2020-12-25 20:12:16:083  vt_info数据表，第0次写入成功
2020-12-25 20:12:16:087  vt_info数据表，第1次写入成功
2020-12-25 20:12:16:091  vt_info数据表，第2次写入成功
2020-12-25 20:12:16:093  vt_info数据表，第3次写入成功
2020-12-25 20:12:16:097  vt_info数据表，第4次写入成功
2020-12-25 20:12:16:101  vt_info数据表，第5次写入成功
2020-12-25 20:12:16:105  vt_info数据表，第6次写入成功
2020-12-25 20:12:16:109  vt_info数据表，第7次写入成功
2020-12-25 20:12:16:113  vt_info数据表，第8次写入成功
2020-12-25 20:12:16:115  vt_info数据表，第9次写入成功
2020-12-25 20:12:16:119  vt_info数据表，第10次写入成功
2020-12-25 20:12:16:123  vt_info数据表，第11次写入成功
2020-12-25 20:12:16:127  vt_info数据表，第12次写入成功
2020-12-25 20:12:16:131  vt_info数据表，第13次写入成功
2020-12-25 20:12:16:135  vt_info数据表，第14次写入成功
