2020-12-29 20:03:21:102  收到来车信号，流水号：20201229200321，所有设备开始采集
2020-12-29 20:03:21:137  开启A/D采集
2020-12-29 20:03:46:895  收到离车信号，流水号：20201229200321，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-29 20:03:46:897  收到停止采集命令，开始停止采集
2020-12-29 20:03:46:902  停止采集数据
2020-12-29 20:03:46:905  采集连接已断开
2020-12-29 20:03:46:907  开始数据分析和落盘
2020-12-29 20:03:51:308  vibration1完成落盘
2020-12-29 20:03:55:356  vibration2完成落盘
2020-12-29 20:03:59:427  vibration3完成落盘
2020-12-29 20:04:02:993  vibration4完成落盘
2020-12-29 20:04:06:698  vibration5完成落盘
2020-12-29 20:04:10:209  vibration6完成落盘
2020-12-29 20:04:13:889  vibration7完成落盘
2020-12-29 20:04:17:661  vibration8完成落盘
2020-12-29 20:04:20:965  magnetic1完成落盘
2020-12-29 20:04:24:582  magnetic2完成落盘
2020-12-29 20:04:28:158  magnetic3完成落盘
2020-12-29 20:04:31:581  magnetic4完成落盘
2020-12-29 20:04:35:485  temperate1完成落盘
2020-12-29 20:04:39:139  temperate2完成落盘
2020-12-29 20:04:42:462  temperate3完成落盘
2020-12-29 20:04:45:986  temperate4完成落盘
2020-12-29 20:04:45:994  开始处理数据
2020-12-29 20:04:46:593  右侧计算完成
2020-12-29 20:04:47:091  左侧计算完成
2020-12-29 20:04:47:093  检查结果数据
2020-12-29 20:04:47:094  通知桌面显示数据
2020-12-29 20:04:47:108  开始写入数据库
2020-12-29 20:04:47:132  预警及报警参数加载完成
2020-12-29 20:04:47:134  数据库打开成功
2020-12-29 20:04:47:136  train_info数据表写入成功
2020-12-29 20:04:47:197  train_onlyid读取成功
2020-12-29 20:04:47:201  train_data数据表写入成功
2020-12-29 20:04:47:205  vt_info数据表，第0次写入成功
2020-12-29 20:04:47:208  vt_info数据表，第1次写入成功
2020-12-29 20:04:47:212  vt_info数据表，第2次写入成功
2020-12-29 20:04:47:216  vt_info数据表，第3次写入成功
2020-12-29 20:04:47:219  vt_info数据表，第4次写入成功
2020-12-29 20:04:47:223  vt_info数据表，第5次写入成功
2020-12-29 20:04:47:227  vt_info数据表，第6次写入成功
2020-12-29 20:04:47:230  vt_info数据表，第7次写入成功
2020-12-29 20:04:47:234  vt_info数据表，第8次写入成功
2020-12-29 20:04:47:237  vt_info数据表，第9次写入成功
2020-12-29 20:04:47:241  vt_info数据表，第10次写入成功
2020-12-29 20:04:47:245  vt_info数据表，第11次写入成功
2020-12-29 20:04:47:248  vt_info数据表，第12次写入成功
2020-12-29 20:04:47:252  vt_info数据表，第13次写入成功
2020-12-29 20:04:47:255  vt_info数据表，第14次写入成功
2020-12-29 20:04:47:259  vt_info数据表，第15次写入成功
2020-12-29 20:04:47:263  vt_info数据表，第16次写入成功
2020-12-29 20:04:47:266  vt_info数据表，第17次写入成功
2020-12-29 20:04:47:270  vt_info数据表，第18次写入成功
2020-12-29 20:04:47:273  vt_info数据表，第19次写入成功
2020-12-29 20:04:47:277  vt_info数据表，第20次写入成功
2020-12-29 20:04:47:281  vt_info数据表，第21次写入成功
2020-12-29 20:04:47:284  vt_info数据表，第22次写入成功
2020-12-29 20:04:47:288  vt_info数据表，第23次写入成功
2020-12-29 20:04:47:292  vt_info数据表，第24次写入成功
2020-12-29 20:04:47:295  vt_info数据表，第25次写入成功
2020-12-29 20:04:47:299  vt_info数据表，第26次写入成功
2020-12-29 20:04:47:303  vt_info数据表，第27次写入成功
2020-12-29 20:04:47:306  vt_info数据表，第28次写入成功
2020-12-29 20:04:47:310  vt_info数据表，第29次写入成功
2020-12-29 20:04:47:314  vt_info数据表，第30次写入成功
2020-12-29 20:04:47:317  vt_info数据表，第31次写入成功
2020-12-29 20:04:47:321  vt_info数据表，第32次写入成功
2020-12-29 20:04:47:325  vt_info数据表，第33次写入成功
2020-12-29 20:04:47:328  vt_info数据表，第34次写入成功
2020-12-29 20:04:47:332  vt_info数据表，第35次写入成功
2020-12-29 20:04:47:335  vt_info数据表，第36次写入成功
2020-12-29 20:04:47:339  vt_info数据表，第37次写入成功
2020-12-29 20:04:47:343  vt_info数据表，第38次写入成功
2020-12-29 20:04:47:346  vt_info数据表，第39次写入成功
2020-12-29 20:04:47:350  vt_info数据表，第40次写入成功
2020-12-29 20:04:47:354  vt_info数据表，第41次写入成功
2020-12-29 20:04:47:357  vt_info数据表，第42次写入成功
2020-12-29 20:04:47:361  vt_info数据表，第43次写入成功
2020-12-29 20:04:47:364  vt_info数据表，第44次写入成功
2020-12-29 20:04:47:368  vt_info数据表，第45次写入成功
2020-12-29 20:04:47:372  vt_info数据表，第46次写入成功
2020-12-29 20:04:47:375  vt_info数据表，第47次写入成功
2020-12-29 20:04:47:378  motor_info数据表，第0次写入成功
2020-12-29 20:04:47:381  motor_info数据表，第1次写入成功
2020-12-29 20:04:47:384  motor_info数据表，第2次写入成功
2020-12-29 20:04:47:386  motor_info数据表，第3次写入成功
2020-12-29 20:04:47:389  motor_info数据表，第4次写入成功
2020-12-29 20:04:47:392  motor_info数据表，第5次写入成功
2020-12-29 20:04:47:394  motor_info数据表，第6次写入成功
2020-12-29 20:04:47:397  motor_info数据表，第7次写入成功
2020-12-29 20:04:47:399  motor_info数据表，第8次写入成功
2020-12-29 20:04:47:402  motor_info数据表，第9次写入成功
2020-12-29 20:04:47:405  motor_info数据表，第10次写入成功
2020-12-29 20:04:47:408  motor_info数据表，第11次写入成功
2020-12-29 20:04:47:410  motor_info数据表，第12次写入成功
2020-12-29 20:04:47:413  motor_info数据表，第13次写入成功
2020-12-29 20:04:47:416  motor_info数据表，第14次写入成功
2020-12-29 20:04:47:430  motor_info数据表，第15次写入成功
2020-12-29 20:04:47:432  数据库关闭！
2020-12-29 20:13:16:997  收到来车信号，流水号：20201229201316，所有设备开始采集
2020-12-29 20:13:17:031  开启A/D采集
2020-12-29 20:13:42:698  收到离车信号，流水号：20201229201316，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-29 20:13:42:700  收到停止采集命令，开始停止采集
2020-12-29 20:13:42:706  停止采集数据
2020-12-29 20:13:42:708  采集连接已断开
2020-12-29 20:13:42:710  开始数据分析和落盘
2020-12-29 20:13:47:618  vibration1完成落盘
2020-12-29 20:13:51:824  vibration2完成落盘
2020-12-29 20:13:56:251  vibration3完成落盘
2020-12-29 20:14:00:394  vibration4完成落盘
2020-12-29 20:14:04:375  vibration5完成落盘
