2020-12-29 20:09:50:251  收到来车信号，流水号：20201229200950，所有设备开始采集
2020-12-29 20:09:50:335  开启A/D采集
2020-12-29 20:10:30:040  收到离车信号，流水号：20201229200950，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 20:10:30:072  收到停止采集命令，开始停止采集
2020-12-29 20:10:30:103  停止采集数据
2020-12-29 20:10:30:105  采集连接已断开
2020-12-29 20:10:30:107  开始数据分析和落盘
2020-12-29 20:10:37:423  vibration1完成落盘
2020-12-29 20:10:43:642  vibration2完成落盘
2020-12-29 20:10:49:364  vibration3完成落盘
2020-12-29 20:10:55:187  vibration4完成落盘
2020-12-29 20:11:00:972  vibration5完成落盘
2020-12-29 20:11:07:277  vibration6完成落盘
2020-12-29 20:11:13:218  vibration7完成落盘
2020-12-29 20:11:19:292  vibration8完成落盘
2020-12-29 20:11:25:085  magnetic1完成落盘
2020-12-29 20:11:31:214  magnetic2完成落盘
2020-12-29 20:11:36:986  magnetic3完成落盘
2020-12-29 20:11:42:679  magnetic4完成落盘
2020-12-29 20:11:48:154  temperate1完成落盘
2020-12-29 20:11:53:299  temperate2完成落盘
2020-12-29 20:11:58:656  temperate3完成落盘
2020-12-29 20:12:04:689  temperate4完成落盘
2020-12-29 20:12:04:697  开始处理数据
2020-12-29 20:12:05:187  右侧计算完成
2020-12-29 20:12:05:471  左侧计算完成
2020-12-29 20:12:05:473  检查结果数据
2020-12-29 20:12:05:475  通知桌面显示数据
2020-12-29 20:12:05:491  开始写入数据库
2020-12-29 20:12:05:517  预警及报警参数加载完成
2020-12-29 20:12:05:519  数据库打开成功
2020-12-29 20:12:05:521  train_info数据表写入成功
2020-12-29 20:12:05:523  train_onlyid读取成功
2020-12-29 20:12:05:687  train_data数据表写入成功
2020-12-29 20:12:05:689  train_fault数据表写入1、1成功
2020-12-29 20:12:05:691  train_fault数据表写入2、1成功
2020-12-29 20:12:05:693  train_fault数据表写入3、1成功
2020-12-29 20:12:05:695  vt_info数据表，第0次写入成功
2020-12-29 20:12:05:697  vt_info数据表，第1次写入成功
2020-12-29 20:12:05:699  vt_info数据表，第2次写入成功
2020-12-29 20:12:05:701  vt_info数据表，第3次写入成功
2020-12-29 20:12:05:703  vt_info数据表，第4次写入成功
2020-12-29 20:12:05:705  vt_info数据表，第5次写入成功
2020-12-29 20:12:05:707  vt_info数据表，第6次写入成功
2020-12-29 20:12:05:709  vt_info数据表，第7次写入成功
2020-12-29 20:12:05:711  vt_info数据表，第8次写入成功
2020-12-29 20:12:05:713  vt_info数据表，第9次写入成功
2020-12-29 20:12:05:713  vt_info数据表，第10次写入成功
2020-12-29 20:12:05:715  vt_info数据表，第11次写入成功
2020-12-29 20:12:05:717  vt_info数据表，第12次写入成功
2020-12-29 20:12:05:719  vt_info数据表，第13次写入成功
2020-12-29 20:12:05:721  vt_info数据表，第14次写入成功
2020-12-29 20:12:05:723  vt_info数据表，第15次写入成功
2020-12-29 20:12:05:725  vt_info数据表，第16次写入成功
2020-12-29 20:12:05:727  vt_info数据表，第17次写入成功
2020-12-29 20:12:05:729  vt_info数据表，第18次写入成功
2020-12-29 20:12:05:731  vt_info数据表，第19次写入成功
2020-12-29 20:12:05:733  vt_info数据表，第20次写入成功
2020-12-29 20:12:05:735  vt_info数据表，第21次写入成功
2020-12-29 20:12:05:737  vt_info数据表，第22次写入成功
2020-12-29 20:12:05:739  vt_info数据表，第23次写入成功
2020-12-29 20:12:05:741  vt_info数据表，第24次写入成功
2020-12-29 20:12:05:743  vt_info数据表，第25次写入成功
2020-12-29 20:12:05:745  vt_info数据表，第26次写入成功
2020-12-29 20:12:05:765  vt_info数据表，第27次写入成功
2020-12-29 20:12:05:767  vt_info数据表，第28次写入成功
2020-12-29 20:12:05:769  vt_info数据表，第29次写入成功
2020-12-29 20:12:05:771  vt_info数据表，第30次写入成功
2020-12-29 20:12:05:773  vt_info数据表，第31次写入成功
2020-12-29 20:12:05:773  vt_info数据表，第32次写入成功
2020-12-29 20:12:05:775  vt_info数据表，第33次写入成功
2020-12-29 20:12:05:777  vt_info数据表，第34次写入成功
2020-12-29 20:12:05:779  vt_info数据表，第35次写入成功
2020-12-29 20:12:05:781  vt_info数据表，第36次写入成功
2020-12-29 20:12:05:783  vt_info数据表，第37次写入成功
2020-12-29 20:12:05:785  vt_info数据表，第38次写入成功
2020-12-29 20:12:05:787  vt_info数据表，第39次写入成功
2020-12-29 20:12:05:789  vt_info数据表，第40次写入成功
2020-12-29 20:12:05:791  vt_info数据表，第41次写入成功
