2020-12-18 18:03:27:281  收到来车信号，流水号：20201218180327，所有设备开始采集
2020-12-18 18:03:27:482  开启A/D采集
2020-12-18 18:03:52:970  收到离车信号，流水号：20201218180327，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-18 18:03:52:993  收到停止采集命令，开始停止采集
2020-12-18 18:03:53:019  停止采集数据
2020-12-18 18:03:53:020  采集连接已断开
2020-12-18 18:03:53:021  开始数据分析和落盘
2020-12-18 18:04:23:909  vibration1完成落盘
2020-12-18 18:04:51:489  vibration2完成落盘
2020-12-18 18:05:18:733  vibration3完成落盘
2020-12-18 18:05:45:502  vibration4完成落盘
2020-12-18 18:06:13:035  vibration5完成落盘
2020-12-18 18:06:38:937  vibration6完成落盘
2020-12-18 18:07:06:108  vibration7完成落盘
2020-12-18 18:07:32:530  vibration8完成落盘
2020-12-18 18:07:59:393  magnetic1完成落盘
2020-12-18 18:08:25:714  magnetic2完成落盘
2020-12-18 18:08:52:960  magnetic3完成落盘
2020-12-18 18:09:20:216  magnetic4完成落盘
2020-12-18 18:09:46:629  temperate1完成落盘
2020-12-18 18:10:14:348  temperate2完成落盘
2020-12-18 18:10:41:035  temperate3完成落盘
2020-12-18 18:11:07:674  temperate4完成落盘
2020-12-18 18:11:07:684  开始处理数据
2020-12-18 18:11:09:097  右侧计算完成
2020-12-18 18:11:09:626  左侧计算完成
2020-12-18 18:11:09:628  检查结果数据
2020-12-18 18:11:09:630  通知桌面显示数据
2020-12-18 18:11:09:647  开始写入数据库
2020-12-18 18:11:09:811  预警及报警参数加载完成
2020-12-18 18:11:09:813  数据库打开成功
2020-12-18 18:11:09:815  train_info数据表写入成功
2020-12-18 18:11:09:817  train_onlyid读取成功
2020-12-18 18:11:09:819  train_data数据表写入成功
2020-12-18 18:11:09:821  vt_info数据表，第0次写入成功
2020-12-18 18:11:09:823  vt_info数据表，第1次写入成功
2020-12-18 18:11:09:825  vt_info数据表，第2次写入成功
2020-12-18 18:11:09:827  vt_info数据表，第3次写入成功
2020-12-18 18:11:09:829  vt_info数据表，第4次写入成功
2020-12-18 18:11:09:831  vt_info数据表，第5次写入成功
2020-12-18 18:11:09:832  vt_info数据表，第6次写入成功
2020-12-18 18:11:09:834  vt_info数据表，第7次写入成功
2020-12-18 18:11:09:836  vt_info数据表，第8次写入成功
2020-12-18 18:11:09:838  vt_info数据表，第9次写入成功
2020-12-18 18:11:09:840  vt_info数据表，第10次写入成功
2020-12-18 18:11:09:842  vt_info数据表，第11次写入成功
2020-12-18 18:11:09:844  vt_info数据表，第12次写入成功
2020-12-18 18:11:09:846  vt_info数据表，第13次写入成功
2020-12-18 18:11:09:848  vt_info数据表，第14次写入成功
2020-12-18 18:11:09:850  vt_info数据表，第15次写入成功
2020-12-18 18:11:09:900  vt_info数据表，第16次写入成功
2020-12-18 18:11:09:902  vt_info数据表，第17次写入成功
2020-12-18 18:11:09:904  vt_info数据表，第18次写入成功
2020-12-18 18:11:09:906  vt_info数据表，第19次写入成功
2020-12-18 18:11:09:908  vt_info数据表，第20次写入成功
2020-12-18 18:11:09:910  vt_info数据表，第21次写入成功
2020-12-18 18:11:09:912  vt_info数据表，第22次写入成功
2020-12-18 18:11:09:914  vt_info数据表，第23次写入成功
