2020-12-27 05:16:42:365  收到来车信号，流水号：20201227051642，所有设备开始采集
2020-12-27 05:16:42:402  开启A/D采集
2020-12-27 05:17:13:486  收到离车信号，流水号：20201227051642，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 05:17:13:488  收到停止采集命令，开始停止采集
2020-12-27 05:17:13:494  停止采集数据
2020-12-27 05:17:13:497  采集连接已断开
2020-12-27 05:17:13:499  开始数据分析和落盘
2020-12-27 05:17:19:535  vibration1完成落盘
2020-12-27 05:17:25:054  vibration2完成落盘
2020-12-27 05:17:30:579  vibration3完成落盘
2020-12-27 05:17:35:827  vibration4完成落盘
2020-12-27 05:17:40:613  vibration5完成落盘
2020-12-27 05:17:45:141  vibration6完成落盘
2020-12-27 05:17:49:552  vibration7完成落盘
2020-12-27 05:17:54:506  vibration8完成落盘
2020-12-27 05:17:59:795  magnetic1完成落盘
2020-12-27 05:18:04:636  magnetic2完成落盘
2020-12-27 05:18:10:049  magnetic3完成落盘
2020-12-27 05:18:14:875  magnetic4完成落盘
2020-12-27 05:18:18:779  temperate1完成落盘
2020-12-27 05:18:23:513  temperate2完成落盘
2020-12-27 05:18:28:173  temperate3完成落盘
2020-12-27 05:18:32:764  temperate4完成落盘
2020-12-27 05:18:32:776  开始处理数据
2020-12-27 05:18:33:614  右侧计算完成
2020-12-27 05:18:34:320  左侧计算完成
2020-12-27 05:18:34:322  检查结果数据
2020-12-27 05:18:34:324  通知桌面显示数据
2020-12-27 05:18:34:341  开始写入数据库
2020-12-27 05:18:34:361  预警及报警参数加载完成
2020-12-27 05:18:34:363  数据库打开成功
2020-12-27 05:18:34:400  train_info数据表写入成功
2020-12-27 05:18:34:463  train_onlyid读取成功
2020-12-27 05:18:34:468  train_data数据表写入成功
2020-12-27 05:18:34:472  vt_info数据表，第0次写入成功
2020-12-27 05:18:34:488  vt_info数据表，第1次写入成功
2020-12-27 05:18:34:492  vt_info数据表，第2次写入成功
2020-12-27 05:18:34:495  vt_info数据表，第3次写入成功
2020-12-27 05:18:34:499  vt_info数据表，第4次写入成功
2020-12-27 05:18:34:503  vt_info数据表，第5次写入成功
2020-12-27 05:18:34:507  vt_info数据表，第6次写入成功
2020-12-27 05:18:34:510  vt_info数据表，第7次写入成功
2020-12-27 05:18:34:514  vt_info数据表，第8次写入成功
2020-12-27 05:18:34:518  vt_info数据表，第9次写入成功
2020-12-27 05:18:34:522  vt_info数据表，第10次写入成功
2020-12-27 05:18:34:526  vt_info数据表，第11次写入成功
2020-12-27 05:18:34:529  vt_info数据表，第12次写入成功
2020-12-27 05:18:34:533  vt_info数据表，第13次写入成功
2020-12-27 05:18:34:537  vt_info数据表，第14次写入成功
2020-12-27 05:18:34:541  vt_info数据表，第15次写入成功
2020-12-27 05:18:34:545  vt_info数据表，第16次写入成功
2020-12-27 05:18:34:549  vt_info数据表，第17次写入成功
2020-12-27 05:18:34:553  vt_info数据表，第18次写入成功
2020-12-27 05:18:34:556  vt_info数据表，第19次写入成功
2020-12-27 05:18:34:560  vt_info数据表，第20次写入成功
2020-12-27 05:18:34:564  vt_info数据表，第21次写入成功
2020-12-27 05:18:34:568  vt_info数据表，第22次写入成功
2020-12-27 05:18:34:572  vt_info数据表，第23次写入成功
2020-12-27 05:18:34:575  vt_info数据表，第24次写入成功
2020-12-27 05:18:34:579  vt_info数据表，第25次写入成功
2020-12-27 05:18:34:583  vt_info数据表，第26次写入成功
2020-12-27 05:18:34:587  vt_info数据表，第27次写入成功
2020-12-27 05:18:34:591  vt_info数据表，第28次写入成功
2020-12-27 05:18:34:594  vt_info数据表，第29次写入成功
2020-12-27 05:18:34:598  vt_info数据表，第30次写入成功
2020-12-27 05:18:34:602  vt_info数据表，第31次写入成功
2020-12-27 05:18:34:606  vt_info数据表，第32次写入成功
2020-12-27 05:18:34:610  vt_info数据表，第33次写入成功
2020-12-27 05:18:34:614  vt_info数据表，第34次写入成功
2020-12-27 05:18:34:618  vt_info数据表，第35次写入成功
2020-12-27 05:18:34:621  vt_info数据表，第36次写入成功
2020-12-27 05:18:34:625  vt_info数据表，第37次写入成功
2020-12-27 05:18:34:629  vt_info数据表，第38次写入成功
2020-12-27 05:18:34:633  vt_info数据表，第39次写入成功
2020-12-27 05:18:34:636  vt_info数据表，第40次写入成功
2020-12-27 05:18:34:640  vt_info数据表，第41次写入成功
2020-12-27 05:18:34:644  vt_info数据表，第42次写入成功
2020-12-27 05:18:34:648  vt_info数据表，第43次写入成功
2020-12-27 05:18:34:652  vt_info数据表，第44次写入成功
2020-12-27 05:18:34:655  vt_info数据表，第45次写入成功
2020-12-27 05:18:34:659  vt_info数据表，第46次写入成功
2020-12-27 05:18:34:663  vt_info数据表，第47次写入成功
2020-12-27 05:18:34:666  motor_info数据表，第0次写入成功
2020-12-27 05:18:34:669  motor_info数据表，第1次写入成功
2020-12-27 05:18:34:672  motor_info数据表，第2次写入成功
2020-12-27 05:18:34:674  motor_info数据表，第3次写入成功
