2020-12-27 05:52:12:698  收到来车信号，流水号：20201227055212，所有设备开始采集
2020-12-27 05:52:12:747  开启A/D采集
2020-12-27 05:52:32:596  收到离车信号，流水号：20201227055212，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-27 05:52:32:600  收到停止采集命令，开始停止采集
2020-12-27 05:52:32:606  停止采集数据
2020-12-27 05:52:32:608  采集连接已断开
2020-12-27 05:52:32:610  开始数据分析和落盘
2020-12-27 05:52:36:683  vibration1完成落盘
2020-12-27 05:52:40:119  vibration2完成落盘
2020-12-27 05:52:43:590  vibration3完成落盘
2020-12-27 05:52:47:167  vibration4完成落盘
2020-12-27 05:52:50:709  vibration5完成落盘
2020-12-27 05:52:54:170  vibration6完成落盘
2020-12-27 05:52:57:717  vibration7完成落盘
2020-12-27 05:53:01:198  vibration8完成落盘
2020-12-27 05:53:04:816  magnetic1完成落盘
2020-12-27 05:53:08:342  magnetic2完成落盘
2020-12-27 05:53:11:813  magnetic3完成落盘
2020-12-27 05:53:15:281  magnetic4完成落盘
2020-12-27 05:53:18:642  temperate1完成落盘
2020-12-27 05:53:21:704  temperate2完成落盘
2020-12-27 05:53:24:925  temperate3完成落盘
2020-12-27 05:53:28:263  temperate4完成落盘
2020-12-27 05:53:28:273  开始处理数据
2020-12-27 05:53:28:760  右侧计算完成
2020-12-27 05:53:29:155  左侧计算完成
2020-12-27 05:53:29:157  检查结果数据
2020-12-27 05:53:29:159  通知桌面显示数据
2020-12-27 05:53:29:175  开始写入数据库
2020-12-27 05:53:29:197  预警及报警参数加载完成
2020-12-27 05:53:29:199  数据库打开成功
2020-12-27 05:53:29:201  train_info数据表写入成功
2020-12-27 05:53:29:329  train_onlyid读取成功
2020-12-27 05:53:29:333  train_data数据表写入成功
2020-12-27 05:53:29:336  vt_info数据表，第0次写入成功
2020-12-27 05:53:29:340  vt_info数据表，第1次写入成功
2020-12-27 05:53:29:343  vt_info数据表，第2次写入成功
2020-12-27 05:53:29:347  vt_info数据表，第3次写入成功
2020-12-27 05:53:29:351  vt_info数据表，第4次写入成功
2020-12-27 05:53:29:354  vt_info数据表，第5次写入成功
2020-12-27 05:53:29:358  vt_info数据表，第6次写入成功
2020-12-27 05:53:29:362  vt_info数据表，第7次写入成功
2020-12-27 05:53:29:365  vt_info数据表，第8次写入成功
2020-12-27 05:53:29:369  vt_info数据表，第9次写入成功
2020-12-27 05:53:29:372  vt_info数据表，第10次写入成功
2020-12-27 05:53:29:376  vt_info数据表，第11次写入成功
2020-12-27 05:53:29:379  vt_info数据表，第12次写入成功
2020-12-27 05:53:29:383  vt_info数据表，第13次写入成功
2020-12-27 05:53:29:387  vt_info数据表，第14次写入成功
2020-12-27 05:53:29:390  vt_info数据表，第15次写入成功
2020-12-27 05:53:29:394  vt_info数据表，第16次写入成功
2020-12-27 05:53:29:397  vt_info数据表，第17次写入成功
2020-12-27 05:53:29:401  vt_info数据表，第18次写入成功
2020-12-27 05:53:29:405  vt_info数据表，第19次写入成功
2020-12-27 05:53:29:409  vt_info数据表，第20次写入成功
2020-12-27 05:53:29:412  vt_info数据表，第21次写入成功
2020-12-27 05:53:29:416  vt_info数据表，第22次写入成功
2020-12-27 05:53:29:419  vt_info数据表，第23次写入成功
2020-12-27 05:53:29:423  vt_info数据表，第24次写入成功
2020-12-27 05:53:29:427  vt_info数据表，第25次写入成功
2020-12-27 05:53:29:430  vt_info数据表，第26次写入成功
2020-12-27 05:53:29:434  vt_info数据表，第27次写入成功
2020-12-27 05:53:29:437  vt_info数据表，第28次写入成功
2020-12-27 05:53:29:441  vt_info数据表，第29次写入成功
2020-12-27 05:53:29:445  vt_info数据表，第30次写入成功
2020-12-27 05:53:29:448  vt_info数据表，第31次写入成功
2020-12-27 05:53:29:452  vt_info数据表，第32次写入成功
2020-12-27 05:53:29:456  vt_info数据表，第33次写入成功
2020-12-27 05:53:29:459  vt_info数据表，第34次写入成功
2020-12-27 05:53:29:463  vt_info数据表，第35次写入成功
2020-12-27 05:53:29:466  vt_info数据表，第36次写入成功
2020-12-27 05:53:29:470  vt_info数据表，第37次写入成功
2020-12-27 05:53:29:474  vt_info数据表，第38次写入成功
2020-12-27 05:53:29:477  vt_info数据表，第39次写入成功
2020-12-27 05:53:29:481  vt_info数据表，第40次写入成功
2020-12-27 05:53:29:484  vt_info数据表，第41次写入成功
2020-12-27 05:53:29:488  vt_info数据表，第42次写入成功
2020-12-27 05:53:29:492  vt_info数据表，第43次写入成功
2020-12-27 05:53:29:495  vt_info数据表，第44次写入成功
2020-12-27 05:53:29:499  vt_info数据表，第45次写入成功
2020-12-27 05:53:29:502  vt_info数据表，第46次写入成功
2020-12-27 05:53:29:506  vt_info数据表，第47次写入成功
2020-12-27 05:53:29:509  motor_info数据表，第0次写入成功
2020-12-27 05:53:29:512  motor_info数据表，第1次写入成功
2020-12-27 05:53:29:548  motor_info数据表，第2次写入成功
2020-12-27 05:53:29:551  motor_info数据表，第3次写入成功
2020-12-27 05:53:29:554  motor_info数据表，第4次写入成功
2020-12-27 05:53:29:556  motor_info数据表，第5次写入成功
2020-12-27 05:53:29:559  motor_info数据表，第6次写入成功
