2020-12-25 14:03:27:995  收到来车信号，流水号：20201225140327，所有设备开始采集
2020-12-25 14:03:28:042  开启A/D采集
2020-12-25 14:03:49:284  收到离车信号，流水号：20201225140327，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-25 14:03:49:286  收到停止采集命令，开始停止采集
2020-12-25 14:03:49:293  停止采集数据
2020-12-25 14:03:49:295  采集连接已断开
2020-12-25 14:03:49:297  开始数据分析和落盘
2020-12-25 14:03:53:024  vibration1完成落盘
2020-12-25 14:03:56:159  vibration2完成落盘
2020-12-25 14:03:59:331  vibration3完成落盘
2020-12-25 14:04:02:618  vibration4完成落盘
2020-12-25 14:04:05:578  vibration5完成落盘
2020-12-25 14:04:09:065  vibration6完成落盘
2020-12-25 14:04:12:528  vibration7完成落盘
2020-12-25 14:04:15:469  vibration8完成落盘
2020-12-25 14:04:18:660  magnetic1完成落盘
2020-12-25 14:04:21:737  magnetic2完成落盘
2020-12-25 14:04:25:074  magnetic3完成落盘
2020-12-25 14:04:28:245  magnetic4完成落盘
2020-12-25 14:04:31:080  temperate1完成落盘
2020-12-25 14:04:34:085  temperate2完成落盘
2020-12-25 14:04:37:091  temperate3完成落盘
2020-12-25 14:04:40:112  temperate4完成落盘
2020-12-25 14:04:40:123  开始处理数据
2020-12-25 14:04:40:642  右侧计算完成
2020-12-25 14:04:41:031  左侧计算完成
2020-12-25 14:04:41:033  检查结果数据
2020-12-25 14:04:41:035  通知桌面显示数据
2020-12-25 14:04:41:048  开始写入数据库
2020-12-25 14:04:41:071  预警及报警参数加载完成
2020-12-25 14:04:41:073  数据库打开成功
2020-12-25 14:04:41:075  train_info数据表写入成功
2020-12-25 14:04:41:202  train_onlyid读取成功
2020-12-25 14:04:41:206  train_data数据表写入成功
2020-12-25 14:04:41:210  vt_info数据表，第0次写入成功
2020-12-25 14:04:41:214  vt_info数据表，第1次写入成功
2020-12-25 14:04:41:217  vt_info数据表，第2次写入成功
2020-12-25 14:04:41:221  vt_info数据表，第3次写入成功
2020-12-25 14:04:41:225  vt_info数据表，第4次写入成功
2020-12-25 14:04:41:228  vt_info数据表，第5次写入成功
2020-12-25 14:04:41:232  vt_info数据表，第6次写入成功
2020-12-25 14:04:41:236  vt_info数据表，第7次写入成功
2020-12-25 14:04:41:239  vt_info数据表，第8次写入成功
2020-12-25 14:04:41:243  vt_info数据表，第9次写入成功
2020-12-25 14:04:41:247  vt_info数据表，第10次写入成功
2020-12-25 14:04:41:250  vt_info数据表，第11次写入成功
2020-12-25 14:04:41:254  vt_info数据表，第12次写入成功
2020-12-25 14:04:41:258  vt_info数据表，第13次写入成功
2020-12-25 14:04:41:261  vt_info数据表，第14次写入成功
2020-12-25 14:04:41:265  vt_info数据表，第15次写入成功
2020-12-25 14:04:41:269  vt_info数据表，第16次写入成功
2020-12-25 14:04:41:272  vt_info数据表，第17次写入成功
2020-12-25 14:04:41:276  vt_info数据表，第18次写入成功
2020-12-25 14:04:41:280  vt_info数据表，第19次写入成功
2020-12-25 14:04:41:283  vt_info数据表，第20次写入成功
2020-12-25 14:04:41:287  vt_info数据表，第21次写入成功
2020-12-25 14:04:41:291  vt_info数据表，第22次写入成功
2020-12-25 14:04:41:294  vt_info数据表，第23次写入成功
2020-12-25 14:04:41:298  vt_info数据表，第24次写入成功
2020-12-25 14:04:41:302  vt_info数据表，第25次写入成功
2020-12-25 14:04:41:305  vt_info数据表，第26次写入成功
2020-12-25 14:04:41:309  vt_info数据表，第27次写入成功
2020-12-25 14:04:41:312  vt_info数据表，第28次写入成功
2020-12-25 14:04:41:316  vt_info数据表，第29次写入成功
2020-12-25 14:04:41:320  vt_info数据表，第30次写入成功
2020-12-25 14:04:41:323  vt_info数据表，第31次写入成功
2020-12-25 14:04:41:327  vt_info数据表，第32次写入成功
2020-12-25 14:04:41:331  vt_info数据表，第33次写入成功
2020-12-25 14:04:41:334  vt_info数据表，第34次写入成功
2020-12-25 14:04:41:338  vt_info数据表，第35次写入成功
2020-12-25 14:04:41:341  vt_info数据表，第36次写入成功
2020-12-25 14:04:41:345  vt_info数据表，第37次写入成功
2020-12-25 14:04:41:349  vt_info数据表，第38次写入成功
2020-12-25 14:04:41:353  vt_info数据表，第39次写入成功
2020-12-25 14:04:41:356  vt_info数据表，第40次写入成功
2020-12-25 14:04:41:360  vt_info数据表，第41次写入成功
2020-12-25 14:04:41:364  vt_info数据表，第42次写入成功
2020-12-25 14:04:41:367  vt_info数据表，第43次写入成功
2020-12-25 14:04:41:371  vt_info数据表，第44次写入成功
2020-12-25 14:04:41:375  vt_info数据表，第45次写入成功
2020-12-25 14:04:41:378  vt_info数据表，第46次写入成功
2020-12-25 14:04:41:382  vt_info数据表，第47次写入成功
2020-12-25 14:04:41:385  motor_info数据表，第0次写入成功
2020-12-25 14:04:41:388  motor_info数据表，第1次写入成功
2020-12-25 14:04:41:390  motor_info数据表，第2次写入成功
