2020-12-25 14:01:48:058  收到来车信号，流水号：20201225140148，所有设备开始采集
2020-12-25 14:01:48:094  开启A/D采集
2020-12-25 14:02:13:752  收到离车信号，流水号：20201225140148，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 14:02:13:754  收到停止采集命令，开始停止采集
2020-12-25 14:02:13:759  停止采集数据
2020-12-25 14:02:13:761  采集连接已断开
2020-12-25 14:02:13:763  开始数据分析和落盘
2020-12-25 14:02:17:970  vibration1完成落盘
2020-12-25 14:02:22:224  vibration2完成落盘
2020-12-25 14:02:26:567  vibration3完成落盘
2020-12-25 14:02:30:564  vibration4完成落盘
2020-12-25 14:02:34:403  vibration5完成落盘
2020-12-25 14:02:38:356  vibration6完成落盘
2020-12-25 14:02:42:439  vibration7完成落盘
2020-12-25 14:02:46:079  vibration8完成落盘
2020-12-25 14:02:49:654  magnetic1完成落盘
2020-12-25 14:02:53:376  magnetic2完成落盘
2020-12-25 14:02:57:202  magnetic3完成落盘
2020-12-25 14:03:01:264  magnetic4完成落盘
2020-12-25 14:03:05:080  temperate1完成落盘
2020-12-25 14:03:08:838  temperate2完成落盘
2020-12-25 14:03:12:553  temperate3完成落盘
2020-12-25 14:03:16:425  temperate4完成落盘
2020-12-25 14:03:16:434  开始处理数据
2020-12-25 14:03:17:026  右侧计算完成
2020-12-25 14:03:17:523  左侧计算完成
2020-12-25 14:03:17:525  检查结果数据
2020-12-25 14:03:17:527  通知桌面显示数据
2020-12-25 14:03:17:544  开始写入数据库
2020-12-25 14:03:17:565  预警及报警参数加载完成
2020-12-25 14:03:17:567  数据库打开成功
2020-12-25 14:03:17:569  train_info数据表写入成功
2020-12-25 14:03:17:632  train_onlyid读取成功
2020-12-25 14:03:17:636  train_data数据表写入成功
2020-12-25 14:03:17:640  vt_info数据表，第0次写入成功
2020-12-25 14:03:17:643  vt_info数据表，第1次写入成功
2020-12-25 14:03:17:647  vt_info数据表，第2次写入成功
2020-12-25 14:03:17:651  vt_info数据表，第3次写入成功
2020-12-25 14:03:17:654  vt_info数据表，第4次写入成功
2020-12-25 14:03:17:658  vt_info数据表，第5次写入成功
2020-12-25 14:03:17:662  vt_info数据表，第6次写入成功
2020-12-25 14:03:17:666  vt_info数据表，第7次写入成功
2020-12-25 14:03:17:669  vt_info数据表，第8次写入成功
2020-12-25 14:03:17:673  vt_info数据表，第9次写入成功
2020-12-25 14:03:17:677  vt_info数据表，第10次写入成功
2020-12-25 14:03:17:681  vt_info数据表，第11次写入成功
2020-12-25 14:03:17:684  vt_info数据表，第12次写入成功
2020-12-25 14:03:17:688  vt_info数据表，第13次写入成功
2020-12-25 14:03:17:692  vt_info数据表，第14次写入成功
2020-12-25 14:03:17:696  vt_info数据表，第15次写入成功
2020-12-25 14:03:17:699  vt_info数据表，第16次写入成功
2020-12-25 14:03:17:703  vt_info数据表，第17次写入成功
2020-12-25 14:03:17:707  vt_info数据表，第18次写入成功
2020-12-25 14:03:17:711  vt_info数据表，第19次写入成功
2020-12-25 14:03:17:714  vt_info数据表，第20次写入成功
2020-12-25 14:03:17:718  vt_info数据表，第21次写入成功
2020-12-25 14:03:17:722  vt_info数据表，第22次写入成功
2020-12-25 14:03:17:726  vt_info数据表，第23次写入成功
2020-12-25 14:03:17:729  vt_info数据表，第24次写入成功
2020-12-25 14:03:17:733  vt_info数据表，第25次写入成功
2020-12-25 14:03:17:737  vt_info数据表，第26次写入成功
2020-12-25 14:03:17:740  vt_info数据表，第27次写入成功
2020-12-25 14:03:17:744  vt_info数据表，第28次写入成功
2020-12-25 14:03:17:748  vt_info数据表，第29次写入成功
2020-12-25 14:03:17:752  vt_info数据表，第30次写入成功
2020-12-25 14:03:17:755  vt_info数据表，第31次写入成功
2020-12-25 14:03:17:759  vt_info数据表，第32次写入成功
2020-12-25 14:03:17:763  vt_info数据表，第33次写入成功
2020-12-25 14:03:17:766  vt_info数据表，第34次写入成功
2020-12-25 14:03:17:770  vt_info数据表，第35次写入成功
2020-12-25 14:03:17:774  vt_info数据表，第36次写入成功
2020-12-25 14:03:17:778  vt_info数据表，第37次写入成功
2020-12-25 14:03:17:781  vt_info数据表，第38次写入成功
2020-12-25 14:03:17:785  vt_info数据表，第39次写入成功
2020-12-25 14:03:17:789  vt_info数据表，第40次写入成功
2020-12-25 14:03:17:792  vt_info数据表，第41次写入成功
2020-12-25 14:03:17:796  vt_info数据表，第42次写入成功
2020-12-25 14:03:17:800  vt_info数据表，第43次写入成功
2020-12-25 14:03:17:803  vt_info数据表，第44次写入成功
2020-12-25 14:03:17:807  vt_info数据表，第45次写入成功
2020-12-25 14:03:17:811  vt_info数据表，第46次写入成功
2020-12-25 14:03:17:815  vt_info数据表，第47次写入成功
2020-12-25 14:03:17:818  motor_info数据表，第0次写入成功
2020-12-25 14:03:17:820  motor_info数据表，第1次写入成功
2020-12-25 14:03:17:823  motor_info数据表，第2次写入成功
2020-12-25 14:03:17:825  motor_info数据表，第3次写入成功
2020-12-25 14:03:17:828  motor_info数据表，第4次写入成功
2020-12-25 14:03:17:831  motor_info数据表，第5次写入成功
2020-12-25 14:03:17:834  motor_info数据表，第6次写入成功
2020-12-25 14:03:17:836  motor_info数据表，第7次写入成功
2020-12-25 14:03:17:839  motor_info数据表，第8次写入成功
2020-12-25 14:03:17:842  motor_info数据表，第9次写入成功
2020-12-25 14:03:17:844  motor_info数据表，第10次写入成功
2020-12-25 14:03:17:847  motor_info数据表，第11次写入成功
2020-12-25 14:03:17:850  motor_info数据表，第12次写入成功
2020-12-25 14:03:17:852  motor_info数据表，第13次写入成功
2020-12-25 14:03:17:855  motor_info数据表，第14次写入成功
2020-12-25 14:03:17:869  motor_info数据表，第15次写入成功
2020-12-25 14:03:17:871  数据库关闭！
2020-12-25 14:11:44:559  收到来车信号，流水号：20201225141144，所有设备开始采集
2020-12-25 14:11:44:594  开启A/D采集
2020-12-25 14:12:10:056  收到离车信号，流水号：20201225141144，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 14:12:10:058  收到停止采集命令，开始停止采集
2020-12-25 14:12:10:064  停止采集数据
2020-12-25 14:12:10:066  采集连接已断开
2020-12-25 14:12:10:068  开始数据分析和落盘
2020-12-25 14:12:14:569  vibration1完成落盘
2020-12-25 14:12:18:633  vibration2完成落盘
2020-12-25 14:12:23:221  vibration3完成落盘
2020-12-25 14:12:27:431  vibration4完成落盘
2020-12-25 14:12:31:638  vibration5完成落盘
2020-12-25 14:12:35:459  vibration6完成落盘
2020-12-25 14:12:39:166  vibration7完成落盘
2020-12-25 14:12:42:980  vibration8完成落盘
2020-12-25 14:12:47:132  magnetic1完成落盘
2020-12-25 14:12:50:902  magnetic2完成落盘
2020-12-25 14:12:55:083  magnetic3完成落盘
2020-12-25 14:12:58:940  magnetic4完成落盘
2020-12-25 14:13:02:791  temperate1完成落盘
2020-12-25 14:13:06:264  temperate2完成落盘
2020-12-25 14:13:09:872  temperate3完成落盘
2020-12-25 14:13:13:663  temperate4完成落盘
2020-12-25 14:13:13:672  开始处理数据
2020-12-25 14:13:14:218  右侧计算完成
2020-12-25 14:13:14:631  左侧计算完成
2020-12-25 14:13:14:633  检查结果数据
2020-12-25 14:13:14:635  通知桌面显示数据
2020-12-25 14:13:14:653  开始写入数据库
2020-12-25 14:13:14:673  预警及报警参数加载完成
2020-12-25 14:13:14:675  数据库打开成功
2020-12-25 14:13:14:677  train_info数据表写入成功
2020-12-25 14:13:14:740  train_onlyid读取成功
2020-12-25 14:13:14:744  train_data数据表写入成功
2020-12-25 14:13:14:748  vt_info数据表，第0次写入成功
2020-12-25 14:13:14:752  vt_info数据表，第1次写入成功
2020-12-25 14:13:14:755  vt_info数据表，第2次写入成功
2020-12-25 14:13:14:759  vt_info数据表，第3次写入成功
2020-12-25 14:13:14:762  vt_info数据表，第4次写入成功
2020-12-25 14:13:14:766  vt_info数据表，第5次写入成功
2020-12-25 14:13:14:770  vt_info数据表，第6次写入成功
2020-12-25 14:13:14:774  vt_info数据表，第7次写入成功
2020-12-25 14:13:14:777  vt_info数据表，第8次写入成功
2020-12-25 14:13:14:781  vt_info数据表，第9次写入成功
2020-12-25 14:13:14:785  vt_info数据表，第10次写入成功
2020-12-25 14:13:14:789  vt_info数据表，第11次写入成功
2020-12-25 14:13:14:793  vt_info数据表，第12次写入成功
2020-12-25 14:13:14:796  vt_info数据表，第13次写入成功
2020-12-25 14:13:14:800  vt_info数据表，第14次写入成功
2020-12-25 14:13:14:804  vt_info数据表，第15次写入成功
2020-12-25 14:13:14:807  vt_info数据表，第16次写入成功
2020-12-25 14:13:14:811  vt_info数据表，第17次写入成功
2020-12-25 14:13:14:815  vt_info数据表，第18次写入成功
2020-12-25 14:13:14:818  vt_info数据表，第19次写入成功
2020-12-25 14:13:14:822  vt_info数据表，第20次写入成功
2020-12-25 14:13:14:826  vt_info数据表，第21次写入成功
2020-12-25 14:13:14:829  vt_info数据表，第22次写入成功
2020-12-25 14:13:14:833  vt_info数据表，第23次写入成功
2020-12-25 14:13:14:837  vt_info数据表，第24次写入成功
2020-12-25 14:13:14:841  vt_info数据表，第25次写入成功
2020-12-25 14:13:14:844  vt_info数据表，第26次写入成功
2020-12-25 14:13:14:848  vt_info数据表，第27次写入成功
2020-12-25 14:13:14:851  vt_info数据表，第28次写入成功
2020-12-25 14:13:14:855  vt_info数据表，第29次写入成功
2020-12-25 14:13:14:859  vt_info数据表，第30次写入成功
2020-12-25 14:13:14:863  vt_info数据表，第31次写入成功
2020-12-25 14:13:14:866  vt_info数据表，第32次写入成功
2020-12-25 14:13:14:870  vt_info数据表，第33次写入成功
