2020-12-21 23:04:07:778  收到来车信号，流水号：20201221230407，所有设备开始采集
2020-12-21 23:04:07:847  开启A/D采集
2020-12-21 23:04:29:171  收到离车信号，流水号：20201221230407，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-21 23:04:29:205  收到停止采集命令，开始停止采集
2020-12-21 23:04:29:242  停止采集数据
2020-12-21 23:04:29:243  采集连接已断开
2020-12-21 23:04:29:245  开始数据分析和落盘
2020-12-21 23:04:34:125  vibration1完成落盘
2020-12-21 23:04:38:370  vibration2完成落盘
2020-12-21 23:04:42:630  vibration3完成落盘
2020-12-21 23:04:46:871  vibration4完成落盘
2020-12-21 23:04:51:024  vibration5完成落盘
2020-12-21 23:04:55:267  vibration6完成落盘
2020-12-21 23:04:59:493  vibration7完成落盘
2020-12-21 23:05:03:716  vibration8完成落盘
2020-12-21 23:05:07:977  magnetic1完成落盘
2020-12-21 23:05:12:125  magnetic2完成落盘
2020-12-21 23:05:16:326  magnetic3完成落盘
2020-12-21 23:05:20:524  magnetic4完成落盘
2020-12-21 23:05:24:492  temperate1完成落盘
2020-12-21 23:05:28:517  temperate2完成落盘
2020-12-21 23:05:32:546  temperate3完成落盘
2020-12-21 23:05:36:496  temperate4完成落盘
2020-12-21 23:05:36:504  开始处理数据
2020-12-21 23:05:37:002  右侧计算完成
2020-12-21 23:05:37:463  左侧计算完成
2020-12-21 23:05:37:465  检查结果数据
2020-12-21 23:05:37:466  通知桌面显示数据
2020-12-21 23:05:37:483  开始写入数据库
2020-12-21 23:05:37:512  预警及报警参数加载完成
2020-12-21 23:05:37:513  数据库打开成功
2020-12-21 23:05:37:515  train_info数据表写入成功
2020-12-21 23:05:37:695  train_onlyid读取成功
2020-12-21 23:05:37:697  train_data数据表写入成功
2020-12-21 23:05:37:698  vt_info数据表，第0次写入成功
2020-12-21 23:05:37:700  vt_info数据表，第1次写入成功
2020-12-21 23:05:37:702  vt_info数据表，第2次写入成功
2020-12-21 23:05:37:704  vt_info数据表，第3次写入成功
2020-12-21 23:05:37:705  vt_info数据表，第4次写入成功
2020-12-21 23:05:37:707  vt_info数据表，第5次写入成功
2020-12-21 23:05:37:708  vt_info数据表，第6次写入成功
2020-12-21 23:05:37:710  vt_info数据表，第7次写入成功
2020-12-21 23:05:37:711  vt_info数据表，第8次写入成功
2020-12-21 23:05:37:713  vt_info数据表，第9次写入成功
2020-12-21 23:05:37:714  vt_info数据表，第10次写入成功
2020-12-21 23:05:37:716  vt_info数据表，第11次写入成功
2020-12-21 23:05:37:717  vt_info数据表，第12次写入成功
2020-12-21 23:05:37:719  vt_info数据表，第13次写入成功
2020-12-21 23:05:37:753  vt_info数据表，第14次写入成功
2020-12-21 23:05:37:754  vt_info数据表，第15次写入成功
2020-12-21 23:05:37:756  vt_info数据表，第16次写入成功
2020-12-21 23:05:37:758  vt_info数据表，第17次写入成功
2020-12-21 23:05:37:759  vt_info数据表，第18次写入成功
2020-12-21 23:05:37:761  vt_info数据表，第19次写入成功
2020-12-21 23:05:37:763  vt_info数据表，第20次写入成功
2020-12-21 23:05:37:764  vt_info数据表，第21次写入成功
2020-12-21 23:05:37:766  vt_info数据表，第22次写入成功
2020-12-21 23:05:37:768  vt_info数据表，第23次写入成功
2020-12-21 23:05:37:769  vt_info数据表，第24次写入成功
2020-12-21 23:05:37:771  vt_info数据表，第25次写入成功
2020-12-21 23:05:37:773  vt_info数据表，第26次写入成功
2020-12-21 23:05:37:774  vt_info数据表，第27次写入成功
2020-12-21 23:05:37:776  vt_info数据表，第28次写入成功
2020-12-21 23:05:37:777  vt_info数据表，第29次写入成功
2020-12-21 23:05:37:779  vt_info数据表，第30次写入成功
2020-12-21 23:05:37:812  vt_info数据表，第31次写入成功
2020-12-21 23:05:37:814  vt_info数据表，第32次写入成功
2020-12-21 23:05:37:815  vt_info数据表，第33次写入成功
2020-12-21 23:05:37:817  vt_info数据表，第34次写入成功
2020-12-21 23:05:37:818  vt_info数据表，第35次写入成功
2020-12-21 23:05:37:820  vt_info数据表，第36次写入成功
2020-12-21 23:05:37:822  vt_info数据表，第37次写入成功
2020-12-21 23:05:37:824  vt_info数据表，第38次写入成功
2020-12-21 23:05:37:825  vt_info数据表，第39次写入成功
2020-12-21 23:05:37:827  vt_info数据表，第40次写入成功
2020-12-21 23:05:37:829  vt_info数据表，第41次写入成功
2020-12-21 23:05:37:830  vt_info数据表，第42次写入成功
2020-12-21 23:05:37:832  vt_info数据表，第43次写入成功
2020-12-21 23:05:37:833  vt_info数据表，第44次写入成功
2020-12-21 23:05:37:835  vt_info数据表，第45次写入成功
2020-12-21 23:05:37:837  vt_info数据表，第46次写入成功
2020-12-21 23:05:37:838  vt_info数据表，第47次写入成功
2020-12-21 23:05:37:880  motor_info数据表，第0次写入成功
2020-12-21 23:05:37:882  motor_info数据表，第1次写入成功
2020-12-21 23:05:37:883  motor_info数据表，第2次写入成功
2020-12-21 23:05:37:885  motor_info数据表，第3次写入成功
2020-12-21 23:05:37:887  motor_info数据表，第4次写入成功
2020-12-21 23:05:37:888  motor_info数据表，第5次写入成功
2020-12-21 23:05:37:890  motor_info数据表，第6次写入成功
2020-12-21 23:05:37:891  motor_info数据表，第7次写入成功
2020-12-21 23:05:37:893  motor_info数据表，第8次写入成功
2020-12-21 23:05:37:894  motor_info数据表，第9次写入成功
2020-12-21 23:05:37:896  motor_info数据表，第10次写入成功
2020-12-21 23:05:37:897  motor_info数据表，第11次写入成功
2020-12-21 23:05:37:899  motor_info数据表，第12次写入成功
2020-12-21 23:05:37:901  motor_info数据表，第13次写入成功
2020-12-21 23:05:37:902  motor_info数据表，第14次写入成功
2020-12-21 23:05:37:904  motor_info数据表，第15次写入成功
2020-12-21 23:05:37:905  数据库关闭！
2020-12-21 23:16:06:076  收到来车信号，流水号：20201221231606，所有设备开始采集
2020-12-21 23:16:06:166  开启A/D采集
2020-12-21 23:16:27:567  收到离车信号，流水号：20201221231606，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-21 23:16:27:601  收到停止采集命令，开始停止采集
2020-12-21 23:16:27:637  停止采集数据
2020-12-21 23:16:27:639  采集连接已断开
2020-12-21 23:16:27:640  开始数据分析和落盘
2020-12-21 23:16:32:492  vibration1完成落盘
2020-12-21 23:16:36:455  vibration2完成落盘
2020-12-21 23:16:40:707  vibration3完成落盘
2020-12-21 23:16:44:868  vibration4完成落盘
2020-12-21 23:16:49:115  vibration5完成落盘
2020-12-21 23:16:53:371  vibration6完成落盘
2020-12-21 23:16:57:572  vibration7完成落盘
2020-12-21 23:17:01:733  vibration8完成落盘
2020-12-21 23:17:05:992  magnetic1完成落盘
2020-12-21 23:17:10:149  magnetic2完成落盘
2020-12-21 23:17:14:345  magnetic3完成落盘
2020-12-21 23:17:18:573  magnetic4完成落盘
2020-12-21 23:17:22:509  temperate1完成落盘
2020-12-21 23:17:26:552  temperate2完成落盘
2020-12-21 23:17:30:567  temperate3完成落盘
2020-12-21 23:17:34:601  temperate4完成落盘
2020-12-21 23:17:34:608  开始处理数据
2020-12-21 23:17:35:172  右侧计算完成
2020-12-21 23:17:35:635  左侧计算完成
2020-12-21 23:17:35:637  检查结果数据
2020-12-21 23:17:35:638  通知桌面显示数据
2020-12-21 23:17:35:655  开始写入数据库
2020-12-21 23:17:35:683  预警及报警参数加载完成
2020-12-21 23:17:35:685  数据库打开成功
2020-12-21 23:17:35:865  train_info数据表写入成功
2020-12-21 23:17:35:867  train_onlyid读取成功
2020-12-21 23:17:35:869  train_data数据表写入成功
2020-12-21 23:17:35:870  vt_info数据表，第0次写入成功
2020-12-21 23:17:35:872  vt_info数据表，第1次写入成功
2020-12-21 23:17:35:873  vt_info数据表，第2次写入成功
2020-12-21 23:17:35:875  vt_info数据表，第3次写入成功
2020-12-21 23:17:35:877  vt_info数据表，第4次写入成功
2020-12-21 23:17:35:878  vt_info数据表，第5次写入成功
2020-12-21 23:17:35:880  vt_info数据表，第6次写入成功
2020-12-21 23:17:35:881  vt_info数据表，第7次写入成功
2020-12-21 23:17:35:913  vt_info数据表，第8次写入成功
2020-12-21 23:17:35:914  vt_info数据表，第9次写入成功
2020-12-21 23:17:35:916  vt_info数据表，第10次写入成功
2020-12-21 23:17:35:917  vt_info数据表，第11次写入成功
2020-12-21 23:17:35:919  vt_info数据表，第12次写入成功
2020-12-21 23:17:35:920  vt_info数据表，第13次写入成功
2020-12-21 23:17:35:922  vt_info数据表，第14次写入成功
