2020-12-29 09:05:05:250  收到来车信号，流水号：20201229090505，所有设备开始采集
2020-12-29 09:05:05:338  开启A/D采集
2020-12-29 09:05:45:015  收到离车信号，流水号：20201229090505，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 09:05:45:047  收到停止采集命令，开始停止采集
2020-12-29 09:05:45:079  停止采集数据
2020-12-29 09:05:45:081  采集连接已断开
2020-12-29 09:05:45:083  开始数据分析和落盘
2020-12-29 09:05:52:640  vibration1完成落盘
2020-12-29 09:05:59:329  vibration2完成落盘
2020-12-29 09:06:06:054  vibration3完成落盘
2020-12-29 09:06:12:389  vibration4完成落盘
2020-12-29 09:06:18:519  vibration5完成落盘
2020-12-29 09:06:24:885  vibration6完成落盘
2020-12-29 09:06:31:052  vibration7完成落盘
2020-12-29 09:06:36:992  vibration8完成落盘
2020-12-29 09:06:42:477  magnetic1完成落盘
2020-12-29 09:06:49:029  magnetic2完成落盘
2020-12-29 09:06:55:562  magnetic3完成落盘
2020-12-29 09:07:01:874  magnetic4完成落盘
2020-12-29 09:07:07:739  temperate1完成落盘
2020-12-29 09:07:13:464  temperate2完成落盘
2020-12-29 09:07:19:736  temperate3完成落盘
2020-12-29 09:07:25:506  temperate4完成落盘
2020-12-29 09:07:25:514  开始处理数据
2020-12-29 09:07:25:948  右侧计算完成
2020-12-29 09:07:26:246  左侧计算完成
2020-12-29 09:07:26:246  检查结果数据
2020-12-29 09:07:26:248  通知桌面显示数据
2020-12-29 09:07:26:266  开始写入数据库
2020-12-29 09:07:26:290  预警及报警参数加载完成
2020-12-29 09:07:26:292  数据库打开成功
2020-12-29 09:07:26:294  train_info数据表写入成功
2020-12-29 09:07:26:296  train_onlyid读取成功
2020-12-29 09:07:26:298  train_data数据表写入成功
2020-12-29 09:07:26:300  train_fault数据表写入1、1成功
2020-12-29 09:07:26:468  train_fault数据表写入2、1成功
2020-12-29 09:07:26:470  train_fault数据表写入3、1成功
2020-12-29 09:07:26:472  vt_info数据表，第0次写入成功
2020-12-29 09:07:26:474  vt_info数据表，第1次写入成功
2020-12-29 09:07:26:474  vt_info数据表，第2次写入成功
2020-12-29 09:07:26:476  vt_info数据表，第3次写入成功
2020-12-29 09:07:26:478  vt_info数据表，第4次写入成功
2020-12-29 09:07:26:480  vt_info数据表，第5次写入成功
2020-12-29 09:07:26:482  vt_info数据表，第6次写入成功
2020-12-29 09:07:26:484  vt_info数据表，第7次写入成功
2020-12-29 09:07:26:486  vt_info数据表，第8次写入成功
2020-12-29 09:07:26:488  vt_info数据表，第9次写入成功
2020-12-29 09:07:26:490  vt_info数据表，第10次写入成功
2020-12-29 09:07:26:492  vt_info数据表，第11次写入成功
2020-12-29 09:07:26:494  vt_info数据表，第12次写入成功
2020-12-29 09:07:26:496  vt_info数据表，第13次写入成功
2020-12-29 09:07:26:498  vt_info数据表，第14次写入成功
