2020-12-27 09:13:49:694  收到来车信号，流水号：20201227091349，所有设备开始采集
2020-12-27 09:13:49:752  开启A/D采集
2020-12-27 09:14:29:476  收到离车信号，流水号：20201227091349，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 09:14:29:478  收到停止采集命令，开始停止采集
2020-12-27 09:14:29:484  停止采集数据
2020-12-27 09:14:29:486  采集连接已断开
2020-12-27 09:14:29:488  开始数据分析和落盘
2020-12-27 09:14:36:496  vibration1完成落盘
2020-12-27 09:14:41:991  vibration2完成落盘
2020-12-27 09:14:47:514  vibration3完成落盘
2020-12-27 09:14:52:824  vibration4完成落盘
2020-12-27 09:14:58:462  vibration5完成落盘
2020-12-27 09:15:04:132  vibration6完成落盘
2020-12-27 09:15:10:014  vibration7完成落盘
2020-12-27 09:15:15:868  vibration8完成落盘
2020-12-27 09:15:21:576  magnetic1完成落盘
2020-12-27 09:15:27:083  magnetic2完成落盘
2020-12-27 09:15:32:696  magnetic3完成落盘
2020-12-27 09:15:38:243  magnetic4完成落盘
2020-12-27 09:15:43:994  temperate1完成落盘
2020-12-27 09:15:49:215  temperate2完成落盘
2020-12-27 09:15:54:496  temperate3完成落盘
2020-12-27 09:15:59:693  temperate4完成落盘
2020-12-27 09:15:59:701  开始处理数据
2020-12-27 09:16:00:175  右侧计算完成
2020-12-27 09:16:00:475  左侧计算完成
2020-12-27 09:16:00:477  检查结果数据
2020-12-27 09:16:00:479  通知桌面显示数据
2020-12-27 09:16:00:495  开始写入数据库
2020-12-27 09:16:00:507  预警及报警参数加载完成
2020-12-27 09:16:00:509  数据库打开成功
2020-12-27 09:16:00:511  train_info数据表写入成功
2020-12-27 09:16:00:513  train_onlyid读取成功
2020-12-27 09:16:00:515  train_data数据表写入成功
2020-12-27 09:16:00:519  train_fault数据表写入1、1成功
2020-12-27 09:16:00:521  train_fault数据表写入2、1成功
2020-12-27 09:16:00:523  train_fault数据表写入3、1成功
2020-12-27 09:16:00:527  vt_info数据表，第0次写入成功
2020-12-27 09:16:00:529  vt_info数据表，第1次写入成功
2020-12-27 09:16:00:533  vt_info数据表，第2次写入成功
2020-12-27 09:16:00:537  vt_info数据表，第3次写入成功
2020-12-27 09:16:00:541  vt_info数据表，第4次写入成功
2020-12-27 09:16:00:543  vt_info数据表，第5次写入成功
2020-12-27 09:16:00:547  vt_info数据表，第6次写入成功
2020-12-27 09:16:00:551  vt_info数据表，第7次写入成功
2020-12-27 09:16:00:555  vt_info数据表，第8次写入成功
2020-12-27 09:16:00:557  vt_info数据表，第9次写入成功
2020-12-27 09:16:00:561  vt_info数据表，第10次写入成功
2020-12-27 09:16:00:565  vt_info数据表，第11次写入成功
2020-12-27 09:16:00:569  vt_info数据表，第12次写入成功
2020-12-27 09:16:00:571  vt_info数据表，第13次写入成功
2020-12-27 09:16:00:575  vt_info数据表，第14次写入成功
2020-12-27 09:16:00:579  vt_info数据表，第15次写入成功
2020-12-27 09:16:00:583  vt_info数据表，第16次写入成功
2020-12-27 09:16:00:585  vt_info数据表，第17次写入成功
2020-12-27 09:16:00:589  vt_info数据表，第18次写入成功
2020-12-27 09:16:00:593  vt_info数据表，第19次写入成功
2020-12-27 09:16:00:597  vt_info数据表，第20次写入成功
2020-12-27 09:16:00:601  vt_info数据表，第21次写入成功
2020-12-27 09:16:00:603  vt_info数据表，第22次写入成功
2020-12-27 09:16:00:607  vt_info数据表，第23次写入成功
2020-12-27 09:16:00:611  vt_info数据表，第24次写入成功
2020-12-27 09:16:00:615  vt_info数据表，第25次写入成功
2020-12-27 09:16:00:619  vt_info数据表，第26次写入成功
2020-12-27 09:16:00:623  vt_info数据表，第27次写入成功
2020-12-27 09:16:00:625  vt_info数据表，第28次写入成功
2020-12-27 09:16:00:629  vt_info数据表，第29次写入成功
2020-12-27 09:16:00:633  vt_info数据表，第30次写入成功
2020-12-27 09:16:00:637  vt_info数据表，第31次写入成功
2020-12-27 09:16:00:641  vt_info数据表，第32次写入成功
2020-12-27 09:16:00:645  vt_info数据表，第33次写入成功
2020-12-27 09:16:00:647  vt_info数据表，第34次写入成功
2020-12-27 09:16:00:652  vt_info数据表，第35次写入成功
2020-12-27 09:16:00:656  vt_info数据表，第36次写入成功
2020-12-27 09:16:00:660  vt_info数据表，第37次写入成功
2020-12-27 09:16:00:663  vt_info数据表，第38次写入成功
2020-12-27 09:16:00:667  vt_info数据表，第39次写入成功
2020-12-27 09:16:00:671  vt_info数据表，第40次写入成功
2020-12-27 09:16:00:674  vt_info数据表，第41次写入成功
2020-12-27 09:16:00:678  vt_info数据表，第42次写入成功
2020-12-27 09:16:00:682  vt_info数据表，第43次写入成功
2020-12-27 09:16:00:685  vt_info数据表，第44次写入成功
2020-12-27 09:16:00:689  vt_info数据表，第45次写入成功
2020-12-27 09:16:00:692  vt_info数据表，第46次写入成功
2020-12-27 09:16:00:696  vt_info数据表，第47次写入成功
2020-12-27 09:16:00:698  motor_info数据表，第0次写入成功
2020-12-27 09:16:00:701  motor_info数据表，第1次写入成功
