2020-12-27 09:03:43:954  收到来车信号，流水号：20201227090343，所有设备开始采集
2020-12-27 09:03:44:003  开启A/D采集
2020-12-27 09:04:09:347  收到离车信号，流水号：20201227090343，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 09:04:09:349  收到停止采集命令，开始停止采集
2020-12-27 09:04:09:353  停止采集数据
2020-12-27 09:04:09:355  采集连接已断开
2020-12-27 09:04:09:357  开始数据分析和落盘
2020-12-27 09:04:13:779  vibration1完成落盘
2020-12-27 09:04:17:468  vibration2完成落盘
2020-12-27 09:04:21:113  vibration3完成落盘
2020-12-27 09:04:24:477  vibration4完成落盘
2020-12-27 09:04:27:905  vibration5完成落盘
2020-12-27 09:04:31:333  vibration6完成落盘
2020-12-27 09:04:34:547  vibration7完成落盘
2020-12-27 09:04:37:915  vibration8完成落盘
2020-12-27 09:04:41:261  magnetic1完成落盘
2020-12-27 09:04:44:759  magnetic2完成落盘
2020-12-27 09:04:48:243  magnetic3完成落盘
2020-12-27 09:04:51:788  magnetic4完成落盘
2020-12-27 09:04:55:569  temperate1完成落盘
2020-12-27 09:04:59:359  temperate2完成落盘
2020-12-27 09:05:02:814  temperate3完成落盘
2020-12-27 09:05:06:159  temperate4完成落盘
2020-12-27 09:05:06:169  开始处理数据
2020-12-27 09:05:06:655  右侧计算完成
2020-12-27 09:05:07:017  左侧计算完成
2020-12-27 09:05:07:019  检查结果数据
2020-12-27 09:05:07:021  通知桌面显示数据
2020-12-27 09:05:07:034  开始写入数据库
2020-12-27 09:05:07:057  预警及报警参数加载完成
2020-12-27 09:05:07:059  数据库打开成功
2020-12-27 09:05:07:060  train_info数据表写入成功
2020-12-27 09:05:07:123  train_onlyid读取成功
2020-12-27 09:05:07:128  train_data数据表写入成功
2020-12-27 09:05:07:131  vt_info数据表，第0次写入成功
2020-12-27 09:05:07:135  vt_info数据表，第1次写入成功
2020-12-27 09:05:07:138  vt_info数据表，第2次写入成功
2020-12-27 09:05:07:142  vt_info数据表，第3次写入成功
2020-12-27 09:05:07:145  vt_info数据表，第4次写入成功
2020-12-27 09:05:07:149  vt_info数据表，第5次写入成功
2020-12-27 09:05:07:153  vt_info数据表，第6次写入成功
2020-12-27 09:05:07:156  vt_info数据表，第7次写入成功
2020-12-27 09:05:07:160  vt_info数据表，第8次写入成功
2020-12-27 09:05:07:164  vt_info数据表，第9次写入成功
2020-12-27 09:05:07:168  vt_info数据表，第10次写入成功
2020-12-27 09:05:07:171  vt_info数据表，第11次写入成功
2020-12-27 09:05:07:174  vt_info数据表，第12次写入成功
2020-12-27 09:05:07:178  vt_info数据表，第13次写入成功
2020-12-27 09:05:07:182  vt_info数据表，第14次写入成功
2020-12-27 09:05:07:186  vt_info数据表，第15次写入成功
2020-12-27 09:05:07:190  vt_info数据表，第16次写入成功
2020-12-27 09:05:07:193  vt_info数据表，第17次写入成功
2020-12-27 09:05:07:197  vt_info数据表，第18次写入成功
2020-12-27 09:05:07:201  vt_info数据表，第19次写入成功
2020-12-27 09:05:07:205  vt_info数据表，第20次写入成功
2020-12-27 09:05:07:208  vt_info数据表，第21次写入成功
2020-12-27 09:05:07:212  vt_info数据表，第22次写入成功
2020-12-27 09:05:07:215  vt_info数据表，第23次写入成功
2020-12-27 09:05:07:219  vt_info数据表，第24次写入成功
2020-12-27 09:05:07:223  vt_info数据表，第25次写入成功
2020-12-27 09:05:07:226  vt_info数据表，第26次写入成功
2020-12-27 09:05:07:230  vt_info数据表，第27次写入成功
2020-12-27 09:05:07:234  vt_info数据表，第28次写入成功
2020-12-27 09:05:07:237  vt_info数据表，第29次写入成功
2020-12-27 09:05:07:241  vt_info数据表，第30次写入成功
2020-12-27 09:05:07:245  vt_info数据表，第31次写入成功
2020-12-27 09:05:07:248  vt_info数据表，第32次写入成功
2020-12-27 09:05:07:252  vt_info数据表，第33次写入成功
2020-12-27 09:05:07:256  vt_info数据表，第34次写入成功
2020-12-27 09:05:07:259  vt_info数据表，第35次写入成功
2020-12-27 09:05:07:263  vt_info数据表，第36次写入成功
2020-12-27 09:05:07:266  vt_info数据表，第37次写入成功
2020-12-27 09:05:07:270  vt_info数据表，第38次写入成功
2020-12-27 09:05:07:274  vt_info数据表，第39次写入成功
2020-12-27 09:05:07:277  vt_info数据表，第40次写入成功
2020-12-27 09:05:07:281  vt_info数据表，第41次写入成功
2020-12-27 09:05:07:285  vt_info数据表，第42次写入成功
2020-12-27 09:05:07:288  vt_info数据表，第43次写入成功
2020-12-27 09:05:07:292  vt_info数据表，第44次写入成功
2020-12-27 09:05:07:296  vt_info数据表，第45次写入成功
2020-12-27 09:05:07:299  vt_info数据表，第46次写入成功
2020-12-27 09:05:07:303  vt_info数据表，第47次写入成功
2020-12-27 09:05:07:306  motor_info数据表，第0次写入成功
2020-12-27 09:05:07:308  motor_info数据表，第1次写入成功
2020-12-27 09:05:07:311  motor_info数据表，第2次写入成功
2020-12-27 09:05:07:314  motor_info数据表，第3次写入成功
2020-12-27 09:05:07:316  motor_info数据表，第4次写入成功
2020-12-27 09:05:07:319  motor_info数据表，第5次写入成功
2020-12-27 09:05:07:322  motor_info数据表，第6次写入成功
2020-12-27 09:05:07:324  motor_info数据表，第7次写入成功
2020-12-27 09:05:07:327  motor_info数据表，第8次写入成功
2020-12-27 09:05:07:329  motor_info数据表，第9次写入成功
2020-12-27 09:05:07:332  motor_info数据表，第10次写入成功
2020-12-27 09:05:07:335  motor_info数据表，第11次写入成功
2020-12-27 09:05:07:338  motor_info数据表，第12次写入成功
2020-12-27 09:05:07:340  motor_info数据表，第13次写入成功
2020-12-27 09:05:07:344  motor_info数据表，第14次写入成功
2020-12-27 09:05:07:357  motor_info数据表，第15次写入成功
2020-12-27 09:05:07:359  数据库关闭！
2020-12-27 09:15:32:246  收到来车信号，流水号：20201227091532，所有设备开始采集
2020-12-27 09:15:32:281  开启A/D采集
2020-12-27 09:15:57:997  收到离车信号，流水号：20201227091532，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 09:15:57:999  收到停止采集命令，开始停止采集
2020-12-27 09:15:58:004  停止采集数据
2020-12-27 09:15:58:006  采集连接已断开
2020-12-27 09:15:58:008  开始数据分析和落盘
2020-12-27 09:16:02:154  vibration1完成落盘
2020-12-27 09:16:05:953  vibration2完成落盘
2020-12-27 09:16:09:860  vibration3完成落盘
2020-12-27 09:16:13:733  vibration4完成落盘
2020-12-27 09:16:17:123  vibration5完成落盘
2020-12-27 09:16:20:355  vibration6完成落盘
2020-12-27 09:16:23:524  vibration7完成落盘
2020-12-27 09:16:26:697  vibration8完成落盘
2020-12-27 09:16:30:254  magnetic1完成落盘
2020-12-27 09:16:33:723  magnetic2完成落盘
2020-12-27 09:16:37:509  magnetic3完成落盘
2020-12-27 09:16:41:606  magnetic4完成落盘
2020-12-27 09:16:45:312  temperate1完成落盘
2020-12-27 09:16:48:611  temperate2完成落盘
2020-12-27 09:16:51:935  temperate3完成落盘
2020-12-27 09:16:55:682  temperate4完成落盘
2020-12-27 09:16:55:691  开始处理数据
2020-12-27 09:16:56:314  右侧计算完成
2020-12-27 09:16:56:759  左侧计算完成
2020-12-27 09:16:56:761  检查结果数据
2020-12-27 09:16:56:763  通知桌面显示数据
2020-12-27 09:16:56:780  开始写入数据库
2020-12-27 09:16:56:801  预警及报警参数加载完成
2020-12-27 09:16:56:803  数据库打开成功
2020-12-27 09:16:56:805  train_info数据表写入成功
2020-12-27 09:16:56:868  train_onlyid读取成功
2020-12-27 09:16:56:872  train_data数据表写入成功
2020-12-27 09:16:56:876  vt_info数据表，第0次写入成功
2020-12-27 09:16:56:880  vt_info数据表，第1次写入成功
2020-12-27 09:16:56:883  vt_info数据表，第2次写入成功
2020-12-27 09:16:56:887  vt_info数据表，第3次写入成功
2020-12-27 09:16:56:891  vt_info数据表，第4次写入成功
2020-12-27 09:16:56:895  vt_info数据表，第5次写入成功
2020-12-27 09:16:56:898  vt_info数据表，第6次写入成功
2020-12-27 09:16:56:902  vt_info数据表，第7次写入成功
2020-12-27 09:16:56:906  vt_info数据表，第8次写入成功
2020-12-27 09:16:56:909  vt_info数据表，第9次写入成功
2020-12-27 09:16:56:913  vt_info数据表，第10次写入成功
2020-12-27 09:16:56:917  vt_info数据表，第11次写入成功
2020-12-27 09:16:56:921  vt_info数据表，第12次写入成功
2020-12-27 09:16:56:925  vt_info数据表，第13次写入成功
2020-12-27 09:16:56:928  vt_info数据表，第14次写入成功
2020-12-27 09:16:56:932  vt_info数据表，第15次写入成功
2020-12-27 09:16:56:936  vt_info数据表，第16次写入成功
2020-12-27 09:16:56:939  vt_info数据表，第17次写入成功
2020-12-27 09:16:56:943  vt_info数据表，第18次写入成功
2020-12-27 09:16:56:947  vt_info数据表，第19次写入成功
2020-12-27 09:16:56:951  vt_info数据表，第20次写入成功
2020-12-27 09:16:56:954  vt_info数据表，第21次写入成功
2020-12-27 09:16:56:958  vt_info数据表，第22次写入成功
