2020-12-31 17:02:54:031  收到来车信号，流水号：20201231170253，所有设备开始采集
2020-12-31 17:02:54:095  开启A/D采集
2020-12-31 17:03:19:927  收到离车信号，流水号：20201231170253，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-31 17:03:19:951  收到停止采集命令，开始停止采集
2020-12-31 17:03:19:976  停止采集数据
2020-12-31 17:03:19:977  采集连接已断开
2020-12-31 17:03:19:979  开始数据分析和落盘
2020-12-31 17:03:24:833  vibration1完成落盘
2020-12-31 17:03:28:889  vibration2完成落盘
2020-12-31 17:03:32:926  vibration3完成落盘
2020-12-31 17:03:36:651  vibration4完成落盘
2020-12-31 17:03:40:244  vibration5完成落盘
2020-12-31 17:03:44:310  vibration6完成落盘
2020-12-31 17:03:48:228  vibration7完成落盘
2020-12-31 17:03:52:027  vibration8完成落盘
2020-12-31 17:03:55:653  magnetic1完成落盘
2020-12-31 17:03:59:131  magnetic2完成落盘
2020-12-31 17:04:02:755  magnetic3完成落盘
2020-12-31 17:04:07:025  magnetic4完成落盘
2020-12-31 17:04:10:801  temperate1完成落盘
2020-12-31 17:04:14:488  temperate2完成落盘
2020-12-31 17:04:18:065  temperate3完成落盘
2020-12-31 17:04:21:429  temperate4完成落盘
2020-12-31 17:04:21:437  开始处理数据
2020-12-31 17:04:22:052  右侧计算完成
2020-12-31 17:04:22:554  左侧计算完成
2020-12-31 17:04:22:556  检查结果数据
2020-12-31 17:04:22:557  通知桌面显示数据
2020-12-31 17:04:22:573  开始写入数据库
2020-12-31 17:04:22:593  预警及报警参数加载完成
2020-12-31 17:04:22:594  数据库打开成功
2020-12-31 17:04:22:731  train_info数据表写入成功
2020-12-31 17:04:22:733  train_onlyid读取成功
2020-12-31 17:04:22:734  train_data数据表写入成功
2020-12-31 17:04:22:736  vt_info数据表，第0次写入成功
2020-12-31 17:04:22:738  vt_info数据表，第1次写入成功
2020-12-31 17:04:22:739  vt_info数据表，第2次写入成功
2020-12-31 17:04:22:741  vt_info数据表，第3次写入成功
2020-12-31 17:04:22:742  vt_info数据表，第4次写入成功
2020-12-31 17:04:22:744  vt_info数据表，第5次写入成功
2020-12-31 17:04:22:745  vt_info数据表，第6次写入成功
2020-12-31 17:04:22:747  vt_info数据表，第7次写入成功
2020-12-31 17:04:22:749  vt_info数据表，第8次写入成功
2020-12-31 17:04:22:750  vt_info数据表，第9次写入成功
2020-12-31 17:04:22:752  vt_info数据表，第10次写入成功
2020-12-31 17:04:22:753  vt_info数据表，第11次写入成功
2020-12-31 17:04:22:755  vt_info数据表，第12次写入成功
2020-12-31 17:04:22:756  vt_info数据表，第13次写入成功
2020-12-31 17:04:22:758  vt_info数据表，第14次写入成功
2020-12-31 17:04:22:759  vt_info数据表，第15次写入成功
2020-12-31 17:04:22:761  vt_info数据表，第16次写入成功
2020-12-31 17:04:22:763  vt_info数据表，第17次写入成功
2020-12-31 17:04:22:764  vt_info数据表，第18次写入成功
2020-12-31 17:04:22:786  vt_info数据表，第19次写入成功
2020-12-31 17:04:22:788  vt_info数据表，第20次写入成功
2020-12-31 17:04:22:790  vt_info数据表，第21次写入成功
2020-12-31 17:04:22:791  vt_info数据表，第22次写入成功
2020-12-31 17:04:22:793  vt_info数据表，第23次写入成功
2020-12-31 17:04:22:794  vt_info数据表，第24次写入成功
2020-12-31 17:04:22:796  vt_info数据表，第25次写入成功
2020-12-31 17:04:22:797  vt_info数据表，第26次写入成功
2020-12-31 17:04:22:799  vt_info数据表，第27次写入成功
2020-12-31 17:04:22:801  vt_info数据表，第28次写入成功
2020-12-31 17:04:22:802  vt_info数据表，第29次写入成功
2020-12-31 17:04:22:804  vt_info数据表，第30次写入成功
2020-12-31 17:04:22:805  vt_info数据表，第31次写入成功
2020-12-31 17:04:22:807  vt_info数据表，第32次写入成功
2020-12-31 17:04:22:808  vt_info数据表，第33次写入成功
2020-12-31 17:04:22:830  vt_info数据表，第34次写入成功
2020-12-31 17:04:22:832  vt_info数据表，第35次写入成功
2020-12-31 17:04:22:833  vt_info数据表，第36次写入成功
2020-12-31 17:04:22:835  vt_info数据表，第37次写入成功
2020-12-31 17:04:22:837  vt_info数据表，第38次写入成功
2020-12-31 17:04:22:838  vt_info数据表，第39次写入成功
2020-12-31 17:04:22:840  vt_info数据表，第40次写入成功
