2020-12-31 17:02:17:944  收到来车信号，流水号：20201231170217，所有设备开始采集
2020-12-31 17:02:17:992  开启A/D采集
2020-12-31 17:02:39:298  收到离车信号，流水号：20201231170217，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-31 17:02:39:301  收到停止采集命令，开始停止采集
2020-12-31 17:02:39:307  停止采集数据
2020-12-31 17:02:39:308  采集连接已断开
2020-12-31 17:02:39:310  开始数据分析和落盘
2020-12-31 17:02:43:682  vibration1完成落盘
2020-12-31 17:02:47:380  vibration2完成落盘
2020-12-31 17:02:51:226  vibration3完成落盘
2020-12-31 17:02:55:036  vibration4完成落盘
2020-12-31 17:02:58:835  vibration5完成落盘
2020-12-31 17:03:02:693  vibration6完成落盘
2020-12-31 17:03:06:546  vibration7完成落盘
2020-12-31 17:03:10:409  vibration8完成落盘
2020-12-31 17:03:14:260  magnetic1完成落盘
2020-12-31 17:03:17:945  magnetic2完成落盘
2020-12-31 17:03:21:755  magnetic3完成落盘
2020-12-31 17:03:25:601  magnetic4完成落盘
2020-12-31 17:03:29:258  temperate1完成落盘
2020-12-31 17:03:32:906  temperate2完成落盘
2020-12-31 17:03:36:561  temperate3完成落盘
2020-12-31 17:03:40:217  temperate4完成落盘
2020-12-31 17:03:40:223  开始处理数据
2020-12-31 17:03:40:785  右侧计算完成
2020-12-31 17:03:41:241  左侧计算完成
2020-12-31 17:03:41:242  检查结果数据
2020-12-31 17:03:41:244  通知桌面显示数据
2020-12-31 17:03:41:261  开始写入数据库
2020-12-31 17:03:41:282  预警及报警参数加载完成
2020-12-31 17:03:41:284  数据库打开成功
2020-12-31 17:03:41:286  train_info数据表写入成功
2020-12-31 17:03:41:420  train_onlyid读取成功
2020-12-31 17:03:41:424  train_data数据表写入成功
2020-12-31 17:03:41:428  vt_info数据表，第0次写入成功
2020-12-31 17:03:41:432  vt_info数据表，第1次写入成功
2020-12-31 17:03:41:435  vt_info数据表，第2次写入成功
2020-12-31 17:03:41:440  vt_info数据表，第3次写入成功
2020-12-31 17:03:41:444  vt_info数据表，第4次写入成功
2020-12-31 17:03:41:447  vt_info数据表，第5次写入成功
2020-12-31 17:03:41:451  vt_info数据表，第6次写入成功
2020-12-31 17:03:41:455  vt_info数据表，第7次写入成功
2020-12-31 17:03:41:458  vt_info数据表，第8次写入成功
2020-12-31 17:03:41:462  vt_info数据表，第9次写入成功
2020-12-31 17:03:41:466  vt_info数据表，第10次写入成功
2020-12-31 17:03:41:469  vt_info数据表，第11次写入成功
2020-12-31 17:03:41:473  vt_info数据表，第12次写入成功
2020-12-31 17:03:41:476  vt_info数据表，第13次写入成功
2020-12-31 17:03:41:480  vt_info数据表，第14次写入成功
2020-12-31 17:03:41:484  vt_info数据表，第15次写入成功
